Rank,Name,Alltime score,23/24,22/23,21/22,20/21,19/20,18/19,17/18,16/17,15/16,14/15,13/14,12/13,team_id
34,Tim Stewart,72.0,314,2922.0,8439.0,19814.0,50602.0,66221.0,595945.0,887927.0,71514.0,20082.0,51908.0,137448.0,17542
35,Tom Kirkup,71.99,4991,64918.0,4740.0,4710.0,5634.0,77853.0,74253.0,604636.0,4510.0,111041.0,255660.0,38250.0,1008
36,Harry Daniels,71.83,5401,510.0,1345.0,3819.0,125929.0,13845.0,752900.0,10979.0,,,,,3544
37,Jesper Øiestad,71.82,196,19292.0,31108.0,194.0,19585.0,127413.0,42345.0,1195.0,4808.0,385312.0,824003.0,1148823.0,6632
38,Michael Dodd,71.7,405,4132.0,25488.0,98326.0,34181.0,29010.0,52572.0,193957.0,1591.0,5741.0,112946.0,173882.0,50187
39,Ha fiz,71.26,122274,239.0,47.0,35450.0,859.0,466882.0,136439.0,318193.0,1915266.0,,,,107711
40,Nathan Dean,71.25,829,200015.0,379.0,6871.0,535457.0,940265.0,2123388.0,517959.0,610963.0,1838996.0,1293872.0,621202.0,3393
41,Stephen Carey,71.16,1502,2828.0,32335.0,4848.0,17271.0,79844.0,5928.0,22347.0,256540.0,71460.0,509612.0,368690.0,19223
42,Rob Mayes,71.11,10768,6769.0,82.0,782.0,3685.0,29530.0,16937.0,18922.0,281555.0,234551.0,407812.0,562956.0,254807
43,Andrew Blackwell,70.75,3968,2594.0,195798.0,61749.0,2478.0,49095.0,55112.0,4722.0,54233.0,24990.0,132767.0,2461.0,274611
44,Erki Lomp,70.71,84,3332.0,187273.0,6067.0,46860.0,50622.0,104667.0,57577.0,352515.0,664393.0,567100.0,381529.0,8
45,Oliver Ng,70.6,633,864.0,43961.0,54606.0,188882.0,285856.0,152655.0,,149291.0,577180.0,469855.0,,73922
46,Jon Corke,70.44,42570,1447.0,11.0,2576.0,42023.0,200975.0,101198.0,42148.0,244016.0,391.0,769334.0,7105.0,1361478
47,Stephen Courtney,70.29,2321,958.0,2948.0,90260.0,9331.0,,1905435.0,,,,,,769
48,Jamie Rafferty,70.25,2046,453.0,3042.0,97119.0,21803.0,204109.0,99492.0,,,,,,45747
49,Łukasz Woźniak,69.96,3587,25403.0,513.0,52485.0,9338.0,3068.0,16448.0,232051.0,154689.0,8580.0,2571939.0,,5726
50,Mark Lynch,69.68,95213,379.0,1050.0,493797.0,9179.0,8429.0,2942.0,37040.0,22315.0,47533.0,140238.0,678536.0,1177
51,Gavin Doherty,69.39,44,171715.0,1763.0,81027.0,33932.0,8880.0,629492.0,3046.0,872036.0,475588.0,927768.0,1011269.0,291996
52,Ben Alexander,69.13,18564,3906.0,67802.0,222.0,206690.0,10363.0,2751.0,2019.0,5798.0,339.0,1928.0,487257.0,31839
53,Kristoffer Hagen,69.12,171811,971.0,13066.0,779.0,808237.0,201162.0,1423.0,71472.0,145017.0,11830.0,18481.0,673.0,147119
54,Karl Durant,69.06,81,10576.0,268.0,35615.0,19905.0,121889.0,136273.0,773419.0,1123832.0,121340.0,871876.0,150325.0,4531
55,Nenad Bozic,68.71,3095,129180.0,1100.0,721.0,37550.0,16268.0,62199.0,112688.0,381773.0,694839.0,60978.0,440261.0,158807
56,Ross Jarvis,68.65,4991,127081.0,107777.0,870.0,182798.0,2885.0,951.0,124359.0,70893.0,126276.0,,,30147
57,Richard Wehinger Krafft,68.26,401,974.0,10585.0,9970.0,757393.0,,2972887.0,,,,,,8771
58,Mohamed Hany,68.22,125,1264.0,40929.0,90416.0,11916.0,26419.0,34209.0,61833.0,16923.0,328466.0,262131.0,7820.0,39777
59,David Clements,68.21,2143,2146.0,4215.0,4010470.0,223299.0,718535.0,49759.0,98947.0,242169.0,9179.0,354076.0,36499.0,42175
60,Julian Glenesk,68.04,10577,260.0,18894.0,1880.0,2531.0,4084.0,,1847426.0,2921760.0,101975.0,2630.0,10139.0,390127
61,Tyrone Kerr,68.04,299,1161.0,11790.0,94800.0,174086.0,167104.0,152258.0,159340.0,70841.0,136711.0,174998.0,212672.0,52091
62,Paul Godson,68.03,154552,838.0,8339.0,59523.0,134013.0,17035.0,6402.0,389.0,19301.0,7611.0,1217.0,417.0,1162248
63,Seb Wassell,67.77,34224,4402.0,1717.0,137161.0,389.0,14831.0,107768.0,11185.0,21764.0,1716.0,87427.0,3102.0,4619601
64,Andrew Neave,67.75,135464,1022.0,3728.0,14937.0,2394.0,201812.0,143431.0,589.0,152595.0,8643.0,144286.0,3892.0,18650
65,Liad Levy,67.64,522,14551.0,234.0,4533.0,1214805.0,,,,,,,,345516
66,Mario Sulenta,67.45,202167,348615.0,726.0,4005.0,95073.0,1363.0,4925.0,6355.0,89608.0,5483.0,9755.0,84456.0,125652
67,Anthony Brown,67.42,8097,66.0,1103.0,55903.0,722318.0,282258.0,83776.0,84161.0,8689.0,227109.0,,,126948
68,Sam Currie,67.42,1330,700.0,20657.0,83910.0,5832.0,805091.0,678644.0,111481.0,130367.0,772079.0,530733.0,,28608
69,Andrew Fowke,67.41,11887,726.0,563.0,209097.0,295.0,450992.0,,,,,,,96454
70,Chad Damons (@fpl_chad),67.39,65906,764.0,403.0,279926.0,110031.0,293110.0,26929.0,324.0,191748.0,,,,13476
71,Andy Dutton,67.23,745,7903.0,6385.0,11228.0,3295.0,134498.0,113641.0,,,,,,337276
72,Elliott Thomson,67.12,701,2072.0,9312.0,983310.0,1025286.0,881495.0,2929645.0,3179229.0,472551.0,734111.0,,,132883
73,Sindre Askeland,67.05,16896,4027.0,742.0,297343.0,8412.0,15211.0,16825.0,135196.0,4789.0,2670.0,341602.0,27071.0,8374
74,Luiz Schiller,66.98,292,4548.0,1552.0,196284.0,1249187.0,,,,,,,,1658797
75,Mark Antoncich,66.97,1494,121456.0,145278.0,3524.0,2840.0,2271.0,1938.0,136071.0,,,,,1459164
76,ewan little,66.67,308780,235.0,59178.0,156.0,256502.0,213109.0,732673.0,106067.0,19301.0,2670.0,168807.0,373.0,1525677
77,Milun Nenadović,66.44,897,209103.0,523.0,801079.0,20436.0,493899.0,157907.0,3246157.0,234797.0,821918.0,,,1263310
78,Tommy Shinton,66.41,2249,666.0,46381.0,85995.0,14060.0,12453.0,38315.0,207876.0,395973.0,5570.0,38532.0,1188503.0,547493
79,Jacob Meincke,66.33,1053,3769.0,28302.0,67142.0,4529.0,237225.0,32588.0,53109.0,33055.0,7211.0,205420.0,,33845
80,Matt Lovatt,66.26,106,13455.0,4528.0,121295.0,30072.0,45577.0,8866.0,272864.0,126166.0,19676.0,127080.0,,29170
81,Jørgen Stenseth,66.14,49849,6974.0,5119.0,1907.0,12193.0,532.0,974.0,39085.0,181.0,3449795.0,,,40200
82,Bradley Finney,66.04,1289,2645.0,6171.0,8228.0,71524.0,131550.0,210769.0,187855.0,223032.0,,,,27954
83,Bjarne Martinussen,65.89,4238,7391.0,13379.0,1740.0,73269.0,42445.0,8057.0,5810.0,39443.0,119475.0,14498.0,35614.0,42362
84,David dunts1,65.84,1977,2841.0,8709.0,51167.0,56107.0,450034.0,135838.0,24119.0,15268.0,17819.0,586416.0,3775.0,193210
85,David Matthews,65.77,636,289953.0,10784.0,867.0,148846.0,837661.0,299818.0,78742.0,609633.0,265243.0,1254603.0,866888.0,9575
86,Andrei Gluschkoff,65.71,140232,3204.0,361.0,78011.0,1619.0,221437.0,96225.0,87308.0,39935.0,747287.0,30347.0,93450.0,888102
87,Sean Connors,65.69,209628,17199.0,278.0,48113.0,4575.0,9262.0,26883.0,569.0,1002.0,1044.0,72156.0,74652.0,4728
88,Harrison Packer,65.65,742,30719.0,6699.0,225583.0,112622.0,31337.0,6168.0,40140.0,133025.0,10258.0,290.0,7848.0,56766
89,John Sverre Lovaas,65.54,954,9346.0,2477.0,93152.0,41475.0,40853.0,1082328.0,,,,,,40608
90,Joe Hanson,65.48,561,209227.0,101664.0,56888.0,176539.0,296.0,39995.0,73881.0,7381.0,11549.0,21696.0,24450.0,1121886
91,Harry Vernon,65.41,853,74498.0,35215.0,86811.0,22252.0,6720.0,224.0,6398.0,28770.0,13195.0,18361.0,28866.0,56200
92,Callum Gill,65.29,407,35761.0,135948.0,9553.0,2138.0,12167.0,102054.0,21040.0,46700.0,41499.0,325755.0,1918402.0,107472
93,Samuel Thacker,65.26,217,55378.0,2761.0,190224.0,47146.0,140445.0,42878.0,76243.0,181378.0,51473.0,235212.0,11892.0,492615
94,Kunal Manwani,65.04,1187,620.0,31945.0,69259.0,165247.0,133825.0,18794.0,101344.0,2000829.0,774513.0,155568.0,157259.0,992565
95,Marko Meter Vrbanec,65.0,37,6484.0,86769.0,131490.0,561.0,227476.0,4405873.0,2225143.0,2468358.0,,,,162648
96,Craig Marshall,64.99,57301,3.0,14444.0,313511.0,157.0,1012.0,46561.0,26393.0,36112.0,86641.0,708006.0,257348.0,13119
97,Adam Ferguson,64.98,1269,80212.0,128714.0,2453.0,28134.0,32697.0,1755.0,661.0,87441.0,28510.0,117851.0,19115.0,577273
98,Ilmari Juva,64.92,6409,90879.0,141778.0,592.0,23521.0,5279.0,4960.0,6875.0,324.0,2873.0,214944.0,,4930
99,Jerome Hughes,64.86,3304,5014.0,15711.0,550.0,13956.0,119733.0,13340.0,46842.0,74829.0,91239.0,237167.0,,9355
100,Brent Horner,64.81,51852,1490.0,2157.0,7496.0,55340.0,38628.0,61216.0,296.0,378695.0,14812.0,1483280.0,458.0,13113
101,Andrew Foley,64.79,2261,1570.0,45184.0,19680.0,171552.0,133884.0,310407.0,1717.0,56456.0,1076.0,28013.0,121204.0,518206
102,Jack Vamplew,64.79,1277,7114.0,377.0,51577.0,93025.0,20332.0,32671.0,245771.0,,,,,155
103,vincent townsend,64.71,2373,60039.0,1755.0,151.0,10884.0,99591.0,1466508.0,1133779.0,,,,,1182027
104,Jose Mourinho,64.71,3685,3570.0,1137168.0,2399.0,46277.0,6860.0,33245.0,3809557.0,,,,,483
105,Ben Murphy,64.65,8752,1794.0,5885.0,4494.0,622782.0,107003.0,49643.0,554114.0,199599.0,438934.0,6793.0,,489461
106,Antti Nieminen,64.64,258,21902.0,7435.0,19985.0,736209.0,9914.0,16859.0,131.0,358494.0,,,,364831
107,Mohamed ElBeltagy,64.6,176,102948.0,786.0,210512.0,977598.0,226477.0,203345.0,,2372637.0,,,,37507
108,Edgar Moriarty,64.54,14261,204.0,161574.0,511.0,153696.0,6210.0,413587.0,650032.0,626748.0,384683.0,16424.0,314139.0,58591
109,Jack Henry Norris,64.52,892,2279.0,30370.0,65860.0,709866.0,210894.0,3013789.0,1504942.0,348414.0,250096.0,1083232.0,2508724.0,230275
110,Stephen Browner,64.46,246063,337.0,4099.0,27174.0,50578.0,547140.0,86811.0,7584.0,4177.0,19182.0,597052.0,395515.0,128733
111,Dan Furneaux,64.41,4586,3506.0,80363.0,91845.0,15879.0,23144.0,6158.0,53001.0,14134.0,17832.0,9925.0,11431.0,1551
112,Tore Kalleberg,64.32,4256,6110.0,36874.0,25182.0,6419.0,91544.0,9335.0,4903.0,100193.0,29607.0,4468.0,85971.0,6976
113,Marc El-Khoury,64.3,8372,2945.0,218816.0,10136.0,308536.0,3971.0,4647.0,25596.0,6884.0,1380.0,165989.0,68614.0,81993
114,Toby Catt,64.27,981,187788.0,2520.0,73341.0,201483.0,129306.0,10229.0,219854.0,50779.0,32122.0,177057.0,2496640.0,640945
115,Petteri Ylimaa,64.27,112068,162985.0,837.0,53930.0,7885.0,10473.0,1296.0,3230.0,937.0,486.0,80811.0,31386.0,584935
116,Christoffer Olsen,64.25,112515,4067.0,1904.0,163246.0,5997.0,215199.0,7227.0,946.0,14704.0,14994.0,49839.0,383782.0,193374
117,Troy Tobin,64.22,4693,5896.0,3915.0,12133.0,6212.0,12715.0,468882.0,142354.0,12827.0,,,,184514
118,Alexander Sletten,64.18,1228,64279.0,2450.0,73570.0,111846.0,711.0,86381.0,340840.0,1794431.0,778184.0,519826.0,926066.0,6412
119,Felix Felixsen,64.16,3763,77076.0,285730.0,79417.0,2519.0,12335.0,55112.0,540.0,1464.0,8925.0,30484.0,341.0,94972
120,Hinoto Achumi,64.15,4991,654992.0,994.0,320955.0,168799.0,369.0,198961.0,,,,,,7592
121,Eoghan McLaughlin,64.11,3968,60195.0,6138.0,807.0,54699.0,7513.0,682294.0,76556.0,923906.0,2902245.0,,,2413
122,Mark Brookes,64.06,24,20293.0,20839.0,187426.0,519.0,66745.0,81469.0,85929.0,161005.0,964511.0,1254065.0,349006.0,41057
123,"Jack ""GG"" Roberts",64.02,67,420434.0,138325.0,3131.0,16012.0,16286.0,24200.0,16502.0,150118.0,15471.0,480624.0,6462.0,349623
124,Paul Quilter,64.02,1309,21584.0,4275.0,11359.0,24064.0,51735.0,73026.0,12498.0,4915.0,2603.0,23634.0,1081.0,15318
125,Lion King,63.94,7517,1049.0,8439.0,60274.0,772.0,8963.0,97941.0,,,,,,12319
126,Alexandros Vlavianos,63.89,1634,65192.0,182645.0,4818.0,4837.0,610.0,479616.0,,,,,,609496
127,Sam T,63.87,16,12990.0,6880.0,1082241.0,1151.0,3144.0,,,,,,,1553
128,Sam Hackett,63.78,11551,1770.0,232.0,917.0,45837.0,786298.0,,,,,,,50157
129,Srdjan Labus,63.7,49523,4548.0,465.0,15086.0,53836.0,18311.0,3576.0,19878.0,143920.0,59286.0,1041151.0,12885.0,680928
130,Darren Valet,63.62,23829,475916.0,2160.0,267.0,64052.0,51019.0,4272.0,49211.0,523.0,4851.0,30598.0,121847.0,717432
131,Øyvind Bjørnevik,63.62,3890,6094.0,22992.0,2388.0,14142.0,6243.0,42433.0,70595.0,87562.0,76742.0,1268067.0,,77561
132,Desmond Webb,63.59,2078,37086.0,3526.0,270911.0,248355.0,2452.0,47484.0,72866.0,149895.0,52744.0,37599.0,82996.0,389533
133,Ben Middleton,63.58,3982,4677.0,4569.0,840007.0,1216157.0,3490464.0,2097771.0,319568.0,2689425.0,3002122.0,,2403462.0,10078
134,Kenny Wan,63.42,736,17316.0,43377.0,4361.0,151950.0,159633.0,89932.0,18890.0,11565.0,30100.0,474695.0,127082.0,18067
135,Joel E,63.35,3222,27479.0,4083.0,238134.0,6524.0,17200.0,12458.0,144540.0,11233.0,2010.0,8749.0,372864.0,3824
136,John Canning,63.31,102621,14619.0,60.0,184.0,16785.0,25717.0,24950.0,196580.0,150118.0,4988.0,53361.0,8219.0,6147
137,Steven Bridges,63.26,357,253056.0,1519.0,78895.0,28690.0,7572.0,1177514.0,596464.0,,,,,36768
138,FPL Flair,63.23,879,7279.0,2759.0,149080.0,75977.0,4901345.0,2595756.0,,,,,2107173.0,430926
139,Si Rutherford,63.21,26746,282080.0,532.0,160752.0,48840.0,2405.0,58.0,7629.0,97561.0,3505.0,15723.0,2465.0,11577
140,Magnus Georgsen,63.14,829,100421.0,116188.0,1724.0,87162.0,51601.0,191607.0,272487.0,125546.0,134161.0,199430.0,58097.0,558728
141,Marc Yonkers,63.12,15049,7086.0,259960.0,10668.0,994.0,1471.0,24292.0,2761.0,4134.0,4226.0,14853.0,3292.0,60892
142,Alex Smith,63.09,736,328774.0,149232.0,3030.0,188301.0,91338.0,143022.0,159206.0,605883.0,415458.0,518304.0,62807.0,27958
143,Stephen Knox,63.08,4510,471371.0,2571.0,9977.0,44115.0,102695.0,5302.0,159644.0,61081.0,155364.0,838583.0,615408.0,1212791
144,Adrian I,62.9,171655,478.0,110.0,16528.0,24020.0,10945.0,232945.0,330704.0,1555582.0,1790468.0,,,5290
145,Phil Fox,62.78,567,119555.0,92237.0,174667.0,11844.0,169437.0,2315.0,39501.0,21887.0,1080.0,1652.0,210536.0,368037
146,FPL Pro,62.75,339,6938.0,41158.0,47172.0,47255.0,17083.0,171014.0,14751.0,27649.0,5269.0,94046.0,65213.0,1756
147,Alex Christensen,62.66,4523,2311.0,110964.0,95028.0,7827.0,707660.0,587541.0,68675.0,495915.0,13528.0,564235.0,267846.0,772703
148,Patrick Mathias,62.65,20736,3402.0,44.0,7691.0,137713.0,363599.0,308969.0,10101.0,50147.0,46148.0,2030749.0,171146.0,618009
149,marc slattery,62.6,3169,835728.0,2284.0,76274.0,70790.0,1378.0,51745.0,363438.0,34623.0,616872.0,88859.0,534135.0,45343
150,John F,62.46,4127,3791.0,7521.0,21339.0,43112.0,839244.0,2117630.0,1074913.0,821375.0,2574678.0,293799.0,1488698.0,2991
151,Alex Fenwick,62.4,728,235337.0,29417.0,53719.0,3152.0,6056.0,47321.0,1288809.0,1205806.0,120509.0,677854.0,,612629
152,Paul Foulder,62.39,27984,3312.0,146838.0,602.0,65657.0,3825.0,27329.0,5791.0,132533.0,11418.0,232805.0,,38390
153,Stian Sund Jonassen,62.31,95,1966.0,110575.0,447062.0,304374.0,4134944.0,2446487.0,2291324.0,752991.0,2218114.0,466776.0,,19096
154,@ fplresearch,62.3,6174,8345.0,4928.0,304151.0,22859.0,8121.0,4560.0,36208.0,35983.0,257011.0,183707.0,537332.0,15391
155,kieren russell,62.28,27778,44411.0,1877.0,3416.0,40817.0,61925.0,1080.0,165058.0,1697.0,10.0,57164.0,1066.0,59050
156,Ollie Williams,62.27,664,142504.0,365793.0,3316.0,45648.0,296103.0,561410.0,814123.0,172707.0,112630.0,344907.0,118999.0,4248
157,Nandish Gorasia,62.11,3222,69612.0,3381.0,4248.0,169126.0,537864.0,521890.0,427309.0,1190323.0,,,,68
158,Abdul Rehman,62.1,48272,103038.0,3231.0,4991.0,19682.0,709.0,12302.0,138935.0,29602.0,859.0,11877.0,20509.0,156
159,Harry West,62.08,16731,3349.0,940.0,64037.0,36738.0,10378.0,80230.0,17451.0,16008.0,7973.0,117000.0,3987.0,664021
160,HS Lee,62.05,976,3831.0,12486.0,438204.0,13703.0,20354.0,470765.0,,,,,,6366
161,Jonny Currie,62.05,2321,909.0,34593.0,85343.0,247089.0,22573.0,330287.0,1081072.0,3132528.0,,,,999999
162,D C,62.0,4026,5945.0,57437.0,115273.0,9230.0,26356.0,157713.0,722.0,30401.0,8801.0,233115.0,,7549
163,James Hockey,61.98,565,117430.0,63834.0,4240.0,536170.0,33452.0,711352.0,59810.0,166151.0,300642.0,37462.0,,1931
164,Graeme Hobbs,61.96,386315,558.0,356887.0,230507.0,1453.0,366596.0,2308.0,23610.0,88602.0,54275.0,130435.0,16201.0,46905
165,Jovan Popović,61.95,4056,55122.0,19746.0,1264.0,39266.0,260.0,2278.0,,,,,,9700
166,Kyle Brennan,61.94,974,148366.0,30204.0,187775.0,2382.0,29141.0,200987.0,181465.0,366231.0,391830.0,49224.0,190802.0,58582
167,Nikola Kujundzic,61.92,376,669860.0,776.0,690542.0,652210.0,58261.0,5532661.0,,,,,,6845
168,Mislav Novakovic,61.91,359,3177.0,165977.0,417369.0,263780.0,272006.0,145501.0,,,,,,1185067
169,Tom Russell,61.88,2741,184597.0,32484.0,7735.0,41.0,24894.0,420606.0,21796.0,72304.0,5125.0,541234.0,16906.0,799878
170,Will Thomas,61.84,15404,26526.0,162955.0,535.0,497228.0,355.0,93232.0,1604.0,8234.0,82.0,753.0,36188.0,12569
171,Marius Rene Lie,61.77,7404,9745.0,9171.0,201532.0,501.0,353358.0,219176.0,6371.0,133790.0,132846.0,1228237.0,553912.0,668209
172,James Cooper,61.76,133145,6420.0,22667.0,7619.0,2997.0,1000.0,4404.0,81779.0,14601.0,3273.0,3731.0,22974.0,5658
173,Benjamin Sirnes,61.75,3481,27383.0,587.0,21738.0,35267.0,64365.0,4537.0,,,2085176.0,,,242480
174,Stephen Devlin,61.73,903,433497.0,125666.0,51225.0,2737.0,53799.0,213854.0,62694.0,68156.0,165988.0,100685.0,399487.0,98818
175,Scott McIrvine,61.65,5621,261128.0,135166.0,1380.0,57644.0,952.0,25367.0,18908.0,5330.0,3155.0,61539.0,1149.0,473726
176,Ben Ruffles,61.63,2682,21902.0,17.0,647997.0,80829.0,699367.0,124925.0,272655.0,87613.0,354228.0,104954.0,2268259.0,537071
177,Vidar Dahle,61.6,2223,264684.0,2594.0,161854.0,88662.0,9886.0,419158.0,299493.0,69174.0,2540.0,127156.0,295396.0,373853
178,Alexandre Foing,61.47,94,342896.0,22069.0,5511.0,352926.0,114593.0,170727.0,36343.0,11184.0,3497.0,152131.0,81921.0,507329
179,Dino ­,61.45,3394,29592.0,4753.0,1277949.0,391729.0,101.0,400897.0,903839.0,1632969.0,,1915378.0,2408532.0,267
180,David Westman,61.43,8045,10535.0,2444.0,674.0,330010.0,1264.0,611560.0,4186829.0,,,,,17377
181,John Taudte,61.4,1339,92853.0,4225.0,632696.0,25455.0,63457.0,410858.0,267803.0,677.0,3567.0,,,128258
182,Steve Kettley,61.36,538,157341.0,64982.0,1984.0,157075.0,336207.0,270027.0,131471.0,1229918.0,425498.0,1692212.0,,15646
183,Adam Barrdahl,61.36,540,23130.0,86177.0,1770.0,248267.0,16658.0,1795567.0,148791.0,933971.0,1334883.0,861553.0,1450966.0,109827
184,Tom Stephenson,61.28,59928,57200.0,22133.0,1225.0,375.0,1841.0,29590.0,4886.0,5678.0,11779.0,22796.0,4701.0,12882
185,Gary Hatfield,61.26,1963,10422.0,1124.0,184549.0,31272.0,53606.0,39818.0,57936.0,11725.0,5176.0,7572.0,5189.0,108156
186,Ruben Byman,61.26,3418,25646.0,50.0,499356.0,53957.0,64254.0,162718.0,340720.0,1908490.0,296798.0,671496.0,1274501.0,77537
187,Andrew Shaw,61.25,7677,72360.0,6564.0,1521.0,223850.0,3706.0,102131.0,7613.0,5536.0,315241.0,122121.0,40532.0,58922
188,James Harding,61.17,25638,1946.0,54944.0,547.0,40851.0,6225.0,55033.0,65651.0,171147.0,33222.0,166181.0,3484.0,1939
189,Maurice Roet,61.1,924,229291.0,148159.0,41384.0,834.0,25069.0,1788499.0,1541799.0,39824.0,,,,122671
190,Kristian Flagstad Kristiansen,61.09,428,38799.0,117823.0,58121.0,157251.0,456.0,121010.0,215910.0,31888.0,682779.0,,,8074
191,David Martin,61.05,26,457387.0,574455.0,487068.0,104896.0,509.0,836318.0,26966.0,249756.0,189639.0,2243971.0,652799.0,953201
192,Tom Richmond,61.03,13,250246.0,1767.0,170166.0,80229.0,150294.0,624094.0,422852.0,,,,,106661
193,Jakob Løvstad,60.98,389,4027.0,56919.0,31407.0,779494.0,36144.0,2969435.0,,,,,,820742
194,James Tilstone,60.97,3433,31450.0,8719.0,107253.0,68.0,54827.0,1440783.0,261277.0,80280.0,259706.0,1980968.0,485832.0,34391
195,Lee D,60.96,456218,202.0,263631.0,3944.0,21782.0,11603.0,42659.0,13614.0,197365.0,10984.0,187.0,76766.0,90708
196,Brian Lord,60.95,2529,10516.0,3467.0,73341.0,160670.0,379.0,74323.0,1440115.0,,,,,224426
197,Tom Carroll,60.94,7199,3182.0,84981.0,46081.0,2298.0,148147.0,821769.0,9803.0,156720.0,20228.0,44975.0,30221.0,15551
198,Douglas Sharp,60.81,3802,67624.0,5236.0,7889.0,32833.0,4588.0,16405.0,69471.0,745910.0,13669.0,63872.0,,208375
