Rank,Name,Alltime score,20/21,19/20,18/19,17/18,16/17,15/16,14/15,13/14,12/13,11/12,team_id
122,Si Rutherford,76.57,160752,48840.0,2405.0,58.0,7629,97561.0,3505.0,15723.0,2465.0,52332.0,2117
123,Tim Walpole,76.55,496,1176809.0,104711.0,21506.0,1770,104128.0,2746.0,1107.0,31550.0,74980.0,250727
124,Phil Roper,76.55,25847,127985.0,768.0,10253.0,8415,1388.0,8144.0,3745.0,23327.0,62641.0,1068958
125,Keith Allen,76.47,3901,216975.0,39718.0,296562.0,4603,4615.0,2379.0,6521.0,68228.0,69016.0,5685
126,Aleksander Våge Nilsen,76.46,68621,37204.0,659.0,26562.0,487,22462.0,162.0,10463.0,1671.0,43240.0,17072
127,Hasan Kaan Gürkan,76.33,7496,3883.0,133884.0,4796.0,131819,3663.0,31195.0,73538.0,2414624.0,,14687
128,Henri Äär,76.29,37810,71424.0,194.0,4.0,16604,284531.0,7029.0,1609.0,16280.0,,406688
129,Juha Häkkinen,76.13,399,42922.0,5626.0,39745.0,42807,51013.0,5501.0,3460.0,15727.0,25719.0,105655
130,Erdene Nyamdavaa,76.1,147100,130006.0,2754.0,150566.0,4123,644.0,7806.0,4197.0,17333.0,41697.0,110561
131,Howard Clark,76.09,1672,75502.0,5394.0,13478.0,3883,11881.0,7675.0,108755.0,764.0,783.0,1377410
132,Niklas Zanden,76.08,3843,46515.0,16329.0,2264.0,22,2068.0,266895.0,,,,836105
133,arne barsnes,76.01,2025,85577.0,3036.0,8986.0,450428,58248.0,1678.0,36133.0,51485.0,32669.0,4355
134,Felix Stephensen,75.96,79417,2519.0,12335.0,55112.0,540,1464.0,8925.0,30484.0,341.0,102934.0,168488
135,Ben Crellin,75.95,2711,7652.0,11252.0,47566.0,2157,5129.0,38726.0,43368.0,10389.0,11388.0,43649
136,Jimmy Crewe,75.85,4099,70509.0,3347.0,6199.0,16576,33240.0,4914.0,287740.0,34647.0,49994.0,78468
137,Jeremy Dodgson,75.85,625,57793.0,429822.0,162200.0,6887,2120.0,3940.0,791901.0,438579.0,62354.0,289434
138,Ray Freeman,75.84,19,96004.0,247364.0,15362.0,183766,1927.0,768.0,13211.0,6483.0,356.0,819624
139,Isrightlad United,75.84,122936,227637.0,29.0,136129.0,89814,2023.0,402.0,3614.0,76.0,11055.0,259460
140,Joe Kelleher,75.81,6933,22037.0,8373.0,2397.0,12992,22282.0,3670.0,9399.0,107426.0,615238.0,9641
141,Martin Meltzer 🌶🌶🌶🌶,75.72,457,219896.0,488585.0,3651.0,3059,41717.0,38233.0,307267.0,56355.0,13509.0,311290
142,Luka Puletic,75.62,4032,28059.0,3415.0,574122.0,7535,175958.0,11120.0,1643.0,66.0,37635.0,315414
143,Burhan Samaan,75.62,2801,317008.0,230722.0,1521.0,11185,724.0,1036.0,45164.0,,,27778
144,Erlend Rekkebo,75.61,1865,40233.0,20102.0,564805.0,1208,2306.0,5144.0,3651.0,41934.0,7901.0,599446
145,joss smith,75.6,799,28235.0,190018.0,17332.0,185,45907.0,9666.0,21665.0,36583.0,47959.0,1346204
146,Stian Nilsen Nornes,75.58,33943,4516.0,196.0,1153.0,26641,37799.0,95919.0,775848.0,476455.0,239151.0,10162
147,Andrew Smith,75.55,23347,4999.0,60075.0,7820.0,6460,31197.0,433.0,13562.0,230.0,686.0,194235
148,Tom Freeman,75.49,88294,16668.0,214.0,16789.0,5667,181455.0,682.0,5671.0,779.0,4911.0,818
149,James Smith,75.4,6383,102406.0,43343.0,6628.0,4699,796.0,41853.0,34315.0,145120.0,423591.0,375610
150,Toby Cumbers,75.39,4555,46817.0,156.0,442820.0,83713,3523.0,41951.0,52416.0,249393.0,12237.0,60797
151,Ottar Mæland,75.37,1699,6673.0,26307.0,4154.0,56268,69545.0,24500.0,5911.0,157347.0,413332.0,830310
152,Pranil Sheth,75.37,678991,30.0,12202.0,8621.0,49211,77.0,,2212.0,189.0,132668.0,6775
153,simon hough,75.33,18349,9148.0,2790.0,2736.0,45152,13339.0,197768.0,3374.0,4551.0,38659.0,39949
154,Dean Ismail,75.33,53786,303746.0,4471.0,488.0,33374,5854.0,438.0,96712.0,,,42292
155,Craig Johnson,75.3,62849,1499.0,10627.0,5160.0,59894,9978.0,64.0,20536.0,5849.0,1250.0,22307
156,Peter Fletcher,75.26,470,6078.0,4643.0,210817.0,60852,360943.0,319697.0,1633259.0,,,316834
157,Widi Susanto,75.17,21839,9910.0,2925.0,685.0,13432,92667.0,10389.0,54549.0,412.0,28697.0,6973
158,Olve Engelsen,75.13,13478,2973.0,5757.0,97882.0,1430,46092.0,292.0,341516.0,149354.0,,124121
159,Markus Løland,75.13,2972,50697.0,4864.0,135583.0,74699,6268.0,4011.0,105011.0,8139.0,19784.0,3017
160,Elias Gustavsson,75.1,643,55213.0,44773.0,4849.0,2213,77566.0,31195.0,168157.0,,,154284
161,Andreas Spante,75.07,26616,275540.0,2433.0,1525.0,1446,124480.0,15675.0,99.0,1593.0,15004.0,192556
162,Andrew Shaw,75.05,1521,223850.0,3706.0,102131.0,7613,5536.0,315241.0,122121.0,40532.0,17769.0,463773
163,Adam Ferguson,75.02,2453,28134.0,32697.0,1755.0,661,87441.0,28510.0,117851.0,19115.0,206036.0,485246
164,Ivo Kerkhof,74.98,1380,129544.0,258.0,82121.0,26641,74939.0,8801.0,48274.0,70286.0,76720.0,176384
165,Marcin Rodziewicz,74.97,39783,1466.0,5338.0,2586.0,8415,17693.0,171198.0,204943.0,27887.0,,372794
166,Lukasz Kublik,74.94,220,110693.0,1143.0,52038.0,1761,29842.0,1016434.0,549160.0,,,3469
167,Tim Adams,74.92,100424,1672.0,9533.0,40923.0,1602,37730.0,10109.0,2048.0,3308.0,4450.0,319301
168,Chris Smith,74.8,39864,128122.0,5360.0,3813.0,548,134767.0,1378.0,160569.0,19562.0,94962.0,1171662
169,timo riekko,74.74,1273,2025.0,10228.0,242877.0,11982,1040.0,55541.0,11328.0,2148.0,7063.0,624211
170,Sven Ødegård,74.72,130179,3946.0,6040.0,84.0,91919,81443.0,29987.0,109784.0,81770.0,444.0,173101
171,Jørgen Skjånes,74.65,388358,865408.0,210.0,76017.0,3743,7335.0,11086.0,14.0,70248.0,766186.0,21870
172,Johan Lindbäck,74.62,141289,18677.0,4471.0,77360.0,2349,7318.0,3848.0,2193.0,2505.0,3410.0,13067
173,Paul Foulder,74.62,602,65657.0,3825.0,27329.0,5791,132533.0,11418.0,232805.0,,1596035.0,46848
174,Sir Edo Nygren,74.6,43803,42050.0,759.0,193340.0,512,12496.0,10754.0,1548.0,2060.0,11065.0,564043
175,callum croal,74.59,42650,19467.0,78.0,25716.0,7272,15734.0,61.0,7439.0,7232.0,361014.0,369
176,Djordje Zivkovic,74.58,160062,476.0,80205.0,694.0,10064,35280.0,16248.0,9453.0,14806.0,1384.0,7089
177,Mark Phillips,74.41,10223,1065.0,5831.0,72952.0,3681,8329.0,17272.0,36998.0,15750.0,32717.0,2357
178,Jason Gaitz,74.39,53672,61813.0,14878.0,3686.0,1558,788.0,548.0,27687.0,2326343.0,372923.0,3287
179,Mladen Grozev 🇧🇬,74.25,24659,143821.0,3045.0,1986.0,2210,1067.0,43247.0,19391.0,117792.0,,54539
180,denial eastop,74.23,697051,6673.0,9501.0,41979.0,41849,8093.0,3195.0,1513.0,948.0,4961.0,83164
181,Owen Walker (Zan K),74.15,56104,69943.0,11883.0,323.0,2166,44513.0,203.0,8520.0,588.0,,344264
182,Connor Richardson,74.09,124,94807.0,12112.0,91353.0,3644,18768.0,2469.0,90739.0,3263.0,11931.0,77342
183,Ademir Ovcina,74.03,131686,5.0,9524.0,104.0,35760,457951.0,304650.0,,,,667161
184,Chevyn Luckyram,73.98,4499,24797.0,15608.0,38998.0,506,8182.0,5893.0,12368.0,274471.0,,506688
185,Peter Kouwenberg,73.97,316652,268525.0,74203.0,253757.0,138,129.0,289.0,4324.0,54918.0,22095.0,2197
186,Hassan Ahad,73.97,246667,7125.0,7997.0,76054.0,4341,5809.0,6308.0,208006.0,54894.0,,35178
187,Andreas Neegaard,73.95,7745,1878.0,927.0,322532.0,218447,54029.0,1694600.0,995130.0,605880.0,386020.0,43338
188,Audun Aanes-Stranda,73.91,12486,254.0,29760.0,71462.0,346,12045.0,4741.0,485220.0,439088.0,246425.0,300671
189,James Mendy,73.91,597177,2556.0,855.0,3528.0,292446,1035960.0,172445.0,234808.0,556202.0,1542843.0,2229
190,paavo Kokkonen,73.91,3307,8674.0,18488.0,6917.0,13234,30818.0,2258.0,12756.0,,,152771
191,Alex Kim,73.91,16162,251826.0,4453.0,334229.0,4364,7866.0,389.0,7075.0,123772.0,812555.0,5588
192,Krit Singhsachathet,73.88,305927,76199.0,2602.0,89888.0,7226,994.0,22395.0,435.0,3443.0,380463.0,535577
193,Ahmed Mohamed,73.87,4058,16196.0,7969.0,384.0,38376,12540.0,11235.0,189003.0,2540442.0,,163138
194,Liam McAllister,73.85,22635,31682.0,1099.0,2077.0,48956,673.0,28539.0,2650.0,28339.0,607855.0,791166
195,david arblaster,73.82,121033,3079.0,864.0,43587.0,24750,34681.0,2045.0,18494.0,36269.0,41019.0,538732
196,Richard Gumpen Hasselberg,73.81,8683,120537.0,93144.0,1636.0,1752,10052.0,2476.0,17716.0,9054.0,233201.0,2582
197,Jon Wheatley,73.8,2486,56285.0,36987.0,3446.0,45961,1188.0,9909.0,29465.0,11680.0,30364.0,125558
198,Rick Beamish,73.78,133942,81123.0,10012.0,527.0,6750,44641.0,2071.0,241.0,4720.0,168.0,219815
199,Dan Howes,73.77,6731,108519.0,2833.0,310276.0,1125,7164.0,13347.0,22652.0,174653.0,17568.0,91433
200,Adam Hopcroft,73.76,47302,15356.0,3657.0,32588.0,673,7433.0,15471.0,3311.0,959.0,1413.0,17295
201,John McVey,73.73,7889,377.0,23246.0,69964.0,98857,8875.0,35598.0,53388.0,26194.0,45855.0,195265
202,Jamie Davern,73.72,6877,95073.0,120170.0,12070.0,877,1613.0,5315.0,232273.0,1549.0,238627.0,22006
203,Justin Spiegel,73.72,9455,97425.0,1484.0,6546.0,10241,16429.0,1405.0,145426.0,171853.0,214873.0,559905
204,Lee Ward,73.65,9818,6505.0,215661.0,3801.0,19844,46480.0,1476.0,374369.0,108004.0,696401.0,829856
205,Peter Hook,73.64,388663,578218.0,40648.0,4831.0,2466,412.0,2767.0,15284.0,8164.0,37601.0,118511
206,Wiertara Terroru,73.61,615,22296.0,12780.0,21570.0,15353,714.0,8304.0,152383.0,21047.0,117191.0,14529
207,Jon Braaten,73.6,7519,6976.0,25402.0,86640.0,8319,2459.0,2553.0,,,,4629
208,Ole Martin Stabbetorp,73.54,21221,46193.0,9533.0,4727.0,1899,11633.0,894.0,108923.0,42573.0,15974.0,109458
209,Jaap O,73.48,1145,226936.0,5372.0,290832.0,478055,6946.0,13812.0,452.0,21406.0,98952.0,6402
210,Magnus Bryn,73.47,3697,237177.0,693.0,16017.0,96161,6752.0,59159.0,32623.0,249188.0,,4892
211,Alberto Mendonca,73.43,33650,52605.0,3971.0,1518.0,7510,15252.0,113.0,307501.0,384524.0,,94576
212,Sakari Iso-Markku,73.43,4675,18127.0,6400.0,32469.0,229802,23816.0,4544.0,3096.0,5375.0,8191.0,425820
213,Sam Burton,73.39,13341,23569.0,3397.0,100288.0,2713,1684.0,1827.0,34836.0,200.0,5935.0,1277307
214,Johannes Lehikoinen,73.38,5069,151860.0,9223.0,2514.0,95000,110472.0,2540.0,43239.0,10572.0,81061.0,2900
215,Thomas Reksnes,73.35,124915,335.0,87381.0,34058.0,472,138461.0,200542.0,9985.0,3321.0,317668.0,891638
216,John Illsley,73.32,73570,172.0,249.0,529281.0,333929,27773.0,81741.0,222753.0,3409.0,87578.0,542487
217,Anth Hart,73.28,335643,522106.0,1666.0,33067.0,848,6322.0,1038.0,227336.0,2036.0,277124.0,92794
218,Jamie Meagher,73.23,6117,8469.0,1427.0,198807.0,45910,80568.0,7950.0,479886.0,1468244.0,807749.0,59496
219,Gary Cook,73.21,5408,62984.0,172056.0,5997.0,2821,26306.0,8925.0,5848.0,121232.0,210752.0,39720
220,Alan Clewes,73.1,10136,71850.0,5789.0,192688.0,718,552.0,255.0,,,,2973
221,James Greenall,73.08,169615,4947.0,5618.0,9011.0,14991,1559.0,90453.0,127213.0,1622834.0,,283104
222,Bruce Savage,73.05,34053,34780.0,111339.0,5195.0,2790,4980.0,464.0,56371.0,9563.0,646.0,442191
223,Frode Molnes,73.02,1043,77886.0,93144.0,100320.0,89,20453.0,7776.0,3757.0,153775.0,146066.0,166218
224,Adam Stewart,73.0,6117,134925.0,1612.0,13409.0,1307,25865.0,4134.0,162806.0,,,2133
225,Siddharth M,72.96,2497,123742.0,10716.0,1657.0,137470,7612.0,1243.0,142598.0,28585.0,218128.0,2718
226,Remy Snilstveit,72.96,2415,5697.0,45139.0,514.0,22078,13689.0,1441660.0,948999.0,2086322.0,823446.0,187343
