id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
66,Dominic,Solanke,3,0.0,0.2,0.4,0.375,0.24,0.26,0.308
67,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
68,Ben,Pearson,3,4.0,0.0,0.1,0.125,0.06,0.13333333333333333,0.148
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.02,0.024
70,Philip,Billing,3,0.0,0.0,0.1,0.025,0.1,0.013333333333333334,0.044000000000000004
71,Chris,Mepham,3,0.0,0.0,0.05,0.05,0.0,0.006666666666666667,0.012
72,Mark,Travers,3,0.0,0.4,0.1,0.3,0.13999999999999999,0.21333333333333335,0.136
73,Lloyd,Kelly,3,0.0,0.0,0.2,0.1,0.12,0.18666666666666668,0.22799999999999998
74,Siriki,Dembélé,3,0.0,0.0,0.0,0.025,0.02,0.02,0.012
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
76,Jordan,Zemura,3,0.0,0.0,0.15,0.125,0.02,0.03333333333333333,0.052
77,Will,Dennis,3,0.0,0.2,0.5499999999999999,0.6,0.27999999999999997,0.4066666666666666,0.48
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
535,Marcus,Tavernier,3,0.0,0.0,0.05,0.05,0.06,0.04,0.08
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Norberto,Murara Neto,3,0.0,0.0,0.1,0.025,0.02,0.006666666666666667,0.012
576,Marcos,Senesi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.02,0.008
598,Owen,Bevan,3,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.016
78,Pontus,Jansson,4,0.0,0.2,0.7000000000000001,0.5499999999999999,0.76,0.64,0.72
79,Christian,Nørgaard,4,0.0,0.0,0.1,0.125,0.1,0.08,0.076
80,Ivan,Toney,4,38.666666666666664,34.8,30.349999999999998,25.85,22.34,22.0,20.724
81,David,Raya Martin,4,9.333333333333334,7.8,8.0,8.875,9.6,9.58,9.808
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.025,0.0,0.0,0.008
83,Josh,Dasilva,4,2.666666666666667,3.2,5.5,6.7250000000000005,7.16,9.113333333333333,10.004
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
85,Rico,Henry,4,0.0,1.0,0.65,0.625,0.54,0.6133333333333334,0.6839999999999999
86,Vitaly,Janelt,4,0.0,0.0,0.05,0.025,0.04,0.04666666666666667,0.036000000000000004
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012
88,Mathias,Jensen,4,0.0,0.6,1.7500000000000002,2.1,1.94,1.96,2.448
89,Yoane,Wissa,4,0.0,0.0,0.25,0.1,0.12,0.13999999999999999,0.172
90,Mads,Roerslev Rasmussen,4,0.0,0.2,0.0,0.0,0.0,0.013333333333333334,0.0
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
92,Ethan,Pinnock,4,0.0,0.0,0.05,0.025,0.0,0.0,0.016
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.02,0.0,0.004
94,Shandon,Baptiste,4,0.0,0.4,0.15,0.15,0.16,0.22666666666666668,0.24
95,Bryan,Mbeumo,4,0.0,0.6,0.95,1.0999999999999999,0.8999999999999999,0.96,1.1400000000000001
96,Charlie,Goode,4,1.3333333333333335,0.0,0.1,0.325,0.36,0.20666666666666667,0.268
97,Marcus,Forss,4,0.0,0.0,0.0,0.075,0.06,0.08,0.08
98,Dominic,Thompson,4,0.0,0.0,0.0,0.05,0.04,0.006666666666666667,0.027999999999999997
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.6,0.1,0.22499999999999998,0.2,0.16666666666666669,0.208
510,Aaron,Hickey,4,0.0,0.0,0.1,0.125,0.12,0.07333333333333333,0.08800000000000001
515,Keane,Lewis-Potter,4,0.0,0.0,0.1,0.025,0.04,0.0,0.032
517,Thomas,Strakosha,4,0.0,0.0,0.05,0.025,0.12,0.14666666666666667,0.11199999999999999
526,Ben,Mee,4,0.0,0.2,1.15,0.95,1.06,0.9666666666666667,1.284
540,Fin,Stevens,4,1.3333333333333335,0.0,0.15,0.025,0.04,0.09333333333333334,0.092
541,Halil,Dervişoğlu,4,0.0,0.2,0.2,0.5,0.33999999999999997,0.58,0.584
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.05,0.06,0.04666666666666667,0.04
595,Mathias,Jorgensen,4,0.0,0.0,0.6,0.44999999999999996,0.44,0.38,0.424
101,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012
102,Jason,Steele,5,0.0,1.6,1.25,1.5,1.24,1.2866666666666666,1.228
103,Danny,Welbeck,5,0.0,0.0,0.2,0.3,0.36,0.3066666666666667,0.332
104,Pascal,Groß,5,22.666666666666664,21.2,25.95,31.2,31.86,33.82,33.832
106,Lewis,Dunk,5,10.666666666666668,5.4,4.2,4.3,5.06,5.453333333333334,5.367999999999999
107,Solly,March,5,0.0,0.6,0.25,0.27499999999999997,0.45999999999999996,0.27999999999999997,0.32399999999999995
108,Adam,Webster,5,0.0,0.4,0.25,0.44999999999999996,0.4,0.4066666666666666,0.52
109,Joël,Veltman,5,5.333333333333334,3.2,3.1,3.125,2.92,3.3333333333333335,3.46
111,Leandro,Trossard,5,10.666666666666668,7.6,7.3999999999999995,4.825,4.9,4.506666666666667,4.324
113,Robert,Sánchez,5,24.0,24.4,25.85,26.424999999999997,27.860000000000003,27.486666666666665,26.735999999999997
114,Tariq,Lamptey,5,0.0,1.7999999999999998,0.95,0.9249999999999999,1.24,1.08,1.032
115,Steven,Alzate,5,0.0,0.2,0.05,0.1,0.1,0.1,0.136
116,Alexis,Mac Allister,5,13.333333333333334,8.200000000000001,6.75,6.675000000000001,6.0,5.86,5.816000000000001
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
118,Enock,Mwepu,5,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.032
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.05,0.075,0.0,0.05333333333333334,0.044000000000000004
120,Moisés,Caicedo Corozo,5,0.0,0.4,0.1,0.25,0.18,0.15333333333333335,0.17600000000000002
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
123,Deniz,Undav,5,0.0,0.0,0.25,0.35000000000000003,0.16,0.32666666666666666,0.35200000000000004
124,Kaoru,Mitoma,5,0.0,0.0,0.0,0.025,0.0,0.02,0.024
125,Julio,Enciso,5,0.0,0.0,0.05,0.1,0.1,0.12,0.1
126,Kacper,Kozłowski,5,0.0,0.0,0.05,0.025,0.04,0.006666666666666667,0.027999999999999997
149,Billy,Gilmour,5,0.0,0.2,0.7000000000000001,0.625,0.7000000000000001,0.7066666666666667,0.5640000000000001
542,Kjell,Scherpen,5,0.0,0.0,0.1,0.025,0.06,0.03333333333333333,0.036000000000000004
543,Matt,Clarke,5,0.0,0.0,0.1,0.075,0.04,0.06666666666666667,0.068
544,Jan Paul,van Hecke,5,0.0,0.0,0.1,0.22499999999999998,0.02,0.13333333333333333,0.104
559,Levi,Colwill,5,0.0,0.0,0.0,0.025,0.0,0.02,0.016
586,Pervis,Estupiñán,5,2.666666666666667,1.2,0.6,1.4000000000000001,1.44,1.5066666666666668,1.488
596,Evan,Ferguson,5,0.0,0.0,0.15,0.05,0.02,0.013333333333333334,0.016
48,Carney,Chukwuemeka,6,0.0,1.4000000000000001,0.35000000000000003,0.7000000000000001,0.64,0.5533333333333333,0.532
112,Marc,Cucurella Saseta,6,5.333333333333334,7.3999999999999995,8.55,8.35,9.6,9.793333333333333,11.06
127,César,Azpilicueta,6,4.0,0.6,0.15,0.25,0.2,0.19333333333333333,0.26
128,Thiago,Emiliano da Silva,6,2.666666666666667,1.4000000000000001,1.6500000000000001,1.325,1.72,1.4866666666666668,1.5879999999999999
129,Marcos,Alonso,6,0.0,0.0,0.1,0.125,0.08,0.06,0.1
130,Jorge Luiz,Frello Filho,6,0.0,0.0,0.44999999999999996,0.7250000000000001,0.64,0.7866666666666666,0.784
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.02,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.25,0.125,0.1,0.15333333333333335,0.11199999999999999
133,Kepa,Arrizabalaga,6,0.0,0.4,0.15,0.1,0.04,0.08666666666666667,0.076
134,N'Golo,Kanté,6,0.0,0.2,0.5,0.325,0.3,0.3466666666666667,0.372
135,Hakim,Ziyech,6,0.0,0.0,0.05,0.0,0.04,0.03333333333333333,0.055999999999999994
136,Ruben,Loftus-Cheek,6,0.0,0.2,0.1,0.025,0.04,0.04666666666666667,0.06
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.8,0.1,0.22499999999999998,0.1,0.13333333333333333,0.132
139,Ben,Chilwell,6,0.0,1.2,1.2,1.825,1.34,1.2466666666666666,1.204
140,Christian,Pulisic,6,0.0,0.0,0.0,0.075,0.1,0.02666666666666667,0.06
141,Trevoh,Chalobah,6,0.0,0.0,0.0,0.025,0.24,0.08666666666666667,0.096
142,Mason,Mount,6,0.0,0.6,0.44999999999999996,0.8,0.9400000000000001,1.0999999999999999,1.248
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.05,0.02,0.0,0.012
145,Kai,Havertz,6,0.0,0.0,0.25,0.22499999999999998,0.24,0.37333333333333335,0.35200000000000004
146,Reece,James,6,30.666666666666664,43.4,46.650000000000006,49.625,51.459999999999994,52.013333333333335,52.124
147,Edouard,Mendy,6,5.333333333333334,6.800000000000001,9.3,11.225,12.76,12.686666666666666,12.744
148,Conor,Gallagher,6,0.0,0.0,0.0,0.05,0.12,0.08666666666666667,0.128
150,Armando,Broja,6,0.0,0.4,0.05,0.25,0.33999999999999997,0.29333333333333333,0.272
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
272,Wesley,Fofana,6,0.0,1.6,1.7999999999999998,2.25,2.3800000000000003,2.3333333333333335,2.396
304,Raheem,Sterling,6,13.333333333333334,11.4,9.3,8.649999999999999,8.42,7.766666666666666,7.8839999999999995
520,Kalidou,Koulibaly,6,0.0,1.4000000000000001,3.4000000000000004,2.25,2.34,2.3666666666666667,2.564
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
617,Pierre-Emerick,Aubameyang,6,0.0,0.0,0.25,0.1,0.12,0.14666666666666667,0.152
152,Vicente,Guaita,7,2.666666666666667,0.8,0.8999999999999999,1.3,0.88,0.8933333333333333,1.004
153,James,Tomkins,7,0.0,0.4,0.75,0.6,0.62,0.5533333333333333,0.544
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
155,Christian,Benteke,7,0.0,0.0,0.05,0.17500000000000002,0.02,0.04,0.055999999999999994
156,Joel,Ward,7,0.0,0.2,0.0,0.075,0.02,0.04666666666666667,0.06
157,Nathaniel,Clyne,7,0.0,0.0,0.1,0.075,0.02,0.06,0.027999999999999997
158,Luka,Milivojevic,7,0.0,0.4,0.35000000000000003,0.3,0.42,0.5666666666666667,0.44
159,Jordan,Ayew,7,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.055999999999999994
160,Wilfried,Zaha,7,13.333333333333334,9.0,10.549999999999999,10.125,9.08,9.393333333333333,10.148
161,Jeffrey,Schlupp,7,0.0,0.0,0.1,0.075,0.02,0.06,0.08
162,Jack,Butland,7,0.0,0.0,0.05,0.075,0.04,0.013333333333333334,0.064
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
164,Jairo,Riedewald,7,0.0,0.4,0.0,0.0,0.06,0.006666666666666667,0.02
165,Joachim,Andersen,7,0.0,1.7999999999999998,1.4500000000000002,2.1,1.58,1.7466666666666666,1.6199999999999999
166,Odsonne,Edouard,7,0.0,1.7999999999999998,1.2,0.95,1.26,1.1466666666666667,1.1480000000000001
167,Marc,Guéhi,7,2.666666666666667,0.4,0.8500000000000001,1.05,0.86,0.8200000000000001,0.8880000000000001
168,Jean-Philippe,Mateta,7,0.0,0.0,0.05,0.22499999999999998,0.16,0.18666666666666668,0.23600000000000002
169,Eberechi,Eze,7,0.0,3.0,2.7,1.675,2.2399999999999998,2.0,2.044
170,Tyrick,Mitchell,7,0.0,1.0,0.44999999999999996,0.575,0.4,0.44666666666666666,0.416
171,Michael,Olise,7,0.0,0.0,0.1,0.1,0.08,0.08,0.052
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.004
173,Malcolm,Ebiowei,7,0.0,0.0,0.3,0.22499999999999998,0.27999999999999997,0.12666666666666665,0.168
174,Nathan,Ferguson,7,0.0,0.0,0.15,0.25,0.13999999999999999,0.15333333333333335,0.172
175,Sam,Johnstone,7,0.0,0.0,0.1,0.075,0.04,0.09333333333333334,0.068
495,Remi,Matthews,7,0.0,0.0,0.0,0.05,0.06,0.02666666666666667,0.064
496,Luke,Plange,7,0.0,0.0,0.5,0.5499999999999999,0.62,0.6733333333333333,0.88
514,Cheick,Doucouré,7,0.0,0.0,0.1,0.05,0.08,0.04,0.08
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.02,0.02,0.012
590,Joseph,Whitworth,7,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.02
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.0,0.0,0.15,0.08,0.12666666666666665,0.148
176,Asmir,Begović,8,0.0,0.6,0.44999999999999996,0.75,0.6,0.58,0.54
177,Salomón,Rondón,8,0.0,0.0,0.3,0.125,0.08,0.13999999999999999,0.136
178,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.4,0.0,0.2,0.16,0.16666666666666669,0.128
181,Dele,Alli,8,0.0,0.2,0.0,0.0,0.02,0.02,0.004
182,Jordan,Pickford,8,8.0,7.8,4.65,3.775,3.42,3.2933333333333334,3.2359999999999998
183,Allan,Marques Loureiro,8,0.0,0.0,0.15,0.0,0.0,0.02666666666666667,0.044000000000000004
184,André,Tavares Gomes,8,0.0,0.0,0.2,0.075,0.2,0.04666666666666667,0.08800000000000001
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.05,0.0,0.02,0.027999999999999997
186,Alex,Iwobi,8,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.036000000000000004
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
188,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.027999999999999997
189,Demarai,Gray,8,0.0,0.4,0.25,0.5,0.36,0.48,0.464
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.012
192,Mason,Holgate,8,0.0,0.0,0.0,0.075,0.0,0.02,0.027999999999999997
193,Ben,Godfrey,8,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.012
194,Vitalii,Mykolenko,8,0.0,0.2,0.2,0.075,0.16,0.15333333333333335,0.12
195,Anthony,Gordon,8,1.3333333333333335,4.0,3.05,2.65,2.64,2.533333333333333,2.632
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.025,0.0,0.0,0.004
197,Nathan,Patterson,8,2.666666666666667,7.199999999999999,6.550000000000001,6.4,6.84,6.800000000000001,7.152
198,Niels,Nkounkou,8,0.0,0.4,0.15,0.22499999999999998,0.2,0.2,0.164
199,James,Tarkowski,8,0.0,0.2,0.2,0.3,0.38,0.45333333333333337,0.424
475,Conor,Coady,8,4.0,3.5999999999999996,1.95,1.575,1.6400000000000001,1.4933333333333334,1.3639999999999999
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
534,Dwight,McNeil,8,0.0,0.4,0.0,0.05,0.13999999999999999,0.1,0.055999999999999994
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.0,0.0,0.025,0.02,0.02,0.04
570,James,Garner,8,0.0,0.0,0.15,0.0,0.0,0.08,0.06
577,Amadou,Onana,8,0.0,0.0,0.15,0.22499999999999998,0.13999999999999999,0.03333333333333333,0.068
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
2,Bernd,Leno,9,0.0,0.2,0.8999999999999999,0.975,0.96,0.7000000000000001,0.872
105,Shane,Duffy,9,0.0,0.2,0.1,0.025,0.06,0.03333333333333333,0.055999999999999994
200,Tom,Cairney,9,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.032
201,Tim,Ream,9,0.0,0.0,0.15,0.1,0.06,0.006666666666666667,0.024
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
203,Nathaniel,Chalobah,9,0.0,0.0,0.2,0.27499999999999997,0.18,0.12,0.068
204,Neeskens,Kebano,9,0.0,0.4,0.0,0.025,0.0,0.006666666666666667,0.008
205,Bobby,De Cordova-Reid,9,0.0,0.0,0.0,0.025,0.02,0.02,0.04
206,Joe,Bryan,9,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.012
207,Paulo,Gazzaniga Farias,9,10.666666666666668,4.2,6.4,6.575,6.58,5.973333333333334,5.924
208,Terence,Kongolo,9,4.0,0.2,0.1,0.5499999999999999,0.26,0.31333333333333335,0.212
209,Tosin,Adarabioyo,9,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.044000000000000004
210,Aleksandar,Mitrović,9,34.66666666666667,36.199999999999996,27.6,25.1,21.52,21.02,20.576
211,Harrison,Reed,9,1.3333333333333335,0.2,0.8,1.125,1.52,1.5933333333333335,2.244
212,Harry,Wilson,9,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.032
213,Marek,Rodák,9,0.0,0.2,0.05,0.05,0.06,0.05333333333333334,0.048
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.1,0.0,0.04,0.02666666666666667,0.027999999999999997
215,Kenny,Tete,9,0.0,0.0,0.1,0.15,0.06,0.06,0.08800000000000001
216,Josh,Onomah,9,0.0,0.0,0.1,0.1,0.0,0.04666666666666667,0.096
217,Antonee,Robinson,9,0.0,0.2,0.0,0.025,0.06,0.02,0.024
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.02,0.016
219,Jay,Stansfield,9,2.666666666666667,0.8,1.6500000000000001,2.5749999999999997,2.48,2.26,1.992
220,João,Palhinha Gonçalves,9,0.0,0.0,0.25,0.15,0.1,0.15333333333333335,0.132
231,Daniel,James,9,0.0,0.4,0.0,0.075,0.0,0.03333333333333333,0.032
346,Andreas,Hoelgebaum Pereira,9,38.666666666666664,35.8,43.45,48.15,51.85999999999999,53.1,52.708
470,Issa,Diop,9,0.0,0.0,0.1,0.05,0.06,0.04,0.027999999999999997
521,Tyrese,Francois,9,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.012
532,Kevin,Mbabu,9,0.0,0.0,0.15,0.1,0.08,0.08666666666666667,0.092
546,Luke,Harris,9,0.0,0.0,0.0,0.0,0.08,0.006666666666666667,0.027999999999999997
562,Manor,Solomon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
591,Terry,Ablade,9,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.02
613,Layvin,Kurzawa,9,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
614,Willian,Borges da Silva,9,0.0,0.0,0.0,0.025,0.08,0.013333333333333334,0.04
