id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
19,Bukayo,Saka,1,22.666666666666664,21.2,19.2,16.825000000000003,15.440000000000001,15.486666666666668,15.104000000000001,2.666666666666667,2.1999999999999997,3.1,1.8499999999999999,1.96,2.04,1.976
20,William,Saliba,1,0.0,2.8000000000000003,2.85,3.1,2.48,3.08,3.728,10.666666666666668,2.4,1.8499999999999999,1.825,1.94,2.473333333333333,2.708
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.024
26,Leandro,Trossard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.02,0.06666666666666667,0.027999999999999997
29,Benjamin,White,1,0.0,1.0,1.4500000000000002,1.2,1.04,1.06,1.256,0.0,0.0,0.3,0.75,0.58,0.7000000000000001,0.7040000000000001
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,0.0,0.6,0.25,0.025,0.16,0.22666666666666668,0.23600000000000002,8.0,5.800000000000001,4.8,5.225,4.38,4.9399999999999995,5.332
113,David,Raya Martin,1,0.0,1.7999999999999998,1.4000000000000001,1.4500000000000002,1.4200000000000002,1.3866666666666667,1.176,0.0,0.6,0.8999999999999999,0.75,0.76,0.9933333333333334,0.9199999999999999
540,Declan,Rice,1,0.0,0.0,0.0,0.0,0.08,0.02,0.016,0.0,0.0,0.0,0.05,0.13999999999999999,0.10666666666666667,0.14400000000000002
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,5.333333333333334,0.6,1.2,0.8,0.8200000000000001,0.8733333333333333,0.712,4.0,0.6,0.75,0.525,0.44,0.5133333333333333,0.484
34,Leon,Bailey,2,0.0,1.2,1.25,1.15,1.28,1.4866666666666668,1.536,0.0,1.2,0.95,0.675,0.64,0.9266666666666666,0.8160000000000001
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,0.0,0.2,0.6,0.675,0.76,0.76,0.864,1.3333333333333335,1.7999999999999998,2.1,1.925,2.52,2.6333333333333333,3.2960000000000003
37,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.05,0.025,0.04,0.02,0.024
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.064,0.0,0.4,0.15,0.2,0.2,0.18,0.17600000000000002
42,Lucas,Digne,2,0.0,0.0,0.0,0.0,0.0,0.02,0.004,5.333333333333334,2.4,1.8499999999999999,2.0,1.82,2.2533333333333334,2.2560000000000002
43,Douglas Luiz,Soares de Paulo,2,6.666666666666667,1.4000000000000001,3.85,3.3000000000000003,3.16,3.46,4.092,2.666666666666667,0.8,1.55,1.15,1.0,1.1266666666666667,1.336
44,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
45,Kortney,Hause,2,0.0,0.0,0.05,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.0,0.004
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ezri,Konsa Ngoyo,2,2.666666666666667,0.8,0.8500000000000001,0.525,0.45999999999999996,0.7000000000000001,0.676,2.666666666666667,1.2,1.2,0.8500000000000001,0.98,0.8266666666666667,0.768
49,Emiliano,Martínez Romero,2,1.3333333333333335,0.4,0.7000000000000001,0.6,0.58,0.6866666666666666,0.9480000000000001,2.666666666666667,1.4000000000000001,0.8,0.9249999999999999,0.88,1.0133333333333332,0.972
50,John,McGinn,2,0.0,0.0,0.05,0.05,0.08,0.1,0.12,0.0,0.0,0.05,0.075,0.12,0.16,0.3
51,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
53,Robin,Olsen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.05,0.0,0.006666666666666667,0.027999999999999997
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.0,0.004
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,1.3333333333333335,1.6,2.25,2.475,2.98,3.2199999999999998,3.964,6.666666666666667,1.7999999999999998,1.05,1.625,1.48,1.3599999999999999,1.492
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,2.666666666666667,0.8,0.5,0.27499999999999997,0.32,0.36,0.27599999999999997,2.666666666666667,3.0,1.3,1.425,1.5,1.72,1.7080000000000002
599,Moussa,Diaby,2,0.0,2.1999999999999997,1.7500000000000002,0.675,1.0,1.0466666666666669,1.1560000000000001,2.666666666666667,1.2,0.8500000000000001,0.325,0.66,0.64,0.9199999999999999
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
765,Sam,Proctor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Philip,Billing,3,0.0,0.0,0.05,0.0,0.0,0.02,0.008,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.024
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.004
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
72,Justin,Kluivert,3,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.04,0.0,0.0,0.1,0.075,0.02,0.06,0.12
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
77,Norberto,Murara Neto,3,2.666666666666667,0.8,0.3,0.44999999999999996,0.6,0.6066666666666667,0.592,1.3333333333333335,0.4,0.6,0.65,0.58,0.6533333333333333,0.604
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.2,0.8999999999999999,1.325,1.32,1.5133333333333334,1.72
83,Marcos,Senesi,3,0.0,0.0,0.25,0.0,0.16,0.14666666666666667,0.152,0.0,4.6,4.5,3.95,3.56,3.7800000000000002,3.968
84,Adam,Smith,3,0.0,0.0,0.1,0.0,0.06,0.05333333333333334,0.04,0.0,0.2,0.05,0.0,0.02,0.05333333333333334,0.024
85,Dominic,Solanke,3,4.0,2.0,2.1999999999999997,2.4250000000000003,2.58,2.7133333333333334,3.304,13.333333333333334,6.0,5.8500000000000005,5.45,5.64,5.2,5.904
86,Marcus,Tavernier,3,0.0,0.4,0.1,0.1,0.18,0.013333333333333334,0.068,0.0,0.4,0.2,0.22499999999999998,0.36,0.23333333333333336,0.296
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
89,Illia,Zabarnyi,3,0.0,0.0,0.0,0.05,0.0,0.04666666666666667,0.027999999999999997,0.0,0.0,0.0,0.025,0.0,0.04,0.012
595,Milos,Kerkez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.05,0.08,0.05333333333333334,0.1
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
643,Max,Aarons,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
644,Alex,Scott,3,0.0,0.2,0.0,0.0,0.02,0.02,0.008,0.0,0.2,0.0,0.0,0.02,0.013333333333333334,0.0
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
92,Shandon,Baptiste,4,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.15,0.025,0.13999999999999999,0.08666666666666667,0.116
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.012
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,0.0,0.0,0.05,0.1,0.1,0.09333333333333334,0.076,0.0,0.0,0.5499999999999999,0.44999999999999996,0.4,0.44,0.616
102,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
103,Rico,Henry,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.016
104,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
106,Mathias,Jensen,4,0.0,0.4,0.05,0.0,0.0,0.0,0.024,0.0,0.6,0.1,0.0,0.0,0.02,0.024
107,Keane,Lewis-Potter,4,0.0,0.0,0.1,0.1,0.04,0.10666666666666667,0.048,0.0,0.0,0.0,0.075,0.02,0.03333333333333333,0.004
108,Bryan,Mbeumo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.07333333333333333,0.12
109,Ben,Mee,4,0.0,0.6,0.05,0.025,0.0,0.04666666666666667,0.08,0.0,0.8,0.0,0.0,0.08,0.1,0.076
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,0.0,0.0,0.05,0.125,0.12,0.12,0.148,0.0,0.0,0.5,0.375,0.52,0.5133333333333333,0.612
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Thomas,Strakosha,4,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.25,0.22499999999999998,0.42,0.26,0.22399999999999998
117,Ivan,Toney,4,6.666666666666667,7.199999999999999,5.4,5.65,4.82,5.5,5.736,0.0,1.7999999999999998,0.8,1.0,0.86,0.74,0.804
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.25,0.125,0.32,0.41333333333333333,0.652
120,Yegor,Yarmoliuk,4,0.0,0.0,0.0,0.05,0.0,0.04666666666666667,0.032,0.0,0.0,0.05,0.025,0.0,0.02666666666666667,0.032
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Neal,Maupay,4,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008,0.0,0.0,0.05,0.05,0.04,0.1,0.13999999999999999
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
684,Ethan,Brierley,4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.006666666666666667,0.008
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,Valintino,Adedokun,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Myles,Peart-Harris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Vincent,Angelini,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.4,0.3933333333333333,0.47600000000000003
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.05,0.025,0.0,0.04666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.004
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
129,Lewis,Dunk,5,0.0,0.0,0.05,0.1,0.06,0.12,0.172,0.0,0.0,0.05,0.0,0.04,0.06,0.11199999999999999
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Pervis,Estupiñán,5,50.66666666666667,30.0,35.3,33.225,33.32,32.446666666666665,30.012,0.0,0.0,0.8,0.2,0.38,0.2533333333333333,0.252
132,Evan,Ferguson,5,0.0,0.0,0.0,0.025,0.02,0.11333333333333334,0.096,0.0,0.6,0.2,0.17500000000000002,0.16,0.41333333333333333,0.47200000000000003
133,Billy,Gilmour,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
134,Pascal,Groß,5,21.333333333333336,19.0,16.45,14.35,13.56,12.553333333333333,11.872,1.3333333333333335,1.7999999999999998,2.1999999999999997,1.625,1.28,1.1400000000000001,1.22
135,João Pedro,Junqueira de Jesus,5,17.333333333333336,10.6,9.55,7.5,7.9399999999999995,8.559999999999999,8.315999999999999,5.333333333333334,2.8000000000000003,2.1999999999999997,1.7999999999999998,1.8800000000000001,1.8399999999999999,1.856
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Tariq,Lamptey,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,2.666666666666667,1.4000000000000001,2.45,1.375,1.5599999999999998,1.633333333333333,1.616
140,Solly,March,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
141,Tom,McGill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Kaoru,Mitoma,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.35000000000000003,0.25,0.16,0.31333333333333335,0.432
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,4.0,0.0,0.3,0.27499999999999997,0.26,0.26666666666666666,0.27599999999999997,0.0,0.0,0.15,0.15,0.12,0.16,0.164
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jan Paul,van Hecke,5,2.666666666666667,0.8,1.3,1.125,1.3599999999999999,1.1733333333333333,0.988,0.0,0.6,0.8,0.42500000000000004,0.54,0.6533333333333333,0.4
151,Joël,Veltman,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.048
152,Bart,Verbruggen,5,0.0,0.0,0.0,0.075,0.02,0.02,0.02,0.0,0.0,0.0,0.05,0.0,0.05333333333333334,0.016
153,Adam,Webster,5,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.012,0.0,0.0,0.0,0.025,0.0,0.0,0.004
154,Danny,Welbeck,5,0.0,0.0,0.0,0.0,0.06,0.013333333333333334,0.024,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
