id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.027999999999999997
26,Leandro,Trossard,1,0.0,0.0,0.0,0.0,0.06,0.02666666666666667,0.06
29,Benjamin,White,1,0.0,2.6,2.85,2.475,3.2199999999999998,3.2,4.516
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,16.0,13.4,11.899999999999999,11.3,10.7,10.66,11.444
113,David,Raya Martin,1,10.666666666666668,6.2,6.5,6.4750000000000005,6.260000000000001,5.64,6.144
540,Declan,Rice,1,0.0,0.0,0.1,0.15,0.18,0.18666666666666668,0.45599999999999996
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,5.333333333333334,2.1999999999999997,2.6,2.45,2.5,2.493333333333333,2.2640000000000002
34,Leon,Bailey,2,0.0,3.2,2.0500000000000003,2.75,2.74,3.253333333333333,3.788
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,9.333333333333334,7.199999999999999,6.2,8.25,8.0,9.966666666666667,12.376
37,Calum,Chambers,2,0.0,0.0,0.05,0.075,0.06,0.11333333333333334,0.196
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0
41,Diego Carlos,Santos Silva,2,1.3333333333333335,1.6,1.15,0.7250000000000001,0.84,0.8866666666666667,0.716
42,Lucas,Digne,2,0.0,0.4,1.0999999999999999,1.5,1.2,1.9800000000000002,2.348
43,Douglas Luiz,Soares de Paulo,2,17.333333333333336,6.800000000000001,8.200000000000001,7.35,8.08,9.106666666666667,10.744
44,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
45,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.02,0.008
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ezri,Konsa Ngoyo,2,10.666666666666668,11.799999999999999,8.6,8.6,7.24,7.626666666666666,6.204
49,Emiliano,Martínez Romero,2,8.0,2.8000000000000003,3.4000000000000004,4.324999999999999,4.74,5.6866666666666665,6.808
50,John,McGinn,2,0.0,0.0,0.15,0.27499999999999997,0.36,0.5066666666666666,0.812
51,Tyrone,Mings,2,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.036000000000000004
53,Robin,Olsen,2,0.0,0.0,0.05,0.075,0.02,0.08666666666666667,0.08800000000000001
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.02,0.0,0.012
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,82.66666666666667,92.80000000000001,93.55,92.5,92.25999999999999,90.97333333333333,88.74
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,9.333333333333334,7.000000000000001,5.25,4.2250000000000005,5.0200000000000005,5.113333333333333,5.568
599,Moussa,Diaby,2,4.0,2.0,2.65,2.275,2.1999999999999997,3.3000000000000003,4.12
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.027999999999999997
765,Sam,Proctor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Tommi,O'Reilly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Philip,Billing,3,0.0,0.0,0.05,0.0,0.04,0.06,0.052
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
65,Ryan,Christie,3,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.0
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
72,Justin,Kluivert,3,0.0,0.2,0.2,0.05,0.08,0.15333333333333335,0.22
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.016
77,Norberto,Murara Neto,3,9.333333333333334,4.6,4.2,4.25,4.08,4.12,4.352
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.055999999999999994
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,0.0,1.6,0.8500000000000001,1.425,1.18,1.3933333333333333,1.652
83,Marcos,Senesi,3,2.666666666666667,6.0,4.95,5.2749999999999995,5.84,6.12,6.3
84,Adam,Smith,3,0.0,0.0,0.15,0.1,0.08,0.1,0.092
85,Dominic,Solanke,3,68.0,72.39999999999999,70.89999999999999,69.22500000000001,67.08,63.70666666666666,58.992
86,Marcus,Tavernier,3,0.0,0.2,0.15,0.2,0.32,0.64,0.744
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
89,Illia,Zabarnyi,3,0.0,0.0,0.1,0.125,0.02,0.13333333333333333,0.116
595,Milos,Kerkez,3,0.0,0.2,0.1,0.025,0.04,0.10666666666666667,0.1
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
643,Max,Aarons,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
90,Kristoffer,Ajer,4,0.0,0.0,0.0,0.025,0.0,0.02,0.008
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.02,0.04
92,Shandon,Baptiste,4,0.0,0.0,0.1,0.15,0.06,0.24,0.316
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.0,0.0,0.05,0.08,0.06,0.1
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,1.3333333333333335,1.4000000000000001,1.4000000000000001,2.025,2.1399999999999997,2.2733333333333334,2.608
102,Charlie,Goode,4,0.0,0.2,0.0,0.025,0.06,0.03333333333333333,0.076
103,Rico,Henry,4,0.0,0.0,0.05,0.05,0.0,0.04,0.044000000000000004
104,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Mathias,Jensen,4,0.0,0.0,0.05,0.0,0.0,0.04666666666666667,0.1
107,Keane,Lewis-Potter,4,0.0,0.0,0.2,0.05,0.02,0.09333333333333334,0.068
108,Bryan,Mbeumo,4,0.0,0.0,0.05,0.075,0.04,0.08666666666666667,0.22
109,Ben,Mee,4,0.0,0.2,0.2,0.125,0.22,0.26,0.392
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,0.0,0.8,2.1999999999999997,2.0,2.34,2.64,3.2079999999999997
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Thomas,Strakosha,4,0.0,0.8,2.0,1.725,2.04,1.7266666666666666,2.084
117,Ivan,Toney,4,6.666666666666667,5.4,4.6,4.65,3.9800000000000004,4.78,4.932
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,1.3333333333333335,0.2,0.1,0.17500000000000002,0.2,0.24666666666666665,0.432
120,Yegor,Yarmoliuk,4,0.0,0.0,0.0,0.05,0.02,0.06666666666666667,0.07200000000000001
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
258,Neal,Maupay,4,0.0,0.6,0.0,0.15,0.33999999999999997,0.21333333333333335,0.248
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Ethan,Brierley,4,0.0,0.0,0.05,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.012
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,Valintino,Adedokun,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
744,Myles,Peart-Harris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Vincent,Angelini,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
122,Simon,Adingra,5,0.0,1.0,0.25,0.475,0.44,0.4066666666666666,0.388
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.05,0.025,0.0,0.02,0.008
127,Aaron,Connolly,5,0.0,0.0,0.0,0.025,0.0,0.0,0.004
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Lewis,Dunk,5,0.0,0.0,0.2,0.27499999999999997,0.16,0.24,0.28400000000000003
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
131,Pervis,Estupiñán,5,60.0,39.0,42.25,41.5,40.02,39.22,36.24
132,Evan,Ferguson,5,0.0,0.0,0.3,0.5499999999999999,0.54,0.7000000000000001,0.792
133,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.027999999999999997
134,Pascal,Groß,5,20.0,17.599999999999998,14.95,13.600000000000001,13.639999999999999,12.966666666666669,12.652
135,João Pedro,Junqueira de Jesus,5,16.0,9.8,10.2,9.45,9.700000000000001,11.093333333333334,12.404
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Tariq,Lamptey,5,1.3333333333333335,2.6,3.05,3.025,3.5000000000000004,3.4466666666666668,3.656
140,Solly,March,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Tom,McGill,5,0.0,0.0,0.0,0.025,0.04,0.04,0.068
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
143,Kaoru,Mitoma,5,0.0,0.0,0.05,0.075,0.16,0.22,0.40800000000000003
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,4.0,0.6,0.44999999999999996,0.27499999999999997,0.58,0.5466666666666666,0.6839999999999999
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jan Paul,van Hecke,5,2.666666666666667,1.2,1.7000000000000002,2.125,2.22,2.1733333333333333,2.2800000000000002
151,Joël,Veltman,5,0.0,0.0,0.05,0.0,0.06,0.02,0.06
152,Bart,Verbruggen,5,0.0,0.0,0.05,0.075,0.06,0.02,0.08800000000000001
153,Adam,Webster,5,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.02
154,Danny,Welbeck,5,0.0,0.0,0.0,0.0,0.06,0.013333333333333334,0.02
155,Andi,Zeqiri,5,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.027999999999999997
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.0,0.0,0.02,0.02
621,Jack,Hinshelwood,5,0.0,0.0,0.1,0.125,0.08,0.19333333333333333,0.116
690,Carlos,Baleba,5,0.0,0.0,0.05,0.025,0.02,0.006666666666666667,0.024
700,Anssumane,Fati Vieira,5,0.0,0.0,0.0,0.0,0.04,0.0,0.0
741,Mark,O’Mahony,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
742,Benicio,Baker-Boaitey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Ben,Jackson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Joshua,Duffus,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,Leigh,Kavanagh,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Luca,Barrington,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Enock,Agyei,6,0.0,0.0,0.05,0.0,0.02,0.02,0.024
157,Ameen,Al-Dakhil,6,0.0,0.2,0.7000000000000001,0.5,0.42,0.6666666666666667,0.632
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
160,Jordan,Beyer,6,2.666666666666667,1.7999999999999998,1.6,1.125,1.04,1.3599999999999999,1.468
161,Josh,Brownhill,6,0.0,0.0,0.05,0.075,0.1,0.04,0.14400000000000002
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,CJ,Egan-Riley,6,0.0,0.0,0.0,0.125,0.1,0.04,0.044000000000000004
167,Hjalmar,Ekdal,6,0.0,0.0,0.0,0.05,0.02,0.02,0.012
168,Lyle,Foster,6,0.0,0.2,0.1,0.25,0.12,0.20666666666666667,0.232
169,Denis,Franchi,6,0.0,0.2,0.15,0.0,0.02,0.06,0.06
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Arijanet,Muric,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
173,Dara,O'Shea,6,0.0,0.0,0.05,0.05,0.02,0.04,0.06
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Connor,Roberts,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
177,Jay,Rodriguez,6,0.0,0.0,0.05,0.0,0.0,0.02,0.036000000000000004
178,Charlie,Taylor,6,10.666666666666668,19.400000000000002,23.5,24.875,24.740000000000002,21.94,18.035999999999998
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.076
182,Victor,da Silva,6,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.02
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Anass,Zaroury,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Sander,Berge,6,0.0,0.0,0.0,0.0,0.0,0.0,0.04
594,Zeki,Amdouni,6,0.0,0.2,0.15,0.05,0.06,0.08,0.152
596,James,Trafford,6,0.0,1.0,0.15,0.27499999999999997,0.33999999999999997,0.35333333333333333,0.40800000000000003
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Luca,Koleosho,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
660,Wilson,Odobert,6,0.0,0.0,0.05,0.05,0.04,0.04,0.048
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.024
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
145,Robert,Sánchez,7,1.3333333333333335,3.0,2.1999999999999997,1.975,2.18,2.34,2.44
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Andrey,Nascimento dos Santos,7,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,2.666666666666667,0.2,0.25,0.1,0.13999999999999999,0.14666666666666667,0.096
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
193,Armando,Broja,7,0.0,0.0,0.05,0.025,0.06,0.08666666666666667,0.076
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Ben,Chilwell,7,0.0,1.0,0.05,0.05,0.06,0.06,0.07200000000000001
196,Carney,Chukwuemeka,7,0.0,0.4,0.8,0.8250000000000001,0.7000000000000001,0.8266666666666667,0.864
197,Levi,Colwill,7,17.333333333333336,18.4,15.950000000000001,15.875,16.0,15.513333333333335,14.288
198,Marc,Cucurella Saseta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
199,Enzo,Fernández,7,0.0,0.0,0.0,0.1,0.1,0.05333333333333334,0.108
200,David Datro,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.04
203,Malo,Gusto,7,30.666666666666664,26.6,21.9,19.075,18.14,16.973333333333336,15.323999999999998
206,Reece,James,7,0.0,0.0,0.0,0.0,0.02,0.02,0.04
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Noni,Madueke,7,0.0,0.0,0.05,0.0,0.0,0.03333333333333333,0.06
210,Mykhailo,Mudryk,7,0.0,0.0,0.15,0.025,0.02,0.03333333333333333,0.1
211,Nicolas,Jackson,7,2.666666666666667,0.0,0.05,0.1,0.26,0.26666666666666666,0.484
212,Christopher,Nkunku,7,0.0,1.0,1.5,1.5,1.4200000000000002,1.8533333333333333,2.02
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
216,Raheem,Sterling,7,2.666666666666667,3.2,2.75,2.55,2.8000000000000003,3.04,3.7199999999999998
217,Thiago,Emiliano da Silva,7,0.0,1.0,0.6,0.475,0.6799999999999999,0.72,0.764
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cole,Palmer,7,100.0,97.6,96.8,96.1,94.78,92.34,87.496
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Axel,Disasi,7,0.0,0.0,0.2,0.3,0.4,0.5599999999999999,0.772
613,Lesley,Ugochukwu,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.027999999999999997
623,Mason,Burstow,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Đorđe,Petrović,7,2.666666666666667,2.6,2.85,2.475,2.18,2.0533333333333332,2.084
716,Alfie,Gilchrist,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
717,Ronnie,Stutter,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Alex,Matos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Josh,Brooking,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Leo,Castledine,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Rob,Holding,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Naouirou,Ahamada,8,0.0,0.0,0.2,0.075,0.24,0.24666666666666665,0.3
220,Joachim,Andersen,8,1.3333333333333335,1.4000000000000001,2.35,3.25,4.16,5.766666666666667,7.488
221,Jordan,Ayew,8,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.052
222,Nathaniel,Clyne,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Malcolm,Ebiowei,8,0.0,0.0,0.05,0.0,0.0,0.0,0.0
225,Odsonne,Edouard,8,0.0,0.0,0.15,0.05,0.08,0.20666666666666667,0.264
226,Eberechi,Eze,8,0.0,0.8,0.65,0.3,0.7799999999999999,0.37333333333333335,0.516
227,Vicente,Guaita,8,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004
228,Marc,Guéhi,8,4.0,2.0,3.35,3.975,4.4799999999999995,5.1866666666666665,5.088
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Sam,Johnstone,8,4.0,1.2,1.6500000000000001,1.625,1.34,1.5666666666666667,1.9720000000000002
231,Jefferson,Lerma Solís,8,0.0,0.0,0.0,0.025,0.0,0.0,0.008
232,Jean-Philippe,Mateta,8,4.0,0.2,0.44999999999999996,0.075,0.24,0.3066666666666667,0.42
233,Remi,Matthews,8,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.052
