id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
655,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
668,Amario,Cozier-Duberry,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Nathan,Butler-Oyedeji,1,0.0,0.0,0.0,0.025,0.0,0.0,0.0
29,Philippe,Coutinho Correia,2,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.027999999999999997
31,Emiliano,Martínez Romero,2,2.666666666666667,0.2,0.3,0.44999999999999996,0.58,0.5666666666666667,0.772
32,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.02,0.0,0.008
33,Lucas,Digne,2,0.0,2.4,1.15,1.2,1.2,1.16,1.392
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Robin,Olsen,2,2.666666666666667,1.2,0.8,0.8250000000000001,0.8200000000000001,0.84,0.812
36,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
37,John,McGinn,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tyrone,Mings,2,1.3333333333333335,2.4,2.1,2.325,2.1399999999999997,2.3666666666666667,2.324
40,Ollie,Watkins,2,0.0,1.4000000000000001,0.44999999999999996,0.375,0.5,0.4866666666666667,0.64
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016
42,Emiliano,Buendía Stati,2,0.0,0.4,0.6,0.1,0.13999999999999999,0.16,0.256
43,Matty,Cash,2,0.0,0.4,0.35000000000000003,0.22499999999999998,0.26,0.24666666666666665,0.436
44,Ezri,Konsa Ngoyo,2,0.0,0.0,0.1,0.075,0.08,0.10666666666666667,0.108
45,Leon,Bailey,2,6.666666666666667,2.8000000000000003,2.5,3.0,2.48,2.8666666666666667,2.888
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.1,0.15,0.08,0.13333333333333333,0.12
47,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.052
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Cameron,Archer,2,1.3333333333333335,0.6,0.6,0.5,0.45999999999999996,0.6133333333333334,0.696
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,2,0.0,0.2,0.05,0.2,0.12,0.11333333333333334,0.168
410,Jan,Bednarek,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Ashley,Young,2,0.0,0.0,0.15,0.44999999999999996,0.3,0.32,0.388
638,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Kadan,Young,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Alexandre,Moreno Lopera,2,0.0,0.0,0.15,0.27499999999999997,0.24,0.14666666666666667,0.17600000000000002
57,Adam,Smith,3,0.0,0.0,0.0,0.05,0.0,0.04666666666666667,0.032
58,Junior,Stanislas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
62,Kieffer,Moore,3,0.0,0.6,0.25,0.325,0.44,0.36666666666666664,0.5599999999999999
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jefferson,Lerma Solís,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0
66,Dominic,Solanke,3,0.0,1.7999999999999998,1.15,1.375,1.5,1.7666666666666668,1.9959999999999998
67,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
68,Ben,Pearson,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
70,Philip,Billing,3,0.0,0.0,0.0,0.05,0.08,0.1,0.124
71,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.016
72,Mark,Travers,3,0.0,0.0,0.0,0.075,0.04,0.08,0.128
73,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
74,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Jordan,Zemura,3,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.016
77,Will,Dennis,3,0.0,0.0,0.2,0.4,0.26,0.23333333333333336,0.348
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,0.0,0.1,0.075,0.0,0.06666666666666667,0.084
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Norberto,Murara Neto,3,0.0,0.0,0.0,0.0,0.0,0.0,0.016
576,Marcos,Senesi,3,0.0,0.0,0.0,0.025,0.0,0.02,0.027999999999999997
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Cameron,Plain,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
695,Daniel,Adu-Adjei,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Michael,Dacosta Gonzalez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Dominic,Sadi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Pontus,Jansson,4,0.0,0.0,0.05,0.025,0.04,0.05333333333333334,0.055999999999999994
79,Christian,Nørgaard,4,0.0,0.0,0.05,0.025,0.04,0.04,0.052
80,Ivan,Toney,4,36.0,28.000000000000004,34.949999999999996,33.875,33.98,33.739999999999995,34.955999999999996
81,David,Raya Martin,4,2.666666666666667,7.000000000000001,7.049999999999999,8.55,8.7,9.2,9.872
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.055999999999999994
83,Josh,Dasilva,4,2.666666666666667,1.4000000000000001,2.55,1.95,2.88,2.6466666666666665,2.704
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
85,Rico,Henry,4,0.0,0.6,0.65,0.575,0.54,0.5733333333333334,0.5680000000000001
86,Vitaly,Janelt,4,0.0,0.0,0.0,0.025,0.0,0.0,0.008
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mathias,Jensen,4,1.3333333333333335,0.0,0.15,0.2,0.13999999999999999,0.22,0.316
89,Yoane,Wissa,4,0.0,0.2,0.05,0.075,0.0,0.13333333333333333,0.108
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.025,0.2,0.06666666666666667,0.06
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ethan,Pinnock,4,0.0,0.6,0.5,0.25,0.3,0.27999999999999997,0.252
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
94,Shandon,Baptiste,4,0.0,0.0,0.0,0.0,0.0,0.0,0.016
95,Bryan,Mbeumo,4,0.0,4.0,2.9000000000000004,2.675,2.5,2.466666666666667,2.648
96,Charlie,Goode,4,0.0,0.2,0.1,0.17500000000000002,0.04,0.15333333333333335,0.172
97,Marcus,Forss,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.036000000000000004
510,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Thomas,Strakosha,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
526,Ben,Mee,4,9.333333333333334,10.8,9.950000000000001,10.2,10.72,10.993333333333332,11.056000000000001
540,Fin,Stevens,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
541,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Mathias,Jorgensen,4,2.666666666666667,0.2,0.8500000000000001,0.95,0.8,0.9266666666666666,1.036
632,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.027999999999999997
646,Tristan,Crama,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Yegor,Yarmolyuk,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Adam,Lallana,5,0.0,0.2,0.0,0.05,0.02,0.006666666666666667,0.02
102,Jason,Steele,5,0.0,0.4,0.1,0.42500000000000004,0.44,0.44,0.47200000000000003
103,Danny,Welbeck,5,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.044000000000000004
104,Pascal,Groß,5,2.666666666666667,1.4000000000000001,2.1,2.475,2.82,3.26,4.364
106,Lewis,Dunk,5,4.0,2.4,3.5000000000000004,3.225,3.92,4.1066666666666665,4.263999999999999
107,Solly,March,5,10.666666666666668,8.0,7.9,8.275,8.9,8.533333333333333,9.016
108,Adam,Webster,5,0.0,0.0,0.1,0.05,0.02,0.07333333333333333,0.064
109,Joël,Veltman,5,0.0,0.6,0.65,0.8999999999999999,1.1400000000000001,1.0066666666666666,1.392
113,Robert,Sánchez,5,13.333333333333334,5.2,5.8999999999999995,6.925000000000001,7.28,8.313333333333334,8.788
114,Tariq,Lamptey,5,0.0,0.0,0.1,0.17500000000000002,0.2,0.22666666666666668,0.35200000000000004
115,Steven,Alzate,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
116,Alexis,Mac Allister,5,0.0,0.2,0.65,0.625,0.96,1.0,0.988
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
118,Enock,Mwepu,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
124,Kaoru,Mitoma,5,10.666666666666668,5.2,6.3,7.375,6.34,6.366666666666666,6.648
125,Julio,Enciso,5,0.0,0.0,0.0,0.05,0.02,0.04,0.02
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Billy,Gilmour,5,0.0,0.0,0.0,0.05,0.0,0.05333333333333334,0.064
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012
543,Matt,Clarke,5,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.0
544,Jan Paul,van Hecke,5,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.016
559,Levi,Colwill,5,0.0,0.0,0.25,0.125,0.08,0.12666666666666665,0.08800000000000001
586,Pervis,Estupiñán,5,1.3333333333333335,0.8,1.7500000000000002,2.25,1.38,1.7733333333333334,1.568
596,Evan,Ferguson,5,4.0,2.4,3.15,2.15,1.96,2.4533333333333336,2.644
640,Ed,Turns,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
651,Andrew,Moran,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,James,Furlong,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Carney,Chukwuemeka,6,0.0,0.2,0.0,0.075,0.02,0.02666666666666667,0.064
112,Marc,Cucurella Saseta,6,17.333333333333336,8.799999999999999,9.55,10.35,10.12,9.953333333333333,9.812
127,César,Azpilicueta,6,1.3333333333333335,1.4000000000000001,1.05,0.95,0.98,0.9266666666666666,0.836
128,Thiago,Emiliano da Silva,6,8.0,3.5999999999999996,3.8,3.4000000000000004,3.38,3.3666666666666663,3.2399999999999998
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Jorge Luiz,Frello Filho,6,0.0,0.4,0.1,0.025,0.02,0.08,0.096
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
133,Kepa,Arrizabalaga,6,26.666666666666668,32.2,35.3,34.625,34.1,32.093333333333334,28.804000000000002
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Hakim,Ziyech,6,0.0,0.2,0.0,0.0,0.02,0.04,0.012
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
139,Ben,Chilwell,6,0.0,0.0,0.0,0.0,0.0,0.02,0.02
140,Christian,Pulisic,6,0.0,0.0,0.05,0.0,0.04,0.013333333333333334,0.027999999999999997
141,Trevoh,Chalobah,6,0.0,0.2,0.3,0.325,0.36,0.2533333333333333,0.232
142,Mason,Mount,6,1.3333333333333335,3.5999999999999996,5.0,4.925,4.8,5.66,5.716
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Kai,Havertz,6,4.0,3.4000000000000004,3.0,3.075,3.18,3.4000000000000004,3.328
146,Reece,James,6,4.0,1.6,1.6500000000000001,2.175,2.1999999999999997,2.1933333333333334,2.2720000000000002
147,Edouard,Mendy,6,0.0,0.2,0.15,0.075,0.22,0.24,0.316
148,Conor,Gallagher,6,0.0,0.0,0.0,0.0,0.0,0.0,0.016
150,Armando,Broja,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.02,0.0,0.004
272,Wesley,Fofana,6,0.0,0.0,0.2,0.2,0.13999999999999999,0.09333333333333334,0.092
304,Raheem,Sterling,6,0.0,0.0,0.0,0.075,0.04,0.04,0.096
520,Kalidou,Koulibaly,6,0.0,0.8,1.15,1.4500000000000002,0.98,1.1533333333333333,1.324
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.6,0.0,0.0,0.0,0.0,0.004
617,Pierre-Emerick,Aubameyang,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
653,Omari,Hutchinson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Lewis,Hall,6,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.004
673,Bashir,Humphreys,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,David Datro,Fofana,6,0.0,0.0,0.0,0.05,0.0,0.02,0.016
689,Benoît,Badiashile,6,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.036000000000000004
690,João,Félix Sequeira,6,0.0,0.0,0.05,0.025,0.02,0.07333333333333333,0.092
699,Mykhailo,Mudryk,6,0.0,0.0,0.15,0.15,0.36,0.4066666666666666,0.516
702,Andrey,Nascimento dos Santos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Vicente,Guaita,7,1.3333333333333335,1.2,1.7999999999999998,2.1999999999999997,1.8399999999999999,1.8466666666666667,1.9040000000000001
153,James,Tomkins,7,0.0,0.2,0.15,0.2,0.2,0.37333333333333335,0.36
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
156,Joel,Ward,7,0.0,0.0,0.1,0.05,0.04,0.04666666666666667,0.064
157,Nathaniel,Clyne,7,0.0,0.0,0.1,0.025,0.06,0.02,0.012
158,Luka,Milivojevic,7,0.0,0.0,0.05,0.05,0.02,0.07333333333333333,0.076
159,Jordan,Ayew,7,0.0,0.0,0.15,0.0,0.02,0.006666666666666667,0.044000000000000004
160,Wilfried,Zaha,7,5.333333333333334,1.4000000000000001,2.1,2.8000000000000003,2.44,3.34,3.8080000000000003
161,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.004
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
165,Joachim,Andersen,7,0.0,0.6,1.0,1.05,0.84,0.9666666666666667,1.1119999999999999
166,Odsonne,Edouard,7,0.0,1.6,0.8,1.0999999999999999,1.18,1.1866666666666665,1.244
167,Marc,Guéhi,7,0.0,0.2,0.65,0.35000000000000003,0.6,0.5,0.616
168,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.025,0.06,0.04666666666666667,0.044000000000000004
169,Eberechi,Eze,7,1.3333333333333335,1.0,1.0999999999999999,1.4500000000000002,1.2,1.0866666666666667,1.512
170,Tyrick,Mitchell,7,0.0,0.2,0.1,0.075,0.26,0.2866666666666667,0.256
171,Michael,Olise,7,0.0,0.4,0.5,0.22499999999999998,0.24,0.48,0.376
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
173,Malcolm,Ebiowei,7,0.0,0.0,0.1,0.025,0.13999999999999999,0.16,0.16
174,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.036000000000000004
175,Sam,Johnstone,7,0.0,0.0,0.05,0.0,0.02,0.02,0.02
495,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
496,Luke,Plange,7,0.0,0.2,0.0,0.0,0.0,0.0,0.004
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
642,Kofi,Balmer,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
644,Owen,Goodman,7,0.0,0.0,0.0,0.0,0.02,0.0,0.0
654,Jack,Wells-Morrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,David,Ozoh,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.032
176,Asmir,Begović,8,0.0,1.0,0.35000000000000003,0.44999999999999996,0.38,0.5,0.6479999999999999
177,Salomón,Rondón,8,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
178,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.0,0.0,0.016
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
182,Jordan,Pickford,8,0.0,1.7999999999999998,0.8999999999999999,1.175,1.24,1.32,1.828
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Alex,Iwobi,8,0.0,0.0,0.0,0.125,0.04,0.09333333333333334,0.076
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Yerry,Mina,8,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016
189,Demarai,Gray,8,0.0,0.0,0.15,0.05,0.13999999999999999,0.10666666666666667,0.152
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.1,0.025,0.02,0.02,0.048
192,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
193,Ben,Godfrey,8,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
194,Vitalii,Mykolenko,8,0.0,0.4,0.3,0.42500000000000004,0.38,0.33999999999999997,0.47200000000000003
195,Anthony,Gordon,8,0.0,0.0,0.0,0.025,0.04,0.08,0.14400000000000002
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.0,0.012
197,Nathan,Patterson,8,9.333333333333334,10.8,11.15,12.125,12.8,12.22,11.212
198,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
199,James,Tarkowski,8,0.0,0.0,0.7000000000000001,0.42500000000000004,0.76,0.62,0.66
475,Conor,Coady,8,0.0,0.2,0.4,0.42500000000000004,0.62,0.6666666666666667,0.9079999999999999
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
534,Dwight,McNeil,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,James,Garner,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Amadou,Onana,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Eldin,Jakupovic,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Kyle,John,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
662,Thomas,Cannon,8,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.02
678,Isaac,Price,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Ellis,Simms,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
2,Bernd,Leno,9,4.0,4.2,3.15,3.125,2.54,2.473333333333333,2.436
105,Shane,Duffy,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
200,Tom,Cairney,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
201,Tim,Ream,9,2.666666666666667,6.0,3.45,3.3000000000000003,2.88,2.7066666666666666,2.484
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nathaniel,Chalobah,9,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.004
