id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
66,Dominic,Solanke,3,0.0,0.0,0.15,0.325,0.24,0.26666666666666666,0.27999999999999997
67,Lewis,Cook,3,0.0,0.0,0.0,0.025,0.08,0.04,0.016
68,Ben,Pearson,3,0.0,0.2,0.0,0.2,0.16,0.12666666666666665,0.128
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
70,Philip,Billing,3,0.0,0.0,0.25,0.1,0.06,0.07333333333333333,0.08
71,Chris,Mepham,3,0.0,0.4,0.05,0.0,0.0,0.04666666666666667,0.016
72,Mark,Travers,3,0.0,0.2,0.15,0.075,0.08,0.2,0.1
73,Lloyd,Kelly,3,0.0,0.6,0.44999999999999996,0.325,0.33999999999999997,0.32666666666666666,0.45199999999999996
74,Siriki,Dembélé,3,0.0,0.0,0.05,0.0,0.0,0.02,0.004
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02
76,Jordan,Zemura,3,0.0,0.0,0.1,0.025,0.0,0.05333333333333334,0.07200000000000001
77,Will,Dennis,3,0.0,0.6,0.2,0.5499999999999999,0.54,0.5466666666666666,0.41200000000000003
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,0.0,0.05,0.075,0.1,0.02666666666666667,0.036000000000000004
539,James,Hill,3,0.0,0.0,0.0,0.025,0.0,0.0,0.004
574,Norberto,Murara Neto,3,0.0,0.0,0.05,0.0,0.04,0.013333333333333334,0.024
576,Marcos,Senesi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.02,0.0,0.004
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
78,Pontus,Jansson,4,0.0,0.0,0.3,0.44999999999999996,0.44,0.5266666666666667,0.5680000000000001
79,Christian,Nørgaard,4,0.0,0.0,0.0,0.05,0.02,0.02,0.027999999999999997
80,Ivan,Toney,4,9.333333333333334,20.599999999999998,18.65,18.775,18.22,17.580000000000002,17.788
81,David,Raya Martin,4,4.0,7.000000000000001,7.3,7.2749999999999995,8.08,8.193333333333333,8.256
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.052
83,Josh,Dasilva,4,1.3333333333333335,3.0,5.2,6.125,6.94,7.539999999999999,8.044
84,Kristoffer,Ajer,4,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.016
85,Rico,Henry,4,0.0,1.4000000000000001,0.7000000000000001,0.4,0.5,0.5933333333333333,0.784
86,Vitaly,Janelt,4,0.0,0.0,0.2,0.25,0.1,0.1,0.076
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
88,Mathias,Jensen,4,0.0,1.0,2.1999999999999997,1.775,2.04,2.373333333333333,2.404
89,Yoane,Wissa,4,5.333333333333334,0.2,1.05,0.525,0.45999999999999996,0.47333333333333333,0.432
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
92,Ethan,Pinnock,4,0.0,0.0,0.05,0.0,0.0,0.0,0.016
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
94,Shandon,Baptiste,4,0.0,0.6,0.44999999999999996,0.325,0.24,0.2866666666666667,0.23600000000000002
95,Bryan,Mbeumo,4,0.0,0.4,0.7000000000000001,0.525,0.6,0.76,0.836
96,Charlie,Goode,4,1.3333333333333335,2.1999999999999997,1.4000000000000001,0.95,0.8,0.5866666666666667,0.492
97,Marcus,Forss,4,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.012
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.0,0.0,0.125,0.1,0.11333333333333334,0.132
510,Aaron,Hickey,4,0.0,0.0,0.0,0.1,0.13999999999999999,0.10666666666666667,0.124
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.08,0.02666666666666667,0.036000000000000004
517,Thomas,Strakosha,4,0.0,0.0,0.0,0.025,0.1,0.05333333333333334,0.11199999999999999
526,Ben,Mee,4,0.0,0.4,1.0999999999999999,1.0999999999999999,0.9199999999999999,1.1666666666666667,1.276
540,Fin,Stevens,4,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.052
541,Halil,Dervişoğlu,4,0.0,0.0,0.25,0.1,0.12,0.19333333333333333,0.23600000000000002
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.04,0.02,0.044000000000000004
595,Mathias,Jorgensen,4,2.666666666666667,1.7999999999999998,2.1,1.725,1.46,1.0733333333333333,1.072
101,Adam,Lallana,5,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.027999999999999997
102,Jason,Steele,5,1.3333333333333335,0.4,1.15,1.325,0.72,0.9733333333333334,0.9079999999999999
103,Danny,Welbeck,5,0.0,0.0,0.05,0.05,0.06,0.09333333333333334,0.152
104,Pascal,Groß,5,10.666666666666668,11.4,13.0,15.85,16.46,18.35333333333333,19.84
106,Lewis,Dunk,5,0.0,2.1999999999999997,2.15,2.3,2.34,2.933333333333333,2.8400000000000003
107,Solly,March,5,0.0,0.2,0.15,0.25,0.24,0.21333333333333335,0.216
108,Adam,Webster,5,0.0,0.2,0.25,0.3,0.2,0.24666666666666665,0.256
109,Joël,Veltman,5,0.0,0.6,1.55,1.6500000000000001,1.7000000000000002,2.1933333333333334,2.2800000000000002
111,Leandro,Trossard,5,2.666666666666667,2.6,2.75,2.5,2.6599999999999997,2.18,2.044
113,Robert,Sánchez,5,13.333333333333334,10.0,11.95,13.5,14.12,15.02,15.576
114,Tariq,Lamptey,5,1.3333333333333335,0.6,0.5499999999999999,0.5499999999999999,0.54,0.7066666666666667,0.796
115,Steven,Alzate,5,0.0,0.0,0.0,0.025,0.06,0.08,0.084
116,Alexis,Mac Allister,5,2.666666666666667,3.2,4.0,4.125,3.74,3.8866666666666667,3.9239999999999995
117,Jakub,Moder,5,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
118,Enock,Mwepu,5,0.0,0.0,0.05,0.05,0.0,0.02,0.02
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.024
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.05,0.17500000000000002,0.1,0.12,0.14400000000000002
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0
123,Deniz,Undav,5,0.0,0.0,0.0,0.15,0.08,0.08666666666666667,0.11199999999999999
124,Kaoru,Mitoma,5,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.016
125,Julio,Enciso,5,0.0,0.0,0.0,0.05,0.08,0.05333333333333334,0.06
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
149,Billy,Gilmour,5,0.0,0.2,0.8,0.5,0.45999999999999996,0.4866666666666667,0.484
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.025,0.06,0.04666666666666667,0.044000000000000004
543,Matt,Clarke,5,0.0,0.0,0.05,0.05,0.06,0.04,0.048
544,Jan Paul,van Hecke,5,0.0,0.0,0.5,0.05,0.08,0.1,0.068
559,Levi,Colwill,5,0.0,0.0,0.05,0.025,0.02,0.0,0.008
586,Pervis,Estupiñán,5,0.0,1.0,0.4,0.4,0.48,0.5666666666666667,0.5760000000000001
596,Evan,Ferguson,5,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012
48,Carney,Chukwuemeka,6,2.666666666666667,2.6,2.0500000000000003,1.125,0.88,0.7866666666666666,0.768
112,Marc,Cucurella Saseta,6,2.666666666666667,2.6,2.35,3.6999999999999997,4.12,4.9799999999999995,5.872
127,César,Azpilicueta,6,0.0,0.0,0.05,0.0,0.1,0.12666666666666665,0.22399999999999998
128,Thiago,Emiliano da Silva,6,1.3333333333333335,0.4,0.2,0.575,0.45999999999999996,0.6066666666666667,0.936
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.08
130,Jorge Luiz,Frello Filho,6,1.3333333333333335,0.2,0.0,0.3,0.32,0.38,0.45199999999999996
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.15,0.15,0.08,0.08666666666666667,0.11199999999999999
133,Kepa,Arrizabalaga,6,0.0,0.2,0.05,0.075,0.06,0.06666666666666667,0.052
134,N'Golo,Kanté,6,0.0,0.8,0.1,0.1,0.2,0.21333333333333335,0.208
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.025,0.02,0.02,0.024
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.075,0.0,0.02,0.032
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.2,0.1,0.0,0.1,0.06666666666666667,0.128
139,Ben,Chilwell,6,0.0,0.2,0.3,0.475,0.42,0.64,0.7799999999999999
140,Christian,Pulisic,6,0.0,0.0,0.0,0.075,0.02,0.04,0.044000000000000004
141,Trevoh,Chalobah,6,0.0,0.0,0.0,0.0,0.0,0.08,0.052
142,Mason,Mount,6,0.0,0.0,0.15,0.25,0.24,0.38666666666666666,0.5559999999999999
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Kai,Havertz,6,0.0,0.0,0.0,0.025,0.04,0.12,0.148
146,Reece,James,6,6.666666666666667,15.2,19.55,28.999999999999996,33.48,36.10666666666666,39.22
147,Edouard,Mendy,6,0.0,1.6,2.0,4.375,5.319999999999999,5.38,6.856
148,Conor,Gallagher,6,0.0,0.0,0.05,0.1,0.06,0.04666666666666667,0.096
150,Armando,Broja,6,0.0,0.0,0.1,0.025,0.13999999999999999,0.13999999999999999,0.2
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.025,0.0,0.0,0.016
272,Wesley,Fofana,6,1.3333333333333335,2.0,2.15,2.5250000000000004,2.12,2.5933333333333333,2.86
304,Raheem,Sterling,6,1.3333333333333335,3.0,2.15,2.8000000000000003,3.4000000000000004,3.526666666666667,4.072
520,Kalidou,Koulibaly,6,0.0,0.0,0.95,0.475,0.76,1.2,1.248
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.0,0.0,0.0,0.016
617,Pierre-Emerick,Aubameyang,6,0.0,0.0,0.0,0.05,0.0,0.04,0.07200000000000001
152,Vicente,Guaita,7,2.666666666666667,0.2,0.5,1.125,0.86,0.76,0.8160000000000001
153,James,Tomkins,7,0.0,0.2,0.4,0.4,0.45999999999999996,0.44,0.484
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
155,Christian,Benteke,7,0.0,0.0,0.1,0.025,0.0,0.02,0.004
156,Joel,Ward,7,0.0,0.0,0.0,0.025,0.0,0.02,0.048
157,Nathaniel,Clyne,7,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.012
158,Luka,Milivojevic,7,0.0,0.6,0.44999999999999996,0.25,0.38,0.4,0.392
159,Jordan,Ayew,7,0.0,0.0,0.0,0.025,0.0,0.02,0.044000000000000004
160,Wilfried,Zaha,7,2.666666666666667,4.3999999999999995,4.65,7.6,8.52,10.72,11.076
161,Jeffrey,Schlupp,7,0.0,0.0,0.05,0.0,0.04,0.05333333333333334,0.048
162,Jack,Butland,7,0.0,0.0,0.0,0.1,0.02,0.02666666666666667,0.036000000000000004
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
164,Jairo,Riedewald,7,2.666666666666667,0.0,0.0,0.025,0.02,0.02666666666666667,0.012
165,Joachim,Andersen,7,2.666666666666667,0.8,1.25,1.175,0.88,1.3733333333333333,1.3
166,Odsonne,Edouard,7,0.0,0.0,0.1,0.325,0.44,0.4866666666666667,0.5599999999999999
167,Marc,Guéhi,7,0.0,0.2,0.65,0.8999999999999999,0.7799999999999999,1.1199999999999999,0.9480000000000001
168,Jean-Philippe,Mateta,7,0.0,0.0,0.05,0.15,0.08,0.11333333333333334,0.124
169,Eberechi,Eze,7,0.0,0.6,0.65,0.8,0.9400000000000001,1.1533333333333333,1.16
170,Tyrick,Mitchell,7,2.666666666666667,0.6,0.35000000000000003,0.44999999999999996,0.26,0.38666666666666666,0.336
171,Michael,Olise,7,0.0,0.0,0.0,0.075,0.02,0.02,0.027999999999999997
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.012
173,Malcolm,Ebiowei,7,0.0,0.2,0.15,0.1,0.08,0.10666666666666667,0.116
174,Nathan,Ferguson,7,0.0,1.0,0.1,0.1,0.24,0.1,0.156
175,Sam,Johnstone,7,0.0,0.2,0.0,0.025,0.1,0.02666666666666667,0.048
495,Remi,Matthews,7,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.036000000000000004
496,Luke,Plange,7,0.0,0.0,0.15,0.075,0.24,0.21333333333333335,0.348
514,Cheick,Doucouré,7,0.0,0.0,0.05,0.05,0.06,0.04666666666666667,0.048
530,Chris,Richards,7,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.004
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.1,0.12,0.06666666666666667,0.032
601,Kaden,Rodney,7,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.2,0.05,0.15,0.22,0.17333333333333334,0.12
176,Asmir,Begović,8,6.666666666666667,2.6,2.6,1.275,1.22,1.06,0.9039999999999999
177,Salomón,Rondón,8,0.0,0.0,0.25,0.15,0.13999999999999999,0.07333333333333333,0.048
178,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.15,0.1,0.08,0.12,0.104
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
182,Jordan,Pickford,8,1.3333333333333335,2.8000000000000003,1.4500000000000002,1.7000000000000002,1.6199999999999999,1.8466666666666667,2.06
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.075,0.02,0.02666666666666667,0.04
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.05,0.04,0.05333333333333334,0.04
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
186,Alex,Iwobi,8,0.0,0.0,0.05,0.15,0.1,0.04,0.08
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
188,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
189,Demarai,Gray,8,0.0,0.8,0.8999999999999999,0.775,0.9199999999999999,0.8200000000000001,0.688
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.012
192,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012
193,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
194,Vitalii,Mykolenko,8,0.0,2.1999999999999997,1.15,0.8250000000000001,0.9199999999999999,0.9666666666666667,0.688
195,Anthony,Gordon,8,30.666666666666664,17.599999999999998,15.65,11.450000000000001,10.059999999999999,9.906666666666666,9.744
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.05,0.02,0.0,0.008
197,Nathan,Patterson,8,8.0,13.0,12.2,12.4,11.1,11.286666666666667,10.8
198,Niels,Nkounkou,8,0.0,0.0,0.2,0.125,0.08,0.07333333333333333,0.084
199,James,Tarkowski,8,4.0,1.6,1.0,1.0250000000000001,0.7000000000000001,0.7533333333333334,0.668
475,Conor,Coady,8,0.0,3.8,4.2,3.25,2.9000000000000004,2.993333333333333,2.964
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.025,0.04,0.0,0.036000000000000004
534,Dwight,McNeil,8,0.0,0.2,0.0,0.025,0.1,0.07333333333333333,0.068
560,Stanley,Mills,8,0.0,0.2,0.05,0.0,0.0,0.0,0.004
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.0,0.024
570,James,Garner,8,0.0,0.0,0.0,0.075,0.12,0.06666666666666667,0.06
577,Amadou,Onana,8,0.0,0.4,0.05,0.15,0.12,0.13999999999999999,0.11199999999999999
605,Reece,Welch,8,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
627,Eldin,Jakupovic,8,0.0,0.0,0.05,0.075,0.04,0.006666666666666667,0.027999999999999997
2,Bernd,Leno,9,5.333333333333334,3.5999999999999996,1.7000000000000002,1.625,1.4200000000000002,1.4666666666666666,1.396
105,Shane,Duffy,9,0.0,0.0,0.0,0.025,0.04,0.04666666666666667,0.032
200,Tom,Cairney,9,0.0,0.8,0.1,0.0,0.0,0.05333333333333334,0.027999999999999997
201,Tim,Ream,9,0.0,0.2,0.05,0.05,0.04,0.06666666666666667,0.048
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.025,0.0,0.02,0.008
203,Nathaniel,Chalobah,9,0.0,0.0,0.1,0.025,0.0,0.07333333333333333,0.052
204,Neeskens,Kebano,9,0.0,0.0,0.1,0.075,0.02,0.02,0.044000000000000004
205,Bobby,De Cordova-Reid,9,0.0,0.2,0.3,0.22499999999999998,0.1,0.12,0.132
206,Joe,Bryan,9,0.0,0.0,0.0,0.025,0.0,0.0,0.0
207,Paulo,Gazzaniga Farias,9,1.3333333333333335,6.0,3.85,4.35,4.14,4.26,4.388
208,Terence,Kongolo,9,0.0,0.2,0.15,0.22499999999999998,0.08,0.2,0.196
209,Tosin,Adarabioyo,9,0.0,0.2,0.1,0.125,0.08,0.02666666666666667,0.044000000000000004
210,Aleksandar,Mitrović,9,30.666666666666664,34.599999999999994,32.85,36.449999999999996,39.1,39.39333333333334,39.072
211,Harrison,Reed,9,1.3333333333333335,1.6,1.25,1.575,1.5,1.9266666666666667,1.6119999999999999
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.012
213,Marek,Rodák,9,0.0,0.0,0.05,0.17500000000000002,0.02,0.10666666666666667,0.055999999999999994
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
215,Kenny,Tete,9,0.0,2.0,0.8999999999999999,0.525,0.52,0.48,0.464
216,Josh,Onomah,9,0.0,0.0,0.05,0.025,0.1,0.02666666666666667,0.052
217,Antonee,Robinson,9,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.016
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
219,Jay,Stansfield,9,0.0,0.0,0.05,0.42500000000000004,0.54,0.5933333333333333,0.7080000000000001
220,João,Palhinha Gonçalves,9,0.0,0.2,0.35000000000000003,0.22499999999999998,0.32,0.24,0.22399999999999998
231,Daniel,James,9,0.0,0.4,0.0,0.125,0.06,0.12666666666666665,0.048
346,Andreas,Hoelgebaum Pereira,9,54.666666666666664,48.199999999999996,51.0,56.425000000000004,58.440000000000005,58.226666666666674,56.98800000000001
470,Issa,Diop,9,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.044000000000000004
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
532,Kevin,Mbabu,9,0.0,0.2,0.15,0.17500000000000002,0.02,0.04666666666666667,0.04
546,Luke,Harris,9,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.016
562,Manor,Solomon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
591,Terry,Ablade,9,0.0,0.0,0.1,0.0,0.0,0.04,0.024
