id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
72,Justin,Kluivert,3,0.0,0.0,0.25,0.3,0.13999999999999999,0.16,0.22
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Kieffer,Moore,3,0.0,0.0,0.05,0.075,0.08,0.10666666666666667,0.13999999999999999
77,Norberto,Murara Neto,3,4.0,1.4000000000000001,1.8499999999999999,1.05,1.34,1.1533333333333333,1.216
78,Dango,Ouattara,3,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.012
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.2,0.15,0.2,0.33999999999999997,0.2533333333333333,0.296
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
82,Antoine,Semenyo,3,2.666666666666667,5.0,2.85,2.325,3.1399999999999997,2.9533333333333336,2.8160000000000003
83,Marcos,Senesi,3,0.0,0.0,0.0,0.025,0.06,0.06666666666666667,0.032
84,Adam,Smith,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
85,Dominic,Solanke,3,8.0,3.4000000000000004,3.05,3.25,3.84,3.2733333333333334,2.968
86,Marcus,Tavernier,3,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.027999999999999997
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
88,Mark,Travers,3,0.0,0.4,0.0,0.125,0.0,0.10666666666666667,0.12
89,Illia,Zabarnyi,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.036000000000000004
595,Milos,Kerkez,3,0.0,0.2,0.0,0.05,0.13999999999999999,0.06666666666666667,0.11199999999999999
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.012
619,Ben,Greenwood,3,0.0,0.0,0.05,0.025,0.02,0.006666666666666667,0.064
643,Max,Aarons,3,0.0,0.2,0.2,0.22499999999999998,0.16,0.16666666666666669,0.12
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
90,Kristoffer,Ajer,4,0.0,0.0,0.05,0.025,0.04,0.07333333333333333,0.064
91,Ellery,Balcombe,4,0.0,0.0,0.05,0.05,0.12,0.08,0.128
92,Shandon,Baptiste,4,0.0,0.6,0.7000000000000001,0.65,1.0,0.9733333333333334,1.08
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.052
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
96,Nathan,Collins,4,0.0,0.4,0.0,0.25,0.26,0.16666666666666669,0.312
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,1.3333333333333335,3.0,3.35,4.175,4.58,3.813333333333333,4.232
102,Charlie,Goode,4,0.0,0.0,0.0,0.05,0.04,0.04,0.044000000000000004
103,Rico,Henry,4,1.3333333333333335,0.6,0.8999999999999999,0.775,0.9199999999999999,0.8200000000000001,1.008
104,Aaron,Hickey,4,0.0,1.2,0.3,0.325,0.24,0.26,0.23600000000000002
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
106,Mathias,Jensen,4,0.0,4.2,3.05,3.1,2.58,2.5733333333333333,2.4
107,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.02,0.008
108,Bryan,Mbeumo,4,24.0,22.8,19.8,22.575,23.0,22.986666666666665,24.035999999999998
109,Ben,Mee,4,0.0,0.6,0.35000000000000003,0.625,0.6799999999999999,0.9133333333333333,1.088
110,Christian,Nørgaard,4,0.0,0.0,0.1,0.0,0.02,0.05333333333333334,0.055999999999999994
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,0.0,1.4000000000000001,1.6,1.4749999999999999,1.6400000000000001,1.2733333333333332,1.608
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.05,0.02,0.02,0.004
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.024
116,Thomas,Strakosha,4,5.333333333333334,2.4,1.4000000000000001,1.2,0.84,1.1666666666666667,0.972
117,Ivan,Toney,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
118,Ryan,Trevitt,4,0.0,0.0,0.05,0.0,0.0,0.02,0.0
119,Yoane,Wissa,4,1.3333333333333335,5.4,4.7,4.6,4.84,5.746666666666666,6.136
120,Yegor,Yarmolyuk,4,0.0,0.0,0.4,0.475,0.32,0.32,0.328
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
258,Neal,Maupay,4,0.0,0.0,0.1,0.15,0.18,0.22666666666666668,0.188
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
684,Ethan,Brierley,4,0.0,0.0,0.05,0.0,0.02,0.0,0.008
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,0.0,0.15,0.125,0.12,0.12,0.124
123,Steven,Alzate,5,0.0,0.0,0.0,0.05,0.04,0.04,0.02
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.02,0.0,0.012
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
128,Mahmoud,Dahoud,5,0.0,0.0,0.15,0.0,0.0,0.02,0.02
129,Lewis,Dunk,5,0.0,0.0,0.75,0.7250000000000001,1.2,1.1133333333333333,1.16
130,Julio,Enciso,5,0.0,0.0,0.15,0.17500000000000002,0.18,0.18666666666666668,0.304
131,Pervis,Estupiñán,5,8.0,17.599999999999998,21.5,24.075,26.939999999999998,29.080000000000002,31.372
132,Evan,Ferguson,5,1.3333333333333335,1.6,2.0,3.05,2.68,3.266666666666666,3.8960000000000004
133,Billy,Gilmour,5,0.0,0.2,0.3,0.44999999999999996,0.42,0.4066666666666666,0.364
134,Pascal,Groß,5,0.0,1.4000000000000001,0.65,1.0250000000000001,0.98,1.2133333333333334,1.268
135,João Pedro,Junqueira de Jesus,5,8.0,2.0,3.1,4.5249999999999995,5.56,6.713333333333334,7.348000000000001
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.02,0.0,0.02
139,Tariq,Lamptey,5,17.333333333333336,12.2,12.75,12.425,12.740000000000002,12.766666666666667,12.36
140,Solly,March,5,6.666666666666667,2.1999999999999997,2.1,3.075,2.98,3.0,3.2359999999999998
141,Tom,McGill,5,0.0,0.0,0.1,0.1,0.2,0.14666666666666667,0.14400000000000002
142,James,Milner,5,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.008
143,Kaoru,Mitoma,5,36.0,36.4,37.95,42.65,43.120000000000005,44.586666666666666,44.824000000000005
144,Jakub,Moder,5,0.0,0.0,0.0,0.025,0.0,0.02,0.036000000000000004
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0
148,Jason,Steele,5,0.0,1.0,1.4500000000000002,2.0500000000000003,2.58,2.46,2.436
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
150,Jan Paul,van Hecke,5,0.0,0.8,0.5499999999999999,0.8500000000000001,0.7799999999999999,0.9133333333333333,0.9199999999999999
151,Joël,Veltman,5,0.0,0.0,0.2,0.27499999999999997,0.24,0.3,0.428
152,Bart,Verbruggen,5,0.0,0.0,0.1,0.1,0.3,0.17333333333333334,0.188
153,Adam,Webster,5,0.0,0.2,0.1,0.05,0.08,0.02666666666666667,0.044000000000000004
154,Danny,Welbeck,5,0.0,0.2,0.0,0.15,0.06,0.16666666666666669,0.22
155,Andi,Zeqiri,5,0.0,0.0,0.05,0.325,0.24,0.22,0.316
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02
621,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012
690,Carlos,Baleba,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
700,Anssumane,Fati Vieira,5,0.0,0.0,0.25,0.05,0.22,0.10666666666666667,0.096
156,Enock,Agyei,6,0.0,0.0,0.0,0.05,0.1,0.06666666666666667,0.06
157,Ameen,Al-Dakhil,6,2.666666666666667,0.6,0.8500000000000001,0.5,0.9400000000000001,0.88,0.804
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.02,0.004
160,Jordan,Beyer,6,0.0,1.4000000000000001,3.65,3.85,3.46,3.526666666666667,3.788
161,Josh,Brownhill,6,0.0,0.0,0.05,0.325,0.24,0.22,0.18
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
165,Josh,Cullen,6,0.0,0.0,0.05,0.0,0.04,0.03333333333333333,0.027999999999999997
166,CJ,Egan-Riley,6,0.0,0.2,0.2,0.075,0.1,0.07333333333333333,0.12
167,Hjalmar,Ekdal,6,0.0,0.2,0.05,0.025,0.04,0.05333333333333334,0.096
168,Lyle,Foster,6,0.0,0.4,1.2,0.8999999999999999,1.22,0.96,0.876
169,Denis,Franchi,6,0.0,0.0,0.05,0.1,0.08,0.15333333333333335,0.11199999999999999
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.04,0.0,0.012
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Arijanet,Muric,6,0.0,0.0,0.0,0.125,0.02,0.04,0.068
173,Dara,O'Shea,6,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.032
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.004
176,Connor,Roberts,6,0.0,0.0,0.2,0.15,0.08,0.16,0.108
177,Jay,Rodriguez,6,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.032
178,Charlie,Taylor,6,9.333333333333334,5.0,6.2,6.425,6.16,6.58,6.432
179,Bobby,Thomas,6,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.008
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.15,0.05,0.08,0.15333333333333335,0.124
182,Victor,da Silva,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
184,Anass,Zaroury,6,0.0,0.0,0.0,0.025,0.06,0.006666666666666667,0.024
475,Sander,Berge,6,0.0,0.0,0.1,0.15,0.06,0.08,0.116
594,Zeki,Amdouni,6,1.3333333333333335,0.2,0.44999999999999996,0.27499999999999997,0.32,0.2733333333333333,0.184
596,James,Trafford,6,0.0,0.4,0.15,0.8750000000000001,0.5599999999999999,0.66,0.528
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012
605,Luca,Koleosho,6,0.0,0.0,0.25,0.27499999999999997,0.38,0.19333333333333333,0.17600000000000002
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Wilson,Odobert,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
675,Aaron,Ramsey,6,0.0,0.0,0.05,0.025,0.0,0.02,0.008
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.05,0.025,0.0,0.03333333333333333,0.012
126,Moisés,Caicedo Corozo,7,0.0,0.2,0.15,0.525,0.3,0.48,0.584
145,Robert,Sánchez,7,29.333333333333332,16.6,13.600000000000001,11.95,10.879999999999999,10.193333333333333,9.024000000000001
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.032
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,0.0,0.0,0.0,0.0,0.02,0.0,0.0
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
193,Armando,Broja,7,0.0,0.4,0.8999999999999999,0.4,0.38,0.5066666666666666,0.5
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
195,Ben,Chilwell,7,0.0,1.2,0.8500000000000001,1.075,0.9199999999999999,1.5066666666666668,1.844
196,Carney,Chukwuemeka,7,6.666666666666667,2.6,4.15,4.125,3.7800000000000002,3.44,3.2239999999999998
197,Levi,Colwill,7,12.0,16.2,12.25,12.925,10.9,11.273333333333333,10.6
198,Marc,Cucurella Saseta,7,1.3333333333333335,0.0,0.2,0.3,0.12,0.16,0.132
199,Enzo,Fernández,7,1.3333333333333335,1.7999999999999998,1.0999999999999999,1.175,1.32,1.22,1.304
200,David Datro,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
201,Wesley,Fofana,7,0.0,0.0,0.05,0.0,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.0,0.2,0.1,0.1,0.17333333333333334,0.132
203,Malo,Gusto,7,5.333333333333334,8.200000000000001,10.5,8.325000000000001,9.22,8.34,8.748000000000001
206,Reece,James,7,0.0,0.0,0.05,0.35000000000000003,0.52,0.41333333333333333,0.592
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
208,Noni,Madueke,7,0.0,0.0,0.0,0.025,0.0,0.0,0.027999999999999997
210,Mykhailo,Mudryk,7,0.0,0.0,0.15,0.325,0.36,0.21333333333333335,0.316
211,Nicolas,Jackson,7,4.0,1.0,1.35,1.05,1.1199999999999999,1.4066666666666667,1.46
212,Christopher,Nkunku,7,0.0,0.0,0.1,0.0,0.02,0.02666666666666667,0.068
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.008
216,Raheem,Sterling,7,30.666666666666664,15.6,11.450000000000001,10.424999999999999,10.14,8.886666666666667,8.296000000000001
217,Thiago,Emiliano da Silva,7,4.0,0.6,1.0999999999999999,1.0250000000000001,1.06,1.3533333333333333,1.444
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.025,0.0,0.0,0.0
362,Cole,Palmer,7,5.333333333333334,1.6,1.6,1.7999999999999998,1.3599999999999999,1.22,0.9520000000000001
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
611,Axel,Disasi,7,8.0,2.6,3.3000000000000003,4.25,4.34,4.9399999999999995,4.508
613,Lesley,Ugochukwu,7,4.0,0.4,0.3,0.2,0.16,0.22,0.22799999999999998
623,Mason,Burstow,7,0.0,0.0,0.0,0.125,0.04,0.006666666666666667,0.036000000000000004
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.02,0.0,0.004
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Djordje,Petrovic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Alfie,Gilchrist,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Ronnie,Stutter,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
718,Alex,Matos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Josh,Brooking,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Rob,Holding,8,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
219,Naouirou,Ahamada,8,0.0,0.0,0.0,0.025,0.1,0.10666666666666667,0.07200000000000001
220,Joachim,Andersen,8,16.0,19.0,20.200000000000003,19.5,18.94,19.313333333333333,18.208
221,Jordan,Ayew,8,2.666666666666667,0.6,0.2,0.125,0.08,0.16666666666666669,0.156
222,Nathaniel,Clyne,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.048
224,Malcolm,Ebiowei,8,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.012
225,Odsonne,Edouard,8,2.666666666666667,3.2,2.9499999999999997,3.5249999999999995,3.38,3.38,3.36
226,Eberechi,Eze,8,0.0,2.6,2.9000000000000004,3.15,4.18,4.08,4.12
227,Vicente,Guaita,8,0.0,0.0,0.0,0.1,0.2,0.19333333333333333,0.136
228,Marc,Guéhi,8,9.333333333333334,3.5999999999999996,3.1,3.7249999999999996,3.5000000000000004,3.36,3.2960000000000003
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Sam,Johnstone,8,2.666666666666667,3.8,5.6000000000000005,5.775,5.140000000000001,4.66,3.916
231,Jefferson,Lerma Solís,8,0.0,0.2,0.0,0.1,0.06,0.07333333333333333,0.07200000000000001
232,Jean-Philippe,Mateta,8,0.0,0.2,0.25,0.3,0.42,0.4866666666666667,0.484
233,Remi,Matthews,8,0.0,0.0,0.0,0.05,0.0,0.04,0.052
234,Tyrick,Mitchell,8,10.666666666666668,3.8,3.5000000000000004,2.65,2.22,2.0933333333333337,2.056
235,Jake,O'Brien,8,0.0,0.0,0.0,0.025,0.0,0.0,0.032
236,Michael,Olise,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
237,Luke,Plange,8,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
238,Chris,Richards,8,0.0,0.0,0.2,0.25,0.22,0.21333333333333335,0.24
239,Jairo,Riedewald,8,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.044000000000000004
