id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.004
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.012
26,Leandro,Trossard,1,0.0,0.2,0.2,0.15,0.2,0.32666666666666666,0.368
29,Benjamin,White,1,10.666666666666668,11.600000000000001,11.05,10.725,10.0,10.433333333333334,10.168000000000001
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,2.666666666666667,2.1999999999999997,2.4,2.325,2.4,2.4533333333333336,2.444
113,David,Raya Martin,1,0.0,1.2,0.8500000000000001,2.0,1.92,1.8866666666666667,1.924
540,Declan,Rice,1,0.0,0.0,0.35000000000000003,0.5499999999999999,0.62,0.7933333333333334,0.9199999999999999
578,Reiss,Nelson,1,0.0,0.0,0.0,0.025,0.04,0.02,0.016
585,Jurriën,Timber,1,0.0,0.2,0.0,0.05,0.06,0.05333333333333334,0.076
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.02,0.02
32,Alexandre,Moreno Lopera,2,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.024
34,Leon,Bailey,2,0.0,0.0,0.35000000000000003,0.3,0.26,0.47333333333333333,0.468
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
36,Matty,Cash,2,57.333333333333336,59.199999999999996,54.400000000000006,54.949999999999996,52.0,51.03333333333333,49.924
37,Calum,Chambers,2,0.0,0.0,0.15,0.375,0.33999999999999997,0.5266666666666667,0.47600000000000003
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.04,0.05333333333333334,0.06
42,Lucas,Digne,2,13.333333333333334,9.0,8.05,7.175,8.1,7.406666666666667,7.344
43,Douglas Luiz,Soares de Paulo,2,1.3333333333333335,4.6,4.5,4.075,4.8,4.186666666666667,4.532
44,Jhon,Durán,2,0.0,0.0,0.1,0.17500000000000002,0.08,0.10666666666666667,0.084
45,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.08,0.04,0.06
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
48,Ezri,Konsa Ngoyo,2,0.0,0.6,0.75,0.65,0.8999999999999999,0.7066666666666667,0.836
49,Emiliano,Martínez Romero,2,8.0,6.2,5.45,4.15,4.52,4.78,4.864
50,John,McGinn,2,0.0,1.0,0.25,0.375,0.36,0.42,0.428
51,Tyrone,Mings,2,0.0,0.0,0.3,0.35000000000000003,0.74,0.7000000000000001,0.852
53,Robin,Olsen,2,0.0,0.6,0.35000000000000003,0.325,0.3,0.35333333333333333,0.388
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02
55,Jacob,Ramsey,2,0.0,0.0,0.05,0.125,0.06,0.04,0.036000000000000004
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.1,0.0,0.06,0.04,0.036000000000000004
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,66.66666666666666,74.2,70.95,64.775,61.839999999999996,57.379999999999995,52.884
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
584,Pau,Torres,2,1.3333333333333335,1.6,2.55,2.25,2.2399999999999998,2.5466666666666664,2.2079999999999997
599,Moussa,Diaby,2,30.666666666666664,26.400000000000002,24.75,22.825,22.259999999999998,21.42,20.464
618,Omari,Kellyman,2,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
672,Nicolò,Zaniolo,2,0.0,0.0,0.05,0.05,0.08,0.12666666666666665,0.048
686,Oliwier,Zych,2,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
699,Clément,Lenglet,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
63,Philip,Billing,3,0.0,0.6,0.05,0.3,0.26,0.24,0.208
64,David,Brooks,3,0.0,0.0,0.1,0.0,0.02,0.04666666666666667,0.032
65,Ryan,Christie,3,2.666666666666667,0.0,0.05,0.075,0.04,0.02666666666666667,0.048
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.05,0.06,0.06,0.08
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Gavin,Kilkenny,3,0.0,0.0,0.25,0.025,0.04,0.02666666666666667,0.048
72,Justin,Kluivert,3,0.0,0.0,0.05,0.025,0.27999999999999997,0.13333333333333333,0.208
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Kieffer,Moore,3,0.0,0.0,0.05,0.0,0.08,0.1,0.116
77,Norberto,Murara Neto,3,0.0,2.4,1.35,1.05,1.28,1.0533333333333335,1.192
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.05,0.2,0.27999999999999997,0.2733333333333333,0.272
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
82,Antoine,Semenyo,3,4.0,1.4000000000000001,2.0,2.5250000000000004,2.2399999999999998,2.3466666666666667,2.656
83,Marcos,Senesi,3,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.024
84,Adam,Smith,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
85,Dominic,Solanke,3,6.666666666666667,8.200000000000001,4.45,2.875,3.4799999999999995,3.0933333333333333,3.292
86,Marcus,Tavernier,3,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.02
87,Hamed,Traorè,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
88,Mark,Travers,3,0.0,0.2,0.05,0.025,0.06,0.11333333333333334,0.044000000000000004
89,Illia,Zabarnyi,3,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.02
595,Milos,Kerkez,3,0.0,0.2,0.1,0.075,0.13999999999999999,0.12666666666666665,0.152
607,Ionuț,Radu,3,0.0,0.0,0.05,0.0,0.04,0.013333333333333334,0.027999999999999997
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.04,0.027999999999999997
643,Max,Aarons,3,0.0,0.2,0.15,0.17500000000000002,0.13999999999999999,0.12,0.108
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
90,Kristoffer,Ajer,4,0.0,0.0,0.0,0.1,0.0,0.06,0.055999999999999994
91,Ellery,Balcombe,4,0.0,0.0,0.1,0.025,0.16,0.07333333333333333,0.104
92,Shandon,Baptiste,4,0.0,0.8,0.4,0.475,0.72,0.84,0.9079999999999999
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.016
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
96,Nathan,Collins,4,1.3333333333333335,0.4,0.25,0.22499999999999998,0.12,0.18,0.296
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
101,Mark,Flekken,4,1.3333333333333335,2.4,3.8,4.35,4.34,3.986666666666667,4.224
102,Charlie,Goode,4,0.0,0.0,0.05,0.075,0.08,0.02666666666666667,0.036000000000000004
103,Rico,Henry,4,0.0,0.6,0.5,0.8250000000000001,1.06,1.1933333333333334,1.1280000000000001
104,Aaron,Hickey,4,2.666666666666667,0.2,0.15,0.1,0.24,0.24666666666666665,0.22
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012
106,Mathias,Jensen,4,1.3333333333333335,1.7999999999999998,2.5,1.975,2.32,2.1533333333333333,1.8599999999999999
107,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.02,0.0,0.027999999999999997
108,Bryan,Mbeumo,4,17.333333333333336,26.400000000000002,27.05,29.049999999999997,28.22,28.1,28.023999999999997
109,Ben,Mee,4,0.0,0.0,0.25,0.575,0.6799999999999999,0.72,0.992
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.032
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
112,Ethan,Pinnock,4,0.0,1.0,1.35,1.35,1.66,1.5,1.6400000000000001
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.012
115,Kevin,Schade,4,0.0,0.4,0.05,0.05,0.04,0.05333333333333334,0.027999999999999997
116,Thomas,Strakosha,4,1.3333333333333335,2.0,1.25,0.95,0.84,1.0,0.9440000000000001
117,Ivan,Toney,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
119,Yoane,Wissa,4,2.666666666666667,6.0,5.25,5.1,6.0,5.9799999999999995,6.927999999999999
120,Yegor,Yarmolyuk,4,0.0,0.2,0.0,0.25,0.26,0.23333333333333336,0.22
121,Mathias,Jorgensen,4,0.0,0.0,0.05,0.0,0.02,0.0,0.0
258,Neal,Maupay,4,0.0,0.0,0.25,0.15,0.18,0.24,0.216
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,0.0,0.05,0.05,0.12,0.05333333333333334,0.13999999999999999
123,Steven,Alzate,5,0.0,0.0,0.0,0.025,0.04,0.02,0.036000000000000004
124,Yasin,Ayari,5,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.008
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.02,0.0,0.004
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.04,0.024
129,Lewis,Dunk,5,0.0,0.4,0.2,0.375,0.72,0.8200000000000001,0.74
130,Julio,Enciso,5,0.0,0.0,0.15,0.05,0.26,0.15333333333333335,0.216
131,Pervis,Estupiñán,5,9.333333333333334,17.8,23.150000000000002,27.925,27.860000000000003,30.893333333333334,32.82
132,Evan,Ferguson,5,0.0,1.6,2.0,2.725,3.5000000000000004,3.5333333333333337,3.9
133,Billy,Gilmour,5,0.0,0.4,0.25,0.375,0.22,0.31333333333333335,0.296
134,Pascal,Groß,5,0.0,0.2,0.44999999999999996,0.8,0.8999999999999999,0.8,1.056
135,João Pedro,Junqueira de Jesus,5,6.666666666666667,3.0,4.2,4.925,5.26,6.506666666666666,7.140000000000001
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
139,Tariq,Lamptey,5,14.666666666666666,8.4,9.2,9.525,9.56,10.66,10.684000000000001
140,Solly,March,5,0.0,2.8000000000000003,2.1999999999999997,2.3,2.34,2.2666666666666666,2.424
141,Tom,McGill,5,0.0,0.2,0.05,0.025,0.12,0.15333333333333335,0.116
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.016
143,Kaoru,Mitoma,5,26.666666666666668,31.4,38.95,42.025,43.94,44.666666666666664,44.916
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.02,0.02,0.027999999999999997
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,4.0,2.8000000000000003,1.6500000000000001,2.15,2.2800000000000002,2.3466666666666667,2.472
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jan Paul,van Hecke,5,0.0,0.6,0.4,0.625,0.54,0.5599999999999999,0.748
151,Joël,Veltman,5,0.0,0.2,0.2,0.22499999999999998,0.45999999999999996,0.27999999999999997,0.42
152,Bart,Verbruggen,5,0.0,0.0,0.05,0.125,0.13999999999999999,0.2,0.168
153,Adam,Webster,5,0.0,0.4,0.05,0.05,0.08,0.08,0.076
154,Danny,Welbeck,5,0.0,0.2,0.1,0.15,0.16,0.15333333333333335,0.188
155,Andi,Zeqiri,5,0.0,0.0,0.1,0.2,0.12,0.16666666666666669,0.232
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
621,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Carlos,Baleba,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Anssumane,Fati Vieira,5,0.0,0.0,0.1,0.125,0.08,0.15333333333333335,0.1
156,Enock,Agyei,6,0.0,0.0,0.1,0.025,0.06,0.02666666666666667,0.044000000000000004
157,Ameen,Al-Dakhil,6,0.0,0.6,0.65,0.6,0.6,0.7666666666666666,0.796
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
160,Jordan,Beyer,6,0.0,3.5999999999999996,2.7,3.075,4.14,3.62,4.2
161,Josh,Brownhill,6,0.0,0.0,0.0,0.27499999999999997,0.22,0.17333333333333334,0.148
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.04
166,CJ,Egan-Riley,6,0.0,0.2,0.15,0.05,0.08,0.13333333333333333,0.11199999999999999
167,Hjalmar,Ekdal,6,0.0,0.0,0.05,0.1,0.06,0.08666666666666667,0.048
168,Lyle,Foster,6,0.0,0.8,0.65,1.325,0.72,0.7799999999999999,0.736
169,Denis,Franchi,6,0.0,0.0,0.05,0.05,0.1,0.1,0.06
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
172,Arijanet,Muric,6,0.0,0.0,0.05,0.025,0.0,0.04,0.06
173,Dara,O'Shea,6,0.0,0.0,0.0,0.0,0.06,0.0,0.024
174,Michael,Obafemi,6,0.0,0.0,0.0,0.025,0.0,0.0,0.004
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
176,Connor,Roberts,6,0.0,0.0,0.2,0.2,0.16,0.16,0.152
177,Jay,Rodriguez,6,0.0,0.0,0.05,0.0,0.02,0.02,0.024
178,Charlie,Taylor,6,2.666666666666667,2.1999999999999997,4.3999999999999995,4.55,4.88,5.1866666666666665,5.284
179,Bobby,Thomas,6,0.0,0.0,0.0,0.05,0.02,0.0,0.008
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.1,0.025,0.06,0.19333333333333333,0.132
182,Victor,da Silva,6,0.0,0.0,0.0,0.025,0.02,0.0,0.024
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
184,Anass,Zaroury,6,0.0,0.0,0.0,0.05,0.04,0.013333333333333334,0.032
475,Sander,Berge,6,0.0,0.2,0.1,0.075,0.04,0.06666666666666667,0.08
594,Zeki,Amdouni,6,1.3333333333333335,0.4,0.35000000000000003,0.22499999999999998,0.33999999999999997,0.3466666666666667,0.272
596,James,Trafford,6,0.0,0.0,0.8999999999999999,0.5499999999999999,0.6799999999999999,0.6666666666666667,0.536
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Luca,Koleosho,6,0.0,0.2,0.15,0.15,0.16,0.24666666666666665,0.184
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
660,Wilson,Odobert,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
674,Hannes,Delcroix,6,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004
675,Aaron,Ramsey,6,0.0,0.2,0.1,0.0,0.0,0.04,0.02
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.15,0.25,0.4,0.3933333333333333,0.504
145,Robert,Sánchez,7,21.333333333333336,16.2,15.7,14.149999999999999,11.06,11.106666666666666,9.844
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
187,Kepa,Arrizabalaga,7,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.032
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
191,Benoît,Badiashile,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.025,0.0,0.0,0.0
193,Armando,Broja,7,1.3333333333333335,1.0,0.6,0.6,0.48,0.5333333333333333,0.48
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
195,Ben,Chilwell,7,0.0,0.2,1.0999999999999999,1.25,1.24,1.8133333333333335,2.228
196,Carney,Chukwuemeka,7,2.666666666666667,2.1999999999999997,2.45,2.4,2.5,2.433333333333333,2.472
197,Levi,Colwill,7,29.333333333333332,16.8,14.45,14.325,13.600000000000001,12.559999999999999,11.476
198,Marc,Cucurella Saseta,7,0.0,0.8,0.15,0.25,0.24,0.21333333333333335,0.184
199,Enzo,Fernández,7,0.0,0.6,0.6,0.7250000000000001,1.16,1.1333333333333333,1.232
200,David Datro,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
202,Conor,Gallagher,7,0.0,0.0,0.15,0.125,0.04,0.11333333333333334,0.124
203,Malo,Gusto,7,16.0,9.6,8.4,9.049999999999999,8.04,8.646666666666667,9.1
206,Reece,James,7,0.0,0.0,0.4,0.2,0.5599999999999999,0.44666666666666666,0.536
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Noni,Madueke,7,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.008
210,Mykhailo,Mudryk,7,0.0,0.2,0.25,0.25,0.32,0.36666666666666664,0.252
211,Nicolas,Jackson,7,8.0,0.8,1.8499999999999999,1.875,1.82,1.6733333333333333,1.844
212,Christopher,Nkunku,7,0.0,0.0,0.0,0.025,0.02,0.05333333333333334,0.1
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.025,0.0,0.0,0.027999999999999997
216,Raheem,Sterling,7,25.333333333333336,24.0,17.05,15.225,14.360000000000001,11.540000000000001,10.52
217,Thiago,Emiliano da Silva,7,1.3333333333333335,2.0,1.6,1.975,1.4200000000000002,1.3866666666666667,1.32
218,Hakim,Ziyech,7,0.0,0.0,0.05,0.0,0.0,0.0,0.0
362,Cole,Palmer,7,4.0,3.5999999999999996,1.95,1.625,1.34,1.2933333333333332,0.984
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
611,Axel,Disasi,7,6.666666666666667,4.6,5.35,5.65,5.66,5.24,5.188000000000001
613,Lesley,Ugochukwu,7,0.0,0.4,0.15,0.15,0.26,0.14666666666666667,0.172
623,Mason,Burstow,7,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.024
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Djordje,Petrovic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Alfie,Gilchrist,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Ronnie,Stutter,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Alex,Matos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Josh,Brooking,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Rob,Holding,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
219,Naouirou,Ahamada,8,0.0,0.0,0.0,0.1,0.12,0.10666666666666667,0.1
220,Joachim,Andersen,8,26.666666666666668,21.8,23.05,21.224999999999998,22.18,19.82,19.36
221,Jordan,Ayew,8,1.3333333333333335,0.6,0.15,0.025,0.13999999999999999,0.22,0.152
222,Nathaniel,Clyne,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.0,0.02,0.02,0.024
224,Malcolm,Ebiowei,8,0.0,0.0,0.1,0.0,0.0,0.006666666666666667,0.012
225,Odsonne,Edouard,8,1.3333333333333335,3.8,3.6999999999999997,3.2750000000000004,3.4000000000000004,3.373333333333333,3.524
226,Eberechi,Eze,8,0.0,3.2,2.8000000000000003,2.9000000000000004,3.66,3.833333333333333,4.26
227,Vicente,Guaita,8,0.0,0.0,0.05,0.125,0.08,0.09333333333333334,0.124
228,Marc,Guéhi,8,5.333333333333334,3.2,2.8000000000000003,3.3000000000000003,3.56,2.9533333333333336,3.056
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Sam,Johnstone,8,4.0,8.0,7.6499999999999995,6.075,4.8,4.873333333333333,4.548
231,Jefferson,Lerma Solís,8,0.0,0.0,0.1,0.075,0.04,0.03333333333333333,0.076
232,Jean-Philippe,Mateta,8,0.0,0.0,0.44999999999999996,0.65,0.33999999999999997,0.4066666666666666,0.40800000000000003
233,Remi,Matthews,8,0.0,0.0,0.0,0.05,0.02,0.04,0.04
234,Tyrick,Mitchell,8,5.333333333333334,2.4,2.9499999999999997,2.075,2.1999999999999997,2.22,1.9879999999999998
235,Jake,O'Brien,8,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024
236,Michael,Olise,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
237,Luke,Plange,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
238,Chris,Richards,8,0.0,0.0,0.05,0.1,0.13999999999999999,0.2533333333333333,0.2
239,Jairo,Riedewald,8,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.027999999999999997
240,Jeffrey,Schlupp,8,0.0,0.0,0.05,0.075,0.06,0.04666666666666667,0.084
