id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,2.666666666666667,0.2,0.44999999999999996,0.575,0.38,0.33999999999999997,0.42,5.333333333333334,1.2,0.8,0.65,0.52,0.5333333333333333,0.47600000000000003
113,David,Raya Martin,1,0.0,0.6,0.35000000000000003,0.8750000000000001,0.5599999999999999,0.6133333333333334,0.608,0.0,0.0,0.5,0.44999999999999996,0.33999999999999997,0.3466666666666667,0.4
540,Declan,Rice,1,0.0,0.0,0.15,0.05,0.06,0.07333333333333333,0.08,0.0,0.0,0.15,0.1,0.06,0.13999999999999999,0.156
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008,0.0,0.0,0.05,0.0,0.02,0.02,0.008
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.02
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.008
32,Alexandre,Moreno Lopera,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.02
34,Leon,Bailey,2,0.0,0.2,0.15,0.27499999999999997,0.13999999999999999,0.16,0.164,0.0,1.0,0.75,0.35000000000000003,0.2,0.22,0.27599999999999997
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,26.666666666666668,17.4,19.650000000000002,22.0,22.0,22.0,22.192,4.0,2.0,1.8499999999999999,1.175,1.16,0.8866666666666667,0.836
37,Calum,Chambers,2,1.3333333333333335,0.0,0.1,0.075,0.08,0.02,0.044000000000000004,1.3333333333333335,0.0,0.0,0.125,0.06,0.04,0.068
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.02,0.0,0.008
42,Lucas,Digne,2,4.0,4.0,4.2,3.375,4.06,2.933333333333333,3.016,4.0,1.4000000000000001,1.5,1.175,1.0999999999999999,1.0066666666666666,0.936
43,Douglas Luiz,Soares de Paulo,2,0.0,4.0,3.5999999999999996,3.175,3.56,2.8266666666666667,3.06,0.0,1.6,1.35,1.175,1.16,0.8066666666666666,0.828
44,Jhon,Durán,2,0.0,0.0,0.1,0.075,0.06,0.02,0.024,0.0,0.0,0.0,0.1,0.06,0.006666666666666667,0.036000000000000004
45,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012
48,Ezri,Konsa Ngoyo,2,0.0,0.0,0.05,0.15,0.27999999999999997,0.14666666666666667,0.196,0.0,0.4,0.05,0.125,0.12,0.09333333333333334,0.14400000000000002
49,Emiliano,Martínez Romero,2,6.666666666666667,1.4000000000000001,1.6,1.125,1.22,1.1199999999999999,1.1520000000000001,6.666666666666667,2.0,1.05,0.9249999999999999,1.06,0.7133333333333334,0.7040000000000001
50,John,McGinn,2,1.3333333333333335,1.0,0.35000000000000003,0.5,0.32,0.32666666666666666,0.268,1.3333333333333335,0.2,0.15,0.22499999999999998,0.13999999999999999,0.07333333333333333,0.116
51,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.1,0.2,0.2733333333333333,0.328
53,Robin,Olsen,2,0.0,0.0,0.05,0.05,0.04,0.05333333333333334,0.016,0.0,0.0,0.2,0.025,0.1,0.13999999999999999,0.07200000000000001
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.004
55,Jacob,Ramsey,2,0.0,0.0,0.05,0.22499999999999998,0.13999999999999999,0.11333333333333334,0.08800000000000001,0.0,0.0,0.0,0.125,0.08,0.08666666666666667,0.08
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.1,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.05,0.0,0.02,0.0,0.004
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,18.666666666666668,11.200000000000001,12.85,14.725,15.4,15.433333333333332,16.308,0.0,1.4000000000000001,1.55,1.625,1.78,1.2266666666666668,1.068
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
584,Pau,Torres,2,0.0,0.4,0.4,0.42500000000000004,0.74,0.5466666666666666,0.544,1.3333333333333335,0.8,0.6,0.525,0.64,0.4866666666666667,0.468
599,Moussa,Diaby,2,9.333333333333334,5.6000000000000005,8.25,8.7,8.32,7.706666666666667,7.932,8.0,9.0,7.3999999999999995,7.249999999999999,6.32,5.806666666666667,5.2
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.008
670,Filip,Marschall,2,0.0,0.0,0.05,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.0,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.15,0.25,0.13999999999999999,0.1,0.052,0.0,0.0,0.1,0.2,0.06,0.013333333333333334,0.02
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
63,Philip,Billing,3,0.0,0.4,0.2,0.22499999999999998,0.08,0.13999999999999999,0.116,0.0,0.0,0.15,0.15,0.1,0.1,0.068
64,David,Brooks,3,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012
65,Ryan,Christie,3,2.666666666666667,0.0,0.05,0.17500000000000002,0.04,0.08,0.055999999999999994,0.0,0.0,0.0,0.1,0.0,0.05333333333333334,0.036000000000000004
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Gavin,Kilkenny,3,0.0,0.0,0.15,0.0,0.02,0.02666666666666667,0.016,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.02
72,Justin,Kluivert,3,0.0,0.0,0.05,0.05,0.16,0.06,0.096,0.0,0.0,0.05,0.05,0.13999999999999999,0.06666666666666667,0.052
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.05,0.025,0.04,0.03333333333333333,0.032
77,Norberto,Murara Neto,3,0.0,1.2,1.4000000000000001,0.8250000000000001,1.04,0.7000000000000001,0.728,0.0,1.6,0.65,0.325,0.38,0.3466666666666667,0.28400000000000003
78,Dango,Ouattara,3,0.0,0.0,0.0,0.05,0.0,0.0,0.008,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.008
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.027999999999999997
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,0.0,0.2,0.5499999999999999,0.5499999999999999,0.36,0.46666666666666673,0.432,0.0,0.2,0.75,0.8,0.72,0.6133333333333334,0.6799999999999999
83,Marcos,Senesi,3,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
84,Adam,Smith,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Dominic,Solanke,3,8.0,9.6,4.35,3.2,3.52,2.5,2.6,2.666666666666667,2.1999999999999997,1.2,1.3,1.34,0.9400000000000001,0.804
86,Marcus,Tavernier,3,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.032,0.0,0.0,0.0,0.025,0.0,0.0,0.02
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
88,Mark,Travers,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
89,Illia,Zabarnyi,3,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.02,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.012
595,Milos,Kerkez,3,0.0,0.2,0.1,0.0,0.13999999999999999,0.06666666666666667,0.068,0.0,0.0,0.0,0.0,0.06,0.04666666666666667,0.055999999999999994
607,Ionuț,Radu,3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0
643,Max,Aarons,3,0.0,0.2,0.3,0.15,0.27999999999999997,0.14666666666666667,0.128,0.0,0.0,0.15,0.025,0.18,0.07333333333333333,0.07200000000000001
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
90,Kristoffer,Ajer,4,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.04,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.02
92,Shandon,Baptiste,4,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012,1.3333333333333335,0.0,0.0,0.2,0.4,0.2866666666666667,0.252
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.008
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.2,0.0,0.025,0.06,0.06666666666666667,0.06
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,0.0,0.0,0.1,0.17500000000000002,0.13999999999999999,0.08666666666666667,0.116,1.3333333333333335,1.2,1.2,1.425,1.26,1.1199999999999999,1.244
102,Charlie,Goode,4,0.0,0.0,0.05,0.025,0.04,0.02,0.004,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
103,Rico,Henry,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.5499999999999999,0.95,1.1400000000000001,0.9466666666666667,0.98
104,Aaron,Hickey,4,0.0,0.0,0.0,0.05,0.06,0.02,0.012,0.0,0.0,0.1,0.1,0.13999999999999999,0.04666666666666667,0.044000000000000004
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
106,Mathias,Jensen,4,1.3333333333333335,0.4,0.8,0.65,0.74,0.6333333333333333,0.5760000000000001,0.0,0.2,0.44999999999999996,0.325,0.38,0.31333333333333335,0.268
107,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
108,Bryan,Mbeumo,4,1.3333333333333335,0.6,1.0,0.625,0.45999999999999996,0.4933333333333333,0.676,20.0,11.600000000000001,13.5,12.475,11.899999999999999,12.086666666666666,12.484
109,Ben,Mee,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.44999999999999996,0.525,0.5599999999999999,0.45333333333333337,0.5680000000000001
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.1,0.02,0.013333333333333334,0.024,0.0,0.0,0.0,0.075,0.0,0.013333333333333334,0.008
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
112,Ethan,Pinnock,4,0.0,0.0,0.1,0.075,0.06,0.03333333333333333,0.068,1.3333333333333335,0.4,0.35000000000000003,0.5,0.38,0.5333333333333333,0.496
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.05333333333333334,0.036000000000000004
116,Thomas,Strakosha,4,2.666666666666667,0.8,1.35,1.05,0.7000000000000001,0.8333333333333334,0.856,1.3333333333333335,0.4,0.4,0.4,0.12,0.24,0.244
117,Ivan,Toney,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,2.666666666666667,0.6,0.7000000000000001,0.17500000000000002,0.38,0.3066666666666667,0.272,4.0,1.6,2.0500000000000003,2.4,2.32,2.2933333333333334,2.348
120,Yegor,Yarmolyuk,4,0.0,0.2,0.05,0.15,0.08,0.13999999999999999,0.1,0.0,0.0,0.05,0.05,0.04,0.10666666666666667,0.1
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
258,Neal,Maupay,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,1.3333333333333335,0.0,0.0,0.1,0.0,0.02666666666666667,0.04
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.004
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.036000000000000004,0.0,0.2,0.0,0.0,0.06,0.04,0.048
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
129,Lewis,Dunk,5,0.0,0.0,0.1,0.025,0.08,0.04666666666666667,0.036000000000000004,0.0,0.0,0.3,0.17500000000000002,0.12,0.12666666666666665,0.116
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.025,0.04,0.09333333333333334,0.068
131,Pervis,Estupiñán,5,0.0,0.0,0.3,0.5,0.32,0.2533333333333333,0.212,45.33333333333333,45.4,45.550000000000004,44.775,46.12,44.47333333333333,43.512
132,Evan,Ferguson,5,0.0,0.4,0.15,0.375,0.2,0.26666666666666666,0.192,0.0,2.0,0.65,0.95,0.98,0.9133333333333333,0.9560000000000001
133,Billy,Gilmour,5,0.0,0.0,0.15,0.2,0.12,0.18666666666666668,0.23600000000000002,0.0,0.0,0.15,0.075,0.13999999999999999,0.09333333333333334,0.104
134,Pascal,Groß,5,0.0,0.0,0.1,0.0,0.04,0.04666666666666667,0.052,0.0,0.0,0.65,0.4,0.26,0.3066666666666667,0.316
135,João Pedro,Junqueira de Jesus,5,1.3333333333333335,0.4,0.5499999999999999,0.44999999999999996,0.64,0.42,0.45199999999999996,4.0,2.1999999999999997,2.55,1.8499999999999999,2.1999999999999997,2.493333333333333,2.608
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Tariq,Lamptey,5,14.666666666666666,7.6,6.7,7.675,6.74,7.093333333333334,7.0760000000000005,1.3333333333333335,1.0,2.0,2.3,1.9,1.6933333333333336,1.82
140,Solly,March,5,0.0,0.2,0.2,0.075,0.13999999999999999,0.13333333333333333,0.092,4.0,1.2,1.0,0.9249999999999999,0.8200000000000001,1.0666666666666667,0.832
141,Tom,McGill,5,0.0,0.2,0.0,0.025,0.1,0.09333333333333334,0.08800000000000001,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.032
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
143,Kaoru,Mitoma,5,8.0,2.0,2.0,1.4749999999999999,1.78,1.5066666666666668,1.532,33.33333333333333,20.4,15.9,13.900000000000002,12.620000000000001,10.606666666666667,9.995999999999999
144,Jakub,Moder,5,0.0,0.4,0.0,0.025,0.0,0.02,0.0,0.0,0.4,0.0,0.025,0.0,0.013333333333333334,0.0
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,0.0,0.0,0.0,0.05,0.0,0.04,0.027999999999999997,1.3333333333333335,0.8,1.0,0.8,0.5599999999999999,0.74,0.692
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
150,Jan Paul,van Hecke,5,0.0,0.0,0.15,0.025,0.04,0.12666666666666665,0.068,0.0,0.6,0.15,0.1,0.08,0.22,0.136
151,Joël,Veltman,5,0.0,0.0,0.25,0.05,0.1,0.08666666666666667,0.12,0.0,0.0,0.1,0.05,0.1,0.06,0.12
152,Bart,Verbruggen,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.075,0.04,0.05333333333333334,0.024
153,Adam,Webster,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
154,Danny,Welbeck,5,0.0,0.0,0.05,0.025,0.04,0.02,0.012,0.0,0.0,0.05,0.025,0.04,0.03333333333333333,0.032
155,Andi,Zeqiri,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.1,0.03333333333333333,0.055999999999999994
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
