id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
37,Calum,Chambers,2,1.3333333333333335,0.0,0.0,0.125,0.12,0.06,0.052,1.3333333333333335,0.2,0.1,0.05,0.1,0.06,0.108
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.004
41,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
42,Lucas,Digne,2,9.333333333333334,7.3999999999999995,4.1000000000000005,4.25,3.9,3.2199999999999998,2.844,2.666666666666667,3.4000000000000004,2.15,1.175,1.28,1.1466666666666667,0.9119999999999999
43,Douglas Luiz,Soares de Paulo,2,6.666666666666667,3.5999999999999996,4.3999999999999995,3.4000000000000004,3.36,3.3933333333333335,3.392,2.666666666666667,1.2,1.95,1.375,1.28,1.0333333333333332,1.02
44,Jhon,Durán,2,0.0,0.0,0.1,0.1,0.0,0.06,0.02,0.0,0.0,0.0,0.075,0.02,0.08,0.044000000000000004
45,Kortney,Hause,2,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.004
48,Ezri,Konsa Ngoyo,2,0.0,0.4,0.35000000000000003,0.35000000000000003,0.1,0.21333333333333335,0.184,0.0,0.0,0.1,0.3,0.16,0.21333333333333335,0.14400000000000002
49,Emiliano,Martínez Romero,2,8.0,2.1999999999999997,2.0500000000000003,1.525,1.7000000000000002,1.32,1.208,8.0,2.0,1.2,1.15,1.08,0.9133333333333333,0.728
50,John,McGinn,2,0.0,0.4,0.35000000000000003,0.27499999999999997,0.27999999999999997,0.32666666666666666,0.272,0.0,0.0,0.15,0.15,0.08,0.15333333333333335,0.14400000000000002
51,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.12,0.23333333333333336,0.22799999999999998
53,Robin,Olsen,2,0.0,0.0,0.0,0.025,0.06,0.04,0.027999999999999997,0.0,0.0,0.0,0.1,0.13999999999999999,0.08666666666666667,0.052
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
55,Jacob,Ramsey,2,0.0,0.0,0.15,0.1,0.08,0.09333333333333334,0.07200000000000001,0.0,0.0,0.1,0.075,0.08,0.08,0.032
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004
60,Ollie,Watkins,2,16.0,14.6,17.2,16.400000000000002,17.86,17.906666666666666,17.788,4.0,3.5999999999999996,1.7500000000000002,1.725,2.1399999999999997,1.9333333333333333,1.496
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,1.3333333333333335,3.0,1.35,1.0250000000000001,0.8999999999999999,0.7333333333333333,0.748,0.0,1.7999999999999998,1.2,0.625,0.5,0.6466666666666666,0.492
599,Moussa,Diaby,2,12.0,15.0,10.100000000000001,10.25,9.8,9.793333333333333,9.171999999999999,10.666666666666668,19.400000000000002,10.5,8.35,7.68,7.006666666666667,6.5600000000000005
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.008
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.05,0.05,0.13999999999999999,0.12,0.06,0.0,0.0,0.05,0.025,0.06,0.05333333333333334,0.024
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Clément,Lenglet,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
63,Philip,Billing,3,0.0,0.0,0.44999999999999996,0.2,0.3,0.13333333333333333,0.12,0.0,0.0,0.4,0.1,0.2,0.08666666666666667,0.1
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
65,Ryan,Christie,3,1.3333333333333335,0.0,0.15,0.1,0.18,0.10666666666666667,0.076,0.0,0.0,0.05,0.1,0.12,0.04,0.027999999999999997
66,Lewis,Cook,3,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Gavin,Kilkenny,3,0.0,0.0,0.05,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.004
72,Justin,Kluivert,3,0.0,0.0,0.15,0.125,0.13999999999999999,0.13333333333333333,0.08800000000000001,0.0,0.0,0.05,0.075,0.1,0.09333333333333334,0.068
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.025,0.02,0.04,0.036000000000000004
77,Norberto,Murara Neto,3,0.0,1.4000000000000001,2.1,0.9249999999999999,1.34,0.88,0.696,0.0,0.8,1.3,0.475,0.62,0.4266666666666667,0.332
78,Dango,Ouattara,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008,0.0,0.0,0.0,0.05,0.04,0.04666666666666667,0.02
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,1.3333333333333335,1.0,0.44999999999999996,0.5499999999999999,0.64,0.4933333333333333,0.512,1.3333333333333335,0.4,0.8999999999999999,0.7250000000000001,0.84,0.76,0.748
83,Marcos,Senesi,3,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.024,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.016
84,Adam,Smith,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Dominic,Solanke,3,6.666666666666667,10.6,4.1000000000000005,3.8249999999999997,4.04,3.033333333333333,2.68,1.3333333333333335,7.8,2.0500000000000003,2.0,1.46,1.1400000000000001,1.2
86,Marcus,Tavernier,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.032,0.0,0.0,0.0,0.025,0.0,0.0,0.016
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
88,Mark,Travers,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
89,Illia,Zabarnyi,3,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
595,Milos,Kerkez,3,0.0,0.0,0.1,0.025,0.16,0.02666666666666667,0.044000000000000004,0.0,0.0,0.1,0.025,0.1,0.04,0.04
607,Ionuț,Radu,3,1.3333333333333335,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,2.666666666666667,0.0,0.0,0.0,0.02,0.0,0.0
619,Ben,Greenwood,3,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
643,Max,Aarons,3,0.0,0.2,0.5499999999999999,0.25,0.18,0.14666666666666667,0.12,0.0,0.2,0.35000000000000003,0.075,0.04,0.04,0.064
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.1,0.0,0.04,0.013333333333333334,0.008,0.0,0.0,0.1,0.0,0.04,0.006666666666666667,0.008
90,Kristoffer,Ajer,4,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.004,0.0,0.0,0.0,0.025,0.0,0.02,0.008
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.04,0.02,0.008,0.0,0.0,0.0,0.05,0.02,0.02,0.027999999999999997
92,Shandon,Baptiste,4,0.0,0.0,0.1,0.025,0.02,0.03333333333333333,0.02,1.3333333333333335,0.2,0.35000000000000003,0.5,0.27999999999999997,0.3,0.296
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.2,0.05,0.075,0.06,0.06,0.048
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,0.0,0.2,0.0,0.125,0.13999999999999999,0.1,0.1,4.0,1.2,1.25,1.4000000000000001,1.82,1.3466666666666667,1.212
102,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.024
103,Rico,Henry,4,0.0,0.0,0.0,0.025,0.0,0.0,0.0,4.0,1.2,1.0,0.8250000000000001,0.8999999999999999,0.9199999999999999,0.9560000000000001
104,Aaron,Hickey,4,0.0,0.0,0.1,0.0,0.06,0.02666666666666667,0.008,0.0,0.0,0.1,0.025,0.12,0.08,0.08800000000000001
105,Vitaly,Janelt,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.0,0.0
106,Mathias,Jensen,4,0.0,1.6,0.8999999999999999,0.8750000000000001,0.8999999999999999,0.7533333333333334,0.76,0.0,1.2,0.3,0.575,0.38,0.35333333333333333,0.364
107,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.05,0.0,0.0,0.0,0.004
108,Bryan,Mbeumo,4,1.3333333333333335,0.2,0.4,0.675,0.84,0.7133333333333334,0.66,28.000000000000004,11.4,15.950000000000001,14.325,13.74,13.753333333333334,13.028
109,Ben,Mee,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.25,0.525,0.48,0.47333333333333333,0.492
110,Christian,Nørgaard,4,0.0,0.0,0.05,0.05,0.0,0.06666666666666667,0.048,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.02
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,0.0,0.0,0.4,0.15,0.13999999999999999,0.06666666666666667,0.055999999999999994,0.0,0.8,0.8999999999999999,0.575,0.54,0.5533333333333333,0.492
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
115,Kevin,Schade,4,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.08,0.04
116,Thomas,Strakosha,4,4.0,1.6,1.6500000000000001,1.225,0.84,0.9666666666666667,0.8,2.666666666666667,0.2,0.7000000000000001,0.4,0.33999999999999997,0.27999999999999997,0.252
117,Ivan,Toney,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,2.666666666666667,1.0,0.15,0.525,0.2,0.22666666666666668,0.23600000000000002,2.666666666666667,2.8000000000000003,1.8499999999999999,3.1,2.3,2.5733333333333333,2.752
120,Yegor,Yarmolyuk,4,2.666666666666667,0.0,0.25,0.075,0.18,0.13333333333333333,0.104,2.666666666666667,0.0,0.1,0.05,0.13999999999999999,0.10666666666666667,0.104
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Neal,Maupay,4,0.0,0.0,0.0,0.0,0.02,0.02,0.012,0.0,0.0,0.05,0.075,0.04,0.06,0.076
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.004
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.024,1.3333333333333335,0.0,0.0,0.025,0.02,0.05333333333333334,0.06
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Mahmoud,Dahoud,5,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.004
129,Lewis,Dunk,5,0.0,0.0,0.05,0.025,0.1,0.04,0.055999999999999994,0.0,0.0,0.1,0.17500000000000002,0.18,0.13999999999999999,0.136
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.2,0.3,0.05,0.2,0.06666666666666667,0.084
131,Pervis,Estupiñán,5,1.3333333333333335,0.2,0.5,0.5499999999999999,0.52,0.26666666666666666,0.268,41.333333333333336,42.6,45.45,45.324999999999996,44.800000000000004,43.94,42.528
132,Evan,Ferguson,5,0.0,0.6,0.44999999999999996,0.325,0.22,0.23333333333333336,0.272,0.0,1.6,0.8,1.0,0.52,0.88,1.008
133,Billy,Gilmour,5,0.0,0.0,0.1,0.2,0.16,0.22666666666666668,0.22,0.0,0.0,0.1,0.27499999999999997,0.12,0.13999999999999999,0.152
134,Pascal,Groß,5,0.0,0.0,0.05,0.025,0.04,0.02666666666666667,0.048,0.0,0.2,0.35000000000000003,0.325,0.32,0.33333333333333337,0.312
135,João Pedro,Junqueira de Jesus,5,4.0,0.2,0.95,0.675,0.7000000000000001,0.5933333333333333,0.5599999999999999,6.666666666666667,3.2,2.65,2.375,2.52,2.7666666666666666,2.544
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
139,Tariq,Lamptey,5,16.0,10.2,11.35,9.925,9.02,9.133333333333333,8.168000000000001,4.0,1.6,3.5000000000000004,2.9000000000000004,2.5,2.433333333333333,2.236
140,Solly,March,5,0.0,0.0,0.05,0.17500000000000002,0.2,0.09333333333333334,0.124,1.3333333333333335,0.6,1.35,1.05,1.0,0.98,0.9520000000000001
141,Tom,McGill,5,0.0,0.0,0.05,0.05,0.12,0.08666666666666667,0.076,0.0,0.0,0.0,0.05,0.04,0.02666666666666667,0.012
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Kaoru,Mitoma,5,18.666666666666668,2.8000000000000003,1.55,2.4,1.9,1.9,1.664,44.0,19.400000000000002,16.85,14.299999999999999,12.839999999999998,11.68,10.328
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.0,0.0
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,0.0,0.0,0.05,0.075,0.06,0.02666666666666667,0.016,5.333333333333334,0.6,1.05,0.8999999999999999,0.8999999999999999,0.8333333333333334,0.5519999999999999
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jan Paul,van Hecke,5,0.0,0.6,0.1,0.025,0.06,0.15333333333333335,0.124,0.0,0.0,0.25,0.17500000000000002,0.13999999999999999,0.20666666666666667,0.232
151,Joël,Veltman,5,0.0,0.6,0.3,0.17500000000000002,0.1,0.12666666666666665,0.12,0.0,0.6,0.35000000000000003,0.2,0.13999999999999999,0.16,0.096
152,Bart,Verbruggen,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.1,0.05,0.04,0.05333333333333334,0.044000000000000004
153,Adam,Webster,5,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.027999999999999997
154,Danny,Welbeck,5,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.024,0.0,0.0,0.05,0.05,0.06,0.08,0.048
155,Andi,Zeqiri,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.0,0.1,0.06666666666666667,0.024
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
621,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.02,0.0
