id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
43,Matty,Cash,2,1.3333333333333335,0.0,0.05,0.0,0.08,0.07333333333333333,0.04,2.666666666666667,1.0,0.8500000000000001,0.7000000000000001,1.06,0.7866666666666666,0.872
44,Ezri,Konsa Ngoyo,2,0.0,1.4000000000000001,0.35000000000000003,0.35000000000000003,0.18,0.17333333333333334,0.22799999999999998,0.0,1.2,0.05,0.05,0.02,0.08,0.055999999999999994
45,Leon,Bailey,2,9.333333333333334,15.2,11.200000000000001,11.15,10.24,10.033333333333333,9.544,2.666666666666667,3.2,2.6,3.375,2.78,3.2399999999999998,3.3480000000000003
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.44999999999999996,0.075,0.18,0.2533333333333333,0.152,0.0,0.0,0.15,0.0,0.06,0.10666666666666667,0.07200000000000001
47,Jacob,Ramsey,2,4.0,2.4,1.0,0.44999999999999996,0.4,0.37333333333333335,0.272,0.0,0.2,0.25,0.15,0.12,0.16,0.12
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.016
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
54,Cameron,Archer,2,4.0,0.4,0.8500000000000001,0.5499999999999999,0.5,0.44,0.252,2.666666666666667,2.0,5.1499999999999995,6.7,7.68,8.18,7.452
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,2,0.0,0.4,0.0,0.15,0.04,0.02,0.036000000000000004,0.0,0.0,0.1,0.025,0.1,0.04666666666666667,0.032
410,Jan,Bednarek,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.04
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.012
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
538,Ashley,Young,2,0.0,0.2,0.3,0.0,0.06,0.08666666666666667,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.06,0.004
57,Adam,Smith,3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
58,Junior,Stanislas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
62,Kieffer,Moore,3,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.012,0.0,0.0,0.1,0.1,0.13999999999999999,0.12,0.1
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jefferson,Lerma Solís,3,0.0,0.0,0.05,0.0,0.04,0.02666666666666667,0.024,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.04
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
66,Dominic,Solanke,3,0.0,0.2,0.05,0.22499999999999998,0.06,0.31333333333333335,0.20400000000000001,0.0,0.6,0.15,0.2,0.13999999999999999,0.2,0.152
67,Lewis,Cook,3,0.0,0.0,0.0,0.025,0.06,0.03333333333333333,0.02,0.0,0.0,0.05,0.0,0.0,0.0,0.008
68,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,2.666666666666667,0.0,0.0,0.05,0.06,0.1,0.08
69,Ryan,Christie,3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.004
70,Philip,Billing,3,0.0,0.0,0.25,0.025,0.08,0.04,0.052,0.0,0.0,0.05,0.025,0.06,0.013333333333333334,0.016
71,Chris,Mepham,3,0.0,0.4,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
72,Mark,Travers,3,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.024,0.0,0.0,0.0,0.0,0.06,0.013333333333333334,0.02
73,Lloyd,Kelly,3,0.0,0.4,0.4,0.325,0.27999999999999997,0.2733333333333333,0.27999999999999997,0.0,0.4,0.1,0.1,0.08,0.09333333333333334,0.048
74,Siriki,Dembélé,3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
76,Jordan,Zemura,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.04,0.0,0.004
77,Will,Dennis,3,0.0,0.2,0.0,0.1,0.04,0.1,0.032,0.0,0.2,0.1,0.075,0.04,0.10666666666666667,0.064
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,0.0,0.1,0.05,0.02,0.013333333333333334,0.008,0.0,0.0,0.1,0.05,0.06,0.013333333333333334,0.027999999999999997
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Norberto,Murara Neto,3,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.024,0.0,0.0,0.05,0.0,0.0,0.02,0.004
576,Marcos,Senesi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.004
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.0
78,Pontus,Jansson,4,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.016,0.0,0.0,0.15,0.1,0.12,0.12,0.11199999999999999
79,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.1,0.0,0.0,0.02666666666666667,0.032
80,Ivan,Toney,4,0.0,2.0,2.55,2.875,2.98,3.2466666666666666,3.4000000000000004,17.333333333333336,14.799999999999999,9.950000000000001,8.625,6.78,6.393333333333333,5.232
81,David,Raya Martin,4,0.0,0.2,1.7500000000000002,1.0,1.02,1.0933333333333333,1.056,5.333333333333334,3.8,3.0,2.875,3.42,2.88,2.412
82,Sergi,Canós Tenés,4,0.0,0.0,0.05,0.0,0.06,0.02666666666666667,0.07200000000000001,0.0,0.0,0.05,0.0,0.0,0.0,0.024
83,Josh,Dasilva,4,1.3333333333333335,0.2,0.8,0.7250000000000001,0.54,0.4933333333333333,0.488,1.3333333333333335,3.2,3.35,3.2750000000000004,3.7199999999999998,3.833333333333333,4.0
84,Kristoffer,Ajer,4,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Rico,Henry,4,0.0,0.4,0.2,0.1,0.1,0.11333333333333334,0.068,0.0,0.0,0.2,0.35000000000000003,0.16,0.26666666666666666,0.216
86,Vitaly,Janelt,4,0.0,0.4,0.15,0.2,0.08,0.10666666666666667,0.08800000000000001,0.0,0.4,0.0,0.0,0.02,0.06666666666666667,0.04
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.025,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.0,0.0,0.0
88,Mathias,Jensen,4,0.0,0.6,1.05,0.75,0.58,0.6533333333333333,0.5599999999999999,1.3333333333333335,0.8,0.5499999999999999,1.0999999999999999,0.58,0.64,0.6839999999999999
89,Yoane,Wissa,4,5.333333333333334,0.6,1.15,0.6,0.36,0.44,0.464,0.0,0.4,0.2,0.22499999999999998,0.1,0.12666666666666665,0.152
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
92,Ethan,Pinnock,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Shandon,Baptiste,4,0.0,0.2,0.25,0.15,0.13999999999999999,0.16666666666666669,0.068,0.0,0.0,0.15,0.075,0.06,0.11333333333333334,0.06
95,Bryan,Mbeumo,4,0.0,0.2,0.3,0.05,0.04,0.08666666666666667,0.124,0.0,0.6,0.65,0.325,0.26,0.35333333333333333,0.376
96,Charlie,Goode,4,0.0,2.1999999999999997,1.15,0.775,0.48,0.4066666666666666,0.32,0.0,0.0,0.15,0.22499999999999998,0.08,0.04666666666666667,0.08
97,Marcus,Forss,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.04,0.03333333333333333,0.02
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.02,0.006666666666666667,0.032
510,Aaron,Hickey,4,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.052,0.0,0.6,0.0,0.025,0.04,0.02,0.016
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.04,0.0,0.008,0.0,0.0,0.05,0.0,0.02,0.0,0.0
517,Thomas,Strakosha,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.008
526,Ben,Mee,4,0.0,0.6,0.3,0.325,0.26,0.26,0.264,0.0,0.8,0.15,0.4,0.26,0.3,0.38
540,Fin,Stevens,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.008
541,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.2,0.32,0.46666666666666673,0.484
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.02,0.02,0.0
595,Mathias,Jorgensen,4,4.0,1.6,2.35,1.4000000000000001,1.5,1.06,0.8999999999999999,1.3333333333333335,0.4,0.6,0.2,0.45999999999999996,0.26666666666666666,0.23600000000000002
101,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
102,Jason,Steele,5,0.0,0.0,0.15,0.025,0.02,0.04,0.044000000000000004,0.0,0.8,0.35000000000000003,0.65,0.5599999999999999,0.3466666666666667,0.344
103,Danny,Welbeck,5,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.02,0.0,0.6,0.4,0.22499999999999998,0.22,0.23333333333333336,0.268
104,Pascal,Groß,5,2.666666666666667,1.2,0.8,1.0,0.6799999999999999,0.9533333333333333,0.9520000000000001,17.333333333333336,18.2,21.2,20.7,18.62,18.62,16.288
106,Lewis,Dunk,5,0.0,0.0,0.2,0.17500000000000002,0.13999999999999999,0.13333333333333333,0.128,12.0,3.4000000000000004,3.5999999999999996,3.15,3.1,3.2066666666666666,2.952
107,Solly,March,5,0.0,0.2,0.0,0.1,0.04,0.03333333333333333,0.024,0.0,0.6,0.5499999999999999,0.3,0.18,0.2533333333333333,0.18
108,Adam,Webster,5,0.0,0.0,0.0,0.025,0.02,0.02,0.008,0.0,0.0,0.6,0.35000000000000003,0.36,0.19333333333333333,0.244
109,Joël,Veltman,5,0.0,0.4,0.25,0.22499999999999998,0.08,0.15333333333333335,0.148,1.3333333333333335,1.7999999999999998,2.55,2.1,2.1399999999999997,1.9066666666666665,1.836
111,Leandro,Trossard,5,0.0,1.2,0.5,0.42500000000000004,0.38,0.24666666666666665,0.23600000000000002,6.666666666666667,8.0,3.9,3.9,3.16,2.6,2.3560000000000003
113,Robert,Sánchez,5,0.0,0.6,0.3,0.17500000000000002,0.24,0.29333333333333333,0.252,16.0,17.8,16.35,16.025,15.340000000000002,13.813333333333333,12.04
114,Tariq,Lamptey,5,0.0,0.0,0.0,0.05,0.06,0.03333333333333333,0.008,0.0,0.0,0.05,0.25,0.36,0.23333333333333336,0.232
115,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.024
116,Alexis,Mac Allister,5,0.0,0.0,1.5,1.35,0.8999999999999999,1.1666666666666667,0.9520000000000001,16.0,5.4,5.800000000000001,4.725,3.44,3.713333333333333,2.944
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
118,Enock,Mwepu,5,0.0,0.6,0.0,0.025,0.0,0.013333333333333334,0.004,0.0,0.6,0.0,0.025,0.0,0.02,0.008
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.0,0.025,0.06,0.05333333333333334,0.036000000000000004,0.0,0.0,0.05,0.17500000000000002,0.13999999999999999,0.09333333333333334,0.07200000000000001
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.17500000000000002,0.0,0.03333333333333333,0.096
124,Kaoru,Mitoma,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
125,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.05,0.08,0.04,0.032
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
149,Billy,Gilmour,5,0.0,0.2,0.15,0.025,0.16,0.08,0.064,0.0,0.0,0.3,0.15,0.18,0.23333333333333336,0.20400000000000001
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
543,Matt,Clarke,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
544,Jan Paul,van Hecke,5,0.0,0.4,0.05,0.0,0.0,0.02,0.02,0.0,0.4,0.0,0.05,0.0,0.006666666666666667,0.02
559,Levi,Colwill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
586,Pervis,Estupiñán,5,0.0,0.0,0.0,0.025,0.0,0.04,0.036000000000000004,1.3333333333333335,2.0,0.8999999999999999,1.35,1.22,1.3466666666666667,1.08
596,Evan,Ferguson,5,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.012,0.0,0.0,0.05,0.0,0.06,0.02,0.016
48,Carney,Chukwuemeka,6,2.666666666666667,2.1999999999999997,2.0500000000000003,1.05,0.84,0.6866666666666666,0.588,1.3333333333333335,0.0,0.5499999999999999,0.25,0.45999999999999996,0.3466666666666667,0.27999999999999997
112,Marc,Cucurella Saseta,6,0.0,0.0,0.3,0.4,0.4,0.5133333333333333,0.496,9.333333333333334,4.6,5.6000000000000005,6.3,5.34,5.926666666666667,6.1
127,César,Azpilicueta,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012,2.666666666666667,0.0,0.0,0.075,0.06,0.06666666666666667,0.064
128,Thiago,Emiliano da Silva,6,0.0,0.0,0.0,0.025,0.06,0.013333333333333334,0.036000000000000004,0.0,0.2,0.6,0.35000000000000003,0.54,0.38666666666666666,0.296
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012
130,Jorge Luiz,Frello Filho,6,0.0,0.0,0.05,0.025,0.0,0.02,0.008,0.0,0.4,0.4,0.2,0.27999999999999997,0.32666666666666666,0.212
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.05,0.1,0.06,0.03333333333333333,0.024
133,Kepa,Arrizabalaga,6,0.0,0.2,0.05,0.025,0.0,0.02666666666666667,0.02,0.0,0.2,0.0,0.0,0.0,0.02666666666666667,0.02
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.025,0.02,0.02,0.044000000000000004
135,Hakim,Ziyech,6,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.1,0.0,0.02,0.013333333333333334,0.008
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.012,0.0,0.6,0.05,0.0,0.06,0.04666666666666667,0.036000000000000004
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.02
139,Ben,Chilwell,6,0.0,0.0,0.05,0.1,0.16,0.18,0.128,2.666666666666667,0.2,0.35000000000000003,0.5499999999999999,0.44,0.4933333333333333,0.328
140,Christian,Pulisic,6,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008,0.0,0.2,0.0,0.0,0.0,0.0,0.004
141,Trevoh,Chalobah,6,0.0,0.0,0.05,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.025,0.0,0.0,0.016
