id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
67,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Philip,Billing,3,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.055999999999999994
71,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
72,Mark,Travers,3,0.0,0.0,0.05,0.0,0.04,0.02,0.064
73,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
74,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
76,Jordan,Zemura,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
77,Will,Dennis,3,0.0,0.0,0.0,0.15,0.04,0.08,0.108
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.004
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.02,0.02,0.0
574,Norberto,Murara Neto,3,0.0,0.0,0.05,0.0,0.04,0.02666666666666667,0.016
576,Marcos,Senesi,3,0.0,0.0,0.0,0.0,0.04,0.04,0.024
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Cameron,Plain,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
695,Daniel,Adu-Adjei,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
696,Michael,Dacosta Gonzalez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Dominic,Sadi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
706,Euan,Pollock,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
714,Antoine,Semenyo,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
718,Matías,Viña,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Illia,Zabarnyi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
737,Ben,Greenwood,3,0.0,0.0,0.05,0.0,0.0,0.0,0.004
738,Max,Kinsey-Wellings,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
78,Pontus,Jansson,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
79,Christian,Nørgaard,4,0.0,0.0,0.1,0.025,0.06,0.06,0.108
80,Ivan,Toney,4,65.33333333333333,71.8,79.3,77.60000000000001,79.10000000000001,76.46666666666667,73.804
81,David,Raya Martin,4,22.666666666666664,33.2,38.25,40.025,41.04,40.86,38.528
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Josh,Dasilva,4,0.0,2.0,0.8,1.075,1.0,1.1933333333333334,1.32
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.016
85,Rico,Henry,4,26.666666666666668,25.4,26.85,26.650000000000002,25.3,23.593333333333334,20.348
86,Vitaly,Janelt,4,0.0,0.0,0.0,0.05,0.04,0.03333333333333333,0.048
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mathias,Jensen,4,0.0,2.4,4.05,3.3000000000000003,3.52,3.4866666666666664,3.3680000000000003
89,Yoane,Wissa,4,0.0,0.0,0.35000000000000003,0.17500000000000002,0.04,0.13999999999999999,0.148
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.05,0.025,0.0,0.04,0.036000000000000004
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ethan,Pinnock,4,2.666666666666667,10.2,8.25,7.725,8.04,6.94,6.22
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
94,Shandon,Baptiste,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
95,Bryan,Mbeumo,4,12.0,9.8,6.45,6.2,6.260000000000001,6.093333333333333,6.52
96,Charlie,Goode,4,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.048
97,Marcus,Forss,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
510,Aaron,Hickey,4,0.0,0.0,0.15,0.075,0.08,0.06666666666666667,0.08800000000000001
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Thomas,Strakosha,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
526,Ben,Mee,4,29.333333333333332,28.000000000000004,33.900000000000006,34.65,34.74,35.42,35.404
540,Fin,Stevens,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.004
595,Mathias,Jorgensen,4,0.0,0.0,0.05,0.17500000000000002,0.13999999999999999,0.22,0.308
632,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.02,0.012
646,Tristan,Crama,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
650,Yegor,Yarmolyuk,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
102,Jason,Steele,5,4.0,5.2,4.35,3.8,3.7800000000000002,2.9266666666666667,2.62
103,Danny,Welbeck,5,0.0,0.0,0.0,0.1,0.06,0.15333333333333335,0.20400000000000001
104,Pascal,Groß,5,0.0,0.6,0.65,0.7000000000000001,0.96,1.0066666666666666,1.8599999999999999
106,Lewis,Dunk,5,5.333333333333334,7.000000000000001,5.8999999999999995,5.7250000000000005,5.58,5.34,5.144
107,Solly,March,5,22.666666666666664,22.8,28.749999999999996,29.575000000000003,29.92,30.19333333333333,28.476000000000003
108,Adam,Webster,5,0.0,0.2,0.3,0.2,0.13999999999999999,0.18666666666666668,0.156
109,Joël,Veltman,5,0.0,1.4000000000000001,1.6,2.25,1.8599999999999999,2.4533333333333336,3.116
113,Robert,Sánchez,5,6.666666666666667,5.0,7.000000000000001,6.800000000000001,7.180000000000001,8.146666666666667,8.904
114,Tariq,Lamptey,5,0.0,0.0,0.05,0.05,0.04,0.10666666666666667,0.14400000000000002
115,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
116,Alexis,Mac Allister,5,13.333333333333334,20.599999999999998,17.8,18.475,18.759999999999998,17.506666666666668,15.428
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Enock,Mwepu,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
124,Kaoru,Mitoma,5,69.33333333333334,75.2,73.85000000000001,73.25,72.5,70.05333333333333,67.288
125,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.016
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
543,Matt,Clarke,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Jan Paul,van Hecke,5,0.0,0.0,0.0,0.0,0.0,0.0,0.016
559,Levi,Colwill,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
586,Pervis,Estupiñán,5,46.666666666666664,49.2,48.4,48.875,49.419999999999995,46.74666666666666,42.708
596,Evan,Ferguson,5,14.666666666666666,5.800000000000001,3.35,2.85,2.8400000000000003,3.0666666666666664,2.936
640,Ed,Turns,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0
651,Andrew,Moran,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,James,Furlong,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
677,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.02,0.008
719,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Odeluga,Offiah,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Carney,Chukwuemeka,6,0.0,0.0,0.0,0.0,0.0,0.0,0.016
112,Marc,Cucurella Saseta,6,0.0,1.0,1.7500000000000002,1.5,1.32,1.5733333333333333,1.884
127,César,Azpilicueta,6,0.0,0.0,0.05,0.0,0.0,0.05333333333333334,0.02
128,Thiago,Emiliano da Silva,6,0.0,0.2,0.4,0.25,0.2,0.54,0.5720000000000001
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
133,Kepa,Arrizabalaga,6,44.0,46.400000000000006,50.14999999999999,48.699999999999996,47.160000000000004,43.093333333333334,37.632
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
139,Ben,Chilwell,6,10.666666666666668,5.6000000000000005,5.5,5.800000000000001,4.9399999999999995,4.473333333333334,3.4479999999999995
140,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Trevoh,Chalobah,6,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.052
142,Mason,Mount,6,1.3333333333333335,0.0,0.05,0.05,0.06,0.05333333333333334,0.148
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Kai,Havertz,6,0.0,0.4,0.65,0.42500000000000004,0.7799999999999999,0.6066666666666667,0.644
146,Reece,James,6,5.333333333333334,1.7999999999999998,2.4,2.125,2.64,2.3933333333333335,2.6519999999999997
147,Edouard,Mendy,6,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.044000000000000004
148,Conor,Gallagher,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
150,Armando,Broja,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Wesley,Fofana,6,1.3333333333333335,2.0,1.3,1.15,1.26,1.0666666666666667,1.028
304,Raheem,Sterling,6,0.0,0.0,0.2,0.05,0.08,0.10666666666666667,0.044000000000000004
520,Kalidou,Koulibaly,6,0.0,0.2,0.2,0.27499999999999997,0.3,0.27999999999999997,0.40800000000000003
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Pierre-Emerick,Aubameyang,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Omari,Hutchinson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Lewis,Hall,6,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.0
673,Bashir,Humphreys,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,David Datro,Fofana,6,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.004
689,Benoît,Badiashile,6,1.3333333333333335,1.6,1.3,1.325,1.3,1.4466666666666665,1.2919999999999998
690,João,Félix Sequeira,6,1.3333333333333335,2.0,2.7,2.725,2.42,2.9000000000000004,2.904
699,Mykhailo,Mudryk,6,0.0,0.0,0.25,0.15,0.24,0.2733333333333333,0.348
702,Andrey,Nascimento dos Santos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Noni,Madueke,6,0.0,0.0,0.0,0.0,0.0,0.0,0.024
724,Enzo,Fernández,6,0.0,1.2,0.35000000000000003,0.27499999999999997,0.36,0.44666666666666666,0.496
18,Albert,Sambi Lokonga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
152,Vicente,Guaita,7,2.666666666666667,1.0,1.35,1.4749999999999999,1.3,1.22,1.528
153,James,Tomkins,7,0.0,0.2,0.1,0.15,0.24,0.24666666666666665,0.344
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Joel,Ward,7,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
157,Nathaniel,Clyne,7,0.0,0.0,0.0,0.0,0.0,0.0,0.016
158,Luka,Milivojevic,7,0.0,0.0,0.0,0.0,0.0,0.02,0.012
159,Jordan,Ayew,7,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.012
160,Wilfried,Zaha,7,0.0,0.0,0.6,0.8,0.7000000000000001,0.6933333333333334,0.8240000000000001
161,Jeffrey,Schlupp,7,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.008
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Joachim,Andersen,7,0.0,0.4,0.15,0.1,0.24,0.29333333333333333,0.264
166,Odsonne,Edouard,7,0.0,0.0,0.3,0.375,0.2,0.24,0.372
167,Marc,Guéhi,7,0.0,0.0,0.35000000000000003,0.27499999999999997,0.2,0.26666666666666666,0.364
168,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.025,0.04,0.0,0.052
169,Eberechi,Eze,7,0.0,0.0,0.4,0.15,0.16,0.3466666666666667,0.428
170,Tyrick,Mitchell,7,0.0,0.2,0.1,0.025,0.24,0.2,0.232
171,Michael,Olise,7,0.0,0.4,0.4,0.15,0.12,0.16666666666666669,0.232
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Malcolm,Ebiowei,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.036000000000000004
174,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.012
175,Sam,Johnstone,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
495,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
496,Luke,Plange,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
642,Kofi,Balmer,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
644,Owen,Goodman,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Jack,Wells-Morrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,David,Ozoh,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Naouirou,Ahamada,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,1.3333333333333335,0.4,0.5,0.15,0.4,0.26666666666666666,0.332
176,Asmir,Begović,8,2.666666666666667,0.0,0.05,0.17500000000000002,0.16,0.20666666666666667,0.28800000000000003
177,Salomón,Rondón,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Seamus,Coleman,8,1.3333333333333335,2.1999999999999997,2.4,2.025,2.04,2.08,1.94
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.0,0.0,0.0,0.02,0.024
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Jordan,Pickford,8,5.333333333333334,6.0,4.1000000000000005,3.675,3.32,3.4000000000000004,3.504
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.02,0.0,0.0
185,Abdoulaye,Doucouré,8,0.0,0.0,0.05,0.0,0.02,0.02,0.027999999999999997
186,Alex,Iwobi,8,0.0,1.2,2.25,2.1,1.8599999999999999,2.02,2.172
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.016
189,Demarai,Gray,8,0.0,0.4,0.0,0.075,0.1,0.10666666666666667,0.084
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
192,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Vitalii,Mykolenko,8,1.3333333333333335,4.2,1.7999999999999998,1.5,1.1199999999999999,1.3,0.9560000000000001
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Nathan,Patterson,8,0.0,3.0,1.8499999999999999,1.625,1.72,1.8533333333333333,1.644
198,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
199,James,Tarkowski,8,16.0,25.6,22.15,20.775,19.82,18.566666666666666,17.584
475,Conor,Coady,8,0.0,0.4,0.8,0.675,0.8999999999999999,0.9466666666666667,1.336
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Dwight,McNeil,8,0.0,0.8,0.75,0.8500000000000001,0.84,0.5466666666666666,0.508
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,James,Garner,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Amadou,Onana,8,0.0,0.0,0.2,0.05,0.04,0.06666666666666667,0.06
