id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
89,Yoane,Wissa,4,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.012
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.05,0.0,0.0,0.0,0.012
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ethan,Pinnock,4,0.0,0.0,0.0,0.05,0.06,0.02666666666666667,0.008
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.02,0.0,0.0
94,Shandon,Baptiste,4,0.0,0.0,0.0,0.0,0.0,0.02,0.024
95,Bryan,Mbeumo,4,0.0,1.6,0.5499999999999999,0.75,0.5,0.5666666666666667,0.632
96,Charlie,Goode,4,0.0,0.0,0.15,0.125,0.13999999999999999,0.12,0.18
97,Marcus,Forss,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.2,0.0,0.0,0.02,0.013333333333333334,0.032
510,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.008
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Thomas,Strakosha,4,0.0,0.2,0.0,0.0,0.0,0.013333333333333334,0.012
526,Ben,Mee,4,1.3333333333333335,2.0,2.75,3.5999999999999996,3.9600000000000004,4.3933333333333335,4.764
540,Fin,Stevens,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Halil,Dervişoğlu,4,0.0,0.0,0.1,0.025,0.0,0.02,0.036000000000000004
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
595,Mathias,Jorgensen,4,4.0,0.8,0.44999999999999996,0.375,0.4,0.36666666666666664,0.508
632,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
633,Matthew,Cox,4,0.0,0.0,0.0,0.05,0.0,0.0,0.024
646,Tristan,Crama,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Yegor,Yarmolyuk,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Adam,Lallana,5,1.3333333333333335,0.0,0.0,0.0,0.02,0.02,0.027999999999999997
102,Jason,Steele,5,1.3333333333333335,0.0,0.5,0.4,0.38,0.4933333333333333,0.468
103,Danny,Welbeck,5,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.052
104,Pascal,Groß,5,1.3333333333333335,3.0,2.65,4.0,3.7800000000000002,4.213333333333334,4.8759999999999994
106,Lewis,Dunk,5,1.3333333333333335,3.4000000000000004,3.9,4.05,3.9800000000000004,3.9066666666666667,3.8920000000000003
107,Solly,March,5,0.0,0.2,0.1,0.125,0.32,0.23333333333333336,0.308
108,Adam,Webster,5,0.0,0.0,0.05,0.1,0.16,0.18666666666666668,0.192
109,Joël,Veltman,5,1.3333333333333335,0.6,1.2,1.15,1.02,1.4133333333333333,1.476
111,Leandro,Trossard,5,10.666666666666668,9.8,10.15,13.100000000000001,15.299999999999999,17.26,19.352
113,Robert,Sánchez,5,5.333333333333334,5.4,7.1,8.95,8.9,9.173333333333334,9.768
114,Tariq,Lamptey,5,0.0,0.2,0.1,0.3,0.32,0.33333333333333337,0.36
115,Steven,Alzate,5,0.0,0.0,0.0,0.025,0.0,0.0,0.0
116,Alexis,Mac Allister,5,0.0,0.2,0.5499999999999999,0.9249999999999999,1.1199999999999999,0.9466666666666667,1.068
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Enock,Mwepu,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.016
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.0,0.025,0.0,0.02,0.044000000000000004
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Deniz,Undav,5,0.0,0.0,0.0,0.025,0.0,0.05333333333333334,0.027999999999999997
124,Kaoru,Mitoma,5,0.0,0.6,0.05,0.125,0.36,0.15333333333333335,0.208
125,Julio,Enciso,5,0.0,0.0,0.1,0.025,0.04,0.04666666666666667,0.044000000000000004
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.08,0.06666666666666667,0.12
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Matt,Clarke,5,0.0,0.0,0.05,0.0,0.0,0.02,0.004
544,Jan Paul,van Hecke,5,0.0,0.0,0.0,0.025,0.0,0.02,0.02
559,Levi,Colwill,5,0.0,0.0,0.0,0.05,0.0,0.0,0.012
586,Pervis,Estupiñán,5,1.3333333333333335,1.0,0.8999999999999999,0.625,1.0,0.8933333333333333,0.848
596,Evan,Ferguson,5,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.027999999999999997
640,Ed,Turns,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Andrew,Moran,5,0.0,0.0,0.0,0.025,0.0,0.0,0.0
652,James,Furlong,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0
48,Carney,Chukwuemeka,6,0.0,0.0,0.0,0.025,0.06,0.04666666666666667,0.084
112,Marc,Cucurella Saseta,6,22.666666666666664,14.799999999999999,17.05,15.65,13.62,13.853333333333333,13.228000000000002
127,César,Azpilicueta,6,0.0,0.6,0.8999999999999999,0.975,0.8999999999999999,0.9199999999999999,0.9119999999999999
128,Thiago,Emiliano da Silva,6,5.333333333333334,3.2,3.05,2.5749999999999997,2.42,2.666666666666667,2.588
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Jorge Luiz,Frello Filho,6,0.0,0.0,0.15,0.25,0.18,0.18,0.184
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
132,Mateo,Kovacic,6,0.0,0.0,0.0,0.05,0.0,0.02,0.004
133,Kepa,Arrizabalaga,6,40.0,34.2,40.25,36.85,34.56,32.22,28.26
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
135,Hakim,Ziyech,6,0.0,0.0,0.05,0.025,0.02,0.013333333333333334,0.032
136,Ruben,Loftus-Cheek,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
139,Ben,Chilwell,6,0.0,0.0,0.0,0.025,0.06,0.05333333333333334,0.12
140,Christian,Pulisic,6,0.0,0.0,0.2,0.15,0.12,0.13999999999999999,0.13999999999999999
141,Trevoh,Chalobah,6,0.0,0.0,0.65,0.8250000000000001,0.66,0.6333333333333333,0.624
142,Mason,Mount,6,5.333333333333334,10.2,9.85,11.4,10.22,10.666666666666668,9.708
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Kai,Havertz,6,6.666666666666667,3.8,4.3,3.675,3.66,3.4799999999999995,3.788
146,Reece,James,6,18.666666666666668,15.0,18.75,20.349999999999998,19.64,19.54,17.88
147,Edouard,Mendy,6,0.0,0.2,0.5,0.375,0.58,0.72,0.772
148,Conor,Gallagher,6,0.0,0.2,0.0,0.025,0.08,0.02666666666666667,0.036000000000000004
150,Armando,Broja,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Wesley,Fofana,6,0.0,0.0,0.1,0.22499999999999998,0.08,0.16,0.136
304,Raheem,Sterling,6,5.333333333333334,0.2,0.2,0.25,0.36,0.32,0.332
520,Kalidou,Koulibaly,6,0.0,1.4000000000000001,0.8500000000000001,0.975,0.98,1.0933333333333333,1.284
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
617,Pierre-Emerick,Aubameyang,6,0.0,0.0,0.05,0.125,0.12,0.19333333333333333,0.14400000000000002
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
653,Omari,Hutchinson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Lewis,Hall,6,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.0
673,Bashir,Humphreys,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Vicente,Guaita,7,6.666666666666667,2.1999999999999997,1.9,2.1,2.1399999999999997,2.2666666666666666,2.336
153,James,Tomkins,7,0.0,0.4,0.44999999999999996,0.42500000000000004,0.4,0.3933333333333333,0.47600000000000003
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
156,Joel,Ward,7,0.0,0.2,0.0,0.1,0.04,0.06666666666666667,0.11199999999999999
157,Nathaniel,Clyne,7,0.0,0.0,0.05,0.025,0.02,0.06,0.02
158,Luka,Milivojevic,7,0.0,0.0,0.15,0.05,0.08,0.03333333333333333,0.096
159,Jordan,Ayew,7,0.0,0.0,0.0,0.0,0.02,0.02,0.024
160,Wilfried,Zaha,7,6.666666666666667,4.0,5.3,6.2,6.54,7.953333333333333,8.944
161,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02
162,Jack,Butland,7,0.0,0.0,0.0,0.0,0.0,0.02,0.004
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.012
165,Joachim,Andersen,7,0.0,1.7999999999999998,1.6,1.5,1.48,1.5533333333333332,1.7160000000000002
166,Odsonne,Edouard,7,0.0,1.4000000000000001,2.6,2.075,2.0,2.313333333333333,2.456
167,Marc,Guéhi,7,0.0,1.0,1.05,0.5499999999999999,0.8200000000000001,0.9466666666666667,0.8999999999999999
168,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.075,0.08,0.12666666666666665,0.096
169,Eberechi,Eze,7,0.0,1.0,1.3,1.325,1.44,1.5466666666666666,2.048
170,Tyrick,Mitchell,7,0.0,0.4,0.35000000000000003,0.325,0.3,0.38666666666666666,0.372
171,Michael,Olise,7,0.0,0.0,0.0,0.2,0.06,0.08,0.156
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Malcolm,Ebiowei,7,0.0,0.0,0.1,0.15,0.1,0.18666666666666668,0.20400000000000001
174,Nathan,Ferguson,7,0.0,0.0,0.0,0.1,0.06,0.02666666666666667,0.06
175,Sam,Johnstone,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
495,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
496,Luke,Plange,7,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.0,0.0,0.04,0.02,0.048
642,Kofi,Balmer,7,0.0,0.2,0.1,0.0,0.0,0.02,0.004
644,Owen,Goodman,7,0.0,0.0,0.0,0.025,0.0,0.0,0.0
654,Jack,Wells-Morrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.0,0.05,0.025,0.06,0.09333333333333334,0.08800000000000001
176,Asmir,Begović,8,0.0,0.2,0.5,0.5499999999999999,0.52,0.72,0.732
177,Salomón,Rondón,8,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.032
178,Seamus,Coleman,8,0.0,0.0,0.1,0.0,0.04,0.013333333333333334,0.02
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.04
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Jordan,Pickford,8,2.666666666666667,1.2,1.4500000000000002,1.8499999999999999,1.6400000000000001,2.1533333333333333,2.3720000000000003
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
186,Alex,Iwobi,8,0.0,0.2,0.15,0.025,0.16,0.2,0.272
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Yerry,Mina,8,0.0,0.0,0.0,0.025,0.04,0.04,0.024
189,Demarai,Gray,8,0.0,0.0,0.0,0.025,0.06,0.04,0.064
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.05,0.02,0.04666666666666667,0.024
192,Mason,Holgate,8,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
193,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
194,Vitalii,Mykolenko,8,0.0,0.4,0.4,0.6,0.84,0.5733333333333334,0.5680000000000001
195,Anthony,Gordon,8,0.0,0.2,0.1,0.125,0.12,0.32666666666666666,0.368
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
197,Nathan,Patterson,8,10.666666666666668,15.6,17.549999999999997,17.275,16.7,16.619999999999997,14.564
198,Niels,Nkounkou,8,0.0,0.0,0.05,0.0,0.02,0.02,0.016
199,James,Tarkowski,8,0.0,1.7999999999999998,1.25,0.7250000000000001,1.02,1.1466666666666667,1.164
475,Conor,Coady,8,0.0,1.0,0.44999999999999996,0.8750000000000001,0.8200000000000001,1.16,1.54
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
534,Dwight,McNeil,8,0.0,0.0,0.0,0.0,0.0,0.0,0.02
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
570,James,Garner,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
577,Amadou,Onana,8,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.048
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
627,Eldin,Jakupovic,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
637,Kyle,John,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
662,Thomas,Cannon,8,0.0,0.0,0.05,0.025,0.06,0.02,0.02
2,Bernd,Leno,9,1.3333333333333335,2.1999999999999997,1.15,1.375,1.5,1.6666666666666667,1.608
105,Shane,Duffy,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
200,Tom,Cairney,9,0.0,0.2,0.0,0.025,0.0,0.0,0.004
201,Tim,Ream,9,2.666666666666667,0.0,0.44999999999999996,0.8500000000000001,0.74,0.74,0.788
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
203,Nathaniel,Chalobah,9,0.0,0.0,0.0,0.025,0.02,0.02,0.02
204,Neeskens,Kebano,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Bobby,De Cordova-Reid,9,0.0,0.2,0.05,0.125,0.06,0.06666666666666667,0.1
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Paulo,Gazzaniga Farias,9,0.0,0.0,0.35000000000000003,0.3,0.42,0.6,0.732
208,Terence,Kongolo,9,0.0,0.0,0.05,0.0,0.0,0.03333333333333333,0.027999999999999997
209,Tosin,Adarabioyo,9,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02
210,Aleksandar,Mitrović,9,20.0,25.4,28.499999999999996,28.349999999999998,29.759999999999998,29.599999999999998,30.208000000000002
211,Harrison,Reed,9,0.0,0.4,0.65,0.5499999999999999,0.42,0.6,0.544
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
213,Marek,Rodák,9,0.0,0.0,0.0,0.0,0.02,0.02,0.004
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
215,Kenny,Tete,9,0.0,0.2,0.1,0.05,0.2,0.08,0.1
216,Josh,Onomah,9,0.0,0.2,0.0,0.025,0.02,0.0,0.016
217,Antonee,Robinson,9,0.0,0.0,0.2,0.15,0.06,0.15333333333333335,0.16
