id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
26,William,Saliba,1,0.0,0.0,0.5,0.625,1.06,1.9533333333333334,3.7039999999999997
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Gabriel,Fernando de Jesus,1,0.0,0.6,0.2,0.575,0.8,1.1133333333333333,1.688
111,Leandro,Trossard,1,0.0,0.8,0.25,0.6,0.96,1.0133333333333332,1.68
130,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
313,Oleksandr,Zinchenko,1,28.000000000000004,22.8,20.7,19.475,19.939999999999998,19.453333333333333,19.044
607,Matthew,Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
655,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Amario,Cozier-Duberry,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Nathan,Butler-Oyedeji,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Emiliano,Martínez Romero,2,4.0,3.8,3.05,2.475,3.36,3.54,4.316
32,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Lucas,Digne,2,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.124
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
35,Robin,Olsen,2,0.0,0.0,0.1,0.025,0.1,0.12,0.27599999999999997
36,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,John,McGinn,2,0.0,0.0,0.05,0.025,0.02,0.06,0.1
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tyrone,Mings,2,33.33333333333333,21.6,21.2,17.65,17.0,17.593333333333334,18.407999999999998
40,Ollie,Watkins,2,84.0,85.2,85.65,80.4,77.46,70.1,61.516000000000005
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Emiliano,Buendía Stati,2,1.3333333333333335,0.4,1.05,0.8999999999999999,1.02,0.9733333333333334,1.256
43,Matty,Cash,2,0.0,0.4,0.3,0.35000000000000003,0.38,0.7666666666666666,0.872
44,Ezri,Konsa Ngoyo,2,0.0,0.4,0.2,0.525,0.33999999999999997,0.41333333333333333,0.5760000000000001
45,Leon,Bailey,2,4.0,0.0,0.3,0.35000000000000003,0.44,0.8266666666666667,0.9199999999999999
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.1,0.05,0.04,0.14666666666666667,0.24
47,Jacob,Ramsey,2,0.0,0.0,0.1,0.025,0.1,0.1,0.108
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Cameron,Archer,2,0.0,0.0,0.0,0.025,0.02,0.02,0.024
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.02,0.0,0.008
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Ashley,Young,2,0.0,0.0,0.0,0.125,0.1,0.13333333333333333,0.124
638,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Kadan,Young,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Alexandre,Moreno Lopera,2,0.0,3.2,2.3,2.825,3.2199999999999998,2.9533333333333336,3.672
707,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Sil,Swinkels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,James,Wright,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,Sebastian,Revan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Adam,Smith,3,0.0,0.0,0.05,0.05,0.06,0.006666666666666667,0.052
58,Junior,Stanislas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jefferson,Lerma Solís,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Dominic,Solanke,3,0.0,1.2,2.0,1.375,1.0,1.2466666666666666,1.22
67,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
68,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Philip,Billing,3,0.0,0.4,0.5,0.8250000000000001,1.1400000000000001,1.3866666666666667,1.9720000000000002
71,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
72,Mark,Travers,3,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
73,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
74,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Jordan,Zemura,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0
77,Will,Dennis,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.048
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.0,0.02,0.012
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,0.0,0.0,0.0,0.0,0.0,0.024
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Norberto,Murara Neto,3,2.666666666666667,2.1999999999999997,0.8,1.225,0.96,0.9199999999999999,0.8880000000000001
576,Marcos,Senesi,3,0.0,0.2,0.35000000000000003,0.475,0.5599999999999999,0.41333333333333333,0.5720000000000001
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
649,Cameron,Plain,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Daniel,Adu-Adjei,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Michael,Dacosta Gonzalez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Dominic,Sadi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Dango,Ouattara,3,0.0,0.8,0.1,0.15,0.13999999999999999,0.06,0.11199999999999999
706,Euan,Pollock,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Antoine,Semenyo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Matías,Viña,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0
722,Illia,Zabarnyi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
737,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,Max,Kinsey-Wellings,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Pontus,Jansson,4,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.02
79,Christian,Nørgaard,4,0.0,0.0,0.05,0.025,0.02,0.07333333333333333,0.064
80,Ivan,Toney,4,20.0,33.6,36.4,40.2,45.660000000000004,50.65333333333333,57.879999999999995
81,David,Raya Martin,4,66.66666666666666,69.19999999999999,67.7,64.225,60.58,55.80666666666667,46.432
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
83,Josh,Dasilva,4,0.0,0.0,0.1,0.125,0.06,0.29333333333333333,0.384
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Rico,Henry,4,38.666666666666664,33.0,32.35,31.324999999999996,29.54,25.733333333333334,19.304
86,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mathias,Jensen,4,2.666666666666667,2.0,0.7000000000000001,1.4000000000000001,1.8399999999999999,2.2466666666666666,2.988
89,Yoane,Wissa,4,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.084
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ethan,Pinnock,4,4.0,11.799999999999999,8.9,9.325,9.34,7.86,6.516
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Shandon,Baptiste,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Bryan,Mbeumo,4,1.3333333333333335,0.4,1.2,0.975,1.4000000000000001,1.633333333333333,2.616
96,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
97,Marcus,Forss,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.016
510,Aaron,Hickey,4,0.0,0.0,0.05,0.025,0.1,0.08,0.1
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Thomas,Strakosha,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
526,Ben,Mee,4,24.0,29.599999999999998,30.7,30.225,31.240000000000002,33.36,36.696
540,Fin,Stevens,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.025,0.0,0.0,0.004
595,Mathias,Jorgensen,4,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.07200000000000001
632,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Tristan,Crama,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Yegor,Yarmolyuk,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
752,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Jason,Steele,5,22.666666666666664,17.8,18.3,17.675,17.02,15.22,13.139999999999999
103,Danny,Welbeck,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
104,Pascal,Groß,5,0.0,0.0,0.0,0.1,0.12,0.2866666666666667,0.58
106,Lewis,Dunk,5,4.0,6.0,3.95,4.125,4.34,3.8066666666666666,4.548
107,Solly,March,5,45.33333333333333,43.8,47.65,47.125,43.64,39.72666666666667,32.212
108,Adam,Webster,5,0.0,0.0,0.0,0.075,0.06,0.12,0.096
109,Joël,Veltman,5,0.0,0.8,0.8999999999999999,1.125,1.72,1.92,3.052
113,Robert,Sánchez,5,0.0,0.6,0.5,0.75,0.8,1.4933333333333334,2.308
114,Tariq,Lamptey,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
115,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Alexis,Mac Allister,5,26.666666666666668,27.0,27.650000000000002,26.924999999999997,26.16,24.246666666666666,21.82
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Enock,Mwepu,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
124,Kaoru,Mitoma,5,93.33333333333333,92.0,89.60000000000001,87.625,84.96000000000001,83.08666666666666,80.04400000000001
125,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Matt,Clarke,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Jan Paul,van Hecke,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
559,Levi,Colwill,5,0.0,0.0,0.0,0.025,0.0,0.0,0.02
586,Pervis,Estupiñán,5,48.0,53.2,54.2,57.75,55.34,53.05333333333333,47.292
596,Evan,Ferguson,5,0.0,0.6,0.5499999999999999,0.35000000000000003,0.66,1.02,1.204
640,Ed,Turns,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Andrew,Moran,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,James,Furlong,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Odeluga,Offiah,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Carney,Chukwuemeka,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Marc,Cucurella Saseta,6,0.0,1.4000000000000001,0.0,0.325,0.26,0.5533333333333333,0.928
127,César,Azpilicueta,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Thiago,Emiliano da Silva,6,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.032
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.0,0.025,0.04,0.04666666666666667,0.104
133,Kepa,Arrizabalaga,6,77.33333333333333,72.8,72.1,70.5,65.82000000000001,58.42666666666667,45.816
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.0,0.0,0.02
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Ben,Chilwell,6,72.0,59.0,62.849999999999994,57.125,54.879999999999995,50.04666666666666,44.64
140,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
141,Trevoh,Chalobah,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
142,Mason,Mount,6,0.0,0.0,0.05,0.025,0.0,0.04,0.068
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Kai,Havertz,6,5.333333333333334,4.3999999999999995,4.95,4.625,5.24,5.48,5.308
146,Reece,James,6,4.0,2.4,2.85,2.9499999999999997,2.96,3.3333333333333335,3.4639999999999995
147,Edouard,Mendy,6,0.0,0.0,0.0,0.0,0.0,0.02,0.02
148,Conor,Gallagher,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
150,Armando,Broja,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Wesley,Fofana,6,0.0,0.4,0.35000000000000003,0.775,0.64,0.9466666666666667,0.812
304,Raheem,Sterling,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
520,Kalidou,Koulibaly,6,1.3333333333333335,1.4000000000000001,0.8500000000000001,1.2,0.9400000000000001,1.34,1.772
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Pierre-Emerick,Aubameyang,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Omari,Hutchinson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Lewis,Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Bashir,Humphreys,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,David Datro,Fofana,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
689,Benoît,Badiashile,6,0.0,0.2,0.3,0.5,0.36,0.5133333333333333,0.536
690,João,Félix Sequeira,6,5.333333333333334,0.8,0.8999999999999999,0.975,1.26,1.8533333333333333,2.456
699,Mykhailo,Mudryk,6,0.0,0.4,0.1,0.15,0.16,0.29333333333333333,0.432
702,Andrey,Nascimento dos Santos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Noni,Madueke,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Enzo,Fernández,6,0.0,0.0,0.4,0.3,0.38,0.4933333333333333,0.8840000000000001
18,Albert,Sambi Lokonga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Vicente,Guaita,7,0.0,0.0,0.05,0.27499999999999997,0.33999999999999997,0.5133333333333333,0.804
153,James,Tomkins,7,0.0,0.0,0.0,0.0,0.02,0.06,0.084
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Joel,Ward,7,0.0,0.0,0.0,0.0,0.0,0.0,0.012
157,Nathaniel,Clyne,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
158,Luka,Milivojevic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
159,Jordan,Ayew,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
160,Wilfried,Zaha,7,0.0,0.0,0.1,0.075,0.04,0.1,0.092
161,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
165,Joachim,Andersen,7,0.0,0.0,0.15,0.075,0.1,0.12,0.188
166,Odsonne,Edouard,7,0.0,0.0,0.0,0.05,0.0,0.04,0.08
167,Marc,Guéhi,7,2.666666666666667,0.0,0.0,0.075,0.08,0.13999999999999999,0.26
168,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
169,Eberechi,Eze,7,0.0,0.2,0.0,0.1,0.16,0.19333333333333333,0.244
170,Tyrick,Mitchell,7,0.0,0.4,0.15,0.1,0.2,0.16666666666666669,0.296
171,Michael,Olise,7,0.0,0.0,0.0,0.0,0.04,0.12,0.1
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Malcolm,Ebiowei,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
174,Nathan,Ferguson,7,0.0,0.0,0.0,0.025,0.0,0.0,0.0
175,Sam,Johnstone,7,0.0,0.0,0.0,0.0,0.02,0.0,0.016
495,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Luke,Plange,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.024
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
642,Kofi,Balmer,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
644,Owen,Goodman,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Jack,Wells-Morrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,David,Ozoh,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Naouirou,Ahamada,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004
176,Asmir,Begović,8,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.084
177,Salomón,Rondón,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Seamus,Coleman,8,0.0,0.0,0.1,0.15,0.22,0.36666666666666664,0.736
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.05,0.025,0.06,0.05333333333333334,0.12
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Jordan,Pickford,8,2.666666666666667,0.4,0.5499999999999999,0.625,0.9199999999999999,1.4066666666666667,2.092
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
186,Alex,Iwobi,8,0.0,0.0,0.0,0.125,0.12,0.18,0.356
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Demarai,Gray,8,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.032
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
194,Vitalii,Mykolenko,8,0.0,0.2,0.15,0.17500000000000002,0.24,0.23333333333333336,0.376
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Nathan,Patterson,8,0.0,0.0,0.2,0.17500000000000002,0.27999999999999997,0.24,0.5
198,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,James,Tarkowski,8,6.666666666666667,1.6,2.35,3.775,4.859999999999999,7.1866666666666665,9.096
475,Conor,Coady,8,0.0,0.0,0.0,0.05,0.0,0.16,0.22799999999999998
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Dwight,McNeil,8,0.0,0.0,0.15,0.025,0.12,0.16666666666666669,0.124
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,James,Garner,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Amadou,Onana,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
627,Eldin,Jakupovic,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Kyle,John,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Thomas,Cannon,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
