date,team1,team2,event,home_rating,away_rating,home_win_p,draw_p,away_win_p
2021-08-21,Man City,Norwich,2,1795.7004447930215,1373.139285020994,0.9382128080792244,4.450430306905121e-19,0.06178719192077565
2021-08-21,Brighton,Watford,2,1537.3029645667334,1493.316917771097,0.6244681961660717,0.01199765916000045,0.3635341446739279
2021-08-22,Southampton,Man United,2,1508.6568047828366,1722.7997742088196,0.2799150781958435,5.01059157185223e-10,0.7200849213030973
2021-08-22,Wolves,Tottenham,2,1542.2609541559314,1650.3239595799994,0.417201469154242,2.027055769102182e-05,0.582778260288067
2021-08-22,Arsenal,Chelsea,2,1632.9735527766798,1684.5969374463875,0.4948453983864389,0.005663221632647354,0.4994913799809137
2021-08-23,West Ham,Leicester,2,1620.5934904661526,1630.5439143140613,0.447543257859706,0.19706193436860464,0.3553948077716894
2021-08-28,Man City,Arsenal,3,1796.9361886314373,1623.0766448089512,0.7839167352106635,2.8143358617252256e-08,0.21608323664597798
2021-08-28,Aston Villa,Brentford,3,1535.6124239136443,1395.2202979704086,0.7495064939488457,7.995520581333319e-07,0.250492706499096
2021-08-28,Brighton,Everton,3,1544.8136006434122,1600.7281854886978,0.4896695973768429,0.003701919618988057,0.5066284830041692
2021-08-28,Newcastle,Southampton,3,1523.5956568681027,1513.05850321892,0.473874552874081,0.1916836845925436,0.33444176253337543
2021-08-28,Norwich,Leicester,3,1371.9035411825785,1623.4360181586276,0.2386465362923585,1.1914705795462856e-11,0.7613534636957268
2021-08-28,West Ham,Crystal Palace,3,1631.6426253089585,1506.5423378202847,0.7326176882163358,3.6894390597835602e-06,0.2673786223446044
2021-08-28,Liverpool,Chelsea,3,1769.7023443068397,1694.6071098467692,0.6722622789002333,0.0005472423338308931,0.3271904787659358
2021-08-29,Burnley,Leeds,3,1504.9458614712946,1574.7157496777304,0.4711402962804666,0.0009313697853649168,0.5279283339341684
2021-08-29,Tottenham,Watford,3,1658.6683943742378,1486.0462348776184,0.7827077257219031,3.185039626632648e-08,0.2172922424277008
2021-08-29,Wolves,Man United,3,1533.9169247728464,1718.3980757827576,0.31558514066087545,9.729385280924764e-09,0.6844148496097392
2021-09-11,Crystal Palace,Tottenham,4,1511.1947653733926,1663.0142398597998,0.3575255072947067,2.550138553218341e-07,0.642474237691438
2021-09-11,Arsenal,Norwich,4,1618.7549800760314,1367.1306104567313,0.8502151422143227,1.1805719931430884e-11,0.14978485777387154
2021-09-11,Brentford,Brighton,4,1400.2104438404267,1535.0202086958755,0.380316160026896,1.3972852931297064e-06,0.6196824426878108
2021-09-11,Leicester,Man City,4,1628.2089488847132,1801.2578539272242,0.3299687319550087,3.0519788351842613e-08,0.670031237525203
2021-09-11,Man United,Newcastle,4,1724.7097787905625,1524.1181658106213,0.8088447810896257,1.9427500776315247e-09,0.1911552169676244
2021-09-11,Southampton,West Ham,4,1516.3696679682525,1626.9902715446312,0.4136280890818426,1.569620254812759e-05,0.5863562147156094
2021-09-11,Watford,Wolves,4,1481.7003900290647,1527.6052219596286,0.5008619972872177,0.009945085085929941,0.4891929176268524
2021-09-11,Chelsea,Aston Villa,4,1698.0633002714505,1530.6222940346674,0.7775924109834824,5.347237184078925e-08,0.22240753554414566
2021-09-12,Leeds,Liverpool,4,1574.1571829990473,1766.2570987288352,0.3061898826869659,4.54157675619661e-09,0.6938101127714573
2021-09-13,Everton,Burnley,4,1610.5956158286144,1505.523055545685,0.7094213454165315,2.733587263835213e-05,0.2905513187108302
2021-09-17,Newcastle,Leeds,5,1520.2950614712686,1568.033385345308,0.4990742325852784,0.00830699536909127,0.4926187720456304
2021-09-18,Wolves,Brentford,5,1537.8213636070914,1392.6041206398886,0.7546852642812104,4.935087322312611e-07,0.24531424221005746
2021-09-18,Burnley,Arsenal,5,1499.7120291714689,1621.750677231745,0.3977866175101173,5.0110011719797495e-06,0.6022083714887106
2021-09-18,Liverpool,Crystal Palace,5,1772.3808964734058,1524.0442552274985,0.8477889598707131,1.6401240813125054e-11,0.1522110401128857
2021-09-18,Man City,Southampton,5,1807.85722917672,1518.0971061866155,0.8760794866133224,2.605420050272326e-13,0.12392051338641707
2021-09-18,Norwich,Watford,5,1364.1349133012538,1471.68315008332,0.4179216842765794,2.1341300710850644e-05,0.5820569744227098
2021-09-18,Aston Villa,Everton,5,1526.1741433237848,1616.4071889202835,0.44230409767257256,0.00012053797864580428,0.5575753643487815
2021-09-19,Brighton,Leicester,5,1542.6265598421191,1621.6095742456127,0.4582164657104904,0.00037109812217252236,0.5414124361673371
2021-09-19,West Ham,Man United,5,1625.2631472503192,1728.5328831687698,0.4239199280418453,3.2735872375355233e-05,0.5760473360857794
2021-09-19,Tottenham,Chelsea,5,1650.1647551059714,1702.511452051781,0.4940045643106419,0.005272247326074762,0.5007231883632832
2021-09-25,Chelsea,Man City,6,1712.4969882845153,1800.3356394444534,0.4456918187706644,0.00015313794181593632,0.5541550432875197
2021-09-25,Man United,Aston Villa,6,1737.0119364470545,1537.3280613703334,0.8080355584158486,2.127352662013736e-09,0.1919644394567986
2021-09-25,Everton,Norwich,6,1605.255681633308,1355.7764796157226,0.8486357485924029,1.4630390613174484e-11,0.15136425139296672
2021-09-25,Leeds,West Ham,6,1568.1810099043955,1616.7847486894825,0.4981795825877329,0.007628917369492914,0.4941915000427742
2021-09-25,Leicester,Burnley,6,1610.781325522266,1491.7562968212662,0.7257094106177967,6.7733387994621275e-06,0.2742838160434038
2021-09-25,Watford,Newcastle,6,1480.0420105948658,1520.3135768195632,0.5051528160574251,0.017206079439145882,0.47764110450342895
2021-09-25,Brentford,Liverpool,6,1407.6978357956873,1775.4251172759916,0.13835920256456888,1.0710434282261941e-16,0.8616407974354309
2021-09-26,Southampton,Wolves,6,1525.6186959188876,1522.7276583214673,0.43461538606381017,0.24484810471504675,0.3205365092211431
2021-09-26,Arsenal,Tottenham,6,1629.7065098019712,1640.2846638197586,0.4500316165145149,0.19130386884052744,0.3586645146449577
2021-09-27,Crystal Palace,Brighton,6,1521.0000344252408,1553.4622305279092,0.5062784361813307,0.03605949419218064,0.4576620696264886
2021-10-02,Man United,Everton,7,1720.8512252787373,1608.28296666146,0.7182448853894057,1.29184801860368e-05,0.2817421961304083
2021-10-02,Burnley,Norwich,7,1496.2706205003979,1352.749194587863,0.7528734334717401,5.847135541364152e-07,0.24712598181470594
2021-10-02,Chelsea,Southampton,7,1703.5831519091018,1516.926388197611,0.7961341954451913,7.827079486096715e-09,0.20386579672772911
2021-10-02,Leeds,Watford,7,1558.2174182526408,1479.9389542737176,0.6763830687003809,0.000398165342868329,0.3232187659567507
2021-10-02,Wolves,Newcastle,7,1536.3169281370444,1520.7607547294947,0.507869464232808,0.14390415585048702,0.348226379916705
2021-10-02,Brighton,Arsenal,7,1554.3089891353795,1640.7058774716807,0.4477322313795523,0.00017687935176882236,0.5520908892686789
2021-10-03,Crystal Palace,Leicester,7,1520.874465701614,1606.26713730991,0.4491534544277292,0.00019555705303872067,0.550650988519232
2021-10-03,Tottenham,Aston Villa,7,1633.111373526859,1553.4887725811975,0.6781069348833745,0.0003481223000461117,0.3215449428165793
2021-10-03,West Ham,Brentford,7,1626.9009186886267,1414.9306517443958,0.8187678934975618,6.226561375492024e-10,0.18123210587978208
2021-10-03,Liverpool,Man City,7,1768.1923013272824,1809.252538578704,0.5046856706683478,0.01594353921240329,0.4793707901192487
2021-10-16,Watford,Liverpool,8,1473.4745789545825,1768.098587913916,0.19652301518221327,1.6019238496870155e-13,0.8034769848176265
2021-10-16,Aston Villa,Wolves,8,1547.057873724866,1546.1595388523886,0.4298352680079167,0.2494962991544865,0.3206684328375967
2021-10-16,Leicester,Man United,8,1605.2541175395254,1716.4863275709495,0.4127748356409818,1.4765007514751068e-05,0.5872103993515034
2021-10-16,Man City,Burnley,8,1809.6651227763184,1491.2131518309632,0.8929256666071166,1.4784499492912383e-14,0.10707433339286868
2021-10-16,Norwich,Brighton,8,1357.806674951569,1555.3543445077885,0.2995686684800169,2.6339875484144668e-09,0.7004313288859954
2021-10-16,Southampton,Leeds,8,1512.8490722630565,1564.689756878633,0.4945943270871607,0.005542844446991794,0.4998628284658475
2021-10-16,Brentford,Chelsea,8,1431.3060096268002,1707.6604680001983,0.21366038615223165,9.95585053244514e-13,0.7863396138467728
2021-10-17,Everton,West Ham,8,1612.648122738852,1610.5255608186756,0.4324449832386885,0.2472052158280829,0.32034980093322857
2021-10-17,Newcastle,Tottenham,8,1513.7962271311605,1639.5492348291916,0.3926766010166462,3.4563145951774864e-06,0.6073199426687587
2021-10-18,Arsenal,Crystal Palace,8,1639.6640596863074,1521.8913966130594,0.7242714207884686,7.67700038858039e-06,0.2757209022111427
2021-10-22,Arsenal,Aston Villa,9,1635.1786312705374,1538.4611683647076,0.6993835092275749,6.303172631972114e-05,0.3005534590461053
2021-10-23,Chelsea,Norwich,9,1711.933675723263,1361.8153015819687,0.9091472087939648,6.230920494275818e-16,0.09085279120603454
2021-10-23,Crystal Palace,Newcastle,9,1526.3769785688364,1505.9426951108276,0.5390625313597607,0.10155785478637544,0.3593796138538641
2021-10-23,Everton,Watford,9,1603.9992230740781,1469.5441186509381,0.7430350075168276,1.4477305902313397e-06,0.2569635447525821
2021-10-23,Leeds,Wolves,9,1554.692500309316,1559.7461701956365,0.43188127800709497,0.2346934204843829,0.33342530150852195
2021-10-23,Southampton,Burnley,9,1522.9571857213132,1489.0716651631058,0.5988932073159257,0.03158880350976097,0.36951798917431344
2021-10-23,Brighton,Man City,9,1551.3457179300683,1811.806609444176,0.2294339336421836,4.878959424815924e-12,0.7705660663529375
2021-10-24,Brentford,Leicester,9,1427.0328019037554,1616.9986208267055,0.30880584211432943,5.621980103344869e-09,0.6911941522636903
2021-10-24,West Ham,Tottenham,9,1624.118564800011,1647.4028359758167,0.4948111805443466,0.08091114265123102,0.4242776768044223
2021-10-24,Man United,Liverpool,9,1704.7421195839195,1772.0290482175635,0.4745756603136258,0.001193239233860388,0.5242311004525139
2021-10-30,Leicester,Arsenal,10,1623.174737781432,1641.190961085986,0.479524073266162,0.1215879252678904,0.3988880014659477
2021-10-30,Burnley,Brentford,10,1491.6813053796195,1420.856685061469,0.6666349839272561,0.0008382947964884808,0.33252672127625543
2021-10-30,Liverpool,Brighton,10,1781.5444262085132,1546.757039257225,0.8374489199072569,6.357894872546592e-11,0.1625510800291642
2021-10-30,Man City,Crystal Palace,10,1816.3952881171167,1525.5957279416416,0.8767276182038347,2.348202616273306e-13,0.12327238179593045
2021-10-30,Newcastle,Chelsea,10,1508.7551028337502,1713.750731547383,0.2906505569671503,1.2506994603342698e-09,0.7093494417821502
2021-10-30,Watford,Southampton,10,1484.4048477558865,1520.9793215749944,0.5065793339441357,0.024516973041232997,0.4689036930146313
2021-10-30,Tottenham,Man United,10,1638.917282439728,1695.2506063776468,0.4891433925965598,0.003551188633312568,0.5073054187701276
2021-10-31,Norwich,Leeds,10,1359.998245757848,1556.054874749174,0.3013727334736278,3.0575163366317634e-09,0.6986272634688558
2021-10-31,Aston Villa,West Ham,10,1532.4500991837854,1634.222341189124,0.4260241640292741,3.802372494796632e-05,0.5739378122457779
2021-11-01,Wolves,Everton,10,1563.077664165466,1589.1385229237414,0.500183886969448,0.06402151350363135,0.4357945995269208
2021-11-05,Southampton,Aston Villa,11,1531.6012477147021,1523.9296159032,0.4561605131405898,0.2165450609516478,0.3272944259077624
2021-11-06,Man United,Man City,11,1705.1044980022446,1798.8607357530404,0.4373234710640981,8.475097574256864e-05,0.5625917779601592
2021-11-06,Brentford,Norwich,11,1414.206150635944,1353.9707910883756,0.6519493985941829,0.002409412614436815,0.34564118879138034
2021-11-06,Chelsea,Burnley,11,1719.5637427117404,1498.3486057010746,0.8265311881420558,2.470294139529908e-10,0.17346881161091465
2021-11-06,Crystal Palace,Wolves,11,1543.1302803057226,1573.073986426077,0.5048184662821309,0.04540737661869519,0.449774157099174
2021-11-06,Brighton,Newcastle,11,1553.5060176566415,1502.9420916944073,0.6367830069900957,0.006288144815887799,0.3569288481940165
2021-11-07,Arsenal,Watford,11,1653.2132010566672,1474.2732610770038,0.7888294692098122,1.6933125718350233e-08,0.21117051385706206
2021-11-07,Everton,Tottenham,11,1580.4226309332032,1629.134414587797,0.4980657995481134,0.007548181700282698,0.4943860187516038
2021-11-07,Leeds,Leicester,11,1562.082329479797,1613.5842563161086,0.4949851418075604,0.005731627439883089,0.4992832307525565
2021-11-07,West Ham,Liverpool,11,1642.7435849442084,1774.7954478103684,0.384064562290105,1.8410215159740536e-06,0.6159335966883791
2021-11-20,Leicester,Chelsea,12,1623.9916091063578,1680.089840788526,0.48943921486669145,0.0036350470433525223,0.506925738089956
2021-11-20,Aston Villa,Brighton,12,1534.2680782535365,1524.1779938712423,0.47096391066599674,0.19579202849805485,0.33324406083594843
2021-11-20,Burnley,Crystal Palace,12,1516.6126445733805,1515.5954096573016,0.43004226647278754,0.24935438442737584,0.32060334909983657
2021-11-20,Newcastle,Brentford,12,1539.714581267603,1375.0,0.7748663214283666,7.023224736440038e-08,0.22513360833938598
2021-11-20,Norwich,Southampton,12,1375.6311023581077,1515.1353784529556,0.3739684284916246,8.737868610899788e-07,0.6260306977215143
2021-11-20,Watford,Man United,12,1483.227149488289,1717.738164051586,0.2569024706460762,6.536060189754558e-11,0.7430975292885632
2021-11-20,Wolves,West Ham,12,1548.8024167597848,1611.2028551755448,0.4812254588706538,0.0019421890126502352,0.5168323521166959
2021-11-20,Liverpool,Arsenal,12,1764.3210486781973,1648.6477562339835,0.7218502531949572,9.470316923038678e-06,0.27814027648811973
2021-11-21,Man City,Everton,12,1809.0776833864013,1592.8442860306498,0.8223809478863029,4.065396155798194e-10,0.1776190517071575
2021-11-21,Tottenham,Leeds,12,1636.9467203175407,1579.731428999488,0.647463794541869,0.0032533572014186965,0.34928284825671235
