id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Matt,Clarke,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
544,Jan Paul,van Hecke,5,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024
559,Levi,Colwill,5,0.0,0.0,0.0,0.0,0.02,0.0,0.012
586,Pervis,Estupiñán,5,14.666666666666666,9.4,7.9,6.825,7.180000000000001,6.8133333333333335,6.304
596,Evan,Ferguson,5,5.333333333333334,2.4,2.25,2.5,2.44,2.473333333333333,2.408
640,Ed,Turns,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012
651,Andrew,Moran,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,James,Furlong,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
677,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
719,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0
736,Odeluga,Offiah,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Carney,Chukwuemeka,6,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.027999999999999997
112,Marc,Cucurella Saseta,6,1.3333333333333335,3.5999999999999996,4.35,4.875,4.96,4.726666666666667,4.8919999999999995
127,César,Azpilicueta,6,0.0,0.0,0.05,0.15,0.12,0.07333333333333333,0.084
128,Thiago,Emiliano da Silva,6,4.0,3.0,2.65,2.55,2.6,2.92,3.324
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
133,Kepa,Arrizabalaga,6,30.666666666666664,47.4,49.0,46.325,44.24,40.873333333333335,34.1
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.032
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
139,Ben,Chilwell,6,0.0,0.2,0.0,0.025,0.08,0.15333333333333335,0.068
140,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Trevoh,Chalobah,6,0.0,0.0,0.0,0.025,0.13999999999999999,0.08666666666666667,0.06
142,Mason,Mount,6,0.0,0.2,0.0,0.25,0.36,0.45333333333333337,0.656
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Kai,Havertz,6,2.666666666666667,0.2,0.75,0.9249999999999999,1.0,0.8266666666666667,0.8880000000000001
146,Reece,James,6,5.333333333333334,3.2,4.3999999999999995,4.925,5.140000000000001,4.9,4.84
147,Edouard,Mendy,6,0.0,0.0,0.0,0.025,0.1,0.06,0.076
148,Conor,Gallagher,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
150,Armando,Broja,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Wesley,Fofana,6,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.044000000000000004
304,Raheem,Sterling,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
520,Kalidou,Koulibaly,6,0.0,0.0,0.0,0.1,0.18,0.16,0.184
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Pierre-Emerick,Aubameyang,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
653,Omari,Hutchinson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
661,Lewis,Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Bashir,Humphreys,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,David Datro,Fofana,6,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.024
689,Benoît,Badiashile,6,4.0,1.2,2.1,1.625,1.4200000000000002,1.5,1.532
690,João,Félix Sequeira,6,6.666666666666667,5.0,3.75,4.6,5.38,5.779999999999999,5.4239999999999995
699,Mykhailo,Mudryk,6,0.0,1.0,0.7000000000000001,0.65,0.7799999999999999,1.0,1.204
702,Andrey,Nascimento dos Santos,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
708,Noni,Madueke,6,0.0,0.0,0.0,0.05,0.02,0.02,0.044000000000000004
724,Enzo,Fernández,6,0.0,0.2,0.5,0.5,0.64,0.6733333333333333,0.828
18,Albert,Sambi Lokonga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
152,Vicente,Guaita,7,0.0,0.2,0.8,1.0999999999999999,1.3,1.4333333333333333,1.508
153,James,Tomkins,7,0.0,0.0,0.35000000000000003,0.44999999999999996,0.44,0.4066666666666666,0.596
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Joel,Ward,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
157,Nathaniel,Clyne,7,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.02
158,Luka,Milivojevic,7,0.0,0.0,0.0,0.0,0.02,0.02,0.012
159,Jordan,Ayew,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
160,Wilfried,Zaha,7,0.0,0.0,0.1,0.0,0.0,0.06,0.048
161,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.025,0.0,0.0,0.0
165,Joachim,Andersen,7,0.0,0.4,0.2,0.35000000000000003,0.16,0.29333333333333333,0.376
166,Odsonne,Edouard,7,0.0,0.4,0.15,0.6,0.36,0.5533333333333333,0.584
167,Marc,Guéhi,7,1.3333333333333335,0.0,0.15,0.22499999999999998,0.26,0.3,0.404
168,Jean-Philippe,Mateta,7,0.0,0.0,0.05,0.025,0.04,0.006666666666666667,0.04
169,Eberechi,Eze,7,0.0,0.0,0.15,0.1,0.32,0.4,0.416
170,Tyrick,Mitchell,7,1.3333333333333335,0.0,0.1,0.025,0.06,0.10666666666666667,0.128
171,Michael,Olise,7,0.0,0.0,0.15,0.125,0.13999999999999999,0.12,0.168
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Malcolm,Ebiowei,7,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.024
174,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
175,Sam,Johnstone,7,0.0,0.0,0.0,0.025,0.0,0.0,0.004
495,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Luke,Plange,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
642,Kofi,Balmer,7,0.0,0.0,0.05,0.0,0.0,0.0,0.004
644,Owen,Goodman,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Jack,Wells-Morrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,David,Ozoh,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Naouirou,Ahamada,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
110,Neal,Maupay,8,0.0,1.2,0.8999999999999999,0.8750000000000001,1.2,1.0333333333333332,1.384
176,Asmir,Begović,8,0.0,0.4,0.0,0.3,0.27999999999999997,0.33999999999999997,0.416
177,Salomón,Rondón,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Seamus,Coleman,8,6.666666666666667,4.3999999999999995,6.5,4.95,5.06,5.626666666666667,5.516
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.0,0.0,0.02,0.02,0.016
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Jordan,Pickford,8,9.333333333333334,10.6,9.2,9.2,8.86,9.333333333333334,9.847999999999999
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Abdoulaye,Doucouré,8,0.0,0.0,0.1,0.025,0.1,0.02,0.027999999999999997
186,Alex,Iwobi,8,13.333333333333334,8.4,10.4,8.674999999999999,9.82,9.893333333333333,10.004
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
188,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
189,Demarai,Gray,8,0.0,0.4,0.2,0.125,0.27999999999999997,0.29333333333333333,0.40800000000000003
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
192,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Ben,Godfrey,8,0.0,0.0,0.05,0.0,0.0,0.02,0.016
194,Vitalii,Mykolenko,8,4.0,4.2,3.05,3.0,3.06,2.96,3.076
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Nathan,Patterson,8,5.333333333333334,8.4,6.65,6.125,6.16,6.706666666666666,5.824
198,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
199,James,Tarkowski,8,48.0,55.800000000000004,53.55,54.37499999999999,52.92,49.28,44.372
475,Conor,Coady,8,1.3333333333333335,1.4000000000000001,2.3,2.725,2.48,2.7866666666666666,3.696
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
534,Dwight,McNeil,8,2.666666666666667,4.8,2.8000000000000003,3.775,3.5999999999999996,3.7733333333333334,3.404
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,James,Garner,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
577,Amadou,Onana,8,1.3333333333333335,0.2,0.2,0.4,0.2,0.32,0.26
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.02
611,Idrissa,Gueye,8,0.0,0.0,0.15,0.025,0.02,0.03333333333333333,0.044000000000000004
627,Eldin,Jakupovic,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
