id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
29,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.04,0.02,0.008
30,Danny,Ings,2,0.0,0.4,0.15,0.2,0.3,0.37333333333333335,0.44400000000000006
31,Emiliano,Martínez Romero,2,0.0,0.0,0.3,0.5,0.44,0.6133333333333334,0.98
32,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
33,Lucas,Digne,2,1.3333333333333335,2.4,2.5,2.45,2.16,2.046666666666667,2.2239999999999998
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Robin,Olsen,2,4.0,1.4000000000000001,0.75,0.8,0.98,0.9466666666666667,1.02
36,Morgan,Sanson,2,0.0,0.0,0.0,0.025,0.02,0.0,0.012
37,John,McGinn,2,0.0,0.0,0.05,0.025,0.0,0.02,0.008
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tyrone,Mings,2,0.0,1.4000000000000001,2.7,2.875,2.18,2.5,2.664
40,Ollie,Watkins,2,1.3333333333333335,0.8,0.8999999999999999,1.0,1.5,1.2666666666666666,1.424
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.05,0.0,0.0,0.004
42,Emiliano,Buendía Stati,2,0.0,0.0,0.25,0.075,0.18,0.18666666666666668,0.14400000000000002
43,Matty,Cash,2,0.0,0.6,0.4,0.375,0.27999999999999997,0.2866666666666667,0.612
44,Ezri,Konsa Ngoyo,2,0.0,0.0,0.05,0.125,0.22,0.14666666666666667,0.092
45,Leon,Bailey,2,1.3333333333333335,3.0,3.25,3.05,2.3800000000000003,2.8666666666666667,3.016
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.2,0.125,0.16,0.16,0.20400000000000001
47,Jacob,Ramsey,2,0.0,0.0,0.0,0.05,0.02,0.05333333333333334,0.06
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Cameron,Archer,2,0.0,0.8,0.65,0.65,0.66,0.7333333333333333,0.796
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,2,0.0,0.8,0.25,0.125,0.12,0.16,0.172
410,Jan,Bednarek,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.02,0.0,0.008
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
538,Ashley,Young,2,0.0,0.2,0.15,0.44999999999999996,0.36,0.32,0.336
638,Lamare,Bogarde,2,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Kadan,Young,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Alexandre,Moreno Lopera,2,0.0,0.0,0.05,0.0,0.06,0.02,0.004
57,Adam,Smith,3,0.0,0.0,0.0,0.025,0.06,0.04666666666666667,0.055999999999999994
58,Junior,Stanislas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
62,Kieffer,Moore,3,0.0,0.4,0.4,0.5499999999999999,0.5599999999999999,0.5466666666666666,0.6
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jefferson,Lerma Solís,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0
66,Dominic,Solanke,3,2.666666666666667,2.6,1.8499999999999999,2.3,2.7,3.173333333333334,3.5159999999999996
67,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Philip,Billing,3,0.0,0.0,0.0,0.075,0.12,0.12666666666666665,0.156
71,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.004
72,Mark,Travers,3,0.0,0.0,0.05,0.15,0.1,0.13999999999999999,0.17600000000000002
73,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
74,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Jordan,Zemura,3,0.0,0.2,0.05,0.05,0.0,0.03333333333333333,0.02
77,Will,Dennis,3,0.0,0.0,0.25,0.35000000000000003,0.44,0.29333333333333333,0.40800000000000003
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
535,Marcus,Tavernier,3,0.0,0.0,0.15,0.125,0.12,0.19333333333333333,0.184
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Norberto,Murara Neto,3,0.0,0.0,0.0,0.0,0.0,0.0,0.032
576,Marcos,Senesi,3,0.0,0.0,0.0,0.0,0.04,0.02,0.012
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Cameron,Plain,3,0.0,0.0,0.0,0.0,0.04,0.0,0.016
78,Pontus,Jansson,4,0.0,0.0,0.05,0.05,0.06,0.06666666666666667,0.052
79,Christian,Nørgaard,4,0.0,0.0,0.0,0.075,0.02,0.1,0.07200000000000001
80,Ivan,Toney,4,21.333333333333336,11.200000000000001,12.6,15.0,15.379999999999999,16.74,17.671999999999997
81,David,Raya Martin,4,10.666666666666668,5.800000000000001,5.1499999999999995,6.575,8.08,8.4,8.696
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.02,0.04,0.024
83,Josh,Dasilva,4,1.3333333333333335,2.1999999999999997,2.1999999999999997,2.45,2.7,3.1399999999999997,3.076
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
85,Rico,Henry,4,0.0,0.6,0.6,0.95,0.5599999999999999,0.7333333333333333,0.808
86,Vitaly,Janelt,4,0.0,0.0,0.05,0.0,0.0,0.0,0.008
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mathias,Jensen,4,1.3333333333333335,0.0,0.05,0.05,0.08,0.24,0.18
89,Yoane,Wissa,4,0.0,0.2,0.05,0.15,0.2,0.15333333333333335,0.188
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.15,0.02,0.05333333333333334,0.052
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
92,Ethan,Pinnock,4,0.0,0.0,0.1,0.15,0.08,0.22666666666666668,0.132
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
94,Shandon,Baptiste,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
95,Bryan,Mbeumo,4,0.0,3.2,4.05,2.85,3.2800000000000002,3.493333333333333,3.32
96,Charlie,Goode,4,0.0,0.2,0.2,0.075,0.2,0.19333333333333333,0.18
97,Marcus,Forss,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.016
510,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
517,Thomas,Strakosha,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
526,Ben,Mee,4,1.3333333333333335,6.0,6.4,6.8500000000000005,7.88,7.8066666666666675,8.248
540,Fin,Stevens,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
541,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.025,0.02,0.0,0.0
595,Mathias,Jorgensen,4,0.0,0.6,1.0999999999999999,1.075,1.1199999999999999,0.88,1.056
632,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.024
646,Tristan,Crama,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Yegor,Yarmolyuk,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Kevin,Schade,4,0.0,0.2,0.05,0.0,0.0,0.0,0.0
101,Adam,Lallana,5,0.0,0.0,0.05,0.0,0.02,0.02,0.024
102,Jason,Steele,5,0.0,0.2,0.3,0.4,0.33999999999999997,0.5,0.45999999999999996
103,Danny,Welbeck,5,0.0,0.0,0.0,0.0,0.0,0.02,0.004
104,Pascal,Groß,5,1.3333333333333335,1.7999999999999998,2.25,3.1,3.36,4.053333333333333,4.896
106,Lewis,Dunk,5,1.3333333333333335,3.5999999999999996,3.0,3.5000000000000004,3.38,3.253333333333333,3.504
107,Solly,March,5,0.0,0.2,0.35000000000000003,0.525,0.48,0.6466666666666666,0.58
108,Adam,Webster,5,0.0,0.6,0.05,0.05,0.06,0.06,0.208
109,Joël,Veltman,5,0.0,0.4,0.75,0.9249999999999999,0.8999999999999999,1.1733333333333333,1.324
111,Leandro,Trossard,5,4.0,2.0,2.85,3.85,4.24,5.64,5.952
113,Robert,Sánchez,5,2.666666666666667,5.800000000000001,6.3,6.4750000000000005,6.68,8.233333333333333,8.58
114,Tariq,Lamptey,5,0.0,0.2,0.2,0.27499999999999997,0.13999999999999999,0.26,0.316
115,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
116,Alexis,Mac Allister,5,0.0,0.2,0.5,0.625,0.76,0.9666666666666667,1.228
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Enock,Mwepu,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.032
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Deniz,Undav,5,0.0,0.0,0.05,0.0,0.02,0.02,0.008
124,Kaoru,Mitoma,5,0.0,1.0,1.55,1.6500000000000001,1.52,1.5466666666666666,1.5559999999999998
125,Julio,Enciso,5,0.0,0.0,0.05,0.025,0.02,0.03333333333333333,0.055999999999999994
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Billy,Gilmour,5,0.0,0.0,0.1,0.025,0.04,0.06,0.055999999999999994
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
543,Matt,Clarke,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
544,Jan Paul,van Hecke,5,0.0,0.4,0.05,0.0,0.02,0.013333333333333334,0.027999999999999997
559,Levi,Colwill,5,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
586,Pervis,Estupiñán,5,1.3333333333333335,1.0,0.4,0.8,0.5599999999999999,0.72,0.74
596,Evan,Ferguson,5,0.0,1.4000000000000001,0.8500000000000001,0.65,1.34,1.2266666666666668,1.068
640,Ed,Turns,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
651,Andrew,Moran,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,James,Furlong,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Carney,Chukwuemeka,6,0.0,0.2,0.0,0.0,0.02,0.03333333333333333,0.052
112,Marc,Cucurella Saseta,6,21.333333333333336,14.399999999999999,15.55,14.649999999999999,14.16,13.706666666666667,13.272
127,César,Azpilicueta,6,2.666666666666667,1.4000000000000001,2.1999999999999997,1.125,1.16,1.0466666666666669,1.02
128,Thiago,Emiliano da Silva,6,9.333333333333334,4.2,3.9,3.45,3.1199999999999997,3.2133333333333334,2.996
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Jorge Luiz,Frello Filho,6,1.3333333333333335,0.2,0.1,0.1,0.12,0.21333333333333335,0.168
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.036000000000000004
133,Kepa,Arrizabalaga,6,32.0,25.6,30.55,32.824999999999996,32.66,29.34,27.264
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.024
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.008
139,Ben,Chilwell,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.04
140,Christian,Pulisic,6,0.0,0.2,0.25,0.05,0.08,0.12666666666666665,0.104
141,Trevoh,Chalobah,6,0.0,0.2,0.25,0.15,0.3,0.27999999999999997,0.264
142,Mason,Mount,6,12.0,8.0,9.45,9.45,10.16,9.393333333333333,9.927999999999999
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Kai,Havertz,6,8.0,4.3999999999999995,3.5000000000000004,3.5999999999999996,4.18,4.5600000000000005,4.652
146,Reece,James,6,4.0,1.4000000000000001,2.25,2.9499999999999997,2.58,2.726666666666667,2.88
147,Edouard,Mendy,6,0.0,0.2,0.1,0.35000000000000003,0.22,0.4266666666666667,0.47200000000000003
148,Conor,Gallagher,6,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.032
150,Armando,Broja,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Wesley,Fofana,6,0.0,0.0,0.2,0.1,0.06,0.08666666666666667,0.096
304,Raheem,Sterling,6,0.0,0.0,0.44999999999999996,0.22499999999999998,0.2,0.33999999999999997,0.42
520,Kalidou,Koulibaly,6,0.0,0.8,1.95,2.15,1.24,1.586666666666667,1.616
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.012
617,Pierre-Emerick,Aubameyang,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.044000000000000004
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
653,Omari,Hutchinson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Lewis,Hall,6,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
673,Bashir,Humphreys,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,David Datro,Fofana,6,0.0,0.0,0.0,0.0,0.0,0.02,0.004
689,Benoît,Badiashile,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0
690,João,Félix Sequeira,6,0.0,0.0,0.0,0.125,0.13999999999999999,0.07333333333333333,0.1
152,Vicente,Guaita,7,1.3333333333333335,2.4,1.8499999999999999,1.9,2.64,2.3,2.26
153,James,Tomkins,7,0.0,0.4,0.3,0.5,0.32,0.47333333333333333,0.588
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Joel,Ward,7,0.0,0.0,0.15,0.1,0.06,0.13333333333333333,0.1
157,Nathaniel,Clyne,7,0.0,0.0,0.05,0.025,0.0,0.08,0.044000000000000004
158,Luka,Milivojevic,7,0.0,0.0,0.05,0.05,0.04,0.04666666666666667,0.08
159,Jordan,Ayew,7,0.0,0.0,0.05,0.025,0.04,0.06,0.08
160,Wilfried,Zaha,7,0.0,2.8000000000000003,4.7,5.2,5.06,6.133333333333333,6.444
161,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.016
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.004
165,Joachim,Andersen,7,0.0,0.4,1.9,1.325,1.7399999999999998,1.586666666666667,1.7080000000000002
166,Odsonne,Edouard,7,0.0,1.7999999999999998,1.55,1.6,1.44,1.6400000000000001,1.7319999999999998
167,Marc,Guéhi,7,0.0,0.0,0.5,0.625,0.76,0.8133333333333332,0.788
168,Jean-Philippe,Mateta,7,0.0,0.0,0.05,0.0,0.06,0.08666666666666667,0.08
169,Eberechi,Eze,7,0.0,1.7999999999999998,2.25,2.0,2.3,2.2533333333333334,2.34
170,Tyrick,Mitchell,7,0.0,0.2,0.25,0.27499999999999997,0.4,0.2733333333333333,0.3
171,Michael,Olise,7,0.0,0.0,0.4,0.35000000000000003,0.2,0.3933333333333333,0.42
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
173,Malcolm,Ebiowei,7,0.0,0.2,0.1,0.1,0.16,0.15333333333333335,0.18
174,Nathan,Ferguson,7,0.0,0.0,0.2,0.05,0.02,0.02,0.044000000000000004
175,Sam,Johnstone,7,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.012
495,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.0,0.0,0.024
496,Luke,Plange,7,0.0,0.0,0.0,0.025,0.02,0.0,0.008
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.05,0.0,0.0,0.004
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.0,0.025,0.0,0.02,0.027999999999999997
642,Kofi,Balmer,7,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.008
644,Owen,Goodman,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
654,Jack,Wells-Morrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,David,Ozoh,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.036000000000000004
176,Asmir,Begović,8,0.0,0.0,0.5,0.42500000000000004,0.5599999999999999,0.6133333333333334,0.784
177,Salomón,Rondón,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.048
178,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.016
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Jordan,Pickford,8,0.0,1.0,1.6,0.975,1.5599999999999998,1.7333333333333332,2.02
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Alex,Iwobi,8,0.0,0.0,0.0,0.075,0.08,0.18,0.11199999999999999
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Yerry,Mina,8,0.0,0.0,0.05,0.0,0.04,0.013333333333333334,0.036000000000000004
189,Demarai,Gray,8,0.0,0.0,0.0,0.125,0.16,0.20666666666666667,0.148
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.0,0.06,0.04,0.032
192,Mason,Holgate,8,0.0,0.0,0.0,0.05,0.0,0.0,0.0
193,Ben,Godfrey,8,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
194,Vitalii,Mykolenko,8,0.0,0.6,0.7000000000000001,0.7000000000000001,0.45999999999999996,0.5733333333333334,0.608
195,Anthony,Gordon,8,0.0,0.0,0.15,0.125,0.18,0.2,0.24
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Nathan,Patterson,8,13.333333333333334,11.600000000000001,10.7,13.575000000000001,11.86,12.333333333333334,11.636000000000001
198,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
199,James,Tarkowski,8,1.3333333333333335,0.4,0.44999999999999996,0.525,0.5599999999999999,0.8333333333333334,0.9079999999999999
475,Conor,Coady,8,0.0,0.6,0.6,0.44999999999999996,0.9199999999999999,0.7733333333333333,1.064
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Dwight,McNeil,8,0.0,0.0,0.0,0.025,0.0,0.0,0.012
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
570,James,Garner,8,0.0,0.0,0.0,0.0,0.0,0.0,0.012
577,Amadou,Onana,8,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.012
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Eldin,Jakupovic,8,0.0,0.0,0.0,0.0,0.02,0.0,0.004
637,Kyle,John,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
662,Thomas,Cannon,8,0.0,0.0,0.05,0.0,0.0,0.04,0.012
678,Isaac,Price,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Ellis,Simms,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
2,Bernd,Leno,9,2.666666666666667,3.5999999999999996,3.85,3.1,2.76,2.5733333333333333,2.6599999999999997
105,Shane,Duffy,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
200,Tom,Cairney,9,0.0,0.0,0.0,0.0,0.0,0.0,0.012
201,Tim,Ream,9,5.333333333333334,3.4000000000000004,3.6999999999999997,2.625,2.86,2.7133333333333334,2.5839999999999996
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nathaniel,Chalobah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Neeskens,Kebano,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Bobby,De Cordova-Reid,9,0.0,0.2,0.35000000000000003,0.15,0.16,0.12,0.128
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
