id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
119,Yoane,Wissa,4,0.0,1.0,0.8,0.7000000000000001,0.8200000000000001,0.8666666666666666,1.208
120,Yegor,Yarmoliuk,4,0.0,0.0,0.15,0.025,0.0,0.05333333333333334,0.12
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Neal,Maupay,4,0.0,0.8,0.3,0.17500000000000002,0.26,0.2866666666666667,0.45999999999999996
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.036000000000000004
725,Ji-Soo,Kim,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
733,Valintino,Adedokun,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Myles,Peart-Harris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Vincent,Angelini,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,1.4000000000000001,0.65,0.75,0.9199999999999999,0.8,0.728
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.02,0.008
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
129,Lewis,Dunk,5,0.0,0.0,0.1,0.1,0.08,0.18666666666666668,0.272
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Pervis,Estupiñán,5,14.666666666666666,12.2,8.1,7.575,7.380000000000001,6.393333333333333,6.4159999999999995
132,Evan,Ferguson,5,0.0,0.4,0.65,0.575,0.76,1.04,1.264
133,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.02
134,Pascal,Groß,5,1.3333333333333335,1.4000000000000001,1.6,1.975,1.78,1.586666666666667,2.32
135,João Pedro,Junqueira de Jesus,5,1.3333333333333335,3.0,3.5999999999999996,4.025,4.760000000000001,4.72,6.0440000000000005
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
139,Tariq,Lamptey,5,0.0,2.0,4.25,3.85,5.2,5.066666666666666,4.9079999999999995
140,Solly,March,5,0.0,0.0,0.0,0.025,0.02,0.0,0.0
141,Tom,McGill,5,0.0,0.0,0.05,0.0,0.04,0.09333333333333334,0.07200000000000001
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
143,Kaoru,Mitoma,5,0.0,0.8,0.3,0.27499999999999997,0.62,0.6866666666666666,1.04
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,0.0,0.4,0.15,0.44999999999999996,0.33999999999999997,0.4333333333333333,0.7000000000000001
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jan Paul,van Hecke,5,1.3333333333333335,2.0,1.25,1.125,1.44,1.3266666666666667,1.3719999999999999
151,Joël,Veltman,5,0.0,0.4,0.0,0.025,0.04,0.14666666666666667,0.16
152,Bart,Verbruggen,5,0.0,0.0,0.05,0.075,0.08,0.05333333333333334,0.132
153,Adam,Webster,5,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.027999999999999997
154,Danny,Welbeck,5,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.027999999999999997
155,Andi,Zeqiri,5,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.04
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.025,0.06,0.02,0.032
621,Jack,Hinshelwood,5,0.0,0.0,0.1,0.075,0.0,0.03333333333333333,0.04
690,Carlos,Baleba,5,0.0,0.0,0.1,0.0,0.04,0.02,0.016
700,Anssumane,Fati Vieira,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Mark,O’Mahony,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
742,Benicio,Baker-Boaitey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Ben,Jackson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
747,Joshua,Duffus,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,Leigh,Kavanagh,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Luca,Barrington,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Enock,Agyei,6,0.0,0.0,0.0,0.0,0.0,0.02,0.048
157,Ameen,Al-Dakhil,6,0.0,0.4,0.35000000000000003,0.27499999999999997,0.26,0.2866666666666667,0.28400000000000003
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
160,Jordan,Beyer,6,0.0,2.8000000000000003,1.35,1.725,1.92,1.5599999999999998,1.7080000000000002
161,Josh,Brownhill,6,0.0,0.0,0.0,0.15,0.1,0.08666666666666667,0.132
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
166,CJ,Egan-Riley,6,0.0,0.0,0.05,0.025,0.1,0.04666666666666667,0.076
167,Hjalmar,Ekdal,6,0.0,0.0,0.0,0.05,0.06,0.02666666666666667,0.032
168,Lyle,Foster,6,0.0,0.2,0.2,0.27499999999999997,0.16,0.15333333333333335,0.22399999999999998
169,Denis,Franchi,6,0.0,0.2,0.05,0.05,0.08,0.09333333333333334,0.084
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
172,Arijanet,Muric,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
173,Dara,O'Shea,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Connor,Roberts,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
177,Jay,Rodriguez,6,0.0,0.0,0.0,0.05,0.04,0.05333333333333334,0.064
178,Charlie,Taylor,6,6.666666666666667,17.8,22.75,23.849999999999998,23.02,22.606666666666666,18.872
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.02,0.0,0.0
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.0,0.025,0.04,0.02,0.064
182,Victor,da Silva,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Anass,Zaroury,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Sander,Berge,6,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.012
594,Zeki,Amdouni,6,0.0,0.0,0.0,0.075,0.06,0.03333333333333333,0.064
596,James,Trafford,6,1.3333333333333335,0.2,0.4,0.375,0.3,0.23333333333333336,0.392
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Luca,Koleosho,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.02,0.0,0.0
660,Wilson,Odobert,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.096
145,Robert,Sánchez,7,1.3333333333333335,3.8,3.75,3.3000000000000003,3.56,3.26,3.212
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,0.0,1.0,0.2,0.27499999999999997,0.26,0.22,0.208
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.02,0.0,0.004
193,Armando,Broja,7,0.0,0.0,0.05,0.025,0.04,0.07333333333333333,0.124
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
195,Ben,Chilwell,7,0.0,0.0,0.0,0.025,0.0,0.0,0.027999999999999997
196,Carney,Chukwuemeka,7,4.0,0.6,0.44999999999999996,1.0,1.04,1.0533333333333335,0.996
197,Levi,Colwill,7,12.0,11.0,13.850000000000001,13.675,14.46,15.506666666666666,14.508
198,Marc,Cucurella Saseta,7,0.0,0.0,0.0,0.0,0.02,0.0,0.02
199,Enzo,Fernández,7,0.0,0.4,0.1,0.1,0.04,0.14666666666666667,0.22799999999999998
200,David Datro,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.4,0.05,0.075,0.02,0.04,0.064
203,Malo,Gusto,7,17.333333333333336,22.6,17.4,14.249999999999998,13.020000000000001,12.873333333333333,11.44
206,Reece,James,7,0.0,0.0,0.05,0.0,0.1,0.08,0.07200000000000001
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Noni,Madueke,7,0.0,0.0,0.0,0.025,0.0,0.02,0.004
210,Mykhailo,Mudryk,7,0.0,1.0,0.05,0.025,0.06,0.13333333333333333,0.132
211,Nicolas,Jackson,7,1.3333333333333335,1.6,1.3,0.95,1.28,1.3133333333333335,1.7319999999999998
212,Christopher,Nkunku,7,5.333333333333334,3.5999999999999996,3.15,3.675,3.84,4.013333333333334,4.404
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
216,Raheem,Sterling,7,5.333333333333334,4.2,2.7,3.1,3.42,4.02,4.328
217,Thiago,Emiliano da Silva,7,0.0,1.2,0.8,0.625,0.7799999999999999,0.8200000000000001,0.808
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cole,Palmer,7,88.0,83.8,85.1,81.0,78.62,72.98666666666666,65.388
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Axel,Disasi,7,0.0,0.2,0.5,0.625,0.86,0.6866666666666666,0.812
613,Lesley,Ugochukwu,7,0.0,0.0,0.05,0.075,0.06,0.02,0.032
623,Mason,Burstow,7,0.0,0.0,0.0,0.0,0.02,0.0,0.0
659,Lucas,Bergström,7,0.0,0.0,0.05,0.025,0.0,0.0,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Djordje,Petrovic,7,1.3333333333333335,2.8000000000000003,3.45,3.025,2.04,2.006666666666667,2.076
716,Alfie,Gilchrist,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Ronnie,Stutter,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
718,Alex,Matos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Josh,Brooking,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Leo,Castledine,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Rob,Holding,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
219,Naouirou,Ahamada,8,0.0,0.2,0.15,0.2,0.44,0.32,0.356
220,Joachim,Andersen,8,1.3333333333333335,3.2,3.3000000000000003,5.075,6.419999999999999,7.066666666666667,9.428
221,Jordan,Ayew,8,0.0,0.0,0.0,0.05,0.04,0.02666666666666667,0.032
222,Nathaniel,Clyne,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
224,Malcolm,Ebiowei,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
225,Odsonne,Edouard,8,0.0,0.2,0.3,0.17500000000000002,0.4,0.38666666666666666,0.5
226,Eberechi,Eze,8,0.0,0.0,0.2,0.375,0.18,0.22666666666666668,0.212
227,Vicente,Guaita,8,0.0,0.0,0.0,0.025,0.04,0.0,0.0
228,Marc,Guéhi,8,9.333333333333334,3.5999999999999996,3.2,4.25,4.84,5.293333333333333,5.268
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
230,Sam,Johnstone,8,0.0,2.4,1.9,2.175,2.1999999999999997,1.9733333333333332,2.268
231,Jefferson,Lerma Solís,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
232,Jean-Philippe,Mateta,8,1.3333333333333335,0.6,0.6,0.2,0.64,0.5533333333333333,0.656
