id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
694,Alexandre,Moreno Lopera,2,0.0,0.0,0.05,0.025,0.06,0.02,0.008,0.0,0.0,0.0,0.025,0.0,0.0,0.004
57,Adam,Smith,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02
58,Junior,Stanislas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Kieffer,Moore,3,1.3333333333333335,0.0,0.05,0.05,0.06,0.05333333333333334,0.068,1.3333333333333335,0.0,0.0,0.025,0.18,0.19333333333333333,0.20400000000000001
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jefferson,Lerma Solís,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Dominic,Solanke,3,1.3333333333333335,0.0,0.2,0.125,0.22,0.22666666666666668,0.256,1.3333333333333335,0.6,0.5499999999999999,0.575,0.8,0.8,0.9520000000000001
67,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Philip,Billing,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.05,0.02,0.08,0.084
71,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Mark,Travers,3,0.0,0.0,0.0,0.0,0.0,0.02,0.012,0.0,0.0,0.0,0.0,0.0,0.06,0.027999999999999997
73,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
74,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Jordan,Zemura,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Will,Dennis,3,0.0,0.0,0.05,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.02,0.004
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.15,0.025,0.04,0.06,0.11199999999999999
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Norberto,Murara Neto,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Marcos,Senesi,3,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.004
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Cameron,Plain,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Pontus,Jansson,4,0.0,0.0,0.0,0.025,0.0,0.0,0.016,0.0,0.0,0.1,0.0,0.02,0.013333333333333334,0.04
79,Christian,Nørgaard,4,0.0,0.0,0.0,0.125,0.02,0.08666666666666667,0.104,0.0,0.0,0.0,0.075,0.0,0.0,0.052
80,Ivan,Toney,4,30.666666666666664,6.0,6.950000000000001,7.925,6.460000000000001,6.4799999999999995,5.9959999999999996,17.333333333333336,2.8000000000000003,1.6500000000000001,2.45,2.68,3.3466666666666667,3.6679999999999997
81,David,Raya Martin,4,16.0,1.4000000000000001,1.0999999999999999,1.15,1.28,1.3933333333333333,1.484,13.333333333333334,0.6,0.25,0.3,0.42,0.3466666666666667,0.492
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.06,0.02,0.016,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.004
83,Josh,Dasilva,4,1.3333333333333335,0.0,0.35000000000000003,0.35000000000000003,0.27999999999999997,0.38,0.388,1.3333333333333335,0.2,0.75,0.25,0.33999999999999997,0.42,0.464
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.004
85,Rico,Henry,4,20.0,0.2,0.4,0.525,0.26,0.33333333333333337,0.432,20.0,0.0,0.0,0.05,0.02,0.04,0.07200000000000001
86,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mathias,Jensen,4,1.3333333333333335,0.0,0.0,0.05,0.02,0.08,0.044000000000000004,0.0,0.2,0.0,0.025,0.02,0.06,0.024
89,Yoane,Wissa,4,1.3333333333333335,0.2,0.1,0.17500000000000002,0.24,0.16,0.20400000000000001,1.3333333333333335,0.0,0.05,0.025,0.06,0.013333333333333334,0.032
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.125,0.02,0.04,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ethan,Pinnock,4,0.0,0.0,0.1,0.17500000000000002,0.06,0.24666666666666665,0.128,0.0,0.0,0.0,0.025,0.0,0.04,0.027999999999999997
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Shandon,Baptiste,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
95,Bryan,Mbeumo,4,10.666666666666668,3.5999999999999996,3.85,2.7,3.16,3.2266666666666666,3.18,10.666666666666668,1.0,0.15,0.15,0.24,0.29333333333333333,0.38
96,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.02,0.02,0.012,0.0,0.0,0.0,0.0,0.0,0.02,0.012
97,Marcus,Forss,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Thomas,Strakosha,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Ben,Mee,4,10.666666666666668,4.2,3.5000000000000004,3.025,3.6999999999999997,3.5733333333333333,3.5319999999999996,9.333333333333334,0.6,0.15,0.375,0.33999999999999997,0.38666666666666666,0.5559999999999999
540,Fin,Stevens,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Mathias,Jorgensen,4,1.3333333333333335,0.0,0.6,0.42500000000000004,0.42,0.5666666666666667,0.536,2.666666666666667,0.0,0.1,0.0,0.02,0.16666666666666669,0.108
632,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
646,Tristan,Crama,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Yegor,Yarmolyuk,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Kevin,Schade,4,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Adam,Lallana,5,1.3333333333333335,0.0,0.0,0.0,0.0,0.02,0.0,1.3333333333333335,0.0,0.05,0.025,0.0,0.013333333333333334,0.008
102,Jason,Steele,5,0.0,0.0,0.0,0.025,0.04,0.02,0.016,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.008
103,Danny,Welbeck,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
104,Pascal,Groß,5,0.0,0.2,0.44999999999999996,0.35000000000000003,0.6799999999999999,0.6066666666666667,0.604,0.0,0.6,0.44999999999999996,0.575,0.45999999999999996,0.6933333333333334,0.744
106,Lewis,Dunk,5,2.666666666666667,0.0,0.0,0.1,0.16,0.09333333333333334,0.068,2.666666666666667,0.6,0.35000000000000003,0.375,0.45999999999999996,0.38666666666666666,0.376
107,Solly,March,5,5.333333333333334,0.2,0.25,0.35000000000000003,0.33999999999999997,0.42,0.40800000000000003,5.333333333333334,0.0,0.2,0.15,0.12,0.11333333333333334,0.128
108,Adam,Webster,5,0.0,0.0,0.0,0.025,0.0,0.0,0.008,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.008
109,Joël,Veltman,5,0.0,0.0,0.1,0.05,0.08,0.11333333333333334,0.108,0.0,0.0,0.05,0.025,0.06,0.13333333333333333,0.132
111,Leandro,Trossard,5,0.0,0.0,0.05,0.05,0.13999999999999999,0.02,0.04,2.666666666666667,3.2,4.75,4.8,5.56,7.380000000000001,7.716000000000001
113,Robert,Sánchez,5,12.0,0.0,0.1,0.125,0.04,0.12666666666666665,0.13999999999999999,12.0,0.2,0.2,0.5,0.36,0.5933333333333333,0.536
114,Tariq,Lamptey,5,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.024,0.0,0.0,0.0,0.075,0.06,0.04666666666666667,0.052
115,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Alexis,Mac Allister,5,2.666666666666667,0.0,0.4,0.35000000000000003,0.32,0.52,0.5,2.666666666666667,0.0,0.1,0.2,0.1,0.23333333333333336,0.23600000000000002
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Enock,Mwepu,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.0,0.0,0.0,0.02,0.004,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.0
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.004
124,Kaoru,Mitoma,5,2.666666666666667,1.2,1.4000000000000001,1.25,1.3599999999999999,1.3599999999999999,1.456,2.666666666666667,0.2,0.2,0.125,0.16,0.22,0.27599999999999997
125,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Matt,Clarke,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Jan Paul,van Hecke,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
559,Levi,Colwill,5,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.0
586,Pervis,Estupiñán,5,1.3333333333333335,0.0,0.05,0.075,0.04,0.06,0.08800000000000001,1.3333333333333335,0.0,0.0,0.1,0.12,0.1,0.104
596,Evan,Ferguson,5,2.666666666666667,1.6,1.05,0.675,1.5,1.3,1.268,2.666666666666667,0.2,0.25,0.05,0.2,0.2,0.252
640,Ed,Turns,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Andrew,Moran,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,James,Furlong,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
677,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Carney,Chukwuemeka,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
112,Marc,Cucurella Saseta,6,4.0,0.0,0.0,0.3,0.18,0.16666666666666669,0.148,14.666666666666666,8.0,5.949999999999999,6.1,5.779999999999999,5.8133333333333335,5.827999999999999
127,César,Azpilicueta,6,0.0,0.0,0.1,0.025,0.04,0.02,0.04,2.666666666666667,0.4,0.5,0.4,0.2,0.31333333333333335,0.42
128,Thiago,Emiliano da Silva,6,1.3333333333333335,0.2,0.05,0.025,0.1,0.09333333333333334,0.136,2.666666666666667,2.0,0.8999999999999999,0.9249999999999999,0.98,0.8333333333333334,0.796
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Jorge Luiz,Frello Filho,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.2,0.17500000000000002,0.2,0.18666666666666668,0.156
