id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
478,Albert,Sambi Lokonga,1,0.0,0.0,0.15,0.1,0.06,0.06,0.055999999999999994
530,Folarin,Balogun,1,1.3333333333333335,0.8,0.15,0.22499999999999998,0.26,0.22666666666666668,0.27599999999999997
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Jed,Steer,2,0.0,2.4,0.95,1.3,1.3,0.9533333333333333,1.032
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.02
30,Emiliano,Martínez,2,12.0,16.400000000000002,18.75,16.275000000000002,19.72,20.96,20.919999999999998
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,1.3333333333333335,1.2,1.05,1.0,1.0,1.2,1.072
34,Morgan,Sanson,2,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
35,John,McGinn,2,0.0,0.4,0.5499999999999999,0.6,0.33999999999999997,0.33333333333333337,0.4
36,Kortney,Hause,2,0.0,0.0,0.1,0.025,0.02,0.02666666666666667,0.032
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,2,0.0,2.4,1.7999999999999998,1.775,2.02,2.26,2.1319999999999997
39,Matt,Targett,2,8.0,8.0,5.8500000000000005,6.925000000000001,9.3,9.186666666666667,8.424
40,Ollie,Watkins,2,0.0,0.8,0.75,0.625,0.74,0.7933333333333334,1.0
41,Marvelous,Nakamba,2,0.0,1.2,0.1,0.22499999999999998,0.1,0.05333333333333334,0.052
42,Anwar,El Ghazi,2,2.666666666666667,0.8,0.8,0.675,0.9400000000000001,1.0333333333333332,0.9159999999999999
43,Emiliano,Buendía Stati,2,2.666666666666667,5.2,3.55,3.45,5.1,4.8533333333333335,5.788
44,Matthew,Cash,2,2.666666666666667,1.0,1.4000000000000001,0.8,1.08,1.0999999999999999,0.928
45,Ezri,Konsa Ngoyo,2,0.0,0.0,0.3,0.22499999999999998,0.36,0.4266666666666667,0.432
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.1,0.05,0.08,0.06,0.07200000000000001
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,1.2,2.0,1.425,1.26,1.8599999999999999,1.6840000000000002
50,Douglas Luiz,Soares de Paulo,2,0.0,1.0,0.5,0.5,0.5599999999999999,0.6666666666666667,0.7040000000000001
51,Jacob,Ramsey,2,0.0,0.0,0.35000000000000003,0.075,0.13999999999999999,0.13999999999999999,0.08
52,Ashley,Young,2,4.0,0.6,0.35000000000000003,0.575,0.3,0.47333333333333333,0.4
283,Axel,Tuanzebe,2,1.3333333333333335,0.4,0.3,0.375,0.24,0.41333333333333333,0.45599999999999996
337,Danny,Ings,2,76.0,70.8,70.0,78.075,68.62,68.04666666666667,72.98400000000001
492,Leon,Bailey,2,0.0,0.6,1.0999999999999999,0.8250000000000001,1.1199999999999999,0.8466666666666668,1.2
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.025,0.08,0.07333333333333333,0.04
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.025,0.0,0.02,0.008
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012
76,Pontus,Jansson,3,0.0,0.2,0.25,0.1,0.24,0.2,0.20400000000000001
77,Christian,Nørgaard,3,0.0,0.2,0.2,0.025,0.08,0.12,0.104
78,Ivan,Toney,3,20.0,29.2,32.25,28.95,39.12,45.0,45.556000000000004
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.036000000000000004
80,David,Raya Martin,3,4.0,5.800000000000001,2.5,1.375,1.16,1.0066666666666666,0.8880000000000001
81,Sergi,Canós,3,0.0,0.4,0.3,0.27499999999999997,0.24,0.26666666666666666,0.20400000000000001
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.6,0.44999999999999996,0.42500000000000004,0.5599999999999999,0.5266666666666667,0.436
84,Vitaly,Janelt,3,0.0,0.4,0.0,0.0,0.02,0.03333333333333333,0.036000000000000004
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.075,0.02,0.006666666666666667,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
87,Charlie,Goode,3,0.0,1.0,0.95,0.95,1.02,1.0,1.02
88,Marcus,Forss,3,0.0,0.0,0.15,0.075,0.06,0.06666666666666667,0.068
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.075,0.08,0.04,0.044000000000000004
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.02,0.04,0.036000000000000004
91,Ethan,Pinnock,3,0.0,0.6,0.5,0.17500000000000002,0.24,0.18,0.148
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012
93,Jan,Zamburek,3,2.666666666666667,1.4000000000000001,0.35000000000000003,0.375,0.48,0.4,0.372
94,Patrik,Gunnarsson,3,1.3333333333333335,1.4000000000000001,1.35,1.05,1.44,1.2266666666666668,1.236
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016
96,Bryan,Mbeumo,3,0.0,1.2,1.7000000000000002,1.425,1.1199999999999999,1.5,1.396
97,Mads,Bidstrup,3,0.0,0.0,0.05,0.025,0.06,0.04,0.036000000000000004
479,Frank,Onyeka,3,0.0,0.0,0.05,0.025,0.08,0.06,0.044000000000000004
483,Kristoffer,Ajer,3,0.0,0.2,0.4,0.375,0.33999999999999997,0.19333333333333333,0.208
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.02,0.012
499,Shandon,Baptiste,3,0.0,0.0,0.1,0.0,0.02,0.006666666666666667,0.02
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.02,0.02,0.004
556,Álvaro,Fernández,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Adam,Lallana,4,0.0,0.0,0.15,0.1,0.1,0.08666666666666667,0.048
54,Jason,Steele,4,14.666666666666666,6.4,6.950000000000001,17.025000000000002,9.98,9.653333333333332,11.86
55,Pascal,Groß,4,0.0,0.6,0.65,0.27499999999999997,0.36,0.29333333333333333,0.256
56,Shane,Duffy,4,9.333333333333334,3.2,5.35,3.65,3.92,3.5333333333333337,3.304
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Dan,Burn,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
59,Lewis,Dunk,4,1.3333333333333335,2.6,3.15,2.9250000000000003,3.2800000000000002,3.32,3.46
60,Solomon,March,4,0.0,0.0,0.0,0.025,0.0,0.04,0.024
61,Adam,Webster,4,0.0,1.2,0.95,0.675,0.8,0.76,0.624
62,Joël,Veltman,4,9.333333333333334,10.8,12.5,15.225,14.940000000000001,16.439999999999998,13.728000000000002
63,Neal,Maupay,4,0.0,3.0,2.5,1.425,1.7999999999999998,1.8399999999999999,1.872
64,Leandro,Trossard,4,0.0,0.4,0.5,0.17500000000000002,0.64,0.5933333333333333,0.7000000000000001
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
69,Robert,Sánchez,4,44.0,54.400000000000006,52.900000000000006,66.64999999999999,60.040000000000006,63.07333333333334,64.88000000000001
70,Yves,Bissouma,4,13.333333333333334,14.799999999999999,16.75,15.125,15.76,18.14,19.356
71,Tariq,Lamptey,4,0.0,0.6,0.15,0.025,0.18,0.12666666666666665,0.172
72,Aaron,Connolly,4,0.0,0.0,0.25,0.17500000000000002,0.16,0.18,0.18
73,Steven,Alzate,4,0.0,0.0,0.15,0.0,0.0,0.013333333333333334,0.027999999999999997
74,Alexis,Mac Allister,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
75,Jakub,Moder,4,0.0,0.0,0.05,0.05,0.24,0.10666666666666667,0.1
447,Danny,Welbeck,4,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.032
462,Enock,Mwepu,4,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.027999999999999997
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
500,Florin,Andone,4,0.0,0.4,0.2,0.125,0.13999999999999999,0.1,0.07200000000000001
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,James,Tarkowski,5,0.0,0.4,0.7000000000000001,0.42500000000000004,0.64,0.7533333333333334,0.524
99,Phil,Bardsley,5,0.0,1.6,1.0999999999999999,0.675,0.58,0.62,0.58
100,Erik,Pieters,5,0.0,0.4,0.15,0.075,0.08,0.06,0.12
101,Jack,Cork,5,0.0,0.0,0.05,0.05,0.02,0.06666666666666667,0.048
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
103,Kevin,Long,5,0.0,0.0,0.05,0.0,0.08,0.03333333333333333,0.055999999999999994
104,Jay,Rodriguez,5,1.3333333333333335,0.4,0.35000000000000003,0.27499999999999997,0.3,0.35333333333333333,0.256
105,Ashley,Barnes,5,0.0,1.0,1.7000000000000002,0.8999999999999999,1.1400000000000001,0.9533333333333333,0.924
106,Ben,Mee,5,0.0,0.4,0.1,0.22499999999999998,0.24,0.14666666666666667,0.156
107,Ashley,Westwood,5,0.0,0.2,0.3,0.525,0.52,0.3,0.336
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.05,0.02,0.0,0.016
109,Chris,Wood,5,0.0,0.2,0.4,0.6,0.96,1.0,0.984
110,Matthew,Lowton,5,6.666666666666667,2.4,2.75,1.5,2.26,2.0,2.152
111,Matej,Vydra,5,1.3333333333333335,0.0,0.35000000000000003,0.4,0.54,0.5,0.45999999999999996
112,Nick,Pope,5,0.0,0.8,1.0,0.27499999999999997,0.76,0.5733333333333334,0.592
113,Charlie,Taylor,5,0.0,0.6,0.5499999999999999,0.4,0.33999999999999997,0.47333333333333333,0.5
114,Will,Norris,5,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.032
115,Josh,Brownhill,5,18.666666666666668,14.399999999999999,12.75,22.375,14.66,14.406666666666668,20.971999999999998
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dwight,McNeil,5,0.0,0.2,0.3,0.025,0.08,0.04,0.06
451,Nathan,Collins,5,0.0,0.0,0.1,0.0,0.02,0.04,0.032
480,Wayne,Hennessey,5,0.0,0.0,0.05,0.025,0.04,0.04666666666666667,0.04
533,Lewis,Richardson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Bobby,Thomas,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,César,Azpilicueta,6,6.666666666666667,2.1999999999999997,1.4500000000000002,1.05,1.22,0.9266666666666666,0.7080000000000001
120,Olivier,Giroud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,6,0.0,0.6,0.75,0.575,0.58,0.54,0.512
122,Marcos,Alonso,6,24.0,13.4,11.700000000000001,5.025,4.06,2.0933333333333337,1.348
123,Jorge Luiz,Frello Filho,6,0.0,2.0,2.4,1.375,1.6400000000000001,1.6266666666666665,1.456
124,Ross,Barkley,6,0.0,0.0,0.1,0.0,0.02,0.02666666666666667,0.032
125,Mateo,Kovacic,6,1.3333333333333335,0.4,0.35000000000000003,0.125,0.27999999999999997,0.16666666666666669,0.14400000000000002
126,Michy,Batshuayi,6,1.3333333333333335,0.0,0.15,0.05,0.02,0.03333333333333333,0.04
127,Antonio,Rüdiger,6,14.666666666666666,6.2,7.75,4.275,5.680000000000001,4.286666666666666,3.9239999999999995
128,Kurt,Zouma,6,0.0,0.2,0.2,0.27499999999999997,0.26,0.19333333333333333,0.22399999999999998
129,Kepa,Arrizabalaga,6,0.0,0.0,0.0,0.0,0.0,0.04,0.036000000000000004
130,N'Golo,Kanté,6,4.0,1.6,2.75,1.0,1.78,1.0666666666666667,1.1039999999999999
131,Hakim,Ziyech,6,0.0,0.0,0.25,0.0,0.04,0.06666666666666667,0.068
132,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.0,0.016
133,Andreas,Christensen,6,0.0,1.0,0.8500000000000001,0.17500000000000002,0.38,0.31333333333333335,0.27999999999999997
134,Timo,Werner,6,0.0,0.6,0.65,0.4,0.48,0.6066666666666667,0.628
135,Benjamin,Chilwell,6,1.3333333333333335,4.2,3.5999999999999996,3.05,3.44,3.9066666666666667,3.832
136,Tammy,Abraham,6,0.0,0.0,0.2,0.0,0.2,0.06,0.116
137,Christian,Pulisic,6,2.666666666666667,0.8,0.75,0.27499999999999997,0.52,0.36,0.35200000000000004
138,Mason,Mount,6,18.666666666666668,7.199999999999999,9.5,7.925,9.46,9.166666666666666,9.139999999999999
139,Ethan,Ampadu,6,0.0,0.0,0.05,0.075,0.04,0.08,0.016
140,Callum,Hudson-Odoi,6,2.666666666666667,0.2,0.2,0.1,0.12,0.07333333333333333,0.068
141,Kai,Havertz,6,2.666666666666667,1.4000000000000001,3.15,2.075,3.26,3.6333333333333337,3.968
142,Reece,James,6,2.666666666666667,1.6,1.25,1.25,1.34,1.2866666666666666,1.4200000000000002
143,Edouard,Mendy,6,10.666666666666668,6.0,5.35,3.025,3.8600000000000003,3.033333333333333,2.932
501,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
527,Trevoh,Chalobah,6,6.666666666666667,0.8,0.5,0.25,0.38,0.2,0.084
529,Romelu,Lukaku,6,2.666666666666667,0.0,0.5,0.5,0.6,0.5933333333333333,0.7000000000000001
539,Emerson,Palmieri dos Santos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor,Gallagher,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Vicente,Guaita,7,0.0,1.4000000000000001,3.5000000000000004,2.3,2.78,2.7733333333333334,2.688
147,James,Tomkins,7,0.0,0.0,0.1,0.025,0.06,0.04,0.036000000000000004
148,James,McArthur,7,0.0,0.0,0.5,0.05,0.33999999999999997,0.17333333333333334,0.168
149,Christian,Benteke,7,0.0,0.2,0.44999999999999996,0.35000000000000003,0.27999999999999997,0.2,0.264
150,Cheikhou,Kouyaté,7,0.0,0.2,0.05,0.05,0.2,0.16,0.08800000000000001
151,Martin,Kelly,7,2.666666666666667,0.6,1.25,0.6,0.84,0.9866666666666666,0.9079999999999999
152,Luka,Milivojevic,7,0.0,0.0,0.1,0.05,0.04,0.013333333333333334,0.024
153,Jordan,Ayew,7,1.3333333333333335,0.4,0.3,0.25,0.2,0.19333333333333333,0.232
154,Wilfried,Zaha,7,2.666666666666667,0.2,0.7000000000000001,0.8250000000000001,1.08,1.1066666666666667,1.02
155,Jeffrey,Schlupp,7,0.0,0.0,0.05,0.025,0.0,0.02,0.0
156,Jack,Butland,7,0.0,0.0,0.05,0.1,0.1,0.11333333333333334,0.08
157,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.012
158,Jarosław,Jach,7,0.0,0.0,0.05,0.0,0.02,0.0,0.012
159,Jean-Philippe,Mateta,7,0.0,0.2,0.05,0.05,0.02,0.06,0.06
160,Eberechi,Eze,7,0.0,0.0,0.05,0.0,0.0,0.0,0.0
161,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Tyrick,Mitchell,7,0.0,0.0,0.25,0.25,0.72,0.48,0.54
464,Michael,Olise,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
474,Joel,Ward,7,0.0,0.0,0.15,0.0,0.06,0.1,0.07200000000000001
477,Marc,Guéhi,7,0.0,0.0,0.2,0.025,0.12,0.07333333333333333,0.076
488,Joachim,Andersen,7,0.0,0.0,0.15,0.15,0.16,0.18666666666666668,0.192
493,Nathaniel,Clyne,7,0.0,0.6,0.05,0.025,0.02,0.02666666666666667,0.016
540,Reece,Hannam,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Robert,Street,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Scott,Banks,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Fabian,Delph,8,0.0,0.0,0.3,0.025,0.08,0.10666666666666667,0.036000000000000004
164,Gylfi,Sigurdsson,8,0.0,0.0,0.1,0.1,0.27999999999999997,0.2533333333333333,0.216
165,Seamus,Coleman,8,0.0,0.6,0.5499999999999999,0.15,0.27999999999999997,0.26,0.28800000000000003
166,James,Rodríguez,8,0.0,0.4,0.5,0.125,0.18,0.13333333333333333,0.20400000000000001
167,Bernard,Anício Caldeira Duarte,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Lucas,Digne,8,6.666666666666667,16.400000000000002,17.5,16.925,19.2,19.866666666666667,23.712
169,Michael,Keane,8,0.0,1.0,1.3,1.0,1.02,1.3,1.2
170,Jordan,Pickford,8,4.0,2.6,3.0,2.25,2.3800000000000003,2.046666666666667,2.16
171,Allan,Marques Loureiro,8,0.0,1.4000000000000001,1.0999999999999999,0.8999999999999999,0.9199999999999999,0.8866666666666667,0.8240000000000001
172,André Filipe,Tavares Gomes,8,0.0,0.0,0.05,0.025,0.08,0.03333333333333333,0.048
173,Abdoulaye,Doucouré,8,0.0,0.4,0.5,0.325,0.24,0.13999999999999999,0.136
174,Alex,Iwobi,8,0.0,0.0,0.1,0.0,0.12,0.02,0.036000000000000004
175,Yerry,Mina,8,0.0,0.2,0.15,0.1,0.22,0.12,0.096
176,Tom,Davies,8,0.0,0.2,0.05,0.05,0.02,0.006666666666666667,0.012
177,Dominic,Calvert-Lewin,8,8.0,8.4,7.7,7.575,7.86,7.673333333333334,7.611999999999999
178,Mason,Holgate,8,0.0,0.2,0.4,0.25,0.4,0.3933333333333333,0.416
179,Ben,Godfrey,8,0.0,0.8,0.4,0.35000000000000003,0.2,0.29333333333333333,0.27599999999999997
180,Richarlison,de Andrade,8,14.666666666666666,18.8,15.1,9.75,10.780000000000001,9.473333333333333,7.46
181,João,Virgínia,8,1.3333333333333335,1.4000000000000001,2.6,1.5,2.12,1.8399999999999999,1.924
481,Asmir,Begović,8,0.0,2.1999999999999997,2.9499999999999997,2.1999999999999997,1.4200000000000002,1.913333333333333,2.268
482,Andros,Townsend,8,1.3333333333333335,2.0,0.65,0.475,0.9199999999999999,0.8733333333333333,0.7000000000000001
484,Demarai,Gray,8,0.0,0.6,1.0999999999999999,0.625,0.45999999999999996,0.4266666666666667,0.428
502,Jonjoe,Kenny,8,0.0,0.0,0.0,0.025,0.04,0.04,0.016
503,Anthony,Gordon,8,0.0,0.0,0.05,0.0,0.0,0.0,0.0
504,Jean-Philippe,Gbamin,8,0.0,0.0,0.05,0.025,0.0,0.02,0.02
544,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Nathan,Broadhead,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Kasper,Schmeichel,9,46.666666666666664,31.6,27.750000000000004,17.575,18.98,15.146666666666667,11.916
201,Jonny,Evans,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
202,Marc,Albrighton,9,0.0,0.4,0.05,0.025,0.06,0.08666666666666667,0.048
203,Nampalys,Mendy,9,0.0,0.0,0.3,0.27499999999999997,0.2,0.15333333333333335,0.17600000000000002
204,Danny,Ward,9,0.0,2.8000000000000003,2.65,2.5749999999999997,2.94,2.6133333333333333,2.344
205,Jamie,Vardy,9,1.3333333333333335,3.2,4.9,2.625,3.8,3.386666666666667,3.512
206,Dennis,Praet,9,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.02
207,Ricardo Domingos,Barbosa Pereira,9,13.333333333333334,8.799999999999999,7.5,4.125,3.64,2.4066666666666667,2.016
208,Daniel,Amartey,9,60.0,35.4,42.449999999999996,37.425000000000004,40.22,40.26,39.076
209,Timothy,Castagne,9,0.0,0.2,0.3,0.15,0.2,0.11333333333333334,0.12
210,Youri,Tielemans,9,4.0,1.2,1.15,1.125,0.8999999999999999,1.24,1.1440000000000001
211,Ayoze,Pérez,9,0.0,0.0,0.05,0.025,0.1,0.1,0.064
212,James,Maddison,9,0.0,4.3999999999999995,3.75,2.725,4.18,4.3933333333333335,4.676
213,Kelechi,Iheanacho,9,0.0,2.4,3.75,2.5250000000000004,3.54,4.273333333333333,4.748
214,Hamza,Choudhury,9,0.0,0.0,0.3,0.05,0.06,0.05333333333333334,0.055999999999999994
215,Harvey,Barnes,9,4.0,17.2,18.7,19.075,20.5,19.973333333333336,25.368000000000002
216,Wilfred,Ndidi,9,0.0,0.8,1.0,0.65,0.76,0.6866666666666666,0.44400000000000006
217,Çaglar,Söyüncü,9,2.666666666666667,2.4,2.25,1.4500000000000002,1.8800000000000001,1.7266666666666666,1.32
218,James,Justin,9,0.0,0.0,0.0,0.025,0.0,0.0,0.012
219,Luke,Thomas,9,0.0,0.4,0.3,0.0,0.12,0.13333333333333333,0.096
220,Wesley,Fofana,9,0.0,0.2,0.15,0.05,0.1,0.05333333333333334,0.108
340,Jannik,Vestergaard,9,0.0,0.2,0.6,0.27499999999999997,0.24,0.35333333333333333,0.33999999999999997
455,Patson,Daka,9,0.0,0.0,0.5,0.3,0.24,0.2533333333333333,0.248
458,Boubakary,Soumaré,9,0.0,0.0,0.05,0.025,0.04,0.02,0.024
473,Ryan,Bertrand,9,5.333333333333334,3.5999999999999996,2.5,1.7000000000000002,1.96,2.06,1.796
505,Kiernan,Dewsbury-Hall,9,0.0,0.0,0.05,0.0,0.02,0.02,0.012
182,Pablo,Hernández Domínguez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Francisco,Casilla Cortés,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
184,Liam,Cooper,10,0.0,0.0,0.05,0.05,0.02,0.06666666666666667,0.052
185,Luke,Ayling,10,17.333333333333336,18.6,19.7,31.3,24.46,26.006666666666668,24.704
186,Mateusz,Klich,10,0.0,0.0,0.0,0.075,0.06,0.1,0.1
187,Rodrigo,Moreno,10,2.666666666666667,0.0,0.44999999999999996,0.3,0.4,0.36666666666666664,0.332
188,Stuart,Dallas,10,4.0,6.800000000000001,8.0,5.6000000000000005,8.14,8.453333333333333,9.288
189,Patrick,Bamford,10,0.0,2.1999999999999997,3.5999999999999996,2.475,3.1199999999999997,3.473333333333333,3.8120000000000003
190,Diego,Llorente,10,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
191,Kalvin,Phillips,10,0.0,1.2,0.7000000000000001,0.5,0.64,0.54,0.628
192,Hélder Wander,Sousa de Azevedo e Costa,10,0.0,0.0,0.05,0.0,0.02,0.04666666666666667,0.052
193,Tyler,Roberts,10,0.0,0.0,0.0,0.0,0.04,0.0,0.016
194,Robin,Koch,10,0.0,0.0,0.05,0.025,0.06,0.05333333333333334,0.064
195,Ian Carlo,Poveda-Ocampo,10,0.0,0.0,0.15,0.0,0.02,0.04666666666666667,0.07200000000000001
196,Raphael,Dias Belloli,10,0.0,8.799999999999999,12.45,9.675,16.400000000000002,23.28,26.179999999999996
197,Jamie,Shackleton,10,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.024
198,Pascal,Struijk,10,0.0,0.0,0.2,0.1,0.22,0.11333333333333334,0.156
199,Illan,Meslier,10,0.0,0.6,1.0,0.675,1.0,1.18,1.228
267,Jack,Harrison,10,0.0,1.7999999999999998,1.3,1.7000000000000002,2.58,2.5933333333333333,2.872
463,Héctor Junior,Firpo Adames,10,0.0,0.0,0.25,0.375,0.2,0.18666666666666668,0.22
490,Kristoffer,Klaesson,10,0.0,0.4,0.0,0.0,0.0,0.04,0.036000000000000004
550,Sam,Greenwood,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
