id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
47,Jacob,Ramsey,2,0.0,0.4,0.6,0.525,0.42,0.37333333333333335,0.41200000000000003,0.0,0.0,0.25,0.17500000000000002,0.18,0.15333333333333335,0.124
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.025,0.0,0.0,0.0
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
54,Cameron,Archer,2,0.0,0.0,0.15,0.15,0.08,0.22,0.292,0.0,0.6,0.5499999999999999,0.42500000000000004,0.72,0.7133333333333334,0.836
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
410,Jan,Bednarek,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.0
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
525,Ludwig,Augustinsson,2,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.2,0.0,0.0,0.02,0.013333333333333334,0.0
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
538,Ashley,Young,2,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.02,0.016
57,Adam,Smith,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Junior,Stanislas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
62,Kieffer,Moore,3,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.0,0.0,0.0,0.1,0.025,0.1,0.09333333333333334,0.055999999999999994
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jefferson,Lerma Solís,3,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.008,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.02
65,Jack,Stacey,3,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Dominic,Solanke,3,0.0,2.0,1.35,2.125,2.48,2.82,3.272,0.0,0.0,0.35000000000000003,0.375,0.42,0.52,0.464
67,Lewis,Cook,3,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
68,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.048
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Philip,Billing,3,0.0,0.4,0.5499999999999999,0.22499999999999998,0.54,0.54,0.496,0.0,0.0,0.1,0.05,0.18,0.12666666666666665,0.11199999999999999
71,Chris,Mepham,3,0.0,0.0,0.0,0.025,0.04,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
72,Mark,Travers,3,0.0,0.0,0.0,0.05,0.04,0.013333333333333334,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
73,Lloyd,Kelly,3,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.012,0.0,0.0,0.05,0.025,0.1,0.04,0.068
74,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
76,Jordan,Zemura,3,0.0,0.2,0.05,0.025,0.04,0.04,0.048,0.0,0.0,0.0,0.0,0.02,0.02,0.02
77,Will,Dennis,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.04
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,1.3333333333333335,0.0,0.05,0.05,0.16,0.02666666666666667,0.06,0.0,0.0,0.0,0.025,0.08,0.006666666666666667,0.012
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Norberto,Murara Neto,3,0.0,0.0,0.05,0.1,0.1,0.08,0.08,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.004
576,Marcos,Senesi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Pontus,Jansson,4,0.0,0.0,0.1,0.025,0.02,0.006666666666666667,0.027999999999999997,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.027999999999999997
79,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
80,Ivan,Toney,4,2.666666666666667,4.0,7.85,8.674999999999999,9.379999999999999,10.133333333333333,10.272,1.3333333333333335,0.4,1.4000000000000001,1.325,1.52,1.5466666666666666,1.664
81,David,Raya Martin,4,0.0,1.7999999999999998,1.7000000000000002,1.95,1.78,1.7933333333333332,1.8519999999999999,0.0,0.0,0.8500000000000001,0.7000000000000001,0.9199999999999999,0.9066666666666667,0.872
82,Sergi,Canós Tenés,4,0.0,0.0,0.05,0.05,0.04,0.013333333333333334,0.004,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
83,Josh,Dasilva,4,0.0,0.4,0.25,0.25,0.24,0.26,0.216,0.0,0.2,0.5499999999999999,1.175,1.32,1.4733333333333332,1.9
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
85,Rico,Henry,4,1.3333333333333335,0.8,0.15,0.15,0.16,0.2,0.148,0.0,0.0,0.05,0.025,0.1,0.12,0.1
86,Vitaly,Janelt,4,0.0,0.2,0.0,0.0,0.02,0.013333333333333334,0.02,0.0,0.2,0.1,0.0,0.02,0.006666666666666667,0.0
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mathias,Jensen,4,0.0,0.2,0.25,0.15,0.2,0.18666666666666668,0.22399999999999998,0.0,0.6,0.3,0.27499999999999997,0.33999999999999997,0.45999999999999996,0.468
89,Yoane,Wissa,4,0.0,0.0,0.0,0.1,0.08,0.05333333333333334,0.06,0.0,0.2,0.05,0.075,0.04,0.04,0.064
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ethan,Pinnock,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Shandon,Baptiste,4,0.0,0.0,0.1,0.025,0.0,0.02666666666666667,0.024,0.0,0.0,0.1,0.0,0.06,0.02,0.016
95,Bryan,Mbeumo,4,2.666666666666667,0.0,0.4,0.17500000000000002,0.22,0.27999999999999997,0.28800000000000003,0.0,0.0,0.3,0.22499999999999998,0.13999999999999999,0.19333333333333333,0.22399999999999998
96,Charlie,Goode,4,1.3333333333333335,0.8,0.2,0.17500000000000002,0.1,0.20666666666666667,0.156,0.0,0.0,0.0,0.05,0.04,0.06666666666666667,0.06
97,Marcus,Forss,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
510,Aaron,Hickey,4,0.0,0.0,0.1,0.125,0.02,0.02666666666666667,0.036000000000000004,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.008
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.0,0.004
517,Thomas,Strakosha,4,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
526,Ben,Mee,4,0.0,0.4,0.4,0.42500000000000004,0.38,0.33999999999999997,0.308,0.0,0.0,0.15,0.15,0.24,0.19333333333333333,0.132
540,Fin,Stevens,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
541,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.05,0.125,0.04,0.06666666666666667,0.08
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.04,0.0,0.008,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.004
595,Mathias,Jorgensen,4,0.0,0.2,0.15,0.15,0.12,0.17333333333333334,0.168,0.0,0.2,0.05,0.1,0.06,0.08666666666666667,0.08
632,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Jason,Steele,5,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.016,0.0,0.0,0.05,0.075,0.12,0.11333333333333334,0.1
103,Danny,Welbeck,5,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.016,2.666666666666667,0.0,0.0,0.1,0.02,0.04,0.052
104,Pascal,Groß,5,0.0,2.0,1.2,0.8750000000000001,0.86,0.88,1.0919999999999999,2.666666666666667,2.6,4.05,4.675,4.42,4.54,4.644
106,Lewis,Dunk,5,0.0,0.0,0.1,0.1,0.12,0.05333333333333334,0.096,1.3333333333333335,0.6,0.44999999999999996,0.7000000000000001,0.66,0.6733333333333333,0.7040000000000001
107,Solly,March,5,0.0,0.0,0.1,0.025,0.02,0.006666666666666667,0.027999999999999997,0.0,0.2,0.0,0.05,0.08,0.08,0.08800000000000001
108,Adam,Webster,5,0.0,0.0,0.05,0.05,0.04,0.07333333333333333,0.104,0.0,0.0,0.0,0.15,0.1,0.12,0.11199999999999999
109,Joël,Veltman,5,5.333333333333334,0.2,0.15,0.05,0.1,0.06,0.104,0.0,0.6,0.44999999999999996,0.475,0.45999999999999996,0.45333333333333337,0.524
111,Leandro,Trossard,5,0.0,2.0,1.0999999999999999,0.44999999999999996,0.42,0.4266666666666667,0.33999999999999997,4.0,0.8,0.44999999999999996,1.0,0.8,0.6533333333333333,0.5519999999999999
113,Robert,Sánchez,5,0.0,0.4,0.44999999999999996,0.3,0.24,0.3066666666666667,0.296,1.3333333333333335,2.0,1.9,2.8000000000000003,2.42,2.8066666666666666,2.748
114,Tariq,Lamptey,5,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004,0.0,0.0,0.2,0.125,0.02,0.12,0.064
115,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.05,0.0,0.02,0.0,0.0
116,Alexis,Mac Allister,5,0.0,1.7999999999999998,1.6,1.55,1.46,1.5466666666666666,1.628,0.0,2.4,1.4000000000000001,1.0999999999999999,0.9400000000000001,0.9266666666666666,0.8
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Enock,Mwepu,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.008
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.0,0.1,0.02,0.04666666666666667,0.044000000000000004,0.0,0.0,0.05,0.0,0.08,0.04,0.04
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.05,0.06,0.03333333333333333,0.02
124,Kaoru,Mitoma,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
125,Julio,Enciso,5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Billy,Gilmour,5,0.0,0.4,0.1,0.075,0.0,0.03333333333333333,0.027999999999999997,0.0,0.2,0.05,0.075,0.06,0.09333333333333334,0.076
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
543,Matt,Clarke,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
544,Jan Paul,van Hecke,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.004
559,Levi,Colwill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
586,Pervis,Estupiñán,5,0.0,0.0,0.0,0.025,0.0,0.02,0.016,0.0,0.2,0.44999999999999996,0.2,0.2,0.29333333333333333,0.268
596,Evan,Ferguson,5,0.0,0.0,0.1,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.1,0.0,0.04,0.006666666666666667,0.004
48,Carney,Chukwuemeka,6,0.0,0.0,0.15,0.05,0.1,0.03333333333333333,0.068,0.0,0.0,0.2,0.05,0.04,0.04666666666666667,0.08
112,Marc,Cucurella Saseta,6,0.0,0.0,0.8,0.475,0.45999999999999996,0.5866666666666667,0.52,6.666666666666667,1.6,2.9000000000000004,2.075,2.04,2.1533333333333333,2.3560000000000003
127,César,Azpilicueta,6,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.06,0.02666666666666667,0.012
128,Thiago,Emiliano da Silva,6,0.0,0.8,0.5499999999999999,0.27499999999999997,0.24,0.32,0.24,0.0,0.0,0.05,0.075,0.08,0.11333333333333334,0.076
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.008
130,Jorge Luiz,Frello Filho,6,0.0,0.4,0.2,0.025,0.02,0.06666666666666667,0.055999999999999994,0.0,0.4,0.05,0.0,0.04,0.06666666666666667,0.132
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016,0.0,0.6,0.0,0.0,0.04,0.0,0.012
133,Kepa,Arrizabalaga,6,0.0,1.4000000000000001,0.5499999999999999,0.35000000000000003,0.32,0.32,0.232,0.0,0.0,0.2,0.025,0.1,0.09333333333333334,0.08
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.024
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.012
139,Ben,Chilwell,6,0.0,0.8,1.0999999999999999,0.775,0.58,0.6533333333333333,0.728,1.3333333333333335,1.0,0.35000000000000003,0.1,0.16,0.16666666666666669,0.164
140,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.025,0.0,0.0,0.008
141,Trevoh,Chalobah,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
142,Mason,Mount,6,0.0,0.0,1.05,0.4,0.5,0.38,0.392,0.0,0.2,0.05,0.125,0.22,0.12,0.168
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
