id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
128,Thiago,Emiliano da Silva,6,6.666666666666667,4.0,2.35,1.5,1.6400000000000001,1.5733333333333333,1.82
129,Marcos,Alonso,6,0.0,0.0,0.35000000000000003,0.25,0.16,0.2733333333333333,0.332
130,Jorge Luiz,Frello Filho,6,5.333333333333334,1.2,2.65,2.025,1.6,1.52,1.752
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.02,0.02,0.008
132,Mateo,Kovacic,6,0.0,0.2,0.5,0.3,0.42,0.36666666666666664,0.404
133,Kepa,Arrizabalaga,6,0.0,0.2,0.05,0.1,0.1,0.05333333333333334,0.08
134,N'Golo,Kanté,6,2.666666666666667,3.0,1.8499999999999999,1.7999999999999998,1.3599999999999999,1.4466666666666665,1.7919999999999998
135,Hakim,Ziyech,6,0.0,0.0,0.2,0.1,0.08,0.1,0.104
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.016
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.052
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.2,0.3,0.075,0.16,0.17333333333333334,0.196
139,Ben,Chilwell,6,12.0,3.8,4.0,3.775,3.26,3.1199999999999997,3.088
140,Christian,Pulisic,6,1.3333333333333335,1.4000000000000001,0.2,0.075,0.08,0.20666666666666667,0.20400000000000001
141,Trevoh,Chalobah,6,0.0,0.4,0.2,0.3,0.18,0.16,0.192
142,Mason,Mount,6,0.0,2.8000000000000003,3.5000000000000004,3.675,4.12,4.993333333333334,6.172
143,Malang,Sarr,6,0.0,0.4,0.0,0.0,0.0,0.02666666666666667,0.036000000000000004
144,Callum,Hudson-Odoi,6,0.0,0.0,0.1,0.025,0.02,0.04,0.024
145,Kai,Havertz,6,0.0,1.6,1.25,0.775,0.88,0.8466666666666668,0.9159999999999999
146,Reece,James,6,40.0,32.4,39.95,45.725,48.339999999999996,52.839999999999996,52.588
147,Edouard,Mendy,6,14.666666666666666,19.400000000000002,18.55,20.525,21.82,21.693333333333335,21.128
148,Conor,Gallagher,6,2.666666666666667,0.0,0.4,0.6,0.64,0.45999999999999996,0.504
149,Billy,Gilmour,6,1.3333333333333335,0.4,0.7000000000000001,0.475,0.52,0.42,0.52
150,Armando,Broja,6,1.3333333333333335,0.8,0.95,0.8250000000000001,0.58,0.6533333333333333,0.848
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
304,Raheem,Sterling,6,1.3333333333333335,1.7999999999999998,2.1999999999999997,1.5,1.9,2.0533333333333332,2.1479999999999997
520,Kalidou,Koulibaly,6,5.333333333333334,2.1999999999999997,4.9,5.075,3.92,3.92,4.356
545,Emerson,Palmieri dos Santos,6,0.0,0.0,0.44999999999999996,0.17500000000000002,0.22,0.17333333333333334,0.20400000000000001
152,Vicente,Guaita,7,2.666666666666667,2.0,1.3,0.975,0.9400000000000001,0.7666666666666666,0.972
153,James,Tomkins,7,1.3333333333333335,1.6,1.0,0.9249999999999999,0.5,0.5733333333333334,0.7000000000000001
154,James,McArthur,7,0.0,0.0,0.1,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,1.3333333333333335,0.0,0.25,0.27499999999999997,0.32,0.26,0.272
156,Joel,Ward,7,0.0,0.2,0.0,0.025,0.06,0.06,0.06
157,Nathaniel,Clyne,7,0.0,0.0,0.0,0.025,0.02,0.0,0.048
158,Luka,Milivojevic,7,0.0,0.2,0.95,0.65,0.8200000000000001,0.6,0.584
159,Jordan,Ayew,7,1.3333333333333335,0.4,0.15,0.075,0.08,0.06666666666666667,0.13999999999999999
160,Wilfried,Zaha,7,0.0,2.1999999999999997,2.1,2.15,2.1999999999999997,1.866666666666667,2.32
161,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.15,0.12,0.08,0.084
162,Jack,Butland,7,0.0,0.0,0.0,0.075,0.08,0.04666666666666667,0.07200000000000001
163,Will,Hughes,7,0.0,0.2,0.0,0.025,0.0,0.006666666666666667,0.024
164,Jairo,Riedewald,7,0.0,0.0,0.05,0.075,0.04,0.05333333333333334,0.036000000000000004
165,Joachim,Andersen,7,1.3333333333333335,2.8000000000000003,1.05,1.4500000000000002,1.08,0.9733333333333334,1.168
166,Odsonne,Edouard,7,5.333333333333334,1.6,2.4,2.375,2.1,1.9,2.128
167,Marc,Guéhi,7,4.0,2.8000000000000003,1.6,1.275,1.04,0.8466666666666668,1.1360000000000001
168,Jean-Philippe,Mateta,7,0.0,0.6,0.65,0.44999999999999996,0.38,0.44,0.396
169,Eberechi,Eze,7,1.3333333333333335,1.2,1.3,0.775,0.64,0.5533333333333333,0.592
170,Tyrick,Mitchell,7,6.666666666666667,0.0,0.65,0.44999999999999996,0.54,0.41333333333333333,0.424
171,Michael,Olise,7,0.0,0.6,0.1,0.05,0.12,0.11333333333333334,0.116
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.012
173,Malcolm,Ebiowei,7,0.0,0.2,0.2,0.35000000000000003,0.33999999999999997,0.21333333333333335,0.164
174,Nathan,Ferguson,7,0.0,0.4,0.15,0.075,0.0,0.12666666666666665,0.108
175,Sam,Johnstone,7,0.0,0.0,0.1,0.025,0.1,0.05333333333333334,0.08800000000000001
495,Remi,Matthews,7,0.0,0.0,0.15,0.025,0.06,0.06666666666666667,0.032
496,Luke,Plange,7,0.0,1.6,0.8999999999999999,1.525,1.9800000000000002,2.04,1.96
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.075,0.02,0.13333333333333333,0.08
530,Chris,Richards,7,0.0,0.0,0.0,0.025,0.04,0.02,0.032
176,Asmir,Begović,8,0.0,0.2,0.7000000000000001,0.375,0.38,0.29333333333333333,0.332
177,Salomón,Rondón,8,0.0,0.0,0.1,0.27499999999999997,0.1,0.1,0.156
178,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.008
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.35000000000000003,0.325,0.18,0.18666666666666668,0.22
181,Dele,Alli,8,0.0,0.4,0.25,0.25,0.12,0.15333333333333335,0.188
182,Jordan,Pickford,8,6.666666666666667,4.2,3.0,3.5249999999999995,2.82,2.626666666666667,2.868
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.025,0.02,0.04,0.055999999999999994
184,André,Tavares Gomes,8,4.0,0.2,0.15,0.125,0.08,0.16,0.172
185,Abdoulaye,Doucouré,8,0.0,0.2,0.1,0.17500000000000002,0.13999999999999999,0.07333333333333333,0.084
186,Alex,Iwobi,8,0.0,0.0,0.05,0.15,0.08,0.06,0.08
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.025,0.02,0.0,0.012
188,Yerry,Mina,8,0.0,0.2,0.0,0.025,0.04,0.04666666666666667,0.068
189,Demarai,Gray,8,0.0,0.8,1.05,0.5499999999999999,0.8200000000000001,0.5333333333333333,0.532
190,Tom,Davies,8,0.0,0.0,0.0,0.025,0.0,0.0,0.004
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.05,0.0,0.0,0.03333333333333333,0.027999999999999997
192,Mason,Holgate,8,0.0,0.2,0.05,0.05,0.06,0.08666666666666667,0.052
193,Ben,Godfrey,8,0.0,0.0,0.15,0.05,0.0,0.03333333333333333,0.016
194,Vitalii,Mykolenko,8,0.0,0.2,0.25,0.3,0.33999999999999997,0.18666666666666668,0.26
195,Anthony,Gordon,8,5.333333333333334,0.8,1.25,1.05,1.06,1.0533333333333335,1.172
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.025,0.02,0.0,0.027999999999999997
197,Nathan,Patterson,8,12.0,7.199999999999999,5.55,5.45,5.0200000000000005,5.786666666666666,5.592
198,Niels,Nkounkou,8,1.3333333333333335,0.0,0.3,0.4,0.26,0.27999999999999997,0.32
199,James,Tarkowski,8,2.666666666666667,0.0,0.6,0.44999999999999996,0.52,0.41333333333333333,0.52
475,Conor,Coady,8,5.333333333333334,3.5999999999999996,2.0500000000000003,2.25,1.46,1.6066666666666667,1.748
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.024
534,Dwight,McNeil,8,1.3333333333333335,0.2,0.4,0.4,0.33999999999999997,0.36666666666666664,0.40800000000000003
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.0,0.05,0.025,0.02,0.006666666666666667,0.024
577,Amadou,Onana,8,0.0,0.0,0.0,0.0,0.0,0.0,0.012
2,Bernd,Leno,9,0.0,1.0,1.3,1.25,1.0,0.8,0.968
105,Shane,Duffy,9,0.0,0.0,0.3,0.25,0.13999999999999999,0.15333333333333335,0.136
200,Tom,Cairney,9,0.0,0.2,0.05,0.05,0.02,0.03333333333333333,0.036000000000000004
201,Tim,Ream,9,0.0,0.0,0.05,0.025,0.08,0.03333333333333333,0.044000000000000004
202,Anthony,Knockaert,9,0.0,0.0,0.15,0.0,0.0,0.013333333333333334,0.012
203,Nathaniel,Chalobah,9,0.0,0.2,0.15,0.1,0.02,0.09333333333333334,0.1
204,Neeskens,Kebano,9,0.0,0.0,0.05,0.05,0.0,0.02,0.008
205,Bobby,De Cordova-Reid,9,1.3333333333333335,0.2,0.0,0.1,0.0,0.02,0.027999999999999997
206,Joe,Bryan,9,0.0,0.0,0.0,0.025,0.02,0.0,0.012
207,Paulo,Gazzaniga Farias,9,1.3333333333333335,4.8,7.9,8.85,8.540000000000001,7.793333333333333,7.648000000000001
208,Terence,Kongolo,9,0.0,0.4,0.44999999999999996,0.42500000000000004,0.33999999999999997,0.32666666666666666,0.388
209,Tosin,Adarabioyo,9,0.0,0.0,0.0,0.075,0.02,0.02666666666666667,0.024
210,Aleksandar,Mitrović,9,8.0,15.6,10.35,8.9,7.5600000000000005,7.013333333333334,7.12
211,Harrison,Reed,9,1.3333333333333335,0.2,0.35000000000000003,0.8750000000000001,0.88,0.8066666666666666,1.3599999999999999
212,Harry,Wilson,9,0.0,0.0,0.05,0.1,0.04,0.05333333333333334,0.036000000000000004
213,Marek,Rodák,9,0.0,0.0,0.0,0.25,0.06,0.05333333333333334,0.052
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.2,0.05,0.05,0.0,0.06,0.02
215,Kenny,Tete,9,0.0,0.4,0.35000000000000003,0.325,0.16,0.14666666666666667,0.104
216,Josh,Onomah,9,0.0,0.0,0.05,0.0,0.04,0.07333333333333333,0.08800000000000001
217,Antonee,Robinson,9,0.0,0.2,0.2,0.075,0.18,0.09333333333333334,0.036000000000000004
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.05,0.0,0.02,0.04,0.052
219,Jay,Stansfield,9,1.3333333333333335,0.6,0.7000000000000001,0.975,0.76,0.7866666666666666,0.836
220,João,Palhinha Gonçalves,9,0.0,0.0,0.05,0.125,0.04,0.06666666666666667,0.148
346,Andreas,Hoelgebaum Pereira,9,21.333333333333336,26.6,35.6,42.15,48.620000000000005,50.68,49.012
470,Issa,Diop,9,0.0,0.0,0.05,0.05,0.02,0.06666666666666667,0.048
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.02
532,Kevin,Mbabu,9,0.0,0.4,0.15,0.15,0.16,0.16666666666666669,0.096
546,Luke,Harris,9,0.0,0.0,0.0,0.075,0.04,0.0,0.032
562,Manor,Solomon,9,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.0
248,Kasper,Schmeichel,10,0.0,0.2,0.0,0.1,0.06,0.08,0.08
249,Jonny,Evans,10,0.0,0.0,0.0,0.22499999999999998,0.12,0.08666666666666667,0.132
250,Ryan,Bertrand,10,0.0,0.0,0.05,0.025,0.02,0.03333333333333333,0.02
251,Marc,Albrighton,10,0.0,0.0,0.05,0.075,0.06,0.04,0.036000000000000004
252,Nampalys,Mendy,10,0.0,0.0,0.25,0.35000000000000003,0.3,0.32666666666666666,0.33999999999999997
253,Jannik,Vestergaard,10,8.0,9.8,8.5,9.525,8.559999999999999,8.413333333333334,8.82
254,Danny,Ward,10,24.0,28.000000000000004,31.6,37.275000000000006,42.6,46.26,45.507999999999996
255,Jamie,Vardy,10,5.333333333333334,1.2,1.25,0.975,0.96,0.7933333333333334,0.864
256,Ricardo,Barbosa Pereira,10,0.0,0.0,0.0,0.0,0.02,0.02,0.02
257,Daniel,Amartey,10,0.0,0.2,0.2,0.075,0.06,0.12666666666666665,0.108
258,Timothy,Castagne,10,6.666666666666667,3.4000000000000004,3.25,1.95,1.6199999999999999,1.2466666666666666,1.348
259,Youri,Tielemans,10,1.3333333333333335,0.8,0.5,0.575,0.7799999999999999,0.6266666666666667,0.836
260,Ayoze,Pérez,10,0.0,0.0,0.0,0.1,0.04,0.06,0.044000000000000004
261,James,Maddison,10,8.0,7.3999999999999995,7.000000000000001,6.0249999999999995,5.3,3.966666666666667,3.9
