id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
478,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.036000000000000004,0.0,0.0,0.0,0.0,0.06,0.013333333333333334,0.048
530,Folarin,Balogun,1,0.0,0.0,0.1,0.0,0.08,0.02,0.055999999999999994,1.3333333333333335,0.2,0.05,0.025,0.1,0.08666666666666667,0.11199999999999999
531,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Karl,Hein,1,0.0,0.2,0.15,0.4,0.27999999999999997,0.22,0.392,0.0,0.2,0.05,0.1,0.08,0.09333333333333334,0.132
558,Martin,Ødegaard,1,0.0,3.0,1.05,1.575,1.3599999999999999,1.24,1.644,0.0,1.0,0.44999999999999996,1.0,0.66,0.7066666666666667,0.76
559,Aaron,Ramsdale,1,0.0,0.0,0.25,0.125,0.24,0.18,0.164,0.0,0.0,0.0,0.1,0.18,0.10666666666666667,0.1
572,Arthur,Okonkwo,1,0.0,0.0,0.05,0.22499999999999998,0.22,0.15333333333333335,0.136,0.0,0.0,0.05,0.125,0.1,0.06666666666666667,0.06
590,Takehiro,Tomiyasu,1,0.0,0.6,0.5,0.35000000000000003,0.32,0.23333333333333336,0.328,0.0,0.2,0.44999999999999996,0.25,0.22,0.16,0.208
28,Jed,Steer,2,5.333333333333334,5.0,3.4000000000000004,4.0,3.6799999999999997,3.3000000000000003,3.44,0.0,1.0,0.95,1.55,1.18,1.0533333333333335,1.0
29,Conor,Hourihane,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
30,Emiliano,Martínez,2,0.0,0.0,0.0,0.0,0.02,0.02,0.004,9.333333333333334,5.4,3.5999999999999996,6.325,6.1,8.286666666666667,11.352
31,Björn,Engels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.064
34,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,John,McGinn,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012,0.0,0.8,0.0,0.025,0.13999999999999999,0.06,0.12
36,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
37,Mahmoud Ahmed,Ibrahim Hassan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,2,0.0,0.2,0.0,0.125,0.13999999999999999,0.22666666666666668,0.156,4.0,0.8,0.65,0.975,1.0999999999999999,1.2266666666666668,1.32
39,Matt,Targett,2,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.0,6.666666666666667,1.0,0.5,0.8,1.18,1.2666666666666666,1.6840000000000002
40,Ollie,Watkins,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.025,0.02,0.02,0.108
41,Marvelous,Nakamba,2,0.0,0.0,0.05,0.025,0.32,0.006666666666666667,0.008,0.0,0.2,0.05,0.025,0.27999999999999997,0.013333333333333334,0.02
42,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.02,0.04,0.08,0.0,0.0,0.35000000000000003,0.44999999999999996,0.27999999999999997,0.44,0.608
43,Emiliano,Buendía Stati,2,0.0,0.0,0.1,0.05,0.02,0.07333333333333333,0.052,10.666666666666668,1.6,2.1,2.5,3.58,2.58,2.576
44,Matthew,Cash,2,0.0,0.0,0.0,0.0,0.0,0.02,0.008,0.0,0.6,0.35000000000000003,0.25,0.42,0.42,0.44
45,Ezri,Konsa Ngoyo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.05,0.08,0.15333333333333335,0.156
46,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,2,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.008
48,Mbwana Ally,Samatta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Keinan,Davis,2,0.0,0.4,0.25,0.25,0.22,0.18666666666666668,0.17600000000000002,0.0,0.4,0.3,0.5,0.44,0.33999999999999997,0.368
50,Douglas Luiz,Soares de Paulo,2,2.666666666666667,0.2,0.3,0.22499999999999998,0.13999999999999999,0.12666666666666665,0.18,0.0,0.2,0.3,0.17500000000000002,0.13999999999999999,0.15333333333333335,0.192
51,Jacob,Ramsey,2,1.3333333333333335,0.0,0.1,0.025,0.08,0.013333333333333334,0.008,1.3333333333333335,0.0,0.1,0.0,0.08,0.013333333333333334,0.024
52,Ashley,Young,2,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.024,0.0,0.2,0.0,0.2,0.08,0.13333333333333333,0.192
283,Axel,Tuanzebe,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.06,0.04666666666666667,0.032
337,Danny,Ings,2,0.0,0.0,0.1,0.25,0.32,0.44,0.5760000000000001,62.66666666666667,67.0,66.25,55.45,47.36,50.10666666666667,38.964
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.05,0.025,0.16,0.1,0.208
496,Aaron,Ramsey,2,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.06,0.013333333333333334,0.004
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.06,0.0,0.012,0.0,0.0,0.0,0.0,0.06,0.0,0.012
568,Cameron,Archer,2,0.0,2.4,0.5,0.75,0.74,0.96,0.736,0.0,1.4000000000000001,0.25,0.5,0.48,0.62,0.416
76,Pontus,Jansson,3,5.333333333333334,2.1999999999999997,2.0500000000000003,3.075,3.38,3.6866666666666665,4.312,5.333333333333334,0.8,1.25,2.15,1.92,2.033333333333333,2.032
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.2,0.12,0.16666666666666669,0.184,0.0,0.0,0.05,0.15,0.08,0.15333333333333335,0.188
78,Ivan,Toney,3,1.3333333333333335,0.6,0.8500000000000001,1.35,1.3,1.38,1.804,12.0,4.8,5.050000000000001,9.475,13.52,10.513333333333334,12.02
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
80,David,Raya Martin,3,8.0,5.800000000000001,3.4000000000000004,5.25,5.84,5.84,6.868,6.666666666666667,2.8000000000000003,1.95,2.9749999999999996,3.4799999999999995,2.833333333333333,2.944
81,Sergi,Canós,3,0.0,0.0,0.65,0.25,0.4,0.31333333333333335,0.404,0.0,0.0,0.65,0.4,0.5,0.44,0.62
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.6,0.3,0.27499999999999997,0.38,0.4,0.54,0.0,1.0,0.25,0.325,0.33999999999999997,0.33999999999999997,0.512
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
87,Charlie,Goode,3,2.666666666666667,1.6,0.3,0.42500000000000004,0.44,0.42,0.38,0.0,0.0,0.05,0.2,0.22,0.2,0.188
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.036000000000000004
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
90,Mads,Bech Sørensen,3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
91,Ethan,Pinnock,3,0.0,0.0,0.15,0.15,0.32,0.4333333333333333,0.44,0.0,0.4,0.25,0.475,0.48,0.6,0.8
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Jan,Zamburek,3,0.0,0.2,0.15,0.075,0.08,0.09333333333333334,0.18,0.0,0.2,0.1,0.1,0.08,0.14666666666666667,0.192
94,Patrik,Gunnarsson,3,0.0,0.0,0.05,0.17500000000000002,0.1,0.09333333333333334,0.104,2.666666666666667,0.0,0.15,0.44999999999999996,0.36,0.3,0.36
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,0.0,0.2,0.05,0.17500000000000002,0.16,0.2533333333333333,0.272,1.3333333333333335,0.2,0.44999999999999996,0.8500000000000001,0.76,0.6266666666666667,0.86
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
483,Kristoffer,Ajer,3,0.0,0.2,0.0,0.15,0.12,0.18,0.22,0.0,0.2,0.05,0.075,0.12,0.16666666666666669,0.152
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
556,Álvaro,Fernández,3,0.0,0.0,0.0,0.025,0.02,0.02,0.004,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.004
569,Finley,Stevens,3,0.0,0.0,0.05,0.22499999999999998,0.18,0.12,0.136,0.0,0.0,0.05,0.15,0.1,0.08666666666666667,0.096
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.008
54,Jason,Steele,4,6.666666666666667,5.2,4.9,5.325,4.68,4.74,4.292,2.666666666666667,1.4000000000000001,3.0,2.675,2.22,2.1,1.8880000000000001
55,Pascal,Groß,4,0.0,0.0,0.05,0.2,0.18,0.12666666666666665,0.11199999999999999,0.0,0.0,0.05,0.125,0.16,0.10666666666666667,0.17600000000000002
56,Shane,Duffy,4,18.666666666666668,16.400000000000002,10.549999999999999,14.524999999999999,13.74,13.386666666666667,12.884,8.0,8.6,5.800000000000001,8.924999999999999,7.539999999999999,6.926666666666667,6.0280000000000005
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Dan,Burn,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Lewis,Dunk,4,0.0,0.0,0.0,0.15,0.1,0.16,0.12,0.0,0.6,0.1,0.625,0.58,0.6733333333333333,0.624
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
61,Adam,Webster,4,0.0,0.0,0.15,0.0,0.2,0.13999999999999999,0.08800000000000001,0.0,0.8,0.35000000000000003,0.17500000000000002,0.33999999999999997,0.29333333333333333,0.156
62,Joël,Veltman,4,2.666666666666667,0.8,0.4,0.575,0.8999999999999999,0.5733333333333334,0.5720000000000001,0.0,2.1999999999999997,1.4000000000000001,2.15,2.34,1.8333333333333333,1.8079999999999998
63,Neal,Maupay,4,1.3333333333333335,0.8,0.3,0.27499999999999997,0.32,0.6066666666666667,0.592,1.3333333333333335,0.6,0.3,0.27499999999999997,0.4,0.6266666666666667,0.6479999999999999
64,Leandro,Trossard,4,0.0,0.0,0.05,0.0,0.0,0.05333333333333334,0.052,0.0,0.0,0.1,0.075,0.04,0.13333333333333333,0.13999999999999999
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,8.0,7.199999999999999,5.5,8.4,6.76,7.426666666666666,8.092,5.333333333333334,9.2,7.75,10.549999999999999,8.94,8.446666666666665,7.956
70,Yves,Bissouma,4,4.0,2.1999999999999997,2.75,5.325,4.88,4.513333333333333,4.968,6.666666666666667,3.2,3.45,5.325,4.82,5.013333333333334,5.332
71,Tariq,Lamptey,4,0.0,0.0,0.0,0.0,0.08,0.006666666666666667,0.02,0.0,0.0,0.0,0.0,0.06,0.04666666666666667,0.052
72,Aaron,Connolly,4,0.0,0.0,0.05,0.0,0.0,0.0,0.004,0.0,0.0,0.15,0.0,0.0,0.013333333333333334,0.055999999999999994
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.004
74,Alexis,Mac Allister,4,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.06,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.048
75,Jakub,Moder,4,2.666666666666667,0.8,0.25,0.35000000000000003,0.44,0.2866666666666667,0.372,0.0,0.6,0.3,0.375,0.33999999999999997,0.13999999999999999,0.28400000000000003
447,Danny,Welbeck,4,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.02,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.02,0.012
535,Andi,Zeqiri,4,0.0,0.2,0.0,0.1,0.06,0.05333333333333334,0.08,0.0,0.2,0.0,0.2,0.2,0.15333333333333335,0.168
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.06,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Haydon,Roberts,4,1.3333333333333335,0.0,0.0,0.075,0.08,0.03333333333333333,0.06,0.0,0.0,0.0,0.05,0.04,0.02,0.04
584,Marc,Cucurella,4,0.0,0.8,0.1,0.27499999999999997,0.27999999999999997,0.22,0.332,0.0,0.8,0.05,0.25,0.24,0.15333333333333335,0.20400000000000001
98,James,Tarkowski,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.064,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.096
99,Phil,Bardsley,5,0.0,0.4,0.2,0.1,0.08,0.06,0.08,0.0,0.6,0.1,0.17500000000000002,0.04,0.08,0.124
100,Erik,Pieters,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.012
102,Dale,Stephens,5,0.0,0.0,0.05,0.025,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.0,0.0
103,Kevin,Long,5,0.0,0.0,0.05,0.025,0.06,0.013333333333333334,0.0,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.0
104,Jay,Rodriguez,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.06,0.06,0.068
105,Ashley,Barnes,5,0.0,0.0,0.05,0.05,0.12,0.06,0.136,0.0,0.0,0.05,0.125,0.06,0.14666666666666667,0.22799999999999998
106,Ben,Mee,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.024,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
107,Ashley,Westwood,5,0.0,0.0,0.05,0.0,0.13999999999999999,0.02,0.008,0.0,0.0,0.05,0.0,0.16,0.02,0.048
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
109,Chris,Wood,5,0.0,0.0,0.05,0.075,0.08,0.04,0.16,0.0,0.2,0.0,0.075,0.16,0.19333333333333333,0.22399999999999998
110,Matthew,Lowton,5,0.0,0.4,0.15,0.05,0.02,0.14666666666666667,0.17600000000000002,0.0,1.0,0.3,0.27499999999999997,0.16,0.42,0.5599999999999999
111,Matej,Vydra,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.06,0.04666666666666667,0.07200000000000001
112,Nick,Pope,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.036000000000000004,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.07200000000000001
113,Charlie,Taylor,5,0.0,0.0,0.0,0.0,0.02,0.0,0.044000000000000004,0.0,0.0,0.0,0.075,0.06,0.05333333333333334,0.172
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
115,Josh,Brownhill,5,1.3333333333333335,1.6,0.75,1.0999999999999999,1.1199999999999999,1.1733333333333333,0.772,2.666666666666667,9.0,4.6,4.5249999999999995,4.62,4.586666666666667,3.788
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dwight,McNeil,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
451,Nathan,Collins,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
480,Wayne,Hennessey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Lewis,Richardson,5,1.3333333333333335,1.2,0.65,0.675,1.0,0.8999999999999999,0.764,0.0,0.4,0.44999999999999996,0.375,0.54,0.58,0.42
534,Bobby,Thomas,5,0.0,0.0,0.0,0.025,0.04,0.05333333333333334,0.08800000000000001,0.0,0.0,0.0,0.025,0.04,0.04,0.06
565,Owen,Dodgson,5,0.0,0.2,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.2,0.0,0.0,0.02,0.006666666666666667,0.004
575,Aaron,Lennon,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
578,Maxwel,Cornet,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
585,Connor,Roberts,5,0.0,0.0,0.0,0.025,0.04,0.0,0.004,0.0,0.0,0.0,0.025,0.04,0.0,0.004
119,César,Azpilicueta,6,0.0,0.8,0.7000000000000001,0.6,0.38,0.24666666666666665,0.40800000000000003,0.0,0.2,0.4,0.5,0.4,0.18,0.28800000000000003
120,Olivier,Giroud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.044000000000000004
122,Marcos,Alonso,6,14.666666666666666,8.200000000000001,4.9,6.0249999999999995,6.4,6.68,7.571999999999999,4.0,6.800000000000001,3.75,3.4750000000000005,3.8600000000000003,3.953333333333333,3.6799999999999997
123,Jorge Luiz,Frello Filho,6,0.0,0.0,0.1,0.025,0.12,0.06,0.152,0.0,0.0,0.15,0.15,0.12,0.13999999999999999,0.22
124,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
125,Mateo,Kovacic,6,0.0,0.0,0.1,0.125,0.12,0.15333333333333335,0.172,0.0,0.0,0.15,0.125,0.12,0.14666666666666667,0.128
126,Michy,Batshuayi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
127,Antonio,Rüdiger,6,1.3333333333333335,7.6,4.3,6.425,5.18,5.273333333333333,4.712000000000001,0.0,5.6000000000000005,2.65,4.324999999999999,3.1399999999999997,3.453333333333333,3.148
129,Kepa,Arrizabalaga,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
130,N'Golo,Kanté,6,0.0,0.0,0.05,0.025,0.0,0.02666666666666667,0.055999999999999994,0.0,0.0,0.1,0.075,0.13999999999999999,0.09333333333333334,0.16
