id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
32,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
33,Lucas,Digne,2,0.0,0.8,0.6,0.4,0.42,0.5066666666666666,0.464
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Robin,Olsen,2,2.666666666666667,0.0,0.25,0.675,0.52,0.6,0.756
36,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,John,McGinn,2,0.0,0.0,0.0,0.0,0.06,0.02666666666666667,0.02
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tyrone,Mings,2,8.0,3.4000000000000004,4.25,4.25,3.62,3.646666666666667,3.168
40,Ollie,Watkins,2,10.666666666666668,13.8,11.799999999999999,11.774999999999999,11.58,12.233333333333334,12.892000000000001
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Emiliano,Buendía Stati,2,0.0,0.0,0.05,0.35000000000000003,0.24,0.2733333333333333,0.22
43,Matty,Cash,2,1.3333333333333335,0.2,0.5,0.75,0.66,0.5733333333333334,0.7080000000000001
44,Ezri,Konsa Ngoyo,2,1.3333333333333335,0.4,0.05,0.1,0.18,0.12666666666666665,0.152
45,Leon,Bailey,2,0.0,2.4,1.25,1.95,1.44,1.6133333333333333,1.944
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.0,0.075,0.1,0.06,0.136
47,Jacob,Ramsey,2,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Cameron,Archer,2,0.0,0.0,0.3,0.2,0.08,0.21333333333333335,0.28400000000000003
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,2,0.0,0.0,0.0,0.15,0.0,0.04,0.048
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Ashley,Young,2,0.0,0.0,0.0,0.075,0.2,0.12,0.172
638,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
670,Filip,Marschall,2,0.0,0.0,0.0,0.025,0.0,0.0,0.0
672,Kadan,Young,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Alexandre,Moreno Lopera,2,0.0,0.4,0.4,0.2,0.13999999999999999,0.22,0.17600000000000002
707,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
711,Jhon,Durán,2,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016
744,Sil,Swinkels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
745,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Adam,Smith,3,0.0,0.0,0.0,0.0,0.0,0.04,0.024
58,Junior,Stanislas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.025,0.0,0.0,0.0
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Kieffer,Moore,3,0.0,0.2,0.05,0.125,0.2,0.18666666666666668,0.23600000000000002
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jefferson,Lerma Solís,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
66,Dominic,Solanke,3,2.666666666666667,1.2,0.5499999999999999,0.35000000000000003,0.64,0.5866666666666667,0.748
67,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Philip,Billing,3,0.0,0.0,0.0,0.0,0.04,0.02,0.016
71,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
72,Mark,Travers,3,0.0,0.0,0.05,0.075,0.08,0.006666666666666667,0.076
73,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Siriki,Dembélé,3,0.0,0.0,0.05,0.0,0.0,0.0,0.0
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
76,Jordan,Zemura,3,0.0,0.0,0.0,0.0,0.02,0.0,0.02
77,Will,Dennis,3,0.0,0.0,0.15,0.05,0.04,0.1,0.164
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
574,Norberto,Murara Neto,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
576,Marcos,Senesi,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Cameron,Plain,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
695,Daniel,Adu-Adjei,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Michael,Dacosta Gonzalez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Dominic,Sadi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
706,Euan,Pollock,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
714,Antoine,Semenyo,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
718,Matías,Viña,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Illia,Zabarnyi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Hamed,Traorè,3,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
737,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
738,Max,Kinsey-Wellings,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Pontus,Jansson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012
79,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
80,Ivan,Toney,4,49.333333333333336,47.0,53.349999999999994,53.300000000000004,53.779999999999994,51.11333333333333,48.648
81,David,Raya Martin,4,14.666666666666666,32.6,33.25,32.925,33.64,31.766666666666666,30.432
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
83,Josh,Dasilva,4,0.0,0.2,0.7000000000000001,0.975,1.1199999999999999,1.4200000000000002,1.584
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
85,Rico,Henry,4,14.666666666666666,17.599999999999998,18.75,18.224999999999998,18.44,16.32,13.508000000000001
86,Vitaly,Janelt,4,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mathias,Jensen,4,0.0,0.8,0.8500000000000001,0.475,0.42,0.5733333333333334,0.608
89,Yoane,Wissa,4,0.0,0.0,0.05,0.05,0.02,0.02666666666666667,0.04
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.025,0.0,0.04,0.016
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ethan,Pinnock,4,2.666666666666667,1.4000000000000001,3.0,4.5,4.46,4.086666666666667,3.692
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Shandon,Baptiste,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
95,Bryan,Mbeumo,4,4.0,3.0,3.9,3.7249999999999996,3.66,4.2,4.496
96,Charlie,Goode,4,0.0,0.0,0.0,0.025,0.04,0.05333333333333334,0.032
97,Marcus,Forss,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
510,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.02,0.012
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Thomas,Strakosha,4,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.0
526,Ben,Mee,4,32.0,34.4,32.4,29.675,29.38,28.96,28.692
540,Fin,Stevens,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
541,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Mathias,Jorgensen,4,0.0,0.0,0.2,0.2,0.26,0.2533333333333333,0.44
632,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Matthew,Cox,4,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016
646,Tristan,Crama,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Yegor,Yarmolyuk,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
102,Jason,Steele,5,0.0,0.4,0.1,0.075,0.3,0.2866666666666667,0.22399999999999998
103,Danny,Welbeck,5,0.0,0.0,0.05,0.025,0.0,0.02,0.024
104,Pascal,Groß,5,0.0,0.0,0.5,0.42500000000000004,0.42,0.8266666666666667,1.1560000000000001
106,Lewis,Dunk,5,6.666666666666667,4.0,4.05,4.3,4.78,4.5600000000000005,4.436
107,Solly,March,5,16.0,19.6,23.849999999999998,23.974999999999998,24.560000000000002,23.74,21.8
108,Adam,Webster,5,0.0,0.2,0.0,0.125,0.06,0.04,0.064
109,Joël,Veltman,5,0.0,0.6,0.5,0.575,0.44,0.45333333333333337,0.736
113,Robert,Sánchez,5,12.0,10.0,9.65,10.75,11.34,11.106666666666666,11.411999999999999
114,Tariq,Lamptey,5,0.0,0.0,0.1,0.0,0.16,0.12666666666666665,0.136
115,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Alexis,Mac Allister,5,1.3333333333333335,4.3999999999999995,6.05,5.375,6.260000000000001,5.513333333333334,4.852
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Enock,Mwepu,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Deniz,Undav,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
124,Kaoru,Mitoma,5,53.333333333333336,49.6,46.800000000000004,46.875,47.46,44.413333333333334,42.116
125,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
543,Matt,Clarke,5,0.0,0.0,0.0,0.0,0.0,0.02,0.0
544,Jan Paul,van Hecke,5,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.004
559,Levi,Colwill,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
586,Pervis,Estupiñán,5,29.333333333333332,37.6,36.9,33.875,33.08,30.659999999999997,27.192
596,Evan,Ferguson,5,4.0,3.8,3.4000000000000004,2.45,3.2,3.1199999999999997,2.776
640,Ed,Turns,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Andrew,Moran,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,James,Furlong,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Odeluga,Offiah,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
48,Carney,Chukwuemeka,6,0.0,0.0,0.0,0.025,0.02,0.0,0.02
112,Marc,Cucurella Saseta,6,0.0,2.8000000000000003,2.15,2.375,2.7,2.7199999999999998,3.052
127,César,Azpilicueta,6,0.0,0.0,0.0,0.025,0.12,0.04,0.048
128,Thiago,Emiliano da Silva,6,1.3333333333333335,0.4,1.35,0.7250000000000001,0.76,1.1199999999999999,1.3639999999999999
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
133,Kepa,Arrizabalaga,6,48.0,48.8,49.15,46.9,47.199999999999996,42.66666666666667,37.175999999999995
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
139,Ben,Chilwell,6,4.0,3.4000000000000004,0.8500000000000001,1.15,1.18,0.8999999999999999,0.7000000000000001
140,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Trevoh,Chalobah,6,0.0,0.4,0.0,0.025,0.04,0.06,0.055999999999999994
142,Mason,Mount,6,0.0,0.2,0.05,0.17500000000000002,0.33999999999999997,0.2533333333333333,0.308
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Kai,Havertz,6,0.0,0.8,0.5499999999999999,0.575,0.62,0.7266666666666667,0.8200000000000001
146,Reece,James,6,5.333333333333334,2.0,3.75,3.975,3.64,3.5733333333333333,4.064
147,Edouard,Mendy,6,0.0,0.0,0.1,0.025,0.06,0.06666666666666667,0.08
148,Conor,Gallagher,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
150,Armando,Broja,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Wesley,Fofana,6,1.3333333333333335,0.0,0.05,0.17500000000000002,0.27999999999999997,0.14666666666666667,0.156
304,Raheem,Sterling,6,0.0,0.0,0.35000000000000003,0.05,0.12,0.10666666666666667,0.048
520,Kalidou,Koulibaly,6,0.0,0.0,0.3,0.125,0.26,0.27999999999999997,0.264
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Pierre-Emerick,Aubameyang,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
653,Omari,Hutchinson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Lewis,Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Bashir,Humphreys,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,David Datro,Fofana,6,0.0,0.0,0.1,0.0,0.0,0.0,0.016
689,Benoît,Badiashile,6,0.0,0.6,1.4000000000000001,1.375,1.34,1.3666666666666667,1.336
690,João,Félix Sequeira,6,2.666666666666667,3.4000000000000004,4.95,4.425,4.36,4.566666666666666,4.859999999999999
699,Mykhailo,Mudryk,6,0.0,0.2,0.95,0.5499999999999999,0.58,0.7066666666666667,0.772
702,Andrey,Nascimento dos Santos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Noni,Madueke,6,0.0,0.0,0.0,0.025,0.02,0.0,0.024
724,Enzo,Fernández,6,0.0,0.0,0.44999999999999996,0.65,0.58,0.7000000000000001,0.724
18,Albert,Sambi Lokonga,7,0.0,0.0,0.0,0.0,0.02,0.0,0.004
152,Vicente,Guaita,7,4.0,0.8,1.05,1.05,1.44,1.7000000000000002,1.6039999999999999
153,James,Tomkins,7,0.0,0.0,0.3,0.05,0.27999999999999997,0.2733333333333333,0.364
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Joel,Ward,7,0.0,0.0,0.0,0.0,0.0,0.02,0.024
157,Nathaniel,Clyne,7,0.0,0.0,0.05,0.0,0.0,0.0,0.016
158,Luka,Milivojevic,7,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
159,Jordan,Ayew,7,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
160,Wilfried,Zaha,7,0.0,0.4,0.1,0.15,0.16,0.11333333333333334,0.148
161,Jeffrey,Schlupp,7,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.012
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Joachim,Andersen,7,0.0,0.2,0.3,0.2,0.32,0.32666666666666666,0.364
166,Odsonne,Edouard,7,0.0,0.0,0.4,0.25,0.42,0.47333333333333333,0.596
167,Marc,Guéhi,7,1.3333333333333335,0.6,0.35000000000000003,0.44999999999999996,0.24,0.33999999999999997,0.308
168,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.025,0.06,0.04666666666666667,0.024
169,Eberechi,Eze,7,0.0,0.0,0.5499999999999999,0.15,0.18,0.31333333333333335,0.392
170,Tyrick,Mitchell,7,0.0,0.0,0.05,0.1,0.08,0.15333333333333335,0.22
171,Michael,Olise,7,0.0,0.0,0.2,0.27499999999999997,0.18,0.21333333333333335,0.248
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Malcolm,Ebiowei,7,0.0,0.0,0.0,0.025,0.02,0.04,0.024
174,Nathan,Ferguson,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
175,Sam,Johnstone,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
495,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.02,0.0,0.004
496,Luke,Plange,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.0,0.0,0.0,0.0,0.012
642,Kofi,Balmer,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Owen,Goodman,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Jack,Wells-Morrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,David,Ozoh,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Naouirou,Ahamada,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,1.3333333333333335,0.4,0.65,0.5499999999999999,0.36,0.5599999999999999,0.47600000000000003
176,Asmir,Begović,8,0.0,0.4,0.15,0.15,0.2,0.24666666666666665,0.316
177,Salomón,Rondón,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
178,Seamus,Coleman,8,4.0,3.0,3.0,2.35,2.3800000000000003,2.5466666666666664,2.588
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.0
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Jordan,Pickford,8,4.0,4.6,4.15,3.375,3.7199999999999998,4.12,4.212
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997
186,Alex,Iwobi,8,1.3333333333333335,3.5999999999999996,4.8500000000000005,4.075,4.32,3.9933333333333336,4.328
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.012
189,Demarai,Gray,8,0.0,0.2,0.05,0.15,0.06,0.10666666666666667,0.17600000000000002
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
192,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
193,Ben,Godfrey,8,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
194,Vitalii,Mykolenko,8,4.0,3.4000000000000004,2.25,2.1,1.78,1.7933333333333332,1.6920000000000002
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Nathan,Patterson,8,1.3333333333333335,2.8000000000000003,2.35,2.5250000000000004,2.52,2.6933333333333334,2.52
198,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
199,James,Tarkowski,8,32.0,28.000000000000004,27.250000000000004,26.724999999999998,25.36,25.406666666666666,23.712
475,Conor,Coady,8,0.0,0.2,1.4500000000000002,1.0,1.22,1.5599999999999998,1.928
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
534,Dwight,McNeil,8,0.0,2.0,1.3,1.4749999999999999,1.1199999999999999,1.0333333333333332,1.052
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,James,Garner,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Amadou,Onana,8,0.0,0.0,0.2,0.1,0.1,0.14666666666666667,0.13999999999999999
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
