id,Pos,Name,BV,SV,Team,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts
67,2,White,44,44,ARS,83,3.772,79,2.947,75,2.595,76,2.666,75,3.385
466,2,Tavares,44,44,ARS,13,0.63,16,0.654,16,0.609,17,0.661,20,0.994
478,3,Sambi Lokonga,50,50,ARS,87,3.116,82,2.722,25,1.04,30,1.222,27,1.213
530,4,Balogun,50,50,ARS,2,0.125,1,0.054,3,0.163,3,0.161,3,0.188
531,3,Nelson,50,50,ARS,0,0,0,0,0,0,0,0,0,0
532,1,Hein,40,40,ARS,0,0,1,0.042,0,0,1,0.041,2,0.089
558,3,Ødegaard,55,55,ARS,55,3.193,57,2.838,54,2.629,55,2.637,57,3.207
559,1,Ramsdale,45,45,ARS,0,0,0,0,0,0,0,0,0,0
572,1,Okonkwo,40,40,ARS,0,0,0,0,0,0,0,0,0,0
590,2,Tomiyasu,45,45,ARS,0,0,0,0,0,0,0,0,0,0
28,1,Steer,40,40,AVL,85,2.926,55,2.186,22,0.765,1,0.036,1,0.042
29,3,Hourihane,49,49,AVL,0,0,0,0,0,0,0,0,0,0
30,1,Martínez,55,55,AVL,3,0.103,32,1.27,66,2.28,88,3.103,88,3.665
31,2,Engels,45,45,AVL,0,0,0,0,0,0,0,0,0,0
32,3,Traoré,59,59,AVL,37,1.456,31,1.705,22,0.996,19,0.907,19,1.108
34,3,Sanson,50,50,AVL,24,0.944,24,1.169,21,0.86,22,0.917,21,1.015
35,3,McGinn,60,60,AVL,58,1.83,76,2.884,75,2.364,72,2.393,68,2.712
36,2,Hause,44,44,AVL,6,0.13,3,0.106,3,0.065,4,0.103,6,0.235
37,3,Trézéguet,55,55,AVL,0,0,0,0,0,0,0,0,0,0
38,2,Mings,50,50,AVL,87,1.681,84,2.971,83,1.632,81,1.992,78,3.192
39,2,Targett,49,49,AVL,88,1.661,85,2.939,83,1.604,82,1.978,81,3.238
40,4,Watkins,73,73,AVL,70,2.591,63,3.026,63,2.417,55,2.258,58,2.92
41,3,Nakamba,45,45,AVL,32,1.122,22,0.893,22,0.811,23,0.872,23,0.96
42,3,El Ghazi,60,60,AVL,66,2.606,52,2.873,51,2.173,48,2.23,46,2.818
43,3,Buendía,64,64,AVL,2,0.078,27,1.356,46,1.789,68,2.791,67,3.552
44,2,Cash,50,50,AVL,87,1.601,82,2.79,83,1.558,82,1.929,79,3.082
45,2,Konsa,50,50,AVL,68,1.251,85,2.911,82,1.58,83,1.977,80,3.164
46,2,Guilbert,45,45,AVL,0,0,0,0,0,0,0,0,0,0
47,4,Wesley,54,54,AVL,8,0.354,7,0.38,8,0.362,7,0.325,7,0.398
48,4,Samatta,55,55,AVL,0,0,0,0,0,0,0,0,0,0
49,4,Davis,45,45,AVL,0,0,0,0,0,0,0,0,0,0
50,3,Douglas Luiz,45,45,AVL,76,2.11,72,2.342,71,2.024,68,2.027,69,2.357
51,3,Ramsey,45,45,AVL,12,0.461,7,0.307,8,0.308,10,0.411,11,0.533
52,2,Young,50,50,AVL,3,0.069,9,0.337,9,0.203,9,0.243,12,0.508
283,2,Tuanzebe,45,45,AVL,18,0.399,7,0.235,11,0.232,10,0.251,16,0.639
337,4,Ings,80,80,AVL,79,3.16,78,4.303,75,3.151,76,3.402,73,4.26
492,3,Bailey,64,64,AVL,53,1.931,68,3.246,65,2.414,61,2.423,64,3.209
496,3,Ramsey,45,45,AVL,3,0.091,0,0,0,0,0,0,0,0
497,3,Philogene-Bidace,50,50,AVL,0,0,0,0,0,0,0,0,0,0
526,3,Chukwuemeka,45,45,AVL,0,0,0,0,0,0,0,0,0,0
568,4,Archer,45,45,AVL,0,0,0,0,0,0,0,0,0,0
76,2,Jansson,46,46,BRE,88,3.081,85,2.49,82,1.871,81,1.903,81,1.926
77,3,Nørgaard,50,50,BRE,83,2.811,81,2.575,77,2.355,75,2.334,78,2.373
78,4,Toney,64,64,BRE,84,5.139,82,4.394,81,3.941,81,4.035,79,3.786
79,3,Fosu,53,53,BRE,1,0.041,2,0.076,2,0.072,3,0.113,1,0.035
80,1,Raya,46,46,BRE,89,3.594,89,3.329,87,3.054,87,3.077,88,3.102
81,3,Canós,55,55,BRE,73,3.044,71,2.721,70,2.496,69,2.484,69,2.446
82,3,Dasilva,54,54,BRE,0,0,0,0,0,0,0,0,0,0
83,2,Henry,45,45,BRE,85,3.294,83,2.646,81,2.013,81,2.066,80,2.069
84,3,Janelt,50,50,BRE,79,2.707,77,2.48,75,2.298,75,2.318,72,2.236
85,3,Ghoddos,54,54,BRE,8,0.413,10,0.486,12,0.557,14,0.671,15,0.7
86,3,Jensen,49,49,BRE,80,2.946,78,2.677,79,2.537,75,2.476,75,2.456
87,2,Goode,40,40,BRE,5,0.183,14,0.453,17,0.449,21,0.578,19,0.522
88,4,Forss,54,54,BRE,5,0.295,9,0.513,8,0.423,8,0.424,12,0.635
89,2,Roerslev,44,44,BRE,15,0.624,17,0.597,18,0.535,18,0.55,19,0.587
90,2,Sørensen,45,45,BRE,0,0,0,0,0,0,0,0,0,0
91,2,Pinnock,46,46,BRE,88,3.246,84,2.593,83,1.982,81,1.999,82,2.028
92,1,Balcombe,40,40,BRE,0,0,0,0,0,0,0,0,0,0
93,3,Zamburek,45,45,BRE,0,0,2,0.063,1,0.03,1,0.03,4,0.131
94,1,Gunnarsson,40,40,BRE,0,0,0,0,0,0,0,0,0,0
95,4,Dervişoğlu,54,54,BRE,0,0,0,0,0,0,0,0,0,0
96,3,Mbeumo,55,55,BRE,85,4.449,82,3.782,82,3.449,79,3.411,76,3.262
97,3,Bidstrup,45,45,BRE,4,0.143,4,0.135,4,0.132,6,0.209,5,0.168
479,3,Onyeka,50,50,BRE,13,0.575,20,0.843,25,0.999,26,1.047,26,1.037
483,2,Ajer,45,45,BRE,85,3.162,82,2.537,80,1.923,80,1.972,78,1.948
498,2,Thompson,45,45,BRE,0,0,0,0,0,0,1,0.027,2,0.053
499,3,Baptiste,50,50,BRE,2,0.067,2,0.063,4,0.132,4,0.133,3,0.095
524,3,Wissa,60,60,BRE,0,0,1,0.038,1,0.036,1,0.036,3,0.114
556,1,Fernández,45,45,BRE,0,0,0,0,2,0.071,2,0.072,1,0.036
569,2,Stevens,40,40,BRE,0,0,0,0,0,0,0,0,0,0
53,3,Lallana,54,54,BHA,45,1.93,47,2.032,46,1.955,47,1.968,47,2.065
54,1,Steele,40,40,BHA,0,0,1,0.04,3,0.121,1,0.039,3,0.123
55,3,Groß,60,60,BHA,83,3.519,81,3.553,81,3.525,78,3.413,79,3.618
56,2,Duffy,42,42,BHA,19,0.758,25,1.025,31,1.302,32,1.278,32,1.399
57,3,Pröpper,45,45,BHA,0,0,0,0,0,0,0,0,0,0
58,2,Burn,44,44,BHA,0,0,0,0,0,0,0,0,0,0
59,2,Dunk,50,50,BHA,89,3.359,85,3.287,84,3.338,82,3.113,81,3.424
60,3,March,55,55,BHA,63,2.058,81,2.711,79,2.673,78,2.632,76,2.673
61,2,Webster,45,45,BHA,87,2.903,85,2.86,82,2.878,81,2.71,80,2.974
62,2,Veltman,44,44,BHA,79,2.751,77,2.683,75,2.693,76,2.589,76,2.869
63,4,Maupay,65,65,BHA,81,3.704,80,3.805,77,3.629,75,3.555,75,3.689
64,3,Trossard,64,64,BHA,53,2.188,54,2.288,59,2.45,57,2.38,54,2.383
65,1,Ryan,45,45,BHA,0,0,0,0,0,0,0,0,0,0
66,3,Jahanbakhsh,55,55,BHA,0,0,0,0,0,0,0,0,0,0
68,2,Bernardo,40,40,BHA,0,0,0,0,0,0,0,0,0,0
69,1,Sánchez,45,45,BHA,89,3.5,88,3.453,86,3.433,88,3.427,86,3.481
70,3,Bissouma,46,45,BHA,86,2.665,83,2.657,82,2.642,79,2.571,80,2.674
71,2,Lamptey,45,45,BHA,0,0,0,0,0,0,0,0,0,0
72,4,Connolly,54,54,BHA,20,1.132,20,1.163,20,1.145,23,1.312,23,1.333
73,3,Alzate,50,50,BHA,5,0.181,7,0.27,7,0.268,10,0.405,8,0.318
74,3,Mac Allister,55,55,BHA,35,1.572,33,1.516,32,1.47,34,1.55,35,1.659
75,3,Moder,45,45,BHA,15,0.627,8,0.309,11,0.445,12,0.491,11,0.453
447,4,Welbeck,60,60,BHA,70,3.346,68,3.361,69,3.345,67,3.263,65,3.285
462,3,Mwepu,59,59,BHA,44,1.711,44,1.731,42,1.662,45,1.739,47,1.848
476,1,Scherpen,45,45,BHA,0,0,0,0,0,0,0,0,0,0
500,4,Andone,50,50,BHA,0,0,0,0,0,0,0,0,0,0
535,4,Zeqiri,45,45,BHA,0,0,0,0,0,0,0,0,0,0
536,2,Karbownik,40,40,BHA,0,0,0,0,0,0,0,0,0,0
537,3,Richards,45,45,BHA,13,0.533,6,0.22,6,0.218,7,0.261,8,0.311
538,3,Caicedo,45,45,BHA,0,0,0,0,0,0,0,0,0,0
560,2,Roberts,40,40,BHA,0,0,0,0,1,0.035,1,0.033,3,0.109
584,2,Cucurella,50,50,BHA,0,0,0,0,0,0,0,0,0,0
98,2,Tarkowski,50,50,BUR,89,2.393,86,2.766,85,2.183,82,3.711,84,1.15
99,2,Bardsley,40,40,BUR,0,0,3,0.094,10,0.258,5,0.205,6,0.092
100,2,Pieters,44,44,BUR,2,0.055,6,0.185,8,0.207,8,0.33,17,0.27
101,3,Cork,45,45,BUR,54,1.782,57,1.949,56,1.815,60,2.273,60,1.734
102,3,Stephens,45,45,BUR,0,0,0,0,0,0,0,0,0,0
103,2,Long,40,40,BUR,0,0,0,0,0,0,0,0,0,0
104,4,Rodriguez,55,55,BUR,16,0.796,17,0.919,20,1,18,1.134,21,0.936
105,4,Barnes,55,55,BUR,56,2.364,57,2.63,55,2.302,56,3.045,55,2.007
106,2,Mee,49,49,BUR,89,2.294,85,2.632,84,2.084,83,3.588,82,1.091
107,3,Westwood,54,54,BUR,86,2.707,82,2.81,83,2.631,83,3.252,79,2.25
108,3,Gudmundsson,55,55,BUR,54,2.035,56,2.234,56,2.066,51,2.389,50,1.665
109,4,Wood,69,69,BUR,79,3.89,74,4.057,76,3.679,73,4.813,72,2.861
110,2,Lowton,45,45,BUR,89,2.336,86,2.694,85,2.135,84,3.685,83,1.12
111,4,Vydra,54,54,BUR,11,0.578,12,0.678,14,0.736,15,1.009,16,0.711
112,1,Pope,55,55,BUR,90,3.246,89,3.34,88,3.137,88,3.739,88,3.039
113,2,Taylor,45,45,BUR,88,2.198,84,2.516,83,2.002,83,3.443,82,1.055
114,1,Norris,45,45,BUR,0,0,0,0,0,0,0,0,0,0
115,3,Brownhill,45,45,BUR,76,2.612,73,2.692,72,2.459,71,3.042,72,2.163
116,3,Benson,45,45,BUR,0,0,0,0,0,0,0,0,0,0
117,1,Peacock-Farrell,45,45,BUR,0,0,0,0,0,0,0,0,0,0
118,3,McNeil,59,59,BUR,86,2.861,83,3.023,82,2.763,82,3.502,81,2.39
451,2,Collins,44,44,BUR,0,0,5,0.157,0,0,10,0.423,0,0
480,1,Hennessey,45,45,BUR,0,0,0,0,1,0.036,1,0.043,1,0.035
533,4,Richardson,45,45,BUR,0,0,0,0,0,0,0,0,0,0
534,2,Thomas,40,40,BUR,0,0,0,0,0,0,0,0,0,0
565,2,Dodgson,40,40,BUR,0,0,0,0,0,0,0,0,0,0
575,3,Lennon,50,50,BUR,14,0.647,18,0.847,15,0.685,19,1.009,19,0.754
578,3,Cornet,60,60,BUR,0,0,0,0,0,0,0,0,0,0
585,2,Roberts,45,45,BUR,0,0,0,0,0,0,0,0,0,0
119,2,Azpilicueta,60,60,CHE,81,4.144,69,2.475,66,2.167,69,3.561,68,3.112
120,4,Giroud,65,65,CHE,0,0,0,0,0,0,0,0,0,0
121,2,Thiago Silva,54,54,CHE,42,2.234,34,1.348,38,1.374,36,2.009,39,1.921
122,2,Alonso,57,57,CHE,37,2.6,41,2.023,37,1.683,37,2.672,33,2.062
123,3,Jorginho,60,60,CHE,75,3.185,73,2.639,70,2.483,70,3.146,67,2.774
124,3,Barkley,54,54,CHE,0,0,0,0,0,0,0,0,0,0
125,3,Kovacic,50,50,CHE,53,2.281,49,1.848,49,1.799,48,2.173,49,2.034
126,4,Batshuayi,55,55,CHE,0,0,0,0,0,0,0,0,0,0
127,2,Rüdiger,55,55,CHE,84,4.166,82,2.928,80,2.627,77,4.018,76,3.513
129,1,Arrizabalaga,49,49,CHE,0,0,2,0.079,2,0.077,2,0.094,2,0.089
130,3,Kanté,49,49,CHE,25,1.149,35,1.406,37,1.438,37,1.712,38,1.63
131,3,Ziyech,74,74,CHE,8,0.516,9,0.467,9,0.449,10,0.665,9,0.521
132,3,Loftus-Cheek,54,54,CHE,3,0.113,2,0.064,2,0.063,3,0.116,3,0.108
133,2,Christensen,50,50,CHE,79,3.778,74,2.573,75,2.389,73,3.642,73,3.244
134,4,Werner,87,87,CHE,30,1.871,28,1.52,27,1.425,26,1.729,32,1.876
135,2,Chilwell,58,58,CHE,52,3.285,48,2.152,50,2.028,51,3.293,55,3.067
136,4,Abraham,65,65,CHE,0,0,0,0,0,0,0,0,0,0
137,3,Pulisic,79,79,CHE,41,2.874,41,2.276,40,2.147,45,3.223,44,2.761
138,3,Mount,75,75,CHE,73,4.533,72,3.407,73,3.301,69,4.283,72,3.91
139,2,Ampadu,45,45,CHE,0,0,0,0,0,0,0,0,0,0
140,3,Hudson-Odoi,54,54,CHE,52,2.401,7,0.325,9,0.421,10,0.609,10,0.473
141,3,Havertz,83,83,CHE,57,3.927,58,3.145,59,3.05,60,4.315,58,3.611
142,2,James,56,56,CHE,0,0,83,3.885,80,3.438,80,5.609,78,4.685
143,1,Mendy,60,60,CHE,89,4.085,87,3.409,87,3.322,87,4.065,87,3.82
501,2,Sarr,50,50,CHE,0,0,0,0,0,0,0,0,0,0
527,2,Chalobah,49,49,CHE,4,0.216,3,0.119,4,0.147,5,0.273,4,0.194
529,4,Lukaku,115,115,CHE,86,6.194,82,4.629,82,4.456,81,6.181,78,5.128
539,2,Emerson,45,45,CHE,0,0,0,0,0,0,0,0,0,0
592,3,Saúl,55,55,CHE,0,0,0,0,0,0,0,0,0,0
144,3,Gallagher,55,55,CRY,59,2.333,56,1.901,51,2.254,53,2.201,52,1.938
146,1,Guaita,45,45,CRY,89,3.262,89,3.048,87,3.529,89,3.356,88,3.101
147,2,Tomkins,44,44,CRY,0,0,1,0.019,1,0.036,1,0.032,3,0.075
148,3,McArthur,45,45,CRY,76,2.511,73,2.14,74,2.669,73,2.518,68,2.174
149,4,Benteke,64,64,CRY,80,3.974,77,3.099,73,4.159,73,3.89,73,3.274
150,2,Kouyaté,45,45,CRY,71,2.15,67,1.155,71,2.733,68,2.231,68,1.684
151,2,Kelly,40,40,CRY,1,0.031,7,0.13,6,0.221,10,0.326,16,0.424
152,3,Milivojevic,54,54,CRY,12,0.587,23,0.966,26,1.399,31,1.538,33,1.458
153,4,Ayew,59,59,CRY,71,2.749,64,2.194,60,2.635,62,2.575,59,2.207
154,3,Zaha,69,69,CRY,85,3.683,81,2.893,79,4.032,79,3.718,77,3.105
155,3,Schlupp,55,55,CRY,40,1.667,41,1.495,40,1.85,42,1.816,42,1.657
156,1,Butland,45,45,CRY,0,0,0,0,2,0.082,0,0,1,0.036
157,3,Riedewald,49,49,CRY,17,0.725,16,0.614,15,0.667,14,0.6,15,0.607
158,2,Jach,44,44,CRY,0,0,1,0.019,8,0.289,3,0.095,3,0.075
159,4,Mateta,54,54,CRY,10,0.524,11,0.512,9,0.539,11,0.636,12,0.611
160,3,Eze,59,59,CRY,0,0,0,0,0,0,0,0,0,0
161,2,Ferguson,45,45,CRY,0,0,0,0,0,0,0,0,0,0
162,2,Mitchell,45,45,CRY,88,2.595,84,1.426,83,3.22,82,2.715,80,1.993
386,3,Hughes,49,49,CRY,0,0,0,0,0,0,0,0,0,0
464,3,Olise,54,54,CRY,13,0.566,26,0.99,40,1.867,36,1.64,40,1.591
474,2,Ward,45,45,CRY,88,2.38,84,1.3,85,2.995,81,2.484,81,1.866
477,2,Guéhi,45,45,CRY,85,2.305,84,1.276,83,2.895,81,2.44,77,1.764
488,2,Andersen,45,45,CRY,87,2.473,84,1.363,81,3.032,80,2.559,81,1.933
493,2,Clyne,45,45,CRY,0,0,2,0.038,0,0,4,0.128,0,0
540,2,Hannam,40,40,CRY,0,0,0,0,0,0,0,0,0,0
541,3,Rak-Sakyi,45,45,CRY,0,0,0,0,0,0,0,0,0,0
542,4,Street,45,45,CRY,0,0,0,0,0,0,0,0,0,0
543,3,Banks,45,45,CRY,0,0,0,0,0,0,0,0,0,0
561,1,Matthews,40,40,CRY,0,0,0,0,0,0,0,0,0,0
586,4,Edouard,65,65,CRY,0,0,0,0,0,0,0,0,0,0
163,3,Delph,45,45,EVE,0,0,0,0,0,0,0,0,0,0
164,3,Sigurdsson,69,69,EVE,0,0,0,0,0,0,0,0,0,0
165,2,Coleman,50,50,EVE,83,3.693,80,2.707,79,3.743,75,1.679,76,2.767
166,3,James,69,69,EVE,25,1.699,32,1.829,30,2.121,30,1.452,32,1.94
167,3,Bernard,55,55,EVE,0,0,0,0,0,0,0,0,0,0
168,2,Digne,54,54,EVE,88,4.495,86,3.271,84,4.59,81,2.038,82,3.426
169,2,Keane,50,50,EVE,87,4.114,84,3.004,82,4.171,79,1.867,81,3.113
170,1,Pickford,50,50,EVE,89,3.838,88,3.422,87,3.836,87,3.042,87,3.46
171,3,Allan,45,45,EVE,85,2.85,82,2.529,80,2.858,80,2.259,79,2.566
172,3,André Gomes,49,49,EVE,15,0.658,17,0.712,20,0.943,25,0.985,20,0.9
173,3,Doucouré,55,55,EVE,84,3.271,79,2.762,78,3.245,75,2.355,77,2.819
174,3,Iwobi,59,59,EVE,40,2.298,40,1.971,38,2.275,36,1.564,38,2.007
175,2,Mina,49,49,EVE,34,1.617,43,1.545,45,2.206,47,1.111,42,1.605
176,3,Davies,49,49,EVE,2,0.064,5,0.17,3,0.102,4,0.123,6,0.216
177,4,Calvert-Lewin,82,82,EVE,74,4.674,81,4.376,82,5.577,80,3.523,78,4.553
178,2,Holgate,45,45,EVE,59,2.508,55,1.801,54,2.443,56,1.209,58,2.008
179,2,Godfrey,49,49,EVE,3,0.125,8,0.266,10,0.448,14,0.35,13,0.493
180,4,Richarlison,76,76,EVE,81,4.079,78,3.395,76,3.979,74,2.796,71,3.362
181,1,Virgínia,40,40,EVE,0,0,0,0,0,0,0,0,0,0
481,1,Begović,40,40,EVE,0,0,1,0.039,1,0.044,2,0.071,1,0.04
482,3,Townsend,55,55,EVE,66,3.154,65,2.707,64,3.22,62,2.236,64,2.806
484,3,Gray,56,56,EVE,51,2.802,46,2.208,50,2.882,51,2.036,49,2.469
502,2,Kenny,45,45,EVE,2,0.087,1,0.035,3,0.136,3,0.072,3,0.108
503,3,Gordon,45,45,EVE,2,0.089,1,0.038,1,0.045,2,0.07,2,0.084
504,3,Gbamin,45,45,EVE,1,0.03,2,0.059,4,0.138,5,0.157,5,0.17
544,2,Branthwaite,40,40,EVE,0,0,0,0,0,0,0,0,0,0
545,4,Broadhead,45,45,EVE,0,0,0,0,0,0,0,0,0,0
564,4,Kean,60,60,EVE,0,0,0,0,0,0,0,0,0,0
570,2,Nkounkou,40,40,EVE,0,0,0,0,0,0,0,0,0,0
571,1,Lonergan,40,40,EVE,0,0,0,0,0,0,0,0,0,0
591,4,Rondón,60,60,EVE,0,0,0,0,0,0,0,0,0,0
200,1,Schmeichel,50,50,LEI,90,3.187,89,3.54,88,3.835,88,3.6,88,3.262
201,2,Evans,54,54,LEI,34,0.806,58,1.992,69,3.035,65,2.433,67,1.942
202,3,Albrighton,54,54,LEI,61,2.373,55,2.503,27,1.551,29,1.522,26,1.263
203,3,Mendy,44,44,LEI,0,0,1,0.029,1,0.03,1,0.028,2,0.058
204,1,Ward,40,40,LEI,0,0,0,0,0,0,0,0,0,0
205,4,Vardy,105,105,LEI,79,3.492,78,4.062,81,4.974,76,4.17,73,3.652
206,3,Praet,49,49,LEI,0,0,0,0,0,0,0,0,0,0
207,2,Pereira,55,55,LEI,60,1.722,78,3.325,73,3.715,71,3.044,72,2.379
208,2,Amartey,41,40,LEI,42,1.152,26,1.04,21,1.034,27,1.165,25,0.848
209,2,Castagne,54,54,LEI,78,1.859,69,2.399,64,2.849,66,2.504,63,1.857
210,3,Tielemans,65,65,LEI,85,2.676,82,2.965,81,3.453,78,3.031,77,2.741
211,3,Pérez,59,59,LEI,0,0,0,0,61,3.19,62,2.909,63,2.667
212,3,Maddison,68,68,LEI,72,3.075,70,3.574,66,4.091,68,3.684,67,3.246
213,4,Iheanacho,72,72,LEI,28,1.478,26,1.569,30,2.077,31,1.922,31,1.766
214,3,Choudhury,45,45,LEI,1,0.029,2,0.063,1,0.033,2,0.064,1,0.03
215,3,Barnes,68,68,LEI,76,3.115,74,3.627,71,4.153,70,3.625,70,3.201
216,3,Ndidi,50,50,LEI,85,2.396,80,2.582,83,2.971,80,2.67,79,2.458
217,2,Söyüncü,50,50,LEI,74,1.891,68,2.536,63,3.005,64,2.588,65,2.027
218,2,Justin,49,49,LEI,0,0,0,0,0,0,0,0,0,0
219,2,Thomas,45,45,LEI,35,1.038,28,1.182,24,1.268,23,1.035,24,0.851
220,2,Fofana,44,44,LEI,0,0,0,0,0,0,0,0,0,0
340,2,Vestergaard,49,49,LEI,31,0.833,31,1.212,30,1.469,28,1.175,27,0.896
455,4,Daka,72,72,LEI,9,0.459,12,0.69,10,0.659,11,0.663,12,0.674
458,3,Soumaré,49,49,LEI,12,0.431,17,0.721,12,0.487,15,0.617,17,0.677
473,2,Bertrand,49,49,LEI,18,0.5,23,0.887,19,0.897,18,0.729,21,0.688
505,3,Dewsbury-Hall,45,45,LEI,1,0.029,1,0.03,1,0.033,1,0.031,1,0.029
573,1,Jakupovic,40,40,LEI,0,0,0,0,0,0,0,0,0,0
587,3,Lookman,60,60,LEI,0,0,0,0,0,0,0,0,0,0
182,3,Hernández,55,55,LEE,0,0,0,0,0,0,0,0,0,0
183,1,Casilla,45,45,LEE,0,0,0,0,0,0,0,0,0,0
184,2,Cooper,45,45,LEE,74,1.93,72,2.534,72,2.455,73,3.28,72,2.482
185,2,Ayling,45,45,LEE,81,2.125,81,2.887,78,2.707,80,3.664,77,2.701
186,3,Klich,55,55,LEE,56,2.003,66,2.671,64,2.604,65,2.981,62,2.538
187,4,Rodrigo,64,64,LEE,47,1.829,45,1.981,44,1.978,43,2.121,45,1.98
188,3,Dallas,55,55,LEE,86,2.984,81,3.323,82,3.388,78,3.675,77,3.227
189,4,Bamford,79,79,LEE,82,4.287,79,4.875,79,4.933,77,5.551,76,4.646
190,2,Llorente,45,45,LEE,54,1.402,54,1.874,50,1.703,53,2.352,53,1.804
191,3,Phillips,50,50,LEE,84,2.45,79,2.59,77,2.559,76,2.806,78,2.59
192,3,Costa,54,54,LEE,0,0,0,0,0,0,0,0,0,0
193,3,Roberts,50,50,LEE,31,1.339,27,1.348,29,1.427,28,1.531,28,1.418
194,2,Koch,44,44,LEE,6,0.17,11,0.404,21,0.814,23,1.16,29,1.148
195,3,Poveda,45,45,LEE,0,0,0,0,0,0,0,0,0,0
196,3,Raphinha,65,65,LEE,83,3.397,82,3.962,79,3.897,79,4.476,76,3.706
197,3,Shackleton,45,45,LEE,9,0.341,9,0.366,10,0.414,11,0.5,12,0.543
198,2,Struijk,45,45,LEE,61,1.587,58,2.031,61,2.06,55,2.469,59,2.017
199,1,Meslier,50,50,LEE,90,3.229,89,3.539,88,3.43,87,3.763,88,3.469
267,3,Harrison,59,59,LEE,82,3.142,80,3.582,75,3.423,77,3.992,75,3.386
287,3,James,60,60,LEE,6,0.249,5,0.227,8,0.383,7,0.36,7,0.324
463,2,Firpo,49,49,LEE,38,1.119,50,1.952,49,1.862,51,2.535,49,1.872
490,1,Klaesson,45,45,LEE,0,0,0,0,1,0.039,2,0.087,1,0.04
550,4,Greenwood,45,45,LEE,0,0,0,0,0,0,0,0,0,0
551,3,Summerville,45,45,LEE,0,0,0,0,0,0,0,0,0,0
552,3,Forshaw,45,45,LEE,0,0,0,0,0,0,0,0,0,0
562,2,Drameh,40,40,LEE,0,0,0,0,0,0,0,0,0,0
563,2,Cresswell,40,40,LEE,0,0,0,0,0,0,0,0,0,0
576,3,McCarron,45,45,LEE,0,0,0,0,0,0,0,0,0,0
577,4,Gelhardt,45,45,LEE,1,0.046,1,0.053,1,0.054,2,0.124,1,0.053
221,3,Milner,49,49,LIV,0,0,0,0,0,0,0,0,0,0
222,3,Henderson,50,50,LIV,67,2.514,64,2.762,65,2.558,63,2.193,61,2.487
223,1,Adrián,45,45,LIV,0,0,1,0.048,1,0.044,1,0.039,1,0.045
224,2,Matip,50,50,LIV,86,3.536,82,4.525,80,3.78,81,2.707,79,3.905
225,3,Thiago,54,54,LIV,60,2.298,59,2.592,58,2.312,61,2.145,59,2.435
226,3,Shaqiri,59,59,LIV,0,0,0,0,0,0,0,0,0,0
227,3,Chamberlain,59,59,LIV,1,0.033,2,0.076,1,0.033,3,0.1,3,0.111
228,4,Firmino,89,89,LIV,38,1.963,45,2.742,47,2.529,50,2.345,48,2.7
229,2,van Dijk,65,65,LIV,88,3.486,86,4.555,85,3.861,81,2.643,82,3.937
