id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
37,John,McGinn,2,0.0,0.0,0.15,0.25,0.2,0.24666666666666665,0.27599999999999997
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tyrone,Mings,2,4.0,3.0,2.25,2.5250000000000004,2.4,2.68,2.6519999999999997
40,Ollie,Watkins,2,0.0,0.0,0.35000000000000003,0.5,0.48,0.54,0.592
41,Marvelous,Nakamba,2,0.0,0.0,0.05,0.0,0.02,0.11333333333333334,0.08800000000000001
42,Emiliano,Buendía Stati,2,0.0,0.2,0.05,0.1,0.1,0.1,0.128
43,Matty,Cash,2,1.3333333333333335,2.4,1.6,1.4749999999999999,1.6,1.8066666666666669,1.8679999999999999
44,Ezri,Konsa Ngoyo,2,0.0,0.6,0.2,0.15,0.06,0.18666666666666668,0.18
45,Leon,Bailey,2,1.3333333333333335,10.4,9.950000000000001,11.225,11.68,12.266666666666666,12.267999999999999
46,Douglas Luiz,Soares de Paulo,2,0.0,0.4,0.15,0.3,0.26,0.2,0.292
47,Jacob,Ramsey,2,0.0,0.6,1.3,0.8750000000000001,0.7799999999999999,0.8333333333333334,0.8920000000000001
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.024
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.025,0.02,0.02,0.032
54,Cameron,Archer,2,0.0,3.0,2.55,2.85,3.06,2.82,3.184
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,2,0.0,0.0,0.44999999999999996,0.35000000000000003,0.24,0.29333333333333333,0.256
410,Jan,Bednarek,2,0.0,0.0,0.1,0.075,0.12,0.06666666666666667,0.092
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.06,0.02666666666666667,0.027999999999999997
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.025,0.0,0.02,0.02
538,Ashley,Young,2,0.0,0.0,0.05,0.0,0.06,0.04,0.044000000000000004
57,Adam,Smith,3,0.0,0.0,0.05,0.0,0.06,0.013333333333333334,0.036000000000000004
58,Junior,Stanislas,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
59,Ryan,Fredericks,3,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.004
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0
62,Kieffer,Moore,3,0.0,0.0,0.15,0.1,0.22,0.19333333333333333,0.192
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
64,Jefferson,Lerma Solís,3,0.0,0.0,0.15,0.05,0.18,0.13333333333333333,0.152
65,Jack,Stacey,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
66,Dominic,Solanke,3,0.0,2.4,1.15,1.925,2.2800000000000002,2.6066666666666665,3.144
67,Lewis,Cook,3,0.0,0.0,0.05,0.025,0.0,0.02666666666666667,0.016
68,Ben,Pearson,3,0.0,0.0,0.1,0.075,0.13999999999999999,0.10666666666666667,0.124
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
70,Philip,Billing,3,0.0,0.4,0.5,0.22499999999999998,0.44,0.4933333333333333,0.48
71,Chris,Mepham,3,0.0,0.0,0.05,0.025,0.04,0.0,0.036000000000000004
72,Mark,Travers,3,0.0,0.0,0.05,0.1,0.12,0.12,0.108
73,Lloyd,Kelly,3,0.0,0.4,0.2,0.25,0.2,0.18,0.24
74,Siriki,Dembélé,3,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.012
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.02,0.004
76,Jordan,Zemura,3,0.0,0.4,0.1,0.025,0.1,0.07333333333333333,0.07200000000000001
77,Will,Dennis,3,0.0,1.0,0.65,0.27499999999999997,0.27999999999999997,0.44666666666666666,0.424
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.06,0.0,0.004
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,1.3333333333333335,0.0,0.1,0.075,0.18,0.08666666666666667,0.08800000000000001
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
574,Norberto,Murara Neto,3,0.0,0.0,0.05,0.125,0.06,0.1,0.108
576,Marcos,Senesi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
598,Owen,Bevan,3,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012
78,Pontus,Jansson,4,0.0,0.0,0.5499999999999999,0.675,0.5,0.62,0.656
79,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.02,0.008
80,Ivan,Toney,4,37.333333333333336,23.200000000000003,25.15,26.724999999999998,25.900000000000002,27.266666666666666,27.288
81,David,Raya Martin,4,8.0,11.600000000000001,12.15,12.3,11.84,12.353333333333333,11.728
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.05,0.04,0.02666666666666667,0.008
83,Josh,Dasilva,4,6.666666666666667,2.1999999999999997,5.5,7.199999999999999,6.619999999999999,7.046666666666666,7.716000000000001
84,Kristoffer,Ajer,4,0.0,0.0,0.1,0.0,0.02,0.013333333333333334,0.008
85,Rico,Henry,4,4.0,1.4000000000000001,0.8999999999999999,0.675,0.84,0.8866666666666667,0.8999999999999999
86,Vitaly,Janelt,4,0.0,0.2,0.05,0.1,0.08,0.06,0.06
87,Saman,Ghoddos,4,0.0,0.0,0.05,0.0,0.0,0.0,0.0
88,Mathias,Jensen,4,5.333333333333334,1.0,1.95,1.825,1.8800000000000001,2.3333333333333335,2.472
89,Yoane,Wissa,4,1.3333333333333335,0.2,0.2,0.325,0.26,0.2533333333333333,0.244
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ethan,Pinnock,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
94,Shandon,Baptiste,4,0.0,0.2,0.2,0.2,0.22,0.16666666666666669,0.264
95,Bryan,Mbeumo,4,2.666666666666667,1.2,0.7000000000000001,0.8,1.02,1.1333333333333333,1.196
96,Charlie,Goode,4,1.3333333333333335,0.8,0.5499999999999999,0.44999999999999996,0.5,0.4,0.36
97,Marcus,Forss,4,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.032
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.04,0.0
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
100,Ellery,Balcombe,4,0.0,0.0,0.1,0.15,0.08,0.10666666666666667,0.116
510,Aaron,Hickey,4,0.0,0.0,0.15,0.22499999999999998,0.06,0.15333333333333335,0.14400000000000002
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.012
517,Thomas,Strakosha,4,0.0,0.0,0.15,0.025,0.12,0.07333333333333333,0.07200000000000001
526,Ben,Mee,4,0.0,1.2,1.4000000000000001,1.8499999999999999,1.46,1.68,1.752
540,Fin,Stevens,4,0.0,0.0,0.05,0.05,0.04,0.02666666666666667,0.068
541,Halil,Dervişoğlu,4,0.0,0.0,0.2,0.35000000000000003,0.2,0.3066666666666667,0.33999999999999997
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.036000000000000004
595,Mathias,Jorgensen,4,0.0,0.8,0.5499999999999999,0.525,0.64,0.5266666666666667,0.584
632,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Adam,Lallana,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
102,Jason,Steele,5,0.0,1.2,1.0999999999999999,1.15,1.08,0.86,0.924
103,Danny,Welbeck,5,0.0,0.0,0.1,0.15,0.26,0.11333333333333334,0.164
104,Pascal,Groß,5,28.000000000000004,17.0,21.55,20.75,20.36,21.066666666666666,21.516
106,Lewis,Dunk,5,8.0,2.8000000000000003,3.55,3.325,3.52,3.253333333333333,3.232
107,Solly,March,5,0.0,0.4,0.25,0.375,0.24,0.26,0.22799999999999998
108,Adam,Webster,5,0.0,0.0,0.44999999999999996,0.5,0.22,0.35333333333333333,0.45599999999999996
109,Joël,Veltman,5,6.666666666666667,3.5999999999999996,2.7,2.775,2.6,2.7733333333333334,2.884
111,Leandro,Trossard,5,28.000000000000004,17.2,10.8,8.275,6.239999999999999,4.9,4.288
113,Robert,Sánchez,5,21.333333333333336,19.2,18.15,18.099999999999998,18.14,18.026666666666667,17.764
114,Tariq,Lamptey,5,0.0,1.2,0.65,0.5499999999999999,0.7000000000000001,0.8266666666666667,0.736
115,Steven,Alzate,5,0.0,0.0,0.05,0.05,0.08,0.1,0.08
116,Alexis,Mac Allister,5,8.0,7.3999999999999995,7.3,6.4,5.52,5.4,5.84
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.02,0.02
118,Enock,Mwepu,5,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.024
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.025,0.02,0.04,0.02
120,Moisés,Caicedo Corozo,5,0.0,0.2,0.2,0.2,0.18,0.13333333333333333,0.232
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
123,Deniz,Undav,5,0.0,0.4,0.1,0.1,0.1,0.12,0.108
124,Kaoru,Mitoma,5,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.02
125,Julio,Enciso,5,0.0,0.0,0.05,0.05,0.06,0.06,0.084
126,Kacper,Kozłowski,5,0.0,0.0,0.05,0.0,0.06,0.02666666666666667,0.004
149,Billy,Gilmour,5,1.3333333333333335,0.6,0.8,0.5,0.52,0.4866666666666667,0.48
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.025,0.0,0.05333333333333334,0.016
543,Matt,Clarke,5,0.0,0.0,0.0,0.075,0.06,0.04666666666666667,0.068
544,Jan Paul,van Hecke,5,0.0,0.0,0.1,0.025,0.04,0.04666666666666667,0.06
559,Levi,Colwill,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
586,Pervis,Estupiñán,5,0.0,1.2,0.6,0.525,0.64,0.5666666666666667,0.5640000000000001
596,Evan,Ferguson,5,0.0,0.0,0.0,0.05,0.04,0.04,0.016
48,Carney,Chukwuemeka,6,1.3333333333333335,0.0,0.8500000000000001,0.7000000000000001,0.54,0.7133333333333334,0.464
112,Marc,Cucurella Saseta,6,4.0,3.5999999999999996,4.9,5.2,5.3,5.493333333333333,6.132
127,César,Azpilicueta,6,0.0,0.0,0.0,0.075,0.08,0.14666666666666667,0.18
128,Thiago,Emiliano da Silva,6,2.666666666666667,1.4000000000000001,1.4000000000000001,0.8999999999999999,1.08,1.3866666666666667,1.348
129,Marcos,Alonso,6,0.0,0.0,0.0,0.05,0.08,0.02,0.04
130,Jorge Luiz,Frello Filho,6,0.0,1.0,0.44999999999999996,0.25,0.38,0.41333333333333333,0.47200000000000003
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.0,0.17500000000000002,0.12,0.06666666666666667,0.17600000000000002
133,Kepa,Arrizabalaga,6,0.0,1.6,0.35000000000000003,0.375,0.26,0.2866666666666667,0.2
134,N'Golo,Kanté,6,0.0,0.4,0.1,0.075,0.12,0.16666666666666669,0.22
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.025,0.04,0.02,0.02
136,Ruben,Loftus-Cheek,6,0.0,0.4,0.05,0.075,0.04,0.03333333333333333,0.055999999999999994
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.1,0.1,0.18,0.12,0.11199999999999999
139,Ben,Chilwell,6,0.0,0.6,1.55,1.175,1.0,1.1933333333333334,1.268
140,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.024
141,Trevoh,Chalobah,6,0.0,0.0,0.05,0.025,0.02,0.05333333333333334,0.055999999999999994
142,Mason,Mount,6,0.0,0.4,1.5,0.6,0.96,0.9400000000000001,0.9039999999999999
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.0
145,Kai,Havertz,6,2.666666666666667,0.8,0.44999999999999996,0.2,0.22,0.20666666666666667,0.27599999999999997
146,Reece,James,6,45.33333333333333,38.4,42.9,49.125,50.03999999999999,50.50666666666667,50.136
147,Edouard,Mendy,6,1.3333333333333335,6.0,5.800000000000001,5.475,5.680000000000001,5.746666666666666,6.668
148,Conor,Gallagher,6,0.0,0.0,0.15,0.1,0.12,0.1,0.068
150,Armando,Broja,6,1.3333333333333335,0.0,0.15,0.3,0.16,0.2,0.208
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012
272,Wesley,Fofana,6,5.333333333333334,5.0,3.55,3.4750000000000005,4.06,3.4799999999999995,3.44
304,Raheem,Sterling,6,4.0,12.2,6.6000000000000005,7.1499999999999995,6.6000000000000005,6.533333333333332,7.016
520,Kalidou,Koulibaly,6,0.0,2.0,1.15,1.225,1.02,1.1400000000000001,1.4080000000000001
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
617,Pierre-Emerick,Aubameyang,6,0.0,1.0,1.2,0.625,0.5,0.44666666666666666,0.356
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Vicente,Guaita,7,0.0,1.7999999999999998,1.4000000000000001,2.3,2.44,2.8866666666666667,3.2359999999999998
153,James,Tomkins,7,0.0,0.2,0.75,0.44999999999999996,0.44,0.5,0.488
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.05,0.04,0.02,0.012
156,Joel,Ward,7,1.3333333333333335,0.0,0.0,0.075,0.0,0.02,0.068
157,Nathaniel,Clyne,7,0.0,0.0,0.0,0.15,0.0,0.03333333333333333,0.04
158,Luka,Milivojevic,7,0.0,0.0,0.5,0.25,0.5,0.33333333333333337,0.328
159,Jordan,Ayew,7,0.0,0.0,0.1,0.025,0.06,0.02666666666666667,0.036000000000000004
160,Wilfried,Zaha,7,9.333333333333334,10.2,14.249999999999998,14.774999999999999,16.939999999999998,18.64,19.356
161,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.075,0.08,0.12666666666666665,0.044000000000000004
162,Jack,Butland,7,0.0,0.0,0.0,0.025,0.04,0.04666666666666667,0.044000000000000004
163,Will,Hughes,7,0.0,0.0,0.0,0.025,0.0,0.0,0.004
164,Jairo,Riedewald,7,0.0,0.6,0.05,0.0,0.02,0.02666666666666667,0.027999999999999997
165,Joachim,Andersen,7,1.3333333333333335,1.2,2.15,1.95,2.18,1.94,2.076
166,Odsonne,Edouard,7,0.0,0.4,0.6,0.475,0.62,0.6533333333333333,0.696
167,Marc,Guéhi,7,0.0,1.2,1.7000000000000002,2.475,2.64,3.02,2.6599999999999997
168,Jean-Philippe,Mateta,7,0.0,0.2,0.1,0.2,0.13999999999999999,0.16,0.22799999999999998
169,Eberechi,Eze,7,4.0,1.6,1.5,2.15,1.66,1.4066666666666667,1.464
170,Tyrick,Mitchell,7,0.0,0.8,0.44999999999999996,0.5,0.48,0.4,0.464
171,Michael,Olise,7,0.0,0.0,0.0,0.05,0.04,0.04,0.048
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
173,Malcolm,Ebiowei,7,0.0,0.0,0.15,0.1,0.08,0.08,0.124
174,Nathan,Ferguson,7,2.666666666666667,0.2,0.2,0.075,0.08,0.07333333333333333,0.16
175,Sam,Johnstone,7,0.0,0.2,0.0,0.025,0.02,0.04666666666666667,0.032
495,Remi,Matthews,7,0.0,0.2,0.0,0.075,0.02,0.013333333333333334,0.032
496,Luke,Plange,7,0.0,0.0,0.35000000000000003,0.25,0.4,0.16,0.312
514,Cheick,Doucouré,7,0.0,0.6,0.0,0.05,0.08,0.09333333333333334,0.064
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.0
590,Joseph,Whitworth,7,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.016
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.0,0.44999999999999996,0.25,0.58,0.32666666666666666,0.336
176,Asmir,Begović,8,1.3333333333333335,1.6,1.95,1.4000000000000001,1.18,1.0733333333333333,0.992
177,Salomón,Rondón,8,0.0,0.0,0.05,0.1,0.2,0.10666666666666667,0.08800000000000001
178,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.05,0.025,0.08,0.09333333333333334,0.084
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.004
182,Jordan,Pickford,8,6.666666666666667,3.8,3.2,3.4000000000000004,3.04,2.8533333333333335,2.9000000000000004
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
184,André,Tavares Gomes,8,0.0,0.2,0.0,0.05,0.0,0.07333333333333333,0.044000000000000004
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
186,Alex,Iwobi,8,0.0,0.4,0.1,0.27499999999999997,0.2,0.12666666666666665,0.08800000000000001
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
188,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.02,0.02,0.012
189,Demarai,Gray,8,0.0,1.0,0.8999999999999999,0.8,0.5599999999999999,0.62,0.644
190,Tom,Davies,8,0.0,0.0,0.05,0.0,0.02,0.0,0.0
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
192,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
193,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
194,Vitalii,Mykolenko,8,0.0,0.4,0.6,0.6,0.66,0.6133333333333334,0.54
195,Anthony,Gordon,8,5.333333333333334,7.8,6.550000000000001,7.1499999999999995,7.000000000000001,6.633333333333333,6.651999999999999
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
197,Nathan,Patterson,8,0.0,8.799999999999999,9.65,8.200000000000001,8.459999999999999,9.02,8.728
198,Niels,Nkounkou,8,0.0,0.0,0.0,0.1,0.1,0.1,0.116
199,James,Tarkowski,8,1.3333333333333335,2.0,1.15,1.15,1.0999999999999999,1.2066666666666666,1.216
475,Conor,Coady,8,6.666666666666667,3.0,3.55,3.35,2.98,2.9533333333333336,2.76
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.025,0.0,0.0,0.004
534,Dwight,McNeil,8,0.0,0.0,0.0,0.05,0.1,0.04,0.036000000000000004
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
561,Lewis,Warrington,8,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
570,James,Garner,8,0.0,0.2,0.1,0.05,0.1,0.03333333333333333,0.044000000000000004
577,Amadou,Onana,8,0.0,0.2,0.2,0.025,0.22,0.16666666666666669,0.148
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
627,Eldin,Jakupovic,8,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
637,Kyle,John,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Bernd,Leno,9,4.0,1.0,1.25,1.15,1.16,1.0733333333333333,1.164
105,Shane,Duffy,9,0.0,0.0,0.0,0.0,0.04,0.06,0.04
200,Tom,Cairney,9,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.024
201,Tim,Ream,9,0.0,0.0,0.05,0.05,0.06,0.03333333333333333,0.036000000000000004
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.008
203,Nathaniel,Chalobah,9,0.0,0.0,0.0,0.05,0.2,0.03333333333333333,0.052
204,Neeskens,Kebano,9,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.004
205,Bobby,De Cordova-Reid,9,0.0,0.0,0.15,0.2,0.08,0.06666666666666667,0.08
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.02,0.0,0.004
207,Paulo,Gazzaniga Farias,9,0.0,4.8,5.65,4.375,4.88,4.366666666666666,4.0840000000000005
208,Terence,Kongolo,9,0.0,0.0,0.1,0.25,0.16,0.23333333333333336,0.172
209,Tosin,Adarabioyo,9,0.0,0.0,0.1,0.27499999999999997,0.1,0.06,0.044000000000000004
210,Aleksandar,Mitrović,9,22.666666666666664,25.4,26.700000000000003,28.825,33.6,35.626666666666665,36.964000000000006
211,Harrison,Reed,9,0.0,0.6,1.4000000000000001,1.4000000000000001,1.66,1.58,1.58
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
213,Marek,Rodák,9,0.0,0.0,0.1,0.075,0.02,0.06666666666666667,0.064
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.008
215,Kenny,Tete,9,0.0,0.0,0.4,0.25,0.26,0.2733333333333333,0.248
216,Josh,Onomah,9,0.0,0.0,0.05,0.05,0.02,0.08,0.04
217,Antonee,Robinson,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.025,0.0,0.0,0.004
219,Jay,Stansfield,9,4.0,0.2,0.8999999999999999,0.95,0.8,0.8333333333333334,0.808
220,João,Palhinha Gonçalves,9,0.0,0.0,0.15,0.25,0.16,0.12,0.068
231,Daniel,James,9,0.0,0.0,0.05,0.025,0.0,0.02666666666666667,0.032
346,Andreas,Hoelgebaum Pereira,9,25.333333333333336,47.0,50.8,54.474999999999994,56.16,57.120000000000005,55.272
470,Issa,Diop,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.02,0.0,0.012
