id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.1,0.2,0.12,0.18666666666666668,0.148
30,Danny,Ings,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.2,0.0,0.0,0.013333333333333334,0.012
31,Emiliano,Martínez Romero,2,0.0,0.0,0.05,0.15,0.06,0.09333333333333334,0.12,0.0,0.2,0.15,0.3,0.13999999999999999,0.18666666666666668,0.17600000000000002
32,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
33,Lucas,Digne,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.4,1.05,0.625,0.45999999999999996,0.2866666666666667,0.232
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Robin,Olsen,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.024
36,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
37,John,McGinn,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.02
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
39,Tyrone,Mings,2,0.0,0.0,0.15,0.35000000000000003,0.32,0.2866666666666667,0.27999999999999997,0.0,0.4,0.15,0.17500000000000002,0.1,0.22,0.212
40,Ollie,Watkins,2,0.0,0.0,0.05,0.0,0.0,0.02,0.02,0.0,0.2,0.3,0.22499999999999998,0.22,0.24666666666666665,0.272
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
42,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.012
43,Matty,Cash,2,0.0,0.2,0.05,0.05,0.06,0.06666666666666667,0.076,0.0,0.0,0.0,0.025,0.02,0.06666666666666667,0.064
44,Ezri,Konsa Ngoyo,2,0.0,0.0,0.05,0.025,0.0,0.05333333333333334,0.016,0.0,0.0,0.0,0.0,0.04,0.0,0.012
45,Leon,Bailey,2,0.0,0.0,0.0,0.025,0.04,0.02,0.036000000000000004,0.0,1.0,1.6,2.45,1.66,2.5733333333333333,2.316
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.032
47,Jacob,Ramsey,2,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.012,0.0,0.0,0.2,0.025,0.1,0.12666666666666665,0.152
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Cameron,Archer,2,0.0,0.2,0.1,0.025,0.12,0.1,0.11199999999999999,0.0,0.8,0.1,0.2,0.26,0.29333333333333333,0.3
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
410,Jan,Bednarek,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
538,Ashley,Young,2,0.0,0.6,0.65,0.5,0.44,0.45999999999999996,0.58,0.0,0.2,0.05,0.1,0.04,0.03333333333333333,0.032
638,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Adam,Smith,3,0.0,0.0,0.0,0.1,0.06,0.02666666666666667,0.032,0.0,0.0,0.0,0.025,0.0,0.0,0.0
58,Junior,Stanislas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
62,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.004
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jefferson,Lerma Solís,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Dominic,Solanke,3,1.3333333333333335,2.1999999999999997,1.4000000000000001,1.3,1.3,1.2466666666666666,1.032,0.0,0.0,0.25,0.15,0.12,0.20666666666666667,0.164
67,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
68,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Philip,Billing,3,0.0,0.4,0.4,0.27499999999999997,0.32,0.37333333333333335,0.528,0.0,0.0,0.1,0.1,0.04,0.02,0.04
71,Chris,Mepham,3,0.0,0.0,0.05,0.025,0.0,0.04,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.004
72,Mark,Travers,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
73,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.024
74,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Jordan,Zemura,3,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.024,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.016
77,Will,Dennis,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.016
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.012
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
574,Norberto,Murara Neto,3,0.0,0.0,0.05,0.1,0.06,0.12666666666666665,0.076,0.0,0.0,0.05,0.0,0.0,0.03333333333333333,0.032
576,Marcos,Senesi,3,0.0,0.2,0.0,0.05,0.02,0.04,0.016,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Pontus,Jansson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.02,0.08,0.11199999999999999
79,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ivan,Toney,4,0.0,3.2,2.15,1.9,2.1,2.3933333333333335,2.068,0.0,1.7999999999999998,1.2,0.8,1.1400000000000001,1.4666666666666666,1.256
81,David,Raya Martin,4,0.0,0.2,0.25,0.075,0.1,0.21333333333333335,0.184,0.0,0.4,0.3,0.525,0.33999999999999997,0.45333333333333337,0.41200000000000003
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Josh,Dasilva,4,0.0,0.2,0.1,0.125,0.18,0.06666666666666667,0.1,0.0,0.8,0.4,0.625,0.64,0.7000000000000001,0.8880000000000001
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004
85,Rico,Henry,4,0.0,0.0,0.0,0.075,0.0,0.04666666666666667,0.04,0.0,0.0,0.05,0.05,0.02,0.06666666666666667,0.027999999999999997
86,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mathias,Jensen,4,1.3333333333333335,0.0,0.0,0.025,0.0,0.02666666666666667,0.04,1.3333333333333335,0.2,0.3,0.1,0.2,0.17333333333333334,0.26
89,Yoane,Wissa,4,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.0,0.0,0.0,0.1,0.05,0.02,0.02,0.024
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ethan,Pinnock,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Shandon,Baptiste,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.016
95,Bryan,Mbeumo,4,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.055999999999999994,0.0,0.0,0.15,0.075,0.16,0.08,0.096
96,Charlie,Goode,4,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016,0.0,0.0,0.05,0.075,0.0,0.02666666666666667,0.027999999999999997
97,Marcus,Forss,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
510,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Thomas,Strakosha,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
526,Ben,Mee,4,0.0,0.2,0.0,0.15,0.1,0.13999999999999999,0.116,0.0,0.0,0.0,0.075,0.02,0.05333333333333334,0.08800000000000001
540,Fin,Stevens,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
541,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.032
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
595,Mathias,Jorgensen,4,0.0,0.0,0.0,0.05,0.0,0.07333333333333333,0.055999999999999994,0.0,0.6,0.1,0.1,0.0,0.04666666666666667,0.06
632,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
102,Jason,Steele,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.1,0.0,0.0,0.04,0.027999999999999997
103,Danny,Welbeck,5,1.3333333333333335,0.2,0.3,0.125,0.2,0.20666666666666667,0.22799999999999998,0.0,0.0,0.1,0.0,0.06,0.04,0.055999999999999994
104,Pascal,Groß,5,0.0,0.6,0.44999999999999996,0.325,0.4,0.48,0.588,1.3333333333333335,0.2,0.8500000000000001,0.975,1.5599999999999998,1.586666666666667,1.892
106,Lewis,Dunk,5,5.333333333333334,6.4,6.950000000000001,7.625,6.0600000000000005,5.04,3.6639999999999997,0.0,0.2,0.2,0.05,0.22,0.11333333333333334,0.136
107,Solly,March,5,0.0,0.0,0.05,0.05,0.06,0.08666666666666667,0.08,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.052
108,Adam,Webster,5,4.0,7.6,5.050000000000001,4.0,3.1199999999999997,2.513333333333333,1.7000000000000002,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
109,Joël,Veltman,5,0.0,0.2,0.44999999999999996,0.8,0.74,0.74,0.712,0.0,0.0,0.25,0.075,0.2,0.13333333333333333,0.124
111,Leandro,Trossard,5,8.0,6.4,5.949999999999999,6.775,7.340000000000001,7.5,7.576,2.666666666666667,0.4,0.25,0.1,0.33999999999999997,0.3066666666666667,0.424
113,Robert,Sánchez,5,0.0,0.4,0.3,0.325,0.4,0.5133333333333333,0.504,0.0,0.6,0.5499999999999999,0.35000000000000003,0.38,0.45333333333333337,0.464
114,Tariq,Lamptey,5,0.0,0.0,0.05,0.0,0.0,0.02,0.016,0.0,0.0,0.0,0.0,0.06,0.04,0.016
115,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
116,Alexis,Mac Allister,5,0.0,0.0,0.44999999999999996,0.17500000000000002,0.5,0.36,0.42,0.0,0.2,0.25,0.25,0.42,0.45999999999999996,0.44799999999999995
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Enock,Mwepu,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.016
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
124,Kaoru,Mitoma,5,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
125,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.05,0.04,0.04666666666666667,0.04
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
543,Matt,Clarke,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Jan Paul,van Hecke,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
559,Levi,Colwill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Pervis,Estupiñán,5,1.3333333333333335,0.6,0.3,0.17500000000000002,0.24,0.33999999999999997,0.22,0.0,0.4,0.0,0.025,0.02,0.02666666666666667,0.02
596,Evan,Ferguson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.05,0.0,0.02,0.0,0.004
640,Ed,Turns,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Carney,Chukwuemeka,6,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.008,0.0,0.0,0.15,0.125,0.08,0.04,0.012
112,Marc,Cucurella Saseta,6,1.3333333333333335,1.4000000000000001,3.05,3.2,3.2,4.206666666666667,3.964,0.0,0.2,0.1,0.125,0.22,0.27999999999999997,0.216
127,César,Azpilicueta,6,0.0,0.6,0.6,0.35000000000000003,0.42,0.45999999999999996,0.392,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.008
128,Thiago,Emiliano da Silva,6,0.0,0.6,0.7000000000000001,0.27499999999999997,0.62,0.5333333333333333,0.5519999999999999,0.0,0.2,0.2,0.17500000000000002,0.04,0.10666666666666667,0.2
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
130,Jorge Luiz,Frello Filho,6,0.0,0.0,0.0,0.0,0.02,0.04,0.008,0.0,0.0,0.05,0.0,0.0,0.04,0.032
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
133,Kepa,Arrizabalaga,6,1.3333333333333335,1.6,0.8999999999999999,1.175,1.1199999999999999,1.0266666666666666,1.0959999999999999,0.0,0.0,0.2,0.075,0.0,0.04,0.032
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.008
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
139,Ben,Chilwell,6,1.3333333333333335,1.4000000000000001,0.6,0.5499999999999999,0.6,0.7466666666666667,0.8880000000000001,0.0,0.8,0.3,0.125,0.18,0.24,0.22
140,Christian,Pulisic,6,0.0,0.0,0.05,0.17500000000000002,0.02,0.12666666666666665,0.16,0.0,0.0,0.0,0.0,0.0,0.04,0.016
141,Trevoh,Chalobah,6,0.0,0.4,0.3,0.15,0.22,0.11333333333333334,0.17600000000000002,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.012
142,Mason,Mount,6,1.3333333333333335,2.6,1.7000000000000002,2.0500000000000003,1.6,2.08,2.1479999999999997,0.0,0.2,0.15,0.075,0.06,0.09333333333333334,0.08800000000000001
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
