id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
638,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Adam,Smith,3,0.0,0.0,0.0,0.1,0.16,0.06,0.052
58,Junior,Stanislas,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0
62,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.02,0.06666666666666667,0.048
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
64,Jefferson,Lerma Solís,3,0.0,0.0,0.1,0.075,0.12,0.08,0.08
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
66,Dominic,Solanke,3,9.333333333333334,13.0,12.1,14.2,13.22,9.326666666666666,6.5040000000000004
67,Lewis,Cook,3,0.0,0.0,0.05,0.0,0.04,0.02,0.012
68,Ben,Pearson,3,0.0,0.0,0.0,0.075,0.0,0.04,0.092
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.02,0.008
70,Philip,Billing,3,1.3333333333333335,0.8,1.05,0.8,0.9199999999999999,1.06,1.276
71,Chris,Mepham,3,1.3333333333333335,0.6,0.05,0.075,0.0,0.1,0.048
72,Mark,Travers,3,0.0,0.0,0.0,0.025,0.04,0.05333333333333334,0.06
73,Lloyd,Kelly,3,0.0,0.0,0.1,0.05,0.06,0.08,0.12
74,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
76,Jordan,Zemura,3,0.0,0.0,0.05,0.075,0.12,0.18,0.17600000000000002
77,Will,Dennis,3,0.0,0.2,0.1,0.125,0.26,0.2733333333333333,0.32
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,0.0,0.35000000000000003,0.1,0.02,0.08666666666666667,0.08800000000000001
539,James,Hill,3,0.0,0.0,0.0,0.0,0.02,0.0,0.004
574,Norberto,Murara Neto,3,0.0,0.4,0.25,0.17500000000000002,0.2,0.22,0.172
576,Marcos,Senesi,3,0.0,0.2,0.0,0.05,0.0,0.02666666666666667,0.032
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
598,Owen,Bevan,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
78,Pontus,Jansson,4,0.0,0.2,0.1,0.05,0.16,0.22,0.26
79,Christian,Nørgaard,4,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.008
80,Ivan,Toney,4,22.666666666666664,30.0,34.55,36.825,38.58,37.62666666666667,35.620000000000005
81,David,Raya Martin,4,13.333333333333334,11.0,12.4,10.325,11.52,12.2,11.86
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
83,Josh,Dasilva,4,2.666666666666667,0.6,1.9,3.0,3.4799999999999995,4.08,4.8759999999999994
84,Kristoffer,Ajer,4,2.666666666666667,0.0,0.0,0.025,0.02,0.03333333333333333,0.016
85,Rico,Henry,4,1.3333333333333335,0.4,0.65,0.65,0.52,0.66,0.856
86,Vitaly,Janelt,4,0.0,0.0,0.0,0.025,0.02,0.04,0.044000000000000004
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mathias,Jensen,4,1.3333333333333335,0.6,0.44999999999999996,0.8,0.8999999999999999,1.0,1.28
89,Yoane,Wissa,4,0.0,0.0,0.1,0.1,0.1,0.06666666666666667,0.12
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.05,0.0,0.0,0.0,0.004
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ethan,Pinnock,4,0.0,0.0,0.0,0.0,0.02,0.0,0.004
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Shandon,Baptiste,4,0.0,0.0,0.05,0.05,0.06,0.08,0.136
95,Bryan,Mbeumo,4,0.0,0.2,0.15,0.1,0.2,0.37333333333333335,0.712
96,Charlie,Goode,4,0.0,0.4,0.35000000000000003,0.775,0.33999999999999997,0.32666666666666666,0.36
97,Marcus,Forss,4,0.0,0.0,0.1,0.0,0.02,0.006666666666666667,0.032
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.0,0.1,0.05,0.06,0.07333333333333333,0.104
510,Aaron,Hickey,4,0.0,0.0,0.15,0.15,0.06,0.09333333333333334,0.096
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
517,Thomas,Strakosha,4,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.044000000000000004
526,Ben,Mee,4,2.666666666666667,0.4,1.05,1.075,1.08,1.2,1.688
540,Fin,Stevens,4,0.0,0.0,0.0,0.025,0.02,0.0,0.027999999999999997
541,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.08
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.04,0.027999999999999997
595,Mathias,Jorgensen,4,0.0,1.0,0.35000000000000003,0.5,0.58,0.6866666666666666,0.668
632,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
633,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.04,0.0,0.004
101,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
102,Jason,Steele,5,0.0,0.8,0.3,0.325,0.48,0.5,0.62
103,Danny,Welbeck,5,1.3333333333333335,0.6,0.4,0.5499999999999999,0.52,0.5533333333333333,0.536
104,Pascal,Groß,5,5.333333333333334,3.8,6.05,7.175,9.9,12.0,14.712
106,Lewis,Dunk,5,6.666666666666667,7.8,8.4,9.125,7.5200000000000005,7.086666666666666,6.164
107,Solly,March,5,0.0,0.4,0.15,0.17500000000000002,0.16,0.24666666666666665,0.36
108,Adam,Webster,5,4.0,7.6,5.3,4.475,3.42,2.82,2.0
109,Joël,Veltman,5,0.0,0.6,1.15,2.125,2.4,2.4533333333333336,3.104
111,Leandro,Trossard,5,14.666666666666666,10.8,12.7,12.825000000000001,14.6,15.946666666666667,17.48
113,Robert,Sánchez,5,10.666666666666668,4.8,7.049999999999999,9.4,11.020000000000001,13.719999999999999,16.08
114,Tariq,Lamptey,5,0.0,0.0,0.4,0.3,0.2,0.41333333333333333,0.45599999999999996
115,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.04
116,Alexis,Mac Allister,5,2.666666666666667,1.7999999999999998,3.25,2.75,3.62,3.8933333333333335,5.152
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.02,0.0,0.008
118,Enock,Mwepu,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.02,0.02,0.024
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.05,0.05,0.08,0.08666666666666667,0.124
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Deniz,Undav,5,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.064
124,Kaoru,Mitoma,5,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.004
125,Julio,Enciso,5,0.0,0.0,0.0,0.075,0.04,0.02,0.024
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
149,Billy,Gilmour,5,0.0,0.6,0.2,0.27499999999999997,0.3,0.24,0.32
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
543,Matt,Clarke,5,0.0,0.2,0.0,0.0,0.08,0.02,0.04
544,Jan Paul,van Hecke,5,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.076
559,Levi,Colwill,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
586,Pervis,Estupiñán,5,1.3333333333333335,1.2,0.6,0.675,0.66,0.9199999999999999,0.6839999999999999
596,Evan,Ferguson,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.044000000000000004
640,Ed,Turns,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Carney,Chukwuemeka,6,0.0,0.0,0.15,0.125,0.42,0.45333333333333337,0.32399999999999995
112,Marc,Cucurella Saseta,6,9.333333333333334,4.2,6.550000000000001,6.4,6.5,8.219999999999999,8.984
127,César,Azpilicueta,6,0.0,0.6,0.6,0.42500000000000004,0.44,0.5066666666666666,0.544
128,Thiago,Emiliano da Silva,6,0.0,0.8,1.6,1.575,2.12,2.06,2.476
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
130,Jorge Luiz,Frello Filho,6,0.0,0.0,0.0,0.025,0.1,0.11333333333333334,0.216
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.05,0.1,0.04,0.02666666666666667,0.076
133,Kepa,Arrizabalaga,6,1.3333333333333335,1.6,1.5,1.625,1.6400000000000001,1.4866666666666668,1.664
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.08800000000000001
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
136,Ruben,Loftus-Cheek,6,0.0,0.2,0.0,0.025,0.0,0.04,0.02
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.1,0.0,0.05333333333333334,0.068
139,Ben,Chilwell,6,1.3333333333333335,2.1999999999999997,1.25,1.225,1.5599999999999998,1.96,2.2159999999999997
140,Christian,Pulisic,6,0.0,0.0,0.05,0.2,0.04,0.13999999999999999,0.184
141,Trevoh,Chalobah,6,0.0,0.4,0.4,0.2,0.2,0.13999999999999999,0.22799999999999998
142,Mason,Mount,6,1.3333333333333335,3.4000000000000004,2.6,2.775,2.3800000000000003,2.833333333333333,3.02
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
145,Kai,Havertz,6,0.0,0.0,0.2,0.2,0.18,0.24666666666666665,0.292
146,Reece,James,6,17.333333333333336,22.2,29.049999999999997,31.624999999999996,34.599999999999994,35.35333333333333,35.896
147,Edouard,Mendy,6,0.0,1.0,1.05,1.625,1.72,2.56,3.512
148,Conor,Gallagher,6,0.0,0.4,0.0,0.1,0.16,0.14666666666666667,0.248
150,Armando,Broja,6,0.0,0.0,0.0,0.025,0.0,0.06,0.16
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
272,Wesley,Fofana,6,0.0,1.2,1.7000000000000002,2.4250000000000003,2.4,2.413333333333333,2.052
304,Raheem,Sterling,6,0.0,3.2,2.1999999999999997,2.55,3.58,3.82,4.723999999999999
520,Kalidou,Koulibaly,6,1.3333333333333335,1.7999999999999998,1.8499999999999999,1.875,1.94,2.42,2.74
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
617,Pierre-Emerick,Aubameyang,6,0.0,1.7999999999999998,1.55,1.15,1.7000000000000002,2.26,2.3720000000000003
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Vicente,Guaita,7,17.333333333333336,16.6,14.7,11.3,10.040000000000001,8.626666666666667,7.136000000000001
153,James,Tomkins,7,2.666666666666667,0.6,0.5499999999999999,0.6,0.6,0.7466666666666667,0.86
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
156,Joel,Ward,7,1.3333333333333335,0.0,0.1,0.075,0.08,0.10666666666666667,0.092
157,Nathaniel,Clyne,7,0.0,0.0,0.05,0.0,0.04,0.02,0.008
158,Luka,Milivojevic,7,0.0,0.0,0.05,0.075,0.26,0.2866666666666667,0.2
159,Jordan,Ayew,7,0.0,0.0,0.05,0.025,0.02,0.08666666666666667,0.064
160,Wilfried,Zaha,7,37.333333333333336,35.6,46.400000000000006,52.6,49.46,46.093333333333334,40.48
161,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.044000000000000004
162,Jack,Butland,7,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.024
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.025,0.0,0.02,0.02
165,Joachim,Andersen,7,5.333333333333334,6.6000000000000005,5.4,4.575,4.22,3.9266666666666663,3.404
166,Odsonne,Edouard,7,1.3333333333333335,1.0,2.0,1.6500000000000001,1.6199999999999999,2.16,2.44
167,Marc,Guéhi,7,21.333333333333336,24.0,20.549999999999997,16.2,14.760000000000002,12.393333333333334,9.54
168,Jean-Philippe,Mateta,7,0.0,0.0,0.1,0.0,0.08,0.09333333333333334,0.108
169,Eberechi,Eze,7,0.0,2.6,2.0500000000000003,2.5,2.04,2.433333333333333,2.488
170,Tyrick,Mitchell,7,1.3333333333333335,0.0,0.8500000000000001,0.575,0.66,0.6333333333333333,0.8200000000000001
171,Michael,Olise,7,0.0,0.0,0.05,0.05,0.13999999999999999,0.05333333333333334,0.07200000000000001
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Malcolm,Ebiowei,7,0.0,0.0,0.05,0.1,0.06,0.09333333333333334,0.07200000000000001
174,Nathan,Ferguson,7,0.0,0.6,0.05,0.05,0.1,0.08666666666666667,0.108
175,Sam,Johnstone,7,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.055999999999999994
495,Remi,Matthews,7,0.0,0.0,0.05,0.025,0.02,0.013333333333333334,0.036000000000000004
496,Luke,Plange,7,0.0,0.0,0.0,0.025,0.12,0.06666666666666667,0.108
514,Cheick,Doucouré,7,2.666666666666667,0.0,0.0,0.0,0.02,0.06,0.024
530,Chris,Richards,7,0.0,0.0,0.0,0.025,0.0,0.0,0.0
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.02
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.02,0.0,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.0,0.0,0.0,0.0,0.02
642,Kofi,Balmer,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.0,0.15,0.125,0.24,0.21333333333333335,0.28800000000000003
176,Asmir,Begović,8,1.3333333333333335,4.6,1.35,1.05,1.52,0.9466666666666667,1.084
177,Salomón,Rondón,8,0.0,0.0,0.05,0.025,0.06,0.07333333333333333,0.07200000000000001
178,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.0,0.05,0.0,0.06,0.06
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
182,Jordan,Pickford,8,0.0,2.6,1.15,1.15,2.0,1.76,2.228
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,André,Tavares Gomes,8,0.0,0.0,0.05,0.0,0.04,0.006666666666666667,0.012
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Alex,Iwobi,8,0.0,0.0,0.1,0.17500000000000002,0.02,0.23333333333333336,0.23600000000000002
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
188,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
189,Demarai,Gray,8,0.0,0.0,0.44999999999999996,0.25,0.3,0.2733333333333333,0.3
190,Tom,Davies,8,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.02,0.0,0.0
193,Ben,Godfrey,8,0.0,0.0,0.05,0.0,0.02,0.0,0.0
194,Vitalii,Mykolenko,8,0.0,0.2,0.6,0.44999999999999996,0.54,0.6133333333333334,0.544
195,Anthony,Gordon,8,2.666666666666667,3.4000000000000004,2.1999999999999997,2.025,2.3,2.48,2.708
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
197,Nathan,Patterson,8,6.666666666666667,5.800000000000001,6.550000000000001,7.324999999999999,7.08,6.633333333333333,6.483999999999999
198,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.048
199,James,Tarkowski,8,0.0,0.8,1.0,0.9249999999999999,1.02,1.06,1.1440000000000001
475,Conor,Coady,8,2.666666666666667,2.1999999999999997,1.8499999999999999,1.6500000000000001,3.02,2.7533333333333334,3.544
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
534,Dwight,McNeil,8,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.052
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
570,James,Garner,8,0.0,0.0,0.0,0.025,0.02,0.06,0.008
577,Amadou,Onana,8,0.0,0.4,0.0,0.075,0.1,0.08666666666666667,0.08
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
627,Eldin,Jakupovic,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
637,Kyle,John,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Bernd,Leno,9,0.0,0.2,0.8999999999999999,0.95,0.88,0.7799999999999999,0.8160000000000001
105,Shane,Duffy,9,0.0,0.0,0.0,0.0,0.0,0.0,0.02
200,Tom,Cairney,9,0.0,0.0,0.0,0.0,0.04,0.0,0.012
201,Tim,Ream,9,0.0,0.0,0.0,0.0,0.02,0.04,0.02
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
203,Nathaniel,Chalobah,9,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.027999999999999997
204,Neeskens,Kebano,9,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
205,Bobby,De Cordova-Reid,9,0.0,0.0,0.15,0.075,0.18,0.10666666666666667,0.196
206,Joe,Bryan,9,0.0,0.0,0.0,0.025,0.0,0.0,0.0
207,Paulo,Gazzaniga Farias,9,1.3333333333333335,0.6,1.0,1.5,1.46,1.7266666666666666,2.448
208,Terence,Kongolo,9,0.0,0.0,0.0,0.2,0.16,0.1,0.12
209,Tosin,Adarabioyo,9,0.0,0.2,0.3,0.22499999999999998,0.13999999999999999,0.2533333333333333,0.192
210,Aleksandar,Mitrović,9,42.66666666666667,43.6,45.5,48.175000000000004,44.379999999999995,39.806666666666665,33.251999999999995
211,Harrison,Reed,9,0.0,0.4,0.75,1.125,1.24,1.1066666666666667,1.256
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.012
213,Marek,Rodák,9,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.048
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
215,Kenny,Tete,9,2.666666666666667,0.0,0.2,0.1,0.13999999999999999,0.16,0.148
216,Josh,Onomah,9,0.0,0.0,0.05,0.025,0.02,0.006666666666666667,0.036000000000000004
217,Antonee,Robinson,9,0.0,0.0,0.05,0.2,0.12,0.02666666666666667,0.06
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
219,Jay,Stansfield,9,4.0,0.0,0.0,0.125,0.12,0.18666666666666668,0.308
220,João,Palhinha Gonçalves,9,0.0,0.0,0.05,0.1,0.13999999999999999,0.11333333333333334,0.11199999999999999
231,Daniel,James,9,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.004
346,Andreas,Hoelgebaum Pereira,9,62.66666666666667,71.0,77.45,75.35,72.98,68.44,62.184
470,Issa,Diop,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.036000000000000004
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
532,Kevin,Mbabu,9,0.0,0.0,0.05,0.0,0.02,0.02,0.016
546,Luke,Harris,9,0.0,0.0,0.0,0.025,0.0,0.0,0.0
