id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
107,Solly,March,5,0.0,0.0,0.15,0.2,0.26,0.33333333333333337,0.308
108,Adam,Webster,5,0.0,0.0,0.15,0.075,0.12,0.13999999999999999,0.104
109,Joël,Veltman,5,0.0,3.4000000000000004,1.5,1.325,1.22,1.1933333333333334,1.448
111,Leandro,Trossard,5,4.0,2.8000000000000003,1.6500000000000001,1.6,1.7399999999999998,1.8266666666666667,1.7319999999999998
113,Robert,Sánchez,5,48.0,48.4,38.75,35.8,29.959999999999997,25.840000000000003,23.156
114,Tariq,Lamptey,5,0.0,2.0,1.25,1.25,1.46,1.3,1.332
115,Steven,Alzate,5,0.0,0.2,0.05,0.125,0.1,0.18,0.152
116,Alexis,Mac Allister,5,4.0,0.0,0.3,0.2,0.22,0.17333333333333334,0.20400000000000001
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.02,0.02,0.02
118,Enock,Mwepu,5,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.032
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.2,0.1,0.02,0.07333333333333333,0.07200000000000001
120,Moisés,Caicedo Corozo,5,2.666666666666667,0.2,0.1,0.1,0.04,0.13999999999999999,0.1
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
123,Deniz,Undav,5,0.0,0.6,0.44999999999999996,0.5499999999999999,0.45999999999999996,0.52,0.676
124,Kaoru,Mitoma,5,0.0,0.0,0.0,0.05,0.1,0.03333333333333333,0.044000000000000004
125,Julio,Enciso,5,0.0,0.0,0.15,0.17500000000000002,0.22,0.13333333333333333,0.17600000000000002
126,Kacper,Kozłowski,5,0.0,0.0,0.1,0.1,0.0,0.08,0.02
542,Kjell,Scherpen,5,0.0,0.0,0.1,0.075,0.0,0.05333333333333334,0.068
543,Matt,Clarke,5,0.0,0.0,0.05,0.075,0.12,0.08,0.084
544,Jan Paul,van Hecke,5,0.0,0.2,0.2,0.15,0.1,0.1,0.12
559,Levi,Colwill,5,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02
586,Pervis,Estupiñán,5,0.0,0.0,0.05,0.1,0.02,0.02,0.048
596,Evan,Ferguson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Carney,Chukwuemeka,6,1.3333333333333335,1.0,0.65,0.5499999999999999,0.38,0.8333333333333334,0.608
112,Marc,Cucurella Saseta,6,5.333333333333334,8.6,9.950000000000001,10.299999999999999,11.32,11.086666666666666,11.332
127,César,Azpilicueta,6,0.0,0.0,0.35000000000000003,0.17500000000000002,0.4,0.4066666666666666,0.40800000000000003
128,Thiago,Emiliano da Silva,6,1.3333333333333335,0.4,0.95,1.05,0.88,1.2133333333333334,1.284
129,Marcos,Alonso,6,0.0,0.0,0.05,0.075,0.18,0.15333333333333335,0.168
130,Jorge Luiz,Frello Filho,6,4.0,1.2,1.15,1.35,1.1400000000000001,1.1933333333333334,1.4160000000000001
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02
132,Mateo,Kovacic,6,0.0,0.4,0.25,0.15,0.13999999999999999,0.16,0.17600000000000002
133,Kepa,Arrizabalaga,6,0.0,0.0,0.05,0.15,0.08,0.08,0.07200000000000001
134,N'Golo,Kanté,6,0.0,0.2,0.5,0.5499999999999999,0.33999999999999997,0.54,0.66
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.025,0.04,0.04666666666666667,0.055999999999999994
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.1,0.05,0.02,0.08,0.092
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.02
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.15,0.125,0.27999999999999997,0.12666666666666665,0.168
139,Ben,Chilwell,6,1.3333333333333335,1.6,1.3,1.425,1.34,1.2,1.4080000000000001
140,Christian,Pulisic,6,0.0,0.0,0.05,0.0,0.06,0.1,0.116
141,Trevoh,Chalobah,6,0.0,0.0,0.0,0.1,0.1,0.1,0.168
142,Mason,Mount,6,0.0,1.4000000000000001,0.95,1.075,2.12,1.866666666666667,2.784
143,Malang,Sarr,6,0.0,0.0,0.05,0.0,0.0,0.0,0.008
144,Callum,Hudson-Odoi,6,0.0,0.0,0.05,0.025,0.0,0.03333333333333333,0.016
145,Kai,Havertz,6,1.3333333333333335,0.8,0.5,0.375,0.4,0.54,0.712
146,Reece,James,6,60.0,70.19999999999999,76.8,77.17500000000001,72.82,71.49333333333333,67.596
147,Edouard,Mendy,6,4.0,17.599999999999998,15.299999999999999,17.375,19.28,19.873333333333335,20.688000000000002
148,Conor,Gallagher,6,0.0,0.6,0.2,0.22499999999999998,0.32,0.24666666666666665,0.24
149,Billy,Gilmour,6,0.0,0.8,0.44999999999999996,0.75,0.4,0.5,0.492
150,Armando,Broja,6,0.0,0.8,0.35000000000000003,0.44999999999999996,0.3,0.4066666666666666,0.48
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
304,Raheem,Sterling,6,6.666666666666667,8.0,5.6000000000000005,4.3,4.12,4.066666666666666,4.268000000000001
520,Kalidou,Koulibaly,6,2.666666666666667,2.0,1.95,1.975,2.36,2.2133333333333334,2.848
152,Vicente,Guaita,7,1.3333333333333335,1.7999999999999998,0.75,0.65,0.66,0.7000000000000001,0.8920000000000001
153,James,Tomkins,7,4.0,0.4,0.5499999999999999,0.475,0.48,0.47333333333333333,0.608
154,James,McArthur,7,0.0,0.0,0.05,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.025,0.16,0.09333333333333334,0.096
156,Joel,Ward,7,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.048
157,Nathaniel,Clyne,7,0.0,0.0,0.1,0.025,0.02,0.02,0.036000000000000004
158,Luka,Milivojevic,7,0.0,0.4,0.65,0.375,0.42,0.5866666666666667,0.504
159,Jordan,Ayew,7,0.0,0.2,0.0,0.0,0.0,0.06666666666666667,0.08800000000000001
160,Wilfried,Zaha,7,5.333333333333334,6.800000000000001,6.3,5.7,5.18,5.08,6.315999999999999
161,Jeffrey,Schlupp,7,0.0,0.2,0.05,0.15,0.04,0.06666666666666667,0.08800000000000001
162,Jack,Butland,7,0.0,0.0,0.2,0.0,0.02,0.03333333333333333,0.04
163,Will,Hughes,7,0.0,0.2,0.0,0.0,0.02,0.0,0.02
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.025,0.06,0.08666666666666667,0.036000000000000004
165,Joachim,Andersen,7,0.0,0.8,1.15,0.625,0.7799999999999999,1.0066666666666666,1.18
166,Odsonne,Edouard,7,0.0,0.4,1.4500000000000002,1.4000000000000001,1.72,1.38,1.696
167,Marc,Guéhi,7,0.0,1.2,0.8,0.675,0.66,0.7933333333333334,0.864
168,Jean-Philippe,Mateta,7,0.0,0.2,0.3,0.4,0.48,0.33999999999999997,0.344
169,Eberechi,Eze,7,0.0,0.4,1.35,0.8999999999999999,1.32,1.2333333333333334,1.1480000000000001
170,Tyrick,Mitchell,7,0.0,0.2,0.65,0.375,0.45999999999999996,0.5333333333333333,0.54
171,Michael,Olise,7,0.0,0.0,0.1,0.05,0.13999999999999999,0.08,0.084
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
173,Malcolm,Ebiowei,7,0.0,0.4,0.1,0.15,0.13999999999999999,0.13333333333333333,0.13999999999999999
174,Nathan,Ferguson,7,0.0,0.6,0.2,0.125,0.06,0.12666666666666665,0.12
175,Sam,Johnstone,7,0.0,0.0,0.15,0.075,0.06,0.04666666666666667,0.06
495,Remi,Matthews,7,0.0,0.2,0.15,0.0,0.02,0.1,0.048
496,Luke,Plange,7,0.0,2.1999999999999997,1.35,1.625,1.52,1.7866666666666666,1.6680000000000001
514,Cheick,Doucouré,7,0.0,0.0,0.2,0.025,0.06,0.02666666666666667,0.08
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.02,0.02,0.032
590,Joseph,Whitworth,7,0.0,0.0,0.05,0.025,0.0,0.0,0.012
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.6,0.05,0.0,0.18,0.12,0.11199999999999999
176,Asmir,Begović,8,0.0,0.8,0.5499999999999999,0.5,0.5,0.41333333333333333,0.512
177,Salomón,Rondón,8,0.0,0.0,0.05,0.1,0.2,0.06,0.164
178,Seamus,Coleman,8,0.0,0.0,0.0,0.05,0.02,0.0,0.0
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.2,0.15,0.12,0.12,0.168
181,Dele,Alli,8,0.0,0.0,0.2,0.0,0.04,0.04,0.07200000000000001
182,Jordan,Pickford,8,4.0,4.0,2.75,2.4250000000000003,2.78,2.493333333333333,2.948
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.1,0.02,0.027999999999999997
184,André,Tavares Gomes,8,0.0,0.0,0.25,0.2,0.08,0.06666666666666667,0.132
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.032
186,Alex,Iwobi,8,0.0,0.0,0.0,0.025,0.06,0.02666666666666667,0.02
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.05,0.0,0.12,0.02666666666666667,0.02
188,Yerry,Mina,8,0.0,0.0,0.05,0.05,0.0,0.02,0.016
189,Demarai,Gray,8,4.0,1.6,0.35000000000000003,0.7000000000000001,0.98,0.66,0.76
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.02
192,Mason,Holgate,8,0.0,0.2,0.05,0.025,0.04,0.05333333333333334,0.036000000000000004
193,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012
194,Vitalii,Mykolenko,8,1.3333333333333335,0.0,0.2,0.075,0.12,0.1,0.128
195,Anthony,Gordon,8,2.666666666666667,1.2,0.8500000000000001,0.9249999999999999,1.1199999999999999,1.1266666666666667,1.32
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
197,Nathan,Patterson,8,14.666666666666666,7.6,4.8500000000000005,5.2,5.3,5.306666666666667,5.708
198,Niels,Nkounkou,8,0.0,0.4,0.3,0.17500000000000002,0.16,0.17333333333333334,0.188
199,James,Tarkowski,8,2.666666666666667,0.0,0.15,0.2,0.22,0.27999999999999997,0.388
475,Conor,Coady,8,2.666666666666667,0.8,1.4000000000000001,1.0250000000000001,1.1400000000000001,1.2666666666666666,1.424
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02
534,Dwight,McNeil,8,0.0,0.0,0.1,0.1,0.04,0.04666666666666667,0.13999999999999999
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
577,Amadou,Onana,8,0.0,0.2,0.05,0.125,0.1,0.12,0.1
2,Bernd,Leno,9,0.0,0.0,0.7000000000000001,0.65,0.7799999999999999,0.6733333333333333,0.828
105,Shane,Duffy,9,0.0,0.2,0.1,0.025,0.04,0.06666666666666667,0.064
200,Tom,Cairney,9,0.0,0.2,0.05,0.075,0.02,0.02,0.044000000000000004
201,Tim,Ream,9,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.032
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.05,0.04,0.02666666666666667,0.024
203,Nathaniel,Chalobah,9,0.0,0.0,0.05,0.17500000000000002,0.08,0.11333333333333334,0.128
204,Neeskens,Kebano,9,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.02
205,Bobby,De Cordova-Reid,9,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.027999999999999997
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
207,Paulo,Gazzaniga Farias,9,10.666666666666668,6.800000000000001,9.15,9.25,8.260000000000002,7.920000000000001,7.692
208,Terence,Kongolo,9,4.0,0.4,0.4,0.35000000000000003,0.44,0.3466666666666667,0.36
209,Tosin,Adarabioyo,9,0.0,0.2,0.05,0.025,0.02,0.04,0.024
210,Aleksandar,Mitrović,9,18.666666666666668,19.0,14.549999999999999,10.674999999999999,10.94,10.093333333333334,10.572
211,Harrison,Reed,9,0.0,1.2,1.7000000000000002,2.625,2.62,2.3666666666666667,2.172
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.027999999999999997
213,Marek,Rodák,9,0.0,0.0,0.2,0.125,0.06,0.05333333333333334,0.055999999999999994
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.05,0.04,0.06666666666666667,0.027999999999999997
215,Kenny,Tete,9,0.0,0.0,0.3,0.075,0.04,0.03333333333333333,0.07200000000000001
216,Josh,Onomah,9,0.0,0.0,0.2,0.05,0.0,0.08666666666666667,0.055999999999999994
217,Antonee,Robinson,9,0.0,0.0,0.1,0.025,0.04,0.04666666666666667,0.048
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.027999999999999997
219,Jay,Stansfield,9,2.666666666666667,1.4000000000000001,2.0,2.825,2.42,1.8933333333333333,1.7399999999999998
220,João,Palhinha Gonçalves,9,0.0,0.2,0.15,0.05,0.06,0.13999999999999999,0.1
346,Andreas,Hoelgebaum Pereira,9,34.66666666666667,36.6,47.65,54.400000000000006,52.900000000000006,53.526666666666664,50.239999999999995
470,Issa,Diop,9,0.0,0.2,0.0,0.0,0.0,0.02,0.052
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.024
532,Kevin,Mbabu,9,0.0,0.0,0.05,0.05,0.06,0.08666666666666667,0.08
546,Luke,Harris,9,0.0,0.0,0.0,0.025,0.06,0.006666666666666667,0.016
562,Manor,Solomon,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
591,Terry,Ablade,9,0.0,0.2,0.0,0.0,0.0,0.013333333333333334,0.012
248,Kasper,Schmeichel,10,0.0,0.0,0.05,0.0,0.0,0.02,0.044000000000000004
249,Jonny,Evans,10,0.0,0.0,0.2,0.075,0.08,0.04666666666666667,0.076
250,Ryan,Bertrand,10,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.036000000000000004
251,Marc,Albrighton,10,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.032
252,Nampalys,Mendy,10,0.0,0.4,0.1,0.2,0.32,0.29333333333333333,0.22799999999999998
253,Jannik,Vestergaard,10,16.0,6.4,8.799999999999999,7.95,7.68,7.966666666666667,8.34
254,Danny,Ward,10,21.333333333333336,32.6,39.900000000000006,45.975,46.739999999999995,46.93333333333333,45.2
255,Jamie,Vardy,10,0.0,0.0,0.05,0.375,0.18,0.23333333333333336,0.404
256,Ricardo,Barbosa Pereira,10,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
257,Daniel,Amartey,10,0.0,0.0,0.1,0.075,0.02,0.04666666666666667,0.128
258,Timothy,Castagne,10,6.666666666666667,1.2,1.05,0.5,0.58,0.8533333333333334,0.772
259,Youri,Tielemans,10,0.0,0.2,0.35000000000000003,0.22499999999999998,0.52,0.3466666666666667,0.396
260,Ayoze,Pérez,10,0.0,0.0,0.05,0.1,0.04,0.02666666666666667,0.032
