id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
69,James,Hill,3,0.0,0.2,0.05,0.05,0.06,0.06,0.092
70,Lloyd,Kelly,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.02
72,Justin,Kluivert,3,0.0,0.0,0.05,0.025,0.18,0.12,0.116
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
75,Chris,Mepham,3,0.0,0.0,0.0,0.025,0.0,0.02,0.004
76,Kieffer,Moore,3,0.0,0.2,0.1,0.025,0.13999999999999999,0.07333333333333333,0.136
77,Norberto,Murara Neto,3,0.0,0.6,0.25,0.44999999999999996,0.24,0.2866666666666667,0.296
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.05,0.22499999999999998,0.16,0.22666666666666668,0.196
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,2.666666666666667,3.5999999999999996,2.9499999999999997,2.725,3.06,2.7066666666666666,2.844
83,Marcos,Senesi,3,0.0,0.0,0.1,0.0,0.0,0.02666666666666667,0.02
84,Adam,Smith,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Dominic,Solanke,3,0.0,1.7999999999999998,1.05,1.0250000000000001,1.1400000000000001,1.3466666666666667,1.208
86,Marcus,Tavernier,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
88,Mark,Travers,3,0.0,0.0,0.0,0.0,0.02,0.07333333333333333,0.064
89,Illia,Zabarnyi,3,0.0,0.0,0.0,0.025,0.0,0.0,0.016
595,Milos,Kerkez,3,0.0,0.0,0.0,0.05,0.1,0.07333333333333333,0.1
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.06,0.04,0.027999999999999997
643,Max,Aarons,3,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.008
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Kristoffer,Ajer,4,0.0,0.4,0.2,0.0,0.1,0.1,0.076
91,Ellery,Balcombe,4,0.0,0.0,0.05,0.125,0.12,0.11333333333333334,0.13999999999999999
92,Shandon,Baptiste,4,0.0,0.0,0.25,0.3,0.42,0.5733333333333334,0.724
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.025,0.02,0.02,0.055999999999999994
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
96,Nathan,Collins,4,0.0,1.2,0.25,0.27499999999999997,0.16,0.19333333333333333,0.2
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.025,0.0,0.0,0.012
99,Josh,Dasilva,4,0.0,0.0,0.0,0.025,0.0,0.0,0.004
100,Halil,Dervişoğlu,4,0.0,0.0,0.05,0.0,0.02,0.0,0.004
101,Mark,Flekken,4,9.333333333333334,10.8,10.35,8.05,8.34,7.380000000000001,6.16
102,Charlie,Goode,4,0.0,0.0,0.0,0.025,0.06,0.03333333333333333,0.036000000000000004
103,Rico,Henry,4,25.333333333333336,26.200000000000003,19.45,16.325,15.06,13.693333333333332,12.956000000000001
104,Aaron,Hickey,4,0.0,0.2,0.2,0.17500000000000002,0.4,0.17333333333333334,0.196
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
106,Mathias,Jensen,4,0.0,0.4,0.0,0.17500000000000002,0.22,0.2,0.22799999999999998
107,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
108,Bryan,Mbeumo,4,68.0,76.4,71.6,69.575,67.24,66.37333333333333,59.604
109,Ben,Mee,4,0.0,0.8,0.8500000000000001,0.975,1.38,1.4000000000000001,1.688
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.02
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,0.0,1.2,2.75,2.475,2.42,2.5733333333333333,2.788
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.02,0.0,0.004
115,Kevin,Schade,4,0.0,0.0,0.15,0.075,0.2,0.09333333333333334,0.108
116,Thomas,Strakosha,4,0.0,0.0,0.3,0.1,0.18,0.22,0.292
117,Ivan,Toney,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,32.0,28.000000000000004,25.05,23.425,21.08,19.62,18.78
120,Yegor,Yarmolyuk,4,0.0,0.0,0.1,0.025,0.06,0.09333333333333334,0.14400000000000002
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.004
620,Michale,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,0.2,0.05,0.125,0.12,0.05333333333333334,0.07200000000000001
123,Steven,Alzate,5,0.0,0.0,0.05,0.025,0.02,0.02666666666666667,0.044000000000000004
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.0
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.04
129,Lewis,Dunk,5,6.666666666666667,0.2,0.4,0.625,0.6,0.6333333333333333,0.812
130,Julio,Enciso,5,0.0,0.0,0.25,0.44999999999999996,0.42,0.6466666666666666,0.836
131,Pervis,Estupiñán,5,72.0,70.39999999999999,77.64999999999999,85.075,87.3,89.03333333333333,89.324
132,Evan,Ferguson,5,4.0,3.5999999999999996,2.8000000000000003,3.975,3.46,4.073333333333333,4.104
133,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
134,Pascal,Groß,5,0.0,0.4,0.5499999999999999,0.27499999999999997,0.44,0.6,0.688
135,João Pedro,Junqueira de Jesus,5,5.333333333333334,9.4,13.65,18.175,18.26,19.36,20.756
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
139,Tariq,Lamptey,5,0.0,0.6,1.7500000000000002,2.1,1.72,2.033333333333333,2.524
140,Solly,March,5,10.666666666666668,7.199999999999999,6.35,7.175,5.86,5.766666666666667,6.072
141,Tom,McGill,5,0.0,0.0,0.0,0.0,0.04,0.05333333333333334,0.036000000000000004
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
143,Kaoru,Mitoma,5,18.666666666666668,32.4,37.25,44.324999999999996,48.14,47.18,49.244
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
148,Jason,Steele,5,1.3333333333333335,5.0,5.0,5.5,5.5,4.859999999999999,5.112
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.02,0.0,0.004
150,Jan Paul,van Hecke,5,0.0,0.6,0.8999999999999999,0.7000000000000001,0.48,0.44,0.656
151,Joël,Veltman,5,0.0,0.2,0.2,0.2,0.16,0.2,0.192
152,Bart,Verbruggen,5,0.0,0.4,0.25,0.3,0.2,0.2533333333333333,0.184
153,Adam,Webster,5,0.0,0.0,0.0,0.025,0.12,0.08,0.032
154,Danny,Welbeck,5,0.0,0.4,0.15,0.22499999999999998,0.24,0.20666666666666667,0.256
155,Andi,Zeqiri,5,0.0,0.2,0.65,0.27499999999999997,0.26,0.29333333333333333,0.256
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.05,0.025,0.0,0.02666666666666667,0.02
621,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
690,Carlos,Baleba,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
700,Anssumane,Fati Vieira,5,0.0,0.0,0.0,0.025,0.02,0.02,0.016
156,Enock,Agyei,6,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.04
157,Ameen,Al-Dakhil,6,1.3333333333333335,0.0,0.15,0.6,0.52,0.36,0.328
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024
160,Jordan,Beyer,6,1.3333333333333335,2.6,4.1000000000000005,4.925,5.66,5.973333333333334,6.468
161,Josh,Brownhill,6,0.0,0.0,0.05,0.0,0.08,0.08,0.1
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
166,CJ,Egan-Riley,6,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.052
167,Hjalmar,Ekdal,6,0.0,0.0,0.05,0.075,0.02,0.09333333333333334,0.124
168,Lyle,Foster,6,0.0,0.0,0.15,0.1,0.12,0.09333333333333334,0.11199999999999999
169,Denis,Franchi,6,0.0,0.2,0.0,0.05,0.02,0.07333333333333333,0.064
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
171,Luke,McNally,6,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
172,Arijanet,Muric,6,0.0,0.2,0.1,0.05,0.0,0.06666666666666667,0.08
173,Dara,O'Shea,6,0.0,0.0,0.05,0.0,0.02,0.0,0.024
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
176,Connor,Roberts,6,0.0,0.0,0.05,0.025,0.04,0.06,0.068
177,Jay,Rodriguez,6,1.3333333333333335,0.2,0.0,0.0,0.0,0.02,0.036000000000000004
178,Charlie,Taylor,6,0.0,0.0,0.25,0.17500000000000002,0.36,0.32666666666666666,0.47200000000000003
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
181,Lawrence,Vigouroux,6,1.3333333333333335,0.0,0.15,0.125,0.12,0.13333333333333333,0.148
182,Victor,da Silva,6,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
184,Anass,Zaroury,6,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.027999999999999997
475,Sander,Berge,6,0.0,0.0,0.0,0.025,0.02,0.02,0.024
594,Zeki,Amdouni,6,0.0,0.0,0.0,0.1,0.0,0.06,0.04
596,James,Trafford,6,0.0,0.0,0.3,0.4,0.44,0.36666666666666664,0.40800000000000003
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
605,Luca,Koleosho,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
660,Wilson,Odobert,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.0,0.02,0.0,0.0
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.025,0.0,0.0,0.0
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.15,0.15,0.26,0.29333333333333333,0.396
145,Robert,Sánchez,7,25.333333333333336,12.8,12.35,8.825,9.28,6.959999999999999,6.436
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.1,0.0,0.03333333333333333,0.032
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
191,Benoît,Badiashile,7,0.0,0.0,0.0,0.0,0.02,0.0,0.012
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
193,Armando,Broja,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
195,Ben,Chilwell,7,65.33333333333333,66.2,62.150000000000006,60.975,60.38,62.71333333333333,59.692
196,Carney,Chukwuemeka,7,0.0,0.0,0.35000000000000003,0.7250000000000001,1.0999999999999999,1.0533333333333335,1.176
197,Levi,Colwill,7,0.0,4.6,5.5,5.125,5.82,6.22,6.776
198,Marc,Cucurella Saseta,7,0.0,0.0,0.0,0.05,0.06,0.02,0.064
199,Enzo,Fernández,7,0.0,0.6,0.5499999999999999,0.775,0.7000000000000001,0.7533333333333334,1.04
200,David Datro,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Wesley,Fofana,7,0.0,0.0,0.05,0.0,0.0,0.0,0.004
202,Conor,Gallagher,7,0.0,0.0,0.0,0.1,0.08,0.08,0.1
203,Malo,Gusto,7,34.66666666666667,32.800000000000004,32.35,29.049999999999997,27.6,24.673333333333332,23.080000000000002
205,Callum,Hudson-Odoi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Reece,James,7,1.3333333333333335,2.0,0.4,1.0999999999999999,1.0,1.2466666666666666,1.2919999999999998
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
208,Noni,Madueke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.032
210,Mykhailo,Mudryk,7,0.0,0.2,0.05,0.1,0.04,0.09333333333333334,0.12
211,Nicolas,Jackson,7,46.666666666666664,48.4,35.65,34.325,34.160000000000004,36.973333333333336,35.948
212,Christopher,Nkunku,7,0.0,0.0,0.0,0.075,0.0,0.03333333333333333,0.116
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.0,0.016
215,Gabriel,Słonina,7,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.04
216,Raheem,Sterling,7,62.66666666666667,55.800000000000004,47.099999999999994,38.25,33.160000000000004,28.913333333333334,27.624
217,Thiago,Emiliano da Silva,7,1.3333333333333335,2.1999999999999997,1.05,0.9249999999999999,0.8,0.84,0.8240000000000001
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cole,Palmer,7,0.0,0.0,0.1,0.025,0.04,0.08,0.055999999999999994
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.02,0.0,0.02
611,Axel,Disasi,7,10.666666666666668,5.2,4.6,4.0,3.9800000000000004,4.206666666666667,4.564
613,Lesley,Ugochukwu,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
623,Mason,Burstow,7,0.0,0.2,0.05,0.05,0.08,0.02666666666666667,0.036000000000000004
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.025,0.0,0.0,0.0
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Djordje,Petrovic,7,0.0,0.0,0.0,0.025,0.0,0.0,0.0
219,Naouirou,Ahamada,8,0.0,0.2,0.0,0.025,0.1,0.05333333333333334,0.07200000000000001
220,Joachim,Andersen,8,1.3333333333333335,11.600000000000001,7.3,5.975,4.68,4.506666666666667,4.760000000000001
221,Jordan,Ayew,8,0.0,0.2,0.05,0.15,0.13999999999999999,0.11333333333333334,0.12
222,Nathaniel,Clyne,8,0.0,0.0,0.05,0.025,0.02,0.03333333333333333,0.008
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
224,Malcolm,Ebiowei,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
225,Odsonne,Edouard,8,1.3333333333333335,1.4000000000000001,1.7999999999999998,1.7999999999999998,1.3,1.28,1.38
226,Eberechi,Eze,8,5.333333333333334,3.8,3.6999999999999997,4.825,5.12,6.513333333333334,7.564
227,Vicente,Guaita,8,0.0,0.0,0.25,0.22499999999999998,0.44,0.2533333333333333,0.33999999999999997
228,Marc,Guéhi,8,1.3333333333333335,1.4000000000000001,1.2,1.775,1.52,1.3066666666666666,1.224
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Sam,Johnstone,8,6.666666666666667,4.8,3.85,4.2,4.34,4.74,4.804
231,Jefferson,Lerma Solís,8,0.0,0.0,0.05,0.05,0.06,0.06,0.08
232,Jean-Philippe,Mateta,8,0.0,0.0,0.05,0.1,0.02,0.13999999999999999,0.07200000000000001
233,Remi,Matthews,8,0.0,0.0,0.0,0.025,0.02,0.02,0.048
234,Tyrick,Mitchell,8,2.666666666666667,1.7999999999999998,1.0,0.475,0.54,0.58,0.6
235,Jake,O'Brien,8,0.0,0.0,0.15,0.0,0.02,0.0,0.024
236,Michael,Olise,8,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004
237,Luke,Plange,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
238,Chris,Richards,8,0.0,0.0,0.2,0.1,0.08,0.10666666666666667,0.124
239,Jairo,Riedewald,8,0.0,0.0,0.0,0.0,0.02,0.0,0.012
240,Jeffrey,Schlupp,8,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.02
241,James,Tomkins,8,0.0,0.8,0.44999999999999996,0.2,0.26,0.33333333333333337,0.32
242,Joel,Ward,8,0.0,0.0,0.05,0.025,0.02,0.04,0.055999999999999994
243,Joe,Whitworth,8,0.0,0.2,0.2,0.35000000000000003,0.26,0.38,0.492
385,Dean,Henderson,8,0.0,0.2,0.25,0.1,0.12,0.1,0.11199999999999999
615,Matheus,França de Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Jesurun,Rak-Sakyi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
658,John-Kymani,Gordon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
244,André,Tavares Gomes,9,0.0,0.0,0.0,0.0,0.02,0.02,0.016
