id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
44,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.012
45,Kortney,Hause,2,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.05,0.0,0.006666666666666667,0.012
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
48,Ezri,Konsa Ngoyo,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.0,0.25,0.1,0.13999999999999999,0.11333333333333334,0.084
49,Emiliano,Martínez Romero,2,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.032,5.333333333333334,3.0,1.7999999999999998,1.225,1.06,0.76,0.8999999999999999
50,John,McGinn,2,0.0,0.0,0.0,0.025,0.08,0.03333333333333333,0.004,0.0,0.0,0.05,0.075,0.04,0.04666666666666667,0.044000000000000004
51,Tyrone,Mings,2,0.0,0.0,0.0,0.025,0.0,0.0,0.008,0.0,0.6,0.5,0.675,0.8,0.9066666666666667,1.024
53,Robin,Olsen,2,0.0,0.0,0.15,0.025,0.04,0.05333333333333334,0.044000000000000004,0.0,0.0,0.05,0.125,0.16,0.04666666666666667,0.068
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.08,0.006666666666666667,0.004
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.04,0.064
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,6.666666666666667,2.4,2.4,2.7,1.54,1.586666666666667,1.352,16.0,13.4,10.5,9.15,6.2,5.6066666666666665,5.183999999999999
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,0.0,0.0,0.05,0.0,0.06,0.006666666666666667,0.027999999999999997,2.666666666666667,0.6,1.05,0.6,0.52,0.45333333333333337,0.424
599,Moussa,Diaby,2,5.333333333333334,2.1999999999999997,2.1999999999999997,2.35,1.8800000000000001,1.8533333333333333,1.624,5.333333333333334,10.8,7.75,5.6000000000000005,3.62,2.8533333333333335,2.3
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.06,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.0
686,Oliwier,Zych,2,0.0,0.0,0.4,0.1,0.13999999999999999,0.07333333333333333,0.048,0.0,0.0,0.0,0.025,0.06,0.04666666666666667,0.0
699,Clément,Lenglet,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.0,0.0
63,Philip,Billing,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.025,0.0,0.08,0.076
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.02
65,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
69,James,Hill,3,0.0,0.0,0.05,0.05,0.0,0.0,0.012,0.0,0.0,0.15,0.075,0.02,0.02666666666666667,0.016
70,Lloyd,Kelly,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
72,Justin,Kluivert,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.2,0.1,0.025,0.04,0.08666666666666667,0.036000000000000004
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
76,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.05,0.06,0.02666666666666667,0.024
77,Norberto,Murara Neto,3,0.0,0.0,0.1,0.075,0.02,0.04666666666666667,0.032,0.0,0.0,0.0,0.1,0.06,0.04666666666666667,0.024
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.06,0.02666666666666667,0.036000000000000004
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,2.666666666666667,1.6,1.9,2.025,1.66,1.4333333333333333,1.392,0.0,0.8,0.8500000000000001,1.125,1.02,0.7333333333333333,0.628
83,Marcos,Senesi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.0
84,Adam,Smith,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Dominic,Solanke,3,0.0,0.4,0.1,0.05,0.04,0.09333333333333334,0.055999999999999994,2.666666666666667,1.2,0.25,0.44999999999999996,0.22,0.21333333333333335,0.248
86,Marcus,Tavernier,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.0,0.012
89,Illia,Zabarnyi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
595,Milos,Kerkez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.036000000000000004
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
619,Ben,Greenwood,3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004
643,Max,Aarons,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.0,0.0,0.02,0.004
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Kristoffer,Ajer,4,0.0,0.0,0.05,0.025,0.02,0.0,0.004,0.0,0.2,0.05,0.075,0.02,0.006666666666666667,0.012
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.04,0.0,0.008,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.012
92,Shandon,Baptiste,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.4,0.4,0.31333333333333335,0.35200000000000004
93,Mads,Bech Sørensen,4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.03333333333333333,0.012
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.008
96,Nathan,Collins,4,2.666666666666667,0.8,0.2,0.075,0.08,0.04666666666666667,0.027999999999999997,2.666666666666667,0.0,0.2,0.025,0.04,0.013333333333333334,0.004
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.004
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
101,Mark,Flekken,4,1.3333333333333335,4.0,4.5,3.05,2.8400000000000003,2.7733333333333334,1.892,1.3333333333333335,2.0,1.95,1.4500000000000002,1.04,0.9933333333333334,0.596
102,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
103,Rico,Henry,4,16.0,12.8,9.5,6.9750000000000005,5.220000000000001,4.18,3.312,2.666666666666667,4.2,3.1,3.4250000000000003,1.94,1.6733333333333333,1.308
104,Aaron,Hickey,4,0.0,0.0,0.25,0.025,0.12,0.04666666666666667,0.012,0.0,0.0,0.2,0.025,0.06,0.02666666666666667,0.012
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
106,Mathias,Jensen,4,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.1,0.075,0.1,0.06666666666666667,0.036000000000000004
107,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Bryan,Mbeumo,4,16.0,15.6,11.85,8.6,7.539999999999999,6.94,6.54,10.666666666666668,5.800000000000001,3.9,2.9499999999999997,2.08,1.92,1.7399999999999998
109,Ben,Mee,4,0.0,0.4,0.3,0.1,0.16,0.06666666666666667,0.104,0.0,0.6,0.5,0.42500000000000004,0.5599999999999999,0.44,0.45999999999999996
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,0.0,0.2,0.8,0.325,0.4,0.4066666666666666,0.304,0.0,0.4,0.2,0.325,0.38,0.3,0.356
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
115,Kevin,Schade,4,0.0,0.0,0.2,0.1,0.13999999999999999,0.06,0.076,0.0,0.0,0.1,0.125,0.04,0.02666666666666667,0.008
116,Thomas,Strakosha,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.2,0.02666666666666667,0.036000000000000004
117,Ivan,Toney,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,12.0,12.4,9.45,8.325000000000001,6.0,6.006666666666667,5.276,12.0,8.0,5.65,4.675,2.96,2.82,2.2399999999999998
120,Yegor,Yarmolyuk,4,0.0,0.0,0.1,0.05,0.06,0.09333333333333334,0.048,0.0,0.0,0.0,0.075,0.1,0.1,0.084
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
620,Michale,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.025,0.06,0.04666666666666667,0.044000000000000004
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.008
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.04,0.02,0.004
129,Lewis,Dunk,5,0.0,0.0,0.0,0.025,0.08,0.0,0.044000000000000004,6.666666666666667,0.0,0.8500000000000001,0.325,0.3,0.20666666666666667,0.28400000000000003
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.775,0.8200000000000001,0.88,0.98
131,Pervis,Estupiñán,5,4.0,2.0,1.6500000000000001,1.6500000000000001,0.8200000000000001,0.8133333333333332,0.728,16.0,18.6,16.25,10.15,7.86,5.86,4.772
132,Evan,Ferguson,5,0.0,0.2,0.15,0.17500000000000002,0.12,0.17333333333333334,0.104,0.0,1.2,0.5,0.7000000000000001,0.5599999999999999,0.62,0.628
133,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
134,Pascal,Groß,5,0.0,0.2,0.05,0.05,0.0,0.02,0.048,0.0,0.2,0.25,0.35000000000000003,0.18,0.22,0.23600000000000002
135,João Pedro,Junqueira de Jesus,5,0.0,0.0,0.3,0.17500000000000002,0.2,0.2,0.108,5.333333333333334,12.4,13.0,12.075,11.42,10.733333333333334,9.984
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
139,Tariq,Lamptey,5,1.3333333333333335,0.4,1.25,0.9249999999999999,0.74,0.41333333333333333,0.428,1.3333333333333335,0.2,1.35,0.75,0.86,0.5933333333333333,0.66
140,Solly,March,5,2.666666666666667,0.8,0.8,0.6,0.8,0.6333333333333333,0.7040000000000001,12.0,6.6000000000000005,3.85,3.15,2.1999999999999997,1.9933333333333334,1.688
141,Tom,McGill,5,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.004
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Kaoru,Mitoma,5,0.0,0.6,0.7000000000000001,0.625,0.33999999999999997,0.5333333333333333,0.5640000000000001,17.333333333333336,20.599999999999998,19.15,14.875,13.139999999999999,11.4,11.092
144,Jakub,Moder,5,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.004,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.004
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,0.0,0.0,0.05,0.05,0.04,0.05333333333333334,0.048,1.3333333333333335,2.0,2.9000000000000004,1.8499999999999999,1.46,1.2933333333333332,1.264
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jan Paul,van Hecke,5,0.0,0.2,0.2,0.25,0.16,0.12666666666666665,0.068,0.0,0.2,0.3,0.42500000000000004,0.27999999999999997,0.27999999999999997,0.20400000000000001
151,Joël,Veltman,5,0.0,0.0,0.1,0.0,0.04,0.07333333333333333,0.032,0.0,0.4,0.3,0.125,0.02,0.13999999999999999,0.128
152,Bart,Verbruggen,5,0.0,0.2,0.05,0.0,0.04,0.03333333333333333,0.02,0.0,0.0,0.05,0.0,0.04,0.04,0.04
153,Adam,Webster,5,0.0,0.0,0.0,0.0,0.04,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.024
154,Danny,Welbeck,5,0.0,0.0,0.0,0.025,0.02,0.0,0.012,0.0,0.6,0.5,0.25,0.18,0.22666666666666668,0.22799999999999998
155,Andi,Zeqiri,5,0.0,0.0,0.4,0.125,0.22,0.06,0.036000000000000004,0.0,0.0,0.05,0.05,0.18,0.07333333333333333,0.08
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
621,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Carlos,Baleba,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Anssumane,Fati Vieira,5,0.0,0.0,0.1,0.025,0.02,0.02666666666666667,0.02,0.0,0.0,0.1,0.0,0.0,0.006666666666666667,0.004
156,Enock,Agyei,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.016
157,Ameen,Al-Dakhil,6,0.0,0.0,0.1,0.25,0.08,0.12666666666666665,0.096,0.0,0.0,0.2,0.15,0.13999999999999999,0.10666666666666667,0.092
