Squad,# Pl,Age,Poss,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Expected xG,Expected npxG,Expected xA,Expected npxG+xA,Per 90 Minutes xG,Per 90 Minutes xA,Per 90 Minutes xG+xA,Per 90 Minutes npxG,Per 90 Minutes npxG+xA,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,90s,Goals GA,Goals PKA,Goals FK,Goals CK,Goals OG,Expected PSxG,Expected PSxG/SoT,Expected PSxG+/-,Expected /90,Launched Cmp,Launched Att,Launched Cmp%,Passes Att,Passes Thr,Passes Launch%,Passes AvgLen,Goal Kicks Att,Goal Kicks Launch%,Goal Kicks AvgLen,Crosses Opp,Crosses Stp,Crosses Stp%,Sweeper #OPA,Sweeper #OPA/90,Sweeper AvgDist,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xA,A-xA,KP,1/3,PPA,CrsPA,Prog,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Press,Pass Types Sw,Pass Types Crs,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Height Ground,Height Low,Height High,Body Parts Left,Body Parts Right,Body Parts Head,Body Parts TI,Body Parts Other,Outcomes Cmp,Outcomes Off,Outcomes Out,Outcomes Int,Outcomes Blocks,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types Drib,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types Drib,GCA Types Sh,GCA Types Fld,GCA Types Def,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Vs Dribbles Tkl,Vs Dribbles Att,Vs Dribbles Tkl%,Vs Dribbles Past,Pressures Press,Pressures Succ,Pressures %,Pressures Def 3rd,Pressures Mid 3rd,Pressures Att 3rd,Blocks Blocks,Blocks Sh,Blocks ShSv,Blocks Pass,Int,Tkl+Int,Clr,Err,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Dribbles Succ,Dribbles Att,Dribbles Succ%,Dribbles #Pl,Dribbles Megs,Carries Carries,Carries TotDist,Carries PrgDist,Carries Prog,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Targ,Receiving Rec,Receiving Rec%,Receiving Prog,Playing Time Mn/MP,Playing Time Min%,Starts Starts,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success (xG) onxG,Team Success (xG) onxGA,Team Success (xG) xG+/-,Team Success (xG) xG+/-90,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,season
vs Liverpool,27,26.7,36.7,38,418,3420,38.0,25,18,25,0,0,63,3,0.66,0.47,1.13,0.66,1.13,34.2,34.2,27.6,61.8,0.9,0.73,1.63,0.9,1.63,94,2.47,237,149,63.3,2,8,28,1,2.6,9,7,1,1,12.5,38.0,94,7,0,19,0,86.0,0.34,-8.0,-0.21,270,809,33.4,1012,173,54.2,43.0,350,74.3,55.7,371,27,7.3,37,0.97,13.7,25,302,105,34.8,7.95,2.76,0.08,0.24,16.6,13,0,0,0.12,-9.2,-9.2,10885,14783,73.6,216716,79287,4614,5392,85.6,4311,5298,81.4,1723,3459,49.8,18,27.6,-9.6,228,724,193,52,777,14783,13099,1684,409,45,2482,407,309,117,69,37,1,8833,2048,3902,4160,8487,765,675,249,10885,134,318,535,368,484,12.74,364,33,35,21,20,11,41,1.08,27,4,4,5,1,0,699,413,437,214,48,253,645,39.2,392,6138,1761,28.7,2504,2512,1122,783,234,12,549,735,1434,1001,12,19573,3514,8893,7864,3742,608,17918,325,555,58.6,355,27,10981,52053,27306,912,254,123,488,394,13832,10885,78.7,777,90,100,418,84,311.0,107,23,235,2.42,26,94,-68,-1.79,34.2,89.2,-55.0,-1.45,0,417,410,144,309,735,413,0,7,0,3056,549,621,46.9,2021
vs Manchester City,26,26.9,31.5,38,418,3420,38.0,26,23,25,1,1,68,3,0.68,0.61,1.29,0.66,1.26,27.2,26.4,21.2,47.6,0.71,0.56,1.27,0.69,1.25,99,2.61,239,149,61.5,3,6,29,4,10.5,9,7,2,0,22.2,38.0,99,7,0,18,3,89.5,0.35,-6.5,-0.17,306,821,37.3,1085,166,51.1,40.8,398,67.1,50.1,355,24,6.8,19,0.5,12.3,26,239,85,35.6,6.29,2.24,0.1,0.29,16.7,8,1,1,0.11,-1.2,-1.4,9788,12943,75.6,196995,70958,3847,4471,86.0,4282,5041,84.9,1488,2947,50.5,23,21.2,1.8,182,552,162,40,640,12943,11429,1514,375,30,1870,321,250,108,47,40,7,8120,1721,3102,3387,7916,544,493,242,9788,89,271,419,328,374,9.84,269,36,24,11,25,9,47,1.24,36,2,5,2,1,1,701,424,430,222,49,259,674,38.4,415,6480,1422,21.9,2799,2612,1069,704,232,6,472,597,1298,791,16,17055,3650,8328,6665,2919,516,15591,257,479,53.7,292,24,9476,47040,23939,779,230,96,399,323,12055,9788,81.2,640,90,100,418,84,304.0,111,23,227,2.45,26,99,-73,-1.92,27.2,89.0,-61.9,-1.63,2,453,360,94,250,597,424,1,9,3,2402,433,530,45.0,2021
vs Manchester Utd,29,27.0,47.1,38,418,3420,38.0,54,41,51,3,5,48,1,1.42,1.08,2.5,1.34,2.42,54.5,50.8,37.8,88.5,1.44,0.99,2.43,1.34,2.33,57,1.5,179,122,69.8,12,10,16,9,23.7,5,3,0,2,0.0,38.0,57,3,1,5,1,48.6,0.26,-7.4,-0.2,232,657,35.3,1025,163,48.2,39.9,268,60.8,48.7,290,23,7.9,24,0.63,14.0,54,507,177,34.9,13.34,4.66,0.1,0.29,17.0,14,3,5,0.1,-0.5,0.2,14777,18463,80.0,283572,90679,6204,6966,89.1,6286,7252,86.7,2037,3531,57.7,41,37.8,3.2,356,1043,310,67,1144,18463,16762,1701,461,39,2393,533,420,207,104,67,6,12843,2113,3507,5484,10972,694,664,258,14777,63,311,547,413,753,19.82,522,70,48,44,45,24,82,2.16,57,3,6,8,4,4,663,418,315,239,109,250,632,39.6,382,5709,1738,30.4,1838,2476,1395,603,161,4,442,691,1354,636,9,22830,2681,7403,10728,5973,906,21169,300,554,54.2,324,30,14218,71007,38357,1528,459,157,443,402,17606,14777,83.9,1144,90,100,418,85,314.0,103,19,236,1.53,57,57,0,0.0,54.5,54.8,-0.3,-0.01,0,425,465,72,420,691,418,3,5,1,3099,498,640,43.8,2021
vs Newcastle Utd,29,26.8,60.1,38,418,3420,38.0,60,43,55,5,6,75,3,1.58,1.13,2.71,1.45,2.58,55.4,51.5,39.2,90.7,1.46,1.03,2.49,1.35,2.39,44,1.16,140,101,70.7,15,10,13,9,23.7,3,3,0,0,0.0,38.0,44,3,4,7,3,41.7,0.28,0.7,0.02,233,552,42.2,867,155,45.0,38.2,252,64.3,48.8,292,22,7.5,28,0.74,16.2,60,527,162,30.7,13.87,4.26,0.1,0.34,16.9,23,5,6,0.1,4.6,3.5,17135,20831,82.3,326657,99341,7170,7975,89.9,7529,8544,88.1,2181,3644,59.9,43,39.2,3.8,389,1398,354,66,1420,20831,19109,1722,434,30,2617,566,468,191,88,76,8,14798,2311,3722,5699,12842,741,758,249,17135,54,355,577,414,846,22.26,618,70,47,60,39,12,104,2.74,74,7,4,12,6,1,691,413,329,270,92,230,595,38.7,365,5104,1617,31.7,1785,2101,1218,507,143,2,364,429,1120,747,6,25195,2364,7506,12234,7136,1033,23515,336,628,53.5,368,33,16319,85373,47881,1987,603,182,442,447,19874,17135,86.2,1420,90,100,418,84,306.0,109,21,233,1.29,62,44,18,0.47,55.4,40.3,15.2,0.4,0,461,484,58,468,429,413,5,3,3,3380,740,791,48.3,2021
vs Norwich City,28,26.8,57.5,38,418,3420,38.0,82,57,73,9,12,62,2,2.16,1.5,3.66,1.92,3.42,77.0,68.1,50.1,118.2,2.03,1.32,3.34,1.79,3.11,23,0.61,104,85,80.8,26,7,5,22,57.9,3,3,0,0,0.0,38.0,23,3,0,3,2,27.6,0.24,6.6,0.17,189,440,43.0,847,171,36.8,35.6,232,55.2,45.5,268,18,6.7,37,0.97,15.7,82,622,212,34.1,16.37,5.58,0.12,0.34,16.4,17,9,12,0.11,5.0,4.9,17476,21227,82.3,336013,104986,7293,8112,89.9,7426,8498,87.4,2462,3875,63.5,57,50.1,6.9,442,1412,405,82,1461,21227,19522,1705,381,43,3064,607,537,251,127,77,8,14996,2533,3698,5933,12975,770,778,275,17476,48,314,615,428,956,25.16,691,80,53,55,48,29,129,3.39,94,4,6,12,9,4,646,372,303,236,107,259,576,45.0,317,5123,1529,29.8,1521,2082,1520,523,128,1,395,540,1186,636,7,25466,2173,7305,12065,7725,1295,23805,359,644,55.7,387,37,16774,87056,47977,2043,557,247,436,422,20108,17476,86.9,1461,90,100,418,84,307.0,110,21,228,0.58,84,23,61,1.61,77.0,33.3,43.6,1.15,1,504,461,57,537,540,372,8,3,2,3366,669,585,53.3,2021
vs Southampton,25,26.8,52.1,38,418,3420,38.0,65,47,63,2,2,64,1,1.71,1.24,2.95,1.66,2.89,58.6,57.3,43.0,100.3,1.54,1.13,2.67,1.51,2.64,43,1.13,159,122,75.5,16,13,9,9,23.7,4,4,0,0,0.0,38.0,43,4,4,7,2,45.5,0.27,4.5,0.12,263,602,43.7,1045,145,43.6,39.4,246,59.3,48.3,320,18,5.6,38,1.0,15.2,65,493,180,36.5,12.97,4.74,0.13,0.35,15.5,11,2,2,0.12,6.4,5.7,14280,18400,77.6,281877,99068,5784,6777,85.3,6118,7247,84.4,2115,3644,58.0,47,43.0,4.0,359,1088,351,83,1285,18400,16625,1775,430,31,3039,461,480,197,111,51,4,11884,2561,3955,5042,10760,890,819,233,14280,54,331,658,471,759,19.97,562,60,43,47,30,17,103,2.71,70,8,7,13,4,1,718,421,354,266,98,250,610,41.0,360,5839,1746,29.9,1923,2545,1371,611,158,4,453,528,1246,926,8,23128,2714,7938,10189,6227,975,21396,336,586,57.3,366,39,13985,69525,36519,1466,446,162,513,446,17195,14280,83.0,1285,90,100,418,85,308.0,109,19,233,1.05,67,43,24,0.63,58.6,46.8,11.9,0.31,1,456,480,65,480,528,421,2,4,2,3571,902,756,54.4,2021
vs Tottenham,25,26.8,48.0,38,418,3420,38.0,39,29,37,2,2,83,6,1.03,0.76,1.79,0.97,1.74,39.4,37.9,28.2,66.1,1.04,0.74,1.78,1.0,1.74,69,1.82,186,125,65.6,11,5,22,10,26.3,5,5,0,0,0.0,38.0,69,5,1,7,6,68.0,0.34,5.0,0.13,211,578,36.5,933,170,45.9,39.8,238,63.0,48.1,278,20,7.2,28,0.74,14.4,39,494,133,26.9,13.0,3.5,0.07,0.28,16.7,10,2,2,0.08,-0.4,-0.9,15273,18739,81.5,305207,89219,5721,6440,88.8,6940,7842,88.5,2352,3790,62.1,29,28.2,0.8,356,1117,286,63,1113,18739,17092,1647,433,21,2471,587,512,192,82,69,14,13440,1916,3383,5592,11234,598,676,230,15273,35,274,532,427,754,19.84,515,84,51,46,35,23,63,1.66,46,5,5,4,3,0,694,421,286,293,115,234,611,38.3,377,5733,1651,28.8,1736,2534,1463,614,152,7,462,610,1304,650,8,23155,2464,7100,10880,6532,951,21558,308,571,53.9,335,37,15322,73346,37980,1618,472,167,404,457,17530,15273,87.1,1113,90,100,418,85,309.0,105,18,235,1.87,40,69,-29,-0.76,39.4,65.1,-25.8,-0.68,4,519,464,43,512,610,421,0,4,6,3015,552,651,45.9,2021
vs Watford,30,26.8,59.7,38,418,3420,38.0,74,56,68,6,7,64,1,1.95,1.47,3.42,1.79,3.26,66.6,61.3,48.0,109.3,1.75,1.26,3.02,1.61,2.88,34,0.89,126,91,73.8,27,5,6,18,47.4,3,1,2,0,66.7,38.0,34,1,0,6,1,37.2,0.28,4.2,0.11,178,449,39.6,909,156,35.6,34.7,249,50.2,43.6,291,35,12.0,33,0.87,16.2,74,556,180,32.4,14.63,4.74,0.12,0.38,16.3,16,6,7,0.11,7.4,6.7,17236,21404,80.5,340357,106707,6774,7774,87.1,7567,8710,86.9,2586,4161,62.1,56,48.0,8.0,410,1370,400,98,1524,21404,19528,1876,470,38,2924,708,539,234,112,88,9,14782,2553,4069,5983,12847,852,850,261,17236,48,331,646,434,859,22.61,642,74,38,42,41,22,119,3.13,87,7,7,4,10,4,779,480,342,321,116,312,727,42.9,415,5222,1797,34.4,1666,2236,1320,523,109,1,414,478,1257,746,11,25963,2202,7881,12655,7013,1153,24123,313,601,52.1,347,28,16862,83420,46354,1906,547,178,449,440,20040,17236,86.0,1524,90,100,418,85,315.0,103,19,238,0.61,77,34,43,1.13,66.6,38.8,27.8,0.73,1,409,523,55,539,478,480,6,2,1,3661,843,809,51.0,2021
vs West Ham,25,26.8,52.2,38,418,3420,38.0,49,38,47,2,6,49,3,1.29,1.0,2.29,1.24,2.24,51.0,46.4,34.0,80.5,1.34,0.89,2.24,1.22,2.12,60,1.58,143,87,60.8,14,8,16,8,21.1,6,4,2,0,33.3,38.0,60,4,1,9,2,50.2,0.32,-7.8,-0.2,194,484,40.1,953,160,34.4,34.9,300,52.0,43.5,396,28,7.1,20,0.53,14.3,49,544,159,29.2,14.32,4.18,0.09,0.3,16.8,12,2,6,0.09,-2.0,0.6,16072,19756,81.4,307473,97173,6548,7312,89.6,7145,8199,87.1,2112,3551,59.5,38,34.0,4.0,403,1199,365,84,1273,19756,18145,1611,365,29,2260,509,501,200,108,68,6,13786,2235,3735,5719,11874,778,647,257,16072,29,315,517,395,853,22.45,674,53,36,45,31,14,79,2.08,55,6,2,10,3,3,611,358,328,207,76,228,495,46.1,267,5078,1465,28.8,1809,2115,1154,586,152,9,434,492,1103,819,11,24088,2644,7914,11006,6752,1092,22507,313,563,55.6,344,31,15680,85760,48111,1966,610,211,439,339,18614,16072,86.3,1273,90,100,418,85,316.0,100,21,237,1.47,51,60,-9,-0.24,51.0,49.9,1.1,0.03,1,374,362,35,501,492,358,5,6,2,3213,709,689,50.7,2021
vs Wolves,26,26.7,50.4,38,418,3420,38.0,42,23,33,9,10,90,3,1.11,0.61,1.71,0.87,1.47,60.3,52.7,38.4,91.1,1.59,1.01,2.6,1.39,2.4,38,1.0,134,100,72.4,17,6,15,16,42.1,1,1,0,0,0.0,38.0,38,1,1,4,3,36.0,0.27,1.0,0.03,179,457,39.2,852,156,40.1,37.0,233,49.4,43.7,263,20,7.6,38,1.0,15.8,42,503,157,31.2,13.24,4.13,0.07,0.21,16.8,22,9,10,0.11,-18.3,-19.7,15601,19230,81.1,295609,95446,6545,7296,89.7,6748,7783,86.7,2032,3405,59.7,23,38.4,-15.4,362,1114,323,73,1303,19230,17572,1658,394,60,2533,465,473,204,94,75,11,13567,2233,3430,5586,11522,689,746,242,15601,76,251,539,437,776,20.42,572,63,41,42,47,11,61,1.61,34,2,5,7,11,2,719,429,328,300,91,302,749,40.3,447,5529,1649,29.8,1616,2482,1431,517,116,2,401,584,1303,624,11,23571,2244,7079,11615,6403,1002,21946,333,622,53.5,367,34,15136,79668,43404,1810,524,191,429,480,18232,15601,85.6,1303,90,100,418,84,306.0,111,23,226,1.34,43,38,5,0.13,60.3,35.9,24.4,0.64,3,423,439,81,473,584,429,8,1,3,3201,568,543,51.1,2021
vs Arsenal,29,26.7,46.2,38,418,3420,38.0,35,25,33,2,3,74,2,0.92,0.66,1.58,0.87,1.53,44.3,42.1,29.9,71.9,1.17,0.79,1.95,1.11,1.89,55,1.45,141,93,65.2,13,7,18,12,31.6,6,6,0,0,0.0,38.0,55,6,2,4,2,50.2,0.33,-2.8,-0.07,291,699,41.6,1069,139,48.6,40.8,268,66.8,50.2,345,34,9.9,25,0.66,14.8,35,419,128,30.5,11.03,3.37,0.08,0.26,16.9,11,2,3,0.1,-9.3,-9.1,15184,18673,81.3,298685,91667,6096,6847,89.0,6687,7580,88.2,2159,3629,59.5,25,29.9,-4.9,302,1069,270,71,942,18673,17108,1565,387,23,2293,467,444,166,65,51,19,12833,2247,3593,5295,11380,671,651,225,15184,46,269,323,422,651,17.13,467,55,43,35,31,20,58,1.53,35,5,3,9,4,2,605,370,297,232,76,244,569,42.9,325,5344,1430,26.8,1866,2123,1355,593,144,6,449,383,988,895,9,22660,2848,7875,10338,5742,796,21131,327,516,63.4,341,18,14437,72040,38508,1533,480,170,362,336,17944,15184,84.6,964,90,100,418,85,320.0,100,21,215,1.61,39,55,-16,-0.42,44.3,53.5,-9.2,-0.24,1,505,398,53,444,383,370,3,6,2,2949,606,515,54.1,2020
vs Aston Villa,24,26.7,51.9,38,418,3420,38.0,45,30,40,5,6,73,7,1.18,0.79,1.97,1.05,1.84,52.9,48.4,32.7,81.1,1.39,0.86,2.25,1.27,2.13,55,1.45,179,131,72.1,15,7,16,8,21.1,6,5,0,1,0.0,38.0,55,5,0,7,3,54.6,0.28,2.6,0.07,222,596,37.2,842,124,48.6,40.9,286,65.4,50.5,384,27,7.0,21,0.55,14.7,45,536,177,33.0,14.11,4.66,0.07,0.23,17.3,25,5,6,0.09,-7.9,-8.4,14012,17785,78.8,269110,91417,5944,6732,88.3,5922,6912,85.7,1897,3503,54.2,30,32.7,-2.7,384,1013,373,95,1277,17785,16002,1783,478,21,2563,484,554,191,74,66,15,11638,2292,3855,4902,10646,745,735,208,14012,38,311,363,428,843,22.18,635,52,45,44,51,16,75,1.97,50,5,4,8,6,2,611,370,324,198,89,193,608,31.7,415,5614,1557,27.7,2110,2256,1248,572,168,3,404,390,1001,1048,13,22239,2689,7691,9626,6203,1047,20496,333,558,59.7,353,19,13366,71570,40927,1648,460,203,407,388,17033,14012,82.3,1315,90,100,418,84,309.0,103,21,216,1.45,46,55,-9,-0.24,52.9,52.9,-0.1,0.0,2,667,501,49,554,390,370,5,6,3,3264,735,781,48.5,2020
vs Brighton,27,26.4,48.7,38,418,3420,38.0,44,30,38,6,7,51,2,1.16,0.79,1.95,1.0,1.79,37.7,32.4,23.9,56.3,0.99,0.63,1.62,0.85,1.48,40,1.05,129,96,73.6,15,14,9,12,31.6,9,6,0,3,0.0,38.0,40,6,0,5,1,41.0,0.29,2.0,0.05,253,623,40.6,876,177,47.4,39.2,323,64.4,49.1,336,23,6.8,21,0.55,14.2,44,352,117,33.2,9.26,3.08,0.11,0.32,17.7,10,6,7,0.09,6.3,5.6,15002,18652,80.4,289106,90861,6175,6942,89.0,6427,7336,87.6,2122,3633,58.4,30,23.9,6.1,257,1060,279,64,1085,18652,16878,1774,459,31,2558,483,423,165,73,40,6,12738,2270,3644,5559,10917,717,749,251,15002,50,283,378,460,546,14.37,406,45,28,23,35,9,73,1.92,46,9,2,6,10,0,579,335,302,206,71,174,545,31.9,371,5577,1457,26.1,2030,2256,1291,609,164,2,445,432,1011,905,7,22972,2590,8044,10353,5954,775,21245,354,602,58.8,384,43,14345,72926,39154,1514,461,137,482,447,17787,15002,84.3,1100,90,100,418,84,318.0,99,23,215,1.08,46,40,6,0.16,37.7,51.6,-13.9,-0.37,0,440,486,54,423,432,335,6,9,1,3134,605,553,52.2,2020
vs Burnley,25,26.6,58.3,38,418,3420,38.0,54,47,51,3,3,32,2,1.42,1.24,2.66,1.34,2.58,57.6,55.4,43.6,99.0,1.52,1.15,2.66,1.46,2.6,33,0.87,125,96,76.0,19,9,10,17,44.7,3,3,0,0,0.0,38.0,33,3,0,7,1,39.0,0.3,7.0,0.19,202,686,29.4,1089,216,45.5,38.9,262,72.9,52.6,374,51,13.6,36,0.95,15.8,54,562,179,31.9,14.79,4.71,0.09,0.28,16.7,12,3,3,0.1,-3.6,-4.4,16787,21050,79.7,321537,101090,7053,7963,88.6,7063,8202,86.1,2345,4130,56.8,47,43.6,3.4,432,1120,414,89,1366,21050,19240,1810,448,41,2293,571,556,237,71,74,19,13961,2737,4352,5759,12678,929,791,318,16787,74,373,381,459,900,23.68,708,64,48,39,27,14,103,2.71,83,5,8,3,4,0,486,282,239,196,51,151,420,36.0,269,4524,1366,30.2,1609,1976,939,480,110,3,370,297,783,1107,10,25362,2731,8814,11364,6827,1083,23602,320,552,58.0,350,23,16017,90253,50590,2042,596,219,428,362,20161,16787,83.3,1392,90,100,418,85,317.0,99,19,215,1.03,55,33,22,0.58,57.6,39.9,17.7,0.47,0,472,457,81,556,297,282,3,3,1,3820,898,951,48.6,2020
vs Chelsea,27,26.3,38.6,38,418,3420,38.0,35,26,32,3,4,56,3,0.92,0.68,1.61,0.84,1.53,32.8,29.8,22.0,51.8,0.86,0.58,1.44,0.78,1.36,58,1.53,194,142,74.2,9,10,19,10,26.3,10,8,2,0,20.0,38.0,58,8,0,10,2,63.3,0.29,7.3,0.19,238,653,36.4,940,155,50.4,41.0,280,63.9,50.2,341,28,8.2,8,0.21,12.5,35,332,103,31.0,8.74,2.71,0.1,0.31,18.8,15,3,4,0.09,2.2,2.2,12649,16359,77.3,247319,82050,5131,5909,86.8,5364,6319,84.9,1894,3404,55.6,26,22.0,4.0,239,840,189,32,916,16359,14516,1843,489,22,2288,448,337,160,56,57,12,10612,2248,3499,4606,9637,640,818,233,12649,47,322,426,486,510,13.42,368,40,31,23,32,16,60,1.58,43,2,5,3,4,3,672,414,328,257,87,250,643,38.9,393,5512,1499,27.2,1902,2301,1309,682,176,4,506,419,1091,801,15,20663,2717,7360,9414,5074,637,18862,338,578,58.5,368,29,12180,60007,30418,1163,367,111,427,466,15374,12649,82.3,949,90,100,418,85,314.0,104,19,206,1.76,36,58,-22,-0.58,32.8,64.0,-31.2,-0.82,1,474,499,55,337,419,414,4,10,2,3047,550,614,47.3,2020
vs Crystal Palace,24,26.4,59.9,38,418,3420,38.0,66,47,63,3,4,44,4,1.74,1.24,2.97,1.66,2.89,57.5,54.4,39.8,94.2,1.51,1.05,2.56,1.43,2.48,41,1.08,129,92,70.5,18,8,12,14,36.8,4,3,1,0,25.0,38.0,41,3,1,4,2,38.6,0.28,-0.4,-0.01,169,382,44.2,794,166,35.3,35.0,199,51.3,42.8,261,19,7.3,27,0.71,15.0,66,533,173,32.5,14.03,4.55,0.12,0.36,16.0,29,3,4,0.1,8.5,8.6,18704,22352,83.7,369651,110245,7503,8359,89.8,8024,8959,89.6,2848,4209,67.7,47,39.8,7.2,387,1494,427,123,1463,22352,20596,1756,440,37,2662,813,491,228,90,94,17,15732,2840,3780,6235,13804,779,809,258,18704,37,286,430,507,865,22.76,606,89,42,55,58,15,100,2.63,78,4,3,9,5,1,748,410,336,302,110,236,637,37.0,401,5713,1727,30.2,1825,2518,1370,568,119,1,449,409,1157,845,6,26900,2084,7545,13631,7348,1031,25187,363,646,56.2,394,34,17468,87315,47390,1935,501,123,470,444,21553,18704,86.8,1476,90,100,418,85,315.0,101,18,212,1.16,66,41,25,0.66,57.5,32.4,25.0,0.66,1,526,473,49,491,409,410,3,4,2,3345,724,734,49.7,2020
vs Everton,29,26.4,53.5,38,418,3420,38.0,47,33,44,3,4,66,1,1.24,0.87,2.11,1.16,2.03,52.0,48.9,33.5,82.5,1.37,0.88,2.25,1.29,2.17,47,1.24,144,102,70.1,13,8,17,10,26.3,5,4,1,0,20.0,38.0,47,4,0,11,2,45.4,0.3,0.4,0.01,176,455,38.7,871,181,37.7,36.0,237,53.6,45.6,316,29,9.2,17,0.45,13.5,47,502,158,31.5,13.21,4.16,0.09,0.28,17.1,22,3,4,0.1,-5.0,-4.9,17393,20993,82.9,335077,107306,7022,7746,90.7,7715,8652,89.2,2382,3838,62.1,33,33.5,-0.5,351,1275,331,65,1451,20993,19235,1758,422,28,2593,527,471,226,90,76,20,15089,2483,3421,5634,13252,696,788,259,17393,41,250,379,490,772,20.32,565,68,35,36,45,23,74,1.95,52,3,6,4,5,4,670,393,284,278,108,221,584,37.8,363,5448,1596,29.3,1553,2464,1431,574,107,0,467,428,1098,774,5,25398,2261,7755,12397,6963,976,23674,382,653,58.5,413,27,16289,85007,46622,1890,606,169,489,445,20153,17393,86.3,1463,90,100,418,85,317.0,100,19,215,1.55,48,47,1,0.03,52.0,47.1,4.9,0.13,0,490,464,42,471,428,393,4,5,2,3251,529,693,43.3,2020
vs Fulham,28,26.6,50.1,38,418,3420,38.0,52,34,45,7,7,40,1,1.37,0.89,2.26,1.18,2.08,52.9,47.7,36.2,83.9,1.39,0.95,2.34,1.26,2.21,27,0.71,123,97,80.5,20,13,5,18,47.4,6,3,1,2,25.0,38.0,27,3,0,4,1,32.9,0.24,6.9,0.18,228,583,39.1,895,154,47.2,40.7,276,58.3,47.7,385,23,6.0,25,0.66,15.1,52,421,164,39.0,11.08,4.32,0.11,0.27,16.3,26,7,7,0.12,-0.9,-2.7,15486,19484,79.5,313068,94394,5694,6586,86.5,7044,8061,87.4,2468,4109,60.1,34,36.2,-2.2,282,1115,291,89,1111,19484,17629,1855,493,43,2492,519,459,192,63,79,20,13204,2585,3695,5482,11655,767,827,242,15486,98,319,485,456,651,17.13,441,62,40,34,60,14,88,2.32,60,5,7,5,10,1,709,418,332,279,98,238,762,31.2,524,5519,1566,28.4,1868,2444,1207,618,139,6,479,399,1108,885,7,23887,2505,7761,11681,5826,817,22085,326,562,58.0,345,18,14751,73019,38680,1558,467,118,424,455,18455,15486,83.9,1127,90,100,418,85,319.0,99,21,216,0.74,53,27,26,0.68,52.9,41.3,11.7,0.31,0,475,551,103,459,399,418,6,6,1,3445,679,668,50.4,2020
vs Leeds United,23,26.5,42.4,38,418,3420,38.0,52,36,44,8,9,49,2,1.37,0.95,2.32,1.16,2.11,62.9,56.0,41.6,97.6,1.66,1.1,2.75,1.47,2.57,62,1.63,196,136,70.4,15,5,18,10,26.3,5,4,1,0,20.0,38.0,62,4,2,8,2,64.2,0.31,4.2,0.11,271,714,38.0,913,165,50.5,41.0,316,80.1,56.6,386,37,9.6,17,0.45,14.0,52,549,189,34.4,14.45,4.97,0.08,0.23,17.2,20,8,9,0.1,-10.9,-12.0,11150,14891,74.9,213297,89088,4841,5620,86.1,4434,5407,82.0,1598,3149,50.7,36,41.6,-5.6,406,837,284,39,1071,14891,12977,1914,482,43,3030,309,327,211,97,88,17,9197,2083,3611,3997,8723,661,803,240,11150,44,303,454,418,863,22.71,564,95,65,48,57,34,86,2.26,47,10,6,12,10,1,617,373,280,237,100,207,558,37.1,351,5063,1588,31.4,1661,2014,1388,680,146,1,534,520,1137,920,7,19767,2541,6793,8693,5743,969,17895,488,798,61.2,524,21,11513,71011,40016,1437,519,195,493,553,14075,11150,79.2,1137,90,100,418,85,311.0,107,20,203,1.55,54,62,-8,-0.21,62.9,57.5,5.4,0.14,1,500,531,54,327,520,373,8,4,2,3367,612,589,51.0,2020
