id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
668,Amario,Cozier-Duberry,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Nathan,Butler-Oyedeji,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Jakub,Kiwior,1,0.0,0.0,0.0,0.025,0.0,0.0,0.0
29,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
31,Emiliano,Martínez Romero,2,0.0,0.2,0.15,0.22499999999999998,0.27999999999999997,0.4066666666666666,0.524
32,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.012
33,Lucas,Digne,2,0.0,1.6,1.0999999999999999,1.075,1.0,0.8333333333333334,0.8880000000000001
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Robin,Olsen,2,4.0,0.2,0.5499999999999999,0.525,0.64,0.6933333333333334,0.9199999999999999
36,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
37,John,McGinn,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tyrone,Mings,2,1.3333333333333335,2.1999999999999997,2.65,2.775,2.2399999999999998,3.086666666666667,2.7119999999999997
40,Ollie,Watkins,2,1.3333333333333335,0.4,0.25,0.42500000000000004,0.44,0.62,0.692
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
42,Emiliano,Buendía Stati,2,0.0,0.0,0.15,0.1,0.08,0.1,0.092
43,Matty,Cash,2,1.3333333333333335,0.0,0.1,0.125,0.16,0.12666666666666665,0.188
44,Ezri,Konsa Ngoyo,2,0.0,0.0,0.05,0.075,0.12,0.12,0.096
45,Leon,Bailey,2,0.0,0.8,2.1,1.125,1.7399999999999998,1.7866666666666666,2.2640000000000002
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.08
47,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Cameron,Archer,2,0.0,0.6,0.15,0.44999999999999996,0.36,0.32666666666666666,0.32
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,2,1.3333333333333335,0.0,0.0,0.025,0.04,0.09333333333333334,0.11199999999999999
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Ashley,Young,2,0.0,0.0,0.25,0.125,0.12,0.32666666666666666,0.336
638,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Kadan,Young,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Alexandre,Moreno Lopera,2,0.0,0.2,0.3,0.27499999999999997,0.27999999999999997,0.22666666666666668,0.16
707,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Adam,Smith,3,0.0,0.0,0.0,0.025,0.0,0.04,0.024
58,Junior,Stanislas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Kieffer,Moore,3,0.0,0.0,0.3,0.15,0.24,0.27999999999999997,0.312
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jefferson,Lerma Solís,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Dominic,Solanke,3,0.0,0.2,0.25,0.5499999999999999,0.62,0.5666666666666667,0.752
67,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
68,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Philip,Billing,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
71,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Mark,Travers,3,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.064
73,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
76,Jordan,Zemura,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
77,Will,Dennis,3,0.0,0.0,0.15,0.15,0.26,0.19333333333333333,0.22
404,Jack,Stephens,3,0.0,0.0,0.0,0.025,0.0,0.0,0.004
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,0.0,0.05,0.0,0.02,0.04,0.036000000000000004
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.0,0.02,0.0
574,Norberto,Murara Neto,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
576,Marcos,Senesi,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Cameron,Plain,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
695,Daniel,Adu-Adjei,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Michael,Dacosta Gonzalez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Dominic,Sadi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
706,Euan,Pollock,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
714,Antoine,Semenyo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
718,Matías,Viña,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Illia,Zabarnyi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,Max,Kinsey-Wellings,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Pontus,Jansson,4,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02
79,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.027999999999999997
80,Ivan,Toney,4,8.0,19.0,19.85,19.2,20.16,22.093333333333334,24.528
81,David,Raya Martin,4,5.333333333333334,6.2,8.25,8.825,9.120000000000001,10.02,10.808
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
83,Josh,Dasilva,4,1.3333333333333335,2.0,1.25,1.2,1.4000000000000001,1.6933333333333336,2.156
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.04,0.04,0.016
85,Rico,Henry,4,0.0,0.2,1.05,0.675,0.5,0.84,0.716
86,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mathias,Jensen,4,1.3333333333333335,0.4,0.05,0.15,0.1,0.17333333333333334,0.212
89,Yoane,Wissa,4,0.0,0.0,0.0,0.0,0.02,0.04,0.052
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.05,0.16,0.04,0.052
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ethan,Pinnock,4,0.0,0.2,0.7000000000000001,0.35000000000000003,0.62,0.35333333333333333,0.416
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Shandon,Baptiste,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Bryan,Mbeumo,4,0.0,1.2,2.4,1.95,2.02,1.8066666666666669,1.944
96,Charlie,Goode,4,0.0,0.0,0.0,0.05,0.08,0.10666666666666667,0.096
97,Marcus,Forss,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.02,0.0,0.036000000000000004
510,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Thomas,Strakosha,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
526,Ben,Mee,4,12.0,17.0,15.35,14.524999999999999,14.940000000000001,14.680000000000001,15.784
540,Fin,Stevens,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
541,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Mathias,Jorgensen,4,0.0,0.0,0.6,0.44999999999999996,0.54,0.5733333333333334,0.672
632,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
633,Matthew,Cox,4,0.0,0.0,0.0,0.05,0.0,0.02,0.024
646,Tristan,Crama,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
650,Yegor,Yarmolyuk,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
102,Jason,Steele,5,0.0,0.4,0.3,0.27499999999999997,0.33999999999999997,0.32,0.368
103,Danny,Welbeck,5,0.0,0.0,0.05,0.05,0.02,0.04666666666666667,0.08
104,Pascal,Groß,5,0.0,0.4,0.65,0.775,0.8999999999999999,1.4466666666666665,2.04
106,Lewis,Dunk,5,1.3333333333333335,1.4000000000000001,2.9499999999999997,4.3,4.04,4.08,4.295999999999999
107,Solly,March,5,1.3333333333333335,6.0,5.3,5.75,6.2,6.54,7.276000000000001
108,Adam,Webster,5,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.02
109,Joël,Veltman,5,0.0,0.0,0.7000000000000001,0.5499999999999999,0.48,0.8666666666666666,1.02
113,Robert,Sánchez,5,2.666666666666667,3.8,4.5,5.625,5.76,7.066666666666667,8.347999999999999
114,Tariq,Lamptey,5,0.0,0.2,0.1,0.1,0.2,0.12,0.256
115,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Alexis,Mac Allister,5,0.0,0.6,0.1,0.25,0.3,0.26,0.27599999999999997
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Enock,Mwepu,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
124,Kaoru,Mitoma,5,24.0,36.8,32.6,31.5,30.12,30.266666666666666,29.727999999999998
125,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
543,Matt,Clarke,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
544,Jan Paul,van Hecke,5,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.012
559,Levi,Colwill,5,0.0,0.0,0.0,0.05,0.02,0.05333333333333334,0.048
586,Pervis,Estupiñán,5,1.3333333333333335,10.0,7.049999999999999,6.45,5.74,5.946666666666667,6.140000000000001
596,Evan,Ferguson,5,8.0,3.4000000000000004,2.7,3.2750000000000004,3.02,3.173333333333334,3.2079999999999997
640,Ed,Turns,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Andrew,Moran,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,James,Furlong,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Odeluga,Offiah,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Carney,Chukwuemeka,6,0.0,0.0,0.05,0.05,0.0,0.013333333333333334,0.024
112,Marc,Cucurella Saseta,6,2.666666666666667,6.6000000000000005,8.35,9.125,8.98,8.82,8.7
127,César,Azpilicueta,6,0.0,0.0,0.5,0.35000000000000003,0.42,0.5666666666666667,0.5
128,Thiago,Emiliano da Silva,6,8.0,3.5999999999999996,3.15,3.65,3.56,3.7066666666666666,4.492
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012
133,Kepa,Arrizabalaga,6,52.0,57.599999999999994,55.900000000000006,50.075,47.46,43.833333333333336,36.6
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.012
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
139,Ben,Chilwell,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
140,Christian,Pulisic,6,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
141,Trevoh,Chalobah,6,0.0,0.2,0.05,0.1,0.13999999999999999,0.14666666666666667,0.208
142,Mason,Mount,6,0.0,0.4,0.75,0.95,0.98,1.22,1.4080000000000001
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Kai,Havertz,6,4.0,0.8,1.35,1.55,1.54,1.6933333333333336,1.9800000000000002
146,Reece,James,6,5.333333333333334,3.8,3.4000000000000004,4.1000000000000005,3.2800000000000002,3.6999999999999997,3.392
147,Edouard,Mendy,6,0.0,0.0,0.05,0.05,0.06,0.07333333333333333,0.14400000000000002
148,Conor,Gallagher,6,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.0
150,Armando,Broja,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Wesley,Fofana,6,0.0,0.0,0.0,0.1,0.06,0.06,0.052
304,Raheem,Sterling,6,0.0,0.0,0.0,0.0,0.0,0.02,0.008
520,Kalidou,Koulibaly,6,0.0,0.0,0.25,0.44999999999999996,0.58,0.4266666666666667,0.544
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Pierre-Emerick,Aubameyang,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
653,Omari,Hutchinson,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
661,Lewis,Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
673,Bashir,Humphreys,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,David Datro,Fofana,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
689,Benoît,Badiashile,6,0.0,0.4,0.8999999999999999,1.0999999999999999,0.8,1.0999999999999999,0.964
690,João,Félix Sequeira,6,0.0,0.6,0.2,0.325,0.33999999999999997,0.42,0.528
699,Mykhailo,Mudryk,6,2.666666666666667,1.0,2.15,1.95,1.6400000000000001,2.3866666666666667,2.512
702,Andrey,Nascimento dos Santos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Noni,Madueke,6,0.0,0.0,0.0,0.025,0.0,0.02,0.012
724,Enzo,Fernández,6,0.0,0.0,0.15,0.2,0.12,0.22,0.28400000000000003
18,Albert,Sambi Lokonga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Vicente,Guaita,7,5.333333333333334,0.8,0.8999999999999999,1.275,1.3599999999999999,1.46,1.7399999999999998
153,James,Tomkins,7,0.0,0.0,0.2,0.27499999999999997,0.18,0.18,0.336
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Joel,Ward,7,0.0,0.0,0.0,0.05,0.0,0.05333333333333334,0.06
157,Nathaniel,Clyne,7,0.0,0.0,0.05,0.0,0.02,0.02,0.012
158,Luka,Milivojevic,7,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.052
159,Jordan,Ayew,7,0.0,0.0,0.0,0.0,0.02,0.02,0.024
160,Wilfried,Zaha,7,0.0,0.0,0.05,0.22499999999999998,0.12,0.24666666666666665,0.32
161,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
165,Joachim,Andersen,7,0.0,0.4,0.4,0.575,0.33999999999999997,0.45333333333333337,0.5640000000000001
166,Odsonne,Edouard,7,0.0,0.4,0.35000000000000003,0.4,0.48,0.5466666666666666,0.6479999999999999
167,Marc,Guéhi,7,0.0,0.4,0.4,0.4,0.4,0.3933333333333333,0.504
168,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.012
169,Eberechi,Eze,7,0.0,0.0,0.25,0.15,0.38,0.4066666666666666,0.47200000000000003
170,Tyrick,Mitchell,7,0.0,0.2,0.15,0.075,0.1,0.16666666666666669,0.18
171,Michael,Olise,7,0.0,0.4,0.1,0.05,0.12,0.16,0.156
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Malcolm,Ebiowei,7,0.0,0.0,0.0,0.025,0.0,0.04,0.092
174,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.02,0.02,0.012
175,Sam,Johnstone,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
495,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.004
496,Luke,Plange,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.0,0.0,0.0,0.012
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.0
642,Kofi,Balmer,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
644,Owen,Goodman,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
654,Jack,Wells-Morrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,David,Ozoh,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Naouirou,Ahamada,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.0,0.0,0.0,0.02,0.0,0.012
176,Asmir,Begović,8,0.0,0.2,0.05,0.27499999999999997,0.22,0.31333333333333335,0.44799999999999995
177,Salomón,Rondón,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
178,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.0,0.02,0.044000000000000004
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Jordan,Pickford,8,0.0,0.6,0.7000000000000001,0.8,0.84,1.16,1.344
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
186,Alex,Iwobi,8,0.0,0.4,0.05,0.025,0.0,0.03333333333333333,0.06
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Yerry,Mina,8,0.0,0.0,0.0,0.025,0.0,0.0,0.027999999999999997
189,Demarai,Gray,8,0.0,0.0,0.05,0.075,0.0,0.05333333333333334,0.07200000000000001
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.024
192,Mason,Holgate,8,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
193,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
194,Vitalii,Mykolenko,8,0.0,0.2,0.4,0.4,0.3,0.31333333333333335,0.4
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
197,Nathan,Patterson,8,10.666666666666668,11.799999999999999,13.4,12.375,12.22,12.053333333333335,10.436
198,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
199,James,Tarkowski,8,4.0,4.2,3.15,2.9000000000000004,3.38,3.1466666666666665,3.1879999999999997
475,Conor,Coady,8,0.0,0.6,0.2,0.22499999999999998,0.24,0.31333333333333335,0.584
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
534,Dwight,McNeil,8,0.0,0.0,0.05,0.1,0.0,0.006666666666666667,0.04
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,James,Garner,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Amadou,Onana,8,0.0,0.0,0.05,0.025,0.06,0.02666666666666667,0.027999999999999997
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Eldin,Jakupovic,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
637,Kyle,John,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
