id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,David,Raya Martin,3,2.666666666666667,0.0,0.44999999999999996,0.325,0.52,0.7333333333333333,1.188
81,Sergi,Canós,3,0.0,0.0,0.0,0.025,0.08,0.19333333333333333,0.36
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,0.0,0.0,0.2,0.525,0.8200000000000001,1.0133333333333332,1.22
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.025,0.0,0.0,0.016
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.004
87,Charlie,Goode,3,0.0,0.2,0.25,0.35000000000000003,0.48,0.8066666666666666,0.868
88,Marcus,Forss,3,0.0,0.0,0.0,0.025,0.0,0.02,0.016
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Ethan,Pinnock,3,0.0,0.0,0.1,0.15,0.3,0.52,0.968
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
93,Jan,Zamburek,3,0.0,0.0,0.05,0.025,0.02,0.06,0.156
94,Patrik,Gunnarsson,3,0.0,1.0,1.0999999999999999,0.95,1.1199999999999999,0.9400000000000001,0.984
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,6.666666666666667,6.800000000000001,9.15,9.775,10.92,9.180000000000001,7.024
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Frank,Onyeka,3,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.024
483,Kristoffer,Ajer,3,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.07200000000000001
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
556,Álvaro,Fernández,3,1.3333333333333335,0.4,0.2,0.95,0.66,0.9333333333333335,1.176
569,Finley,Stevens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.032
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.025,0.0,0.0,0.004
614,Paris,Maghoma,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Matthew,Cox,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
628,Maxwell,Haygarth,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Nathan,Young-Coombes,3,0.0,0.0,0.0,0.0,0.08,0.03333333333333333,0.016
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
54,Jason,Steele,4,6.666666666666667,6.800000000000001,8.6,9.4,10.42,9.98,8.084
55,Pascal,Groß,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
56,Shane,Duffy,4,22.666666666666664,5.6000000000000005,8.6,8.475000000000001,8.58,10.24,13.303999999999998
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Dan,Burn,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
59,Lewis,Dunk,4,0.0,0.0,0.25,0.15,0.22,0.5599999999999999,0.924
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
61,Adam,Webster,4,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.032
62,Joël,Veltman,4,0.0,0.4,0.65,0.5499999999999999,0.52,0.7466666666666667,0.8
63,Neal,Maupay,4,1.3333333333333335,0.8,0.75,1.2,1.76,2.0866666666666664,3.404
64,Leandro,Trossard,4,0.0,0.0,0.2,0.2,0.36,0.5066666666666666,0.756
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,14.666666666666666,18.2,18.45,24.474999999999998,28.34,32.446666666666665,35.152
70,Yves,Bissouma,4,0.0,2.8000000000000003,3.0,4.2250000000000005,5.16,6.633333333333333,8.315999999999999
71,Tariq,Lamptey,4,9.333333333333334,13.4,10.45,6.175,5.26,4.64,4.172
72,Aaron,Connolly,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Alexis,Mac Allister,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012
75,Jakub,Moder,4,0.0,0.0,0.1,0.075,0.12,0.21333333333333335,0.28400000000000003
447,Danny,Welbeck,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.04,0.0,0.012
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.055999999999999994
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.02,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Haydon,Roberts,4,0.0,0.0,0.0,0.0,0.0,0.0,0.016
584,Marc,Cucurella,4,0.0,0.0,0.3,0.22499999999999998,0.44,0.5666666666666667,0.744
595,Jürgen,Locadia,4,1.3333333333333335,3.0,3.0,3.075,3.2399999999999998,2.833333333333333,2.7439999999999998
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,James,Tarkowski,5,0.0,0.0,0.0,0.075,0.02,0.09333333333333334,0.172
99,Phil,Bardsley,5,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.052
100,Erik,Pieters,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
103,Kevin,Long,5,0.0,0.0,0.0,0.0,0.04,0.0,0.012
104,Jay,Rodriguez,5,0.0,0.0,0.0,0.0,0.08,0.03333333333333333,0.07200000000000001
105,Ashley,Barnes,5,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.164
106,Ben,Mee,5,0.0,0.0,0.0,0.025,0.0,0.06,0.172
107,Ashley,Westwood,5,0.0,0.0,0.05,0.0,0.0,0.02,0.055999999999999994
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
109,Chris,Wood,5,0.0,0.4,0.6,0.525,0.7000000000000001,0.7866666666666666,0.7000000000000001
110,Matthew,Lowton,5,2.666666666666667,1.0,0.8500000000000001,0.975,1.32,1.6400000000000001,2.004
111,Matej,Vydra,5,0.0,0.0,0.05,0.0,0.13999999999999999,0.1,0.148
112,Nick,Pope,5,0.0,0.2,0.05,0.17500000000000002,0.1,0.26666666666666666,0.364
113,Charlie,Taylor,5,0.0,0.0,0.05,0.075,0.08,0.24666666666666665,0.216
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
115,Josh,Brownhill,5,14.666666666666666,18.2,18.55,18.0,16.580000000000002,12.986666666666666,9.112
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dwight,McNeil,5,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.008
451,Nathan,Collins,5,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
480,Wayne,Hennessey,5,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024
533,Lewis,Richardson,5,1.3333333333333335,0.0,0.5,0.3,0.5,0.48,0.468
534,Bobby,Thomas,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
565,Owen,Dodgson,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
575,Aaron,Lennon,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Maxwel,Cornet,5,0.0,0.0,0.65,0.975,0.72,0.9733333333333334,1.44
585,Connor,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,César,Azpilicueta,6,0.0,0.0,0.1,0.22499999999999998,0.24,0.26,0.6839999999999999
120,Olivier,Giroud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,6,0.0,0.8,0.25,0.525,0.9199999999999999,1.5733333333333333,2.624
122,Marcos,Alonso,6,45.33333333333333,39.0,33.550000000000004,27.474999999999998,24.04,19.786666666666665,14.12
123,Jorge Luiz,Frello Filho,6,0.0,0.0,0.2,0.5,0.58,0.9133333333333333,1.4200000000000002
124,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Mateo,Kovacic,6,1.3333333333333335,0.0,0.0,0.1,0.13999999999999999,0.2533333333333333,0.38
126,Michy,Batshuayi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Antonio,Rüdiger,6,21.333333333333336,22.400000000000002,25.7,31.2,34.18,33.06,33.084
129,Kepa,Arrizabalaga,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
130,N'Golo,Kanté,6,0.0,0.0,0.0,0.075,0.02,0.09333333333333334,0.212
131,Hakim,Ziyech,6,0.0,0.0,0.0,0.025,0.06,0.02,0.076
132,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.068
133,Andreas,Christensen,6,1.3333333333333335,0.4,0.35000000000000003,0.575,0.45999999999999996,0.7000000000000001,1.044
134,Timo,Werner,6,0.0,0.0,0.05,0.22499999999999998,0.2,0.24,0.312
135,Benjamin,Chilwell,6,0.0,0.0,0.05,0.17500000000000002,0.24,0.4333333333333333,0.74
136,Tammy,Abraham,6,0.0,0.0,0.0,0.0,0.0,0.0,0.016
137,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
138,Mason,Mount,6,17.333333333333336,14.399999999999999,12.5,13.325000000000001,15.14,17.119999999999997,19.900000000000002
139,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Callum,Hudson-Odoi,6,0.0,0.6,0.2,0.4,0.26,0.32666666666666666,0.544
141,Kai,Havertz,6,0.0,0.0,0.1,0.17500000000000002,0.22,0.47333333333333333,0.628
142,Reece,James,6,76.0,79.4,74.4,69.77499999999999,67.02,62.953333333333326,57.3
143,Edouard,Mendy,6,4.0,1.4000000000000001,1.9,3.325,3.9,6.206666666666667,9.08
501,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
527,Trevoh,Chalobah,6,0.0,0.2,0.05,0.05,0.2,0.22,0.508
529,Romelu,Lukaku,6,1.3333333333333335,1.0,2.0500000000000003,1.6,2.26,2.92,3.692
539,Emerson,Palmieri dos Santos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Saúl,Ñíguez,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
606,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
144,Conor,Gallagher,7,26.666666666666668,32.4,39.550000000000004,42.625,44.9,45.233333333333334,46.36
146,Vicente,Guaita,7,4.0,4.6,6.800000000000001,8.674999999999999,10.16,12.4,12.828000000000001
147,James,Tomkins,7,1.3333333333333335,0.0,0.05,0.075,0.12,0.09333333333333334,0.12
148,James,McArthur,7,0.0,0.6,0.8500000000000001,0.9249999999999999,1.18,1.2066666666666666,1.288
149,Christian,Benteke,7,4.0,3.8,3.65,3.025,3.02,3.7933333333333334,4.112
150,Cheikhou,Kouyaté,7,0.0,0.0,0.1,0.025,0.1,0.06,0.172
151,Martin,Kelly,7,0.0,0.0,0.1,0.0,0.12,0.12666666666666665,0.22
152,Luka,Milivojevic,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
153,Jordan,Ayew,7,0.0,0.2,0.1,0.2,0.2,0.15333333333333335,0.196
154,Wilfried,Zaha,7,2.666666666666667,0.4,0.5,0.9249999999999999,0.88,1.5733333333333333,1.9640000000000002
155,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Jack,Butland,7,0.0,0.0,0.0,0.0,0.0,0.02,0.064
157,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Jarosław,Jach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.0,0.02,0.0,0.004
160,Eberechi,Eze,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
161,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Tyrick,Mitchell,7,0.0,0.2,0.8,1.075,0.72,1.1066666666666667,1.1159999999999999
386,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.02,0.008
464,Michael,Olise,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
474,Joel,Ward,7,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.044000000000000004
477,Marc,Guéhi,7,0.0,1.6,1.7000000000000002,1.675,1.46,1.9,2.068
488,Joachim,Andersen,7,0.0,0.0,0.05,0.075,0.04,0.08666666666666667,0.092
493,Nathaniel,Clyne,7,0.0,0.0,0.0,0.0,0.0,0.02,0.0
540,Reece,Hannam,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
541,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Robert,Street,7,1.3333333333333335,0.4,0.65,0.5499999999999999,0.5599999999999999,0.8,0.72
543,Scott,Banks,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
561,Remi,Matthews,7,0.0,0.0,0.25,0.1,0.18,0.13333333333333333,0.164
586,Odsonne,Edouard,7,0.0,0.6,0.2,0.2,0.27999999999999997,0.4333333333333333,0.724
163,Fabian,Delph,8,0.0,0.0,0.1,0.05,0.1,0.12666666666666665,0.11199999999999999
164,Gylfi,Sigurdsson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
166,James,Rodríguez,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
167,Bernard,Anício Caldeira Duarte,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Lucas,Digne,8,0.0,0.2,0.0,0.125,0.08,0.24666666666666665,0.64
169,Michael,Keane,8,0.0,0.0,0.0,0.05,0.1,0.13333333333333333,0.516
170,Jordan,Pickford,8,0.0,0.2,0.0,0.22499999999999998,0.27999999999999997,0.24666666666666665,0.688
171,Allan,Marques Loureiro,8,2.666666666666667,2.1999999999999997,2.3,2.375,2.48,3.1266666666666665,3.2800000000000002
172,André Filipe,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
173,Abdoulaye,Doucouré,8,0.0,0.0,0.1,0.1,0.18,0.26666666666666666,0.376
174,Alex,Iwobi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
176,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.05,0.04,0.06,0.188
178,Mason,Holgate,8,0.0,0.0,0.0,0.025,0.0,0.04,0.055999999999999994
179,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.04
180,Richarlison,de Andrade,8,0.0,0.2,0.15,0.2,0.42,0.5266666666666667,1.024
181,João,Virgínia,8,0.0,0.4,0.1,0.17500000000000002,0.12,0.21333333333333335,0.42
481,Asmir,Begović,8,2.666666666666667,1.0,1.25,1.525,1.44,1.92,2.512
482,Andros,Townsend,8,0.0,0.0,0.2,0.575,0.74,1.2266666666666668,2.22
484,Demarai,Gray,8,0.0,3.8,3.5000000000000004,4.1000000000000005,4.96,6.800000000000001,8.984
502,Jonjoe,Kenny,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Anthony,Gordon,8,0.0,0.2,0.2,0.0,0.04,0.03333333333333333,0.044000000000000004
504,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
544,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
545,Nathan,Broadhead,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Moise,Kean,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Andy,Lonergan,8,0.0,0.0,0.0,0.0,0.04,0.02,0.048
591,Salomón,Rondón,8,0.0,0.0,0.0,0.025,0.0,0.02,0.016
602,Ellis,Simms,8,0.0,0.0,0.0,0.025,0.08,0.02,0.04
607,Lewis,Dobbin,8,0.0,0.0,0.1,0.125,0.22,0.16,0.264
613,Charlie,Whitaker,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Harry,Tyrer,8,0.0,0.0,0.0,0.0,0.0,0.0,0.012
622,Cenk,Tosun,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
623,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Tyler,Onyango,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Kasper,Schmeichel,9,0.0,0.4,0.4,0.675,1.1400000000000001,1.6733333333333333,3.46
201,Jonny,Evans,9,0.0,0.0,0.0,0.0,0.0,0.02,0.016
202,Marc,Albrighton,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
203,Nampalys,Mendy,9,0.0,0.2,0.8,1.0250000000000001,0.58,0.8666666666666666,0.972
204,Danny,Ward,9,1.3333333333333335,0.4,0.95,1.375,1.66,2.0866666666666664,2.7199999999999998
205,Jamie,Vardy,9,17.333333333333336,7.6,7.9,10.775,11.459999999999999,14.566666666666666,17.82
206,Dennis,Praet,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Ricardo Domingos,Barbosa Pereira,9,0.0,0.0,0.1,0.0,0.04,0.02666666666666667,0.052
208,Daniel,Amartey,9,0.0,1.0,1.0,2.225,2.56,3.5866666666666664,5.752
209,Timothy,Castagne,9,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.1
210,Youri,Tielemans,9,0.0,0.4,0.1,0.1,0.38,0.64,0.9440000000000001
211,Ayoze,Pérez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,James,Maddison,9,9.333333333333334,11.799999999999999,10.299999999999999,6.800000000000001,6.38,7.453333333333332,8.272
213,Kelechi,Iheanacho,9,0.0,0.0,0.0,0.0,0.08,0.07333333333333333,0.192
214,Hamza,Choudhury,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
215,Harvey,Barnes,9,0.0,0.6,0.2,0.35000000000000003,0.4,0.4266666666666667,0.9560000000000001
216,Wilfred,Ndidi,9,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.08800000000000001
217,Çaglar,Söyüncü,9,0.0,0.0,0.0,0.025,0.0,0.12666666666666665,0.268
218,James,Justin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
219,Luke,Thomas,9,0.0,0.0,0.0,0.05,0.02,0.04666666666666667,0.12
220,Wesley,Fofana,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
340,Jannik,Vestergaard,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.052
455,Patson,Daka,9,0.0,0.0,0.1,0.1,0.26,0.45999999999999996,0.5720000000000001
458,Boubakary,Soumaré,9,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.032
