rank,prev_rank,name,league,off,def,spi
133,135.0,Corinthians,Brasileiro Série A,1.26,0.88,54.91
134,117.0,FC Midtjylland,Danish SAS-Ligaen,1.62,1.23,54.81
135,138.0,Empoli,Italy Serie A,1.7,1.31,54.81
136,146.0,Famalicao,Portuguese Liga,1.43,1.05,54.7
137,149.0,Toulouse,French Ligue 2,1.68,1.3,54.53
138,140.0,América Mineiro,Brasileiro Série A,1.36,1.0,54.37
139,141.0,AFC Bournemouth,English League Championship,1.49,1.12,54.31
140,142.0,Fluminense,Brasileiro Série A,1.26,0.91,54.2
141,143.0,Ferencvaros,UEFA Europa League,1.62,1.25,54.15
142,132.0,Norwich City,Barclays Premier League,1.47,1.12,54.14
143,144.0,CSKA Moscow,Russian Premier Liga,1.32,0.97,54.13
144,121.0,New York City FC,Major League Soccer,1.58,1.23,53.94
145,139.0,PAOK Salonika,Greek Super League,1.44,1.12,53.27
146,154.0,Basel,Swiss Raiffeisen Super League,1.83,1.51,53.0
147,147.0,Middlesbrough,English League Championship,1.36,1.05,52.99
148,162.0,Pachuca,Mexican Primera Division Torneo Clausura,1.52,1.21,52.9
149,153.0,Vitesse,Dutch Eredivisie,1.59,1.29,52.73
150,145.0,Antwerp,Belgian Jupiler League,1.5,1.2,52.72
151,148.0,Sochi,Russian Premier Liga,1.49,1.2,52.66
152,150.0,Molde,Norwegian Tippeligaen,1.91,1.62,52.34
153,137.0,Guimaraes,Portuguese Liga,1.5,1.23,52.14
154,164.0,Clermont Foot,French Ligue 1,1.39,1.12,52.06
155,151.0,Internacional,Brasileiro Série A,1.34,1.07,52.02
156,152.0,Spartak Moscow,Russian Premier Liga,1.52,1.25,52.02
157,156.0,Cadiz,Spanish Primera Division,1.43,1.17,51.97
158,168.0,Fenerbahce,Turkish Turkcell Super Lig,1.54,1.28,51.92
159,176.0,LASK Linz,Austrian T-Mobile Bundesliga,1.62,1.35,51.92
160,157.0,St Etienne,French Ligue 1,1.36,1.1,51.88
161,155.0,Lorient,French Ligue 1,1.33,1.07,51.74
162,163.0,SpVgg Greuther Fürth,German Bundesliga,1.59,1.34,51.56
163,159.0,Bragantino,Brasileiro Série A,1.39,1.15,51.27
164,160.0,Kashima Antlers,Japanese J League,1.42,1.19,51.13
165,194.0,Los Angeles FC,Major League Soccer,1.67,1.44,51.06
166,161.0,FK Partizan Belgrade,UEFA Europa Conference League,1.4,1.18,50.94
167,158.0,Atlas,Mexican Primera Division Torneo Clausura,1.24,1.02,50.84
168,165.0,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.64,1.44,50.37
169,171.0,Santos Laguna,Mexican Primera Division Torneo Clausura,1.4,1.2,50.35
170,174.0,Maccabi Tel-Aviv,UEFA Europa Conference League,1.3,1.11,50.21
171,170.0,Fortaleza,Brasileiro Série A,1.23,1.04,49.98
172,190.0,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.32,1.14,49.94
173,173.0,Atlético Paranaense,Brasileiro Série A,1.19,1.01,49.93
174,167.0,León,Mexican Primera Division Torneo Clausura,1.45,1.27,49.91
175,175.0,Legia Warsaw,UEFA Europa League,1.43,1.26,49.78
176,166.0,Spezia,Italy Serie A,1.46,1.29,49.67
177,169.0,West Bromwich Albion,English League Championship,1.2,1.04,49.4
178,180.0,Ceará,Brasileiro Série A,1.25,1.09,49.4
179,177.0,Werder Bremen,German 2. Bundesliga,1.6,1.45,49.38
180,172.0,FC Zurich,Swiss Raiffeisen Super League,1.72,1.57,49.37
181,181.0,Defensa y Justicia,Argentina Primera Division,1.34,1.19,49.27
182,179.0,New England Revolution,Major League Soccer,1.61,1.48,48.92
183,182.0,Santa Clara,Portuguese Liga,1.35,1.22,48.85
184,193.0,Brondby,Danish SAS-Ligaen,1.38,1.25,48.76
185,213.0,Seattle Sounders FC,Major League Soccer,1.39,1.26,48.61
186,197.0,Luton Town,English League Championship,1.26,1.13,48.57
187,208.0,Genoa,Italy Serie A,1.33,1.21,48.55
188,185.0,Guadalajara,Mexican Primera Division Torneo Clausura,1.38,1.26,48.53
189,183.0,Troyes,French Ligue 1,1.31,1.19,48.24
190,189.0,Portimonense,Portuguese Liga,1.2,1.09,48.13
191,187.0,Heracles,Dutch Eredivisie,1.39,1.3,47.88
192,184.0,Schalke 04,German 2. Bundesliga,1.51,1.43,47.78
193,198.0,FC Groningen,Dutch Eredivisie,1.3,1.21,47.75
194,188.0,FC Sheriff Tiraspol,UEFA Europa League,1.49,1.41,47.71
195,178.0,Stoke City,English League Championship,1.21,1.12,47.7
196,192.0,Estoril Praia,Portuguese Liga,1.22,1.15,47.29
197,219.0,Boavista,Portuguese Liga,1.28,1.22,46.96
198,225.0,Adana Demirspor,Turkish Turkcell Super Lig,1.3,1.24,46.95
199,217.0,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.36,1.31,46.85
200,199.0,Vissel Kobe,Japanese J League,1.41,1.37,46.81
201,195.0,Hamburg SV,German 2. Bundesliga,1.49,1.46,46.78
202,222.0,KV Mechelen,Belgian Jupiler League,1.67,1.64,46.76
203,203.0,Puebla,Mexican Primera Division Torneo Clausura,1.28,1.23,46.66
204,202.0,Velez Sarsfield,Argentina Primera Division,1.15,1.09,46.64
205,205.0,Santos,Brasileiro Série A,1.07,1.0,46.62
206,186.0,F.B.C Unione Venezia,Italy Serie A,1.38,1.34,46.61
207,206.0,Bahía,Brasileiro Série A,1.18,1.13,46.55
208,212.0,Coventry City,English League Championship,1.23,1.19,46.43
209,209.0,Lokomotiv Moscow,Russian Premier Liga,1.24,1.21,46.36
210,221.0,AEK Athens,Greek Super League,1.26,1.23,46.34
211,210.0,Blackburn,English League Championship,1.18,1.14,46.23
212,196.0,Konyaspor,Turkish Turkcell Super Lig,1.3,1.28,46.09
213,200.0,Nottingham Forest,English League Championship,1.2,1.18,46.04
214,201.0,Preston North End,English League Championship,1.13,1.1,46.0
215,215.0,Anorthosis Famagusta,UEFA Europa Conference League,1.27,1.26,45.86
216,218.0,Besiktas,Turkish Turkcell Super Lig,1.44,1.45,45.82
217,211.0,Rapid Vienna,Austrian T-Mobile Bundesliga,1.45,1.45,45.76
218,224.0,FK Qarabag,UEFA Europa Conference League,1.4,1.4,45.72
219,207.0,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.52,1.54,45.68
220,214.0,Real Valladolid,Spanish Segunda Division,1.31,1.31,45.59
221,223.0,Metz,French Ligue 1,1.2,1.2,45.39
222,253.0,Pacos Ferreira,Portuguese Liga,1.12,1.12,45.17
223,228.0,Bordeaux,French Ligue 1,1.48,1.53,44.99
224,191.0,New York Red Bulls,Major League Soccer,1.26,1.29,44.75
225,226.0,Cardiff City,English League Championship,1.24,1.28,44.66
226,290.0,Atlanta United FC,Major League Soccer,1.34,1.38,44.66
227,239.0,Galatasaray,Turkish Turkcell Super Lig,1.35,1.4,44.59
228,244.0,Cercle Brugge,Belgian Jupiler League,1.27,1.31,44.55
229,229.0,Moreirense,Portuguese Liga,1.19,1.22,44.51
230,216.0,Maritimo,Portuguese Liga,1.24,1.28,44.4
231,231.0,Viking FK,Norwegian Tippeligaen,1.61,1.7,44.35
232,234.0,CSKA Sofia,UEFA Europa Conference League,1.12,1.17,44.21
233,235.0,Rosenborg,Norwegian Tippeligaen,1.53,1.62,44.15
234,237.0,Krylia Sovetov,Russian Premier Liga,1.16,1.22,44.06
235,238.0,Malmo FF,Swedish Allsvenskan,1.36,1.44,44.03
236,258.0,Heerenveen,Dutch Eredivisie,1.37,1.46,44.0
237,232.0,Queens Park Rangers,English League Championship,1.21,1.29,43.77
238,227.0,Vizela,Portuguese Liga,1.29,1.38,43.73
239,279.0,AaB,Danish SAS-Ligaen,1.34,1.44,43.7
240,204.0,Philadelphia Union,Major League Soccer,1.31,1.41,43.64
241,242.0,Rostov,Russian Premier Liga,1.44,1.55,43.62
242,243.0,Estudiantes,Argentina Primera Division,1.25,1.34,43.62
243,241.0,Millwall,English League Championship,1.18,1.26,43.58
244,251.0,Pumas Unam,Mexican Primera Division Torneo Clausura,1.17,1.25,43.54
245,246.0,Terek Grozny,Russian Premier Liga,1.19,1.27,43.53
246,248.0,Rubin Kazan,Russian Premier Liga,1.21,1.3,43.4
247,247.0,Monza,Italy Serie B,1.29,1.4,43.36
248,249.0,CFR 1907 Cluj,UEFA Europa Conference League,1.26,1.37,43.25
249,257.0,NEC,Dutch Eredivisie,1.36,1.48,43.19
250,252.0,Sport Recife,Brasileiro Série A,1.07,1.15,43.14
251,270.0,Minnesota United FC,Major League Soccer,1.38,1.5,43.12
252,256.0,Argentinos Juniors,Argentina Primera Division,1.07,1.16,42.97
253,250.0,SV Darmstadt 98,German 2. Bundesliga,1.46,1.61,42.84
254,260.0,Atlético Goianiense,Brasileiro Série A,1.03,1.13,42.71
255,255.0,Lecce,Italy Serie B,1.21,1.34,42.7
256,261.0,Cuiaba,Brasileiro Série A,1.03,1.13,42.67
257,262.0,Birmingham,English League Championship,1.24,1.37,42.65
258,263.0,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
259,220.0,Alanyaspor,Turkish Turkcell Super Lig,1.46,1.63,42.56
260,265.0,Juventude,Brasileiro Série A,1.05,1.16,42.52
261,230.0,Sporting de Charleroi,Belgian Jupiler League,1.32,1.47,42.47
262,266.0,Omonia Nicosia,UEFA Europa Conference League,1.32,1.47,42.46
263,268.0,Almeria,Spanish Segunda Division,1.1,1.21,42.42
264,240.0,Cremonese,Italy Serie B,1.17,1.3,42.39
265,281.0,Salernitana,Italy Serie A,1.38,1.55,42.31
266,245.0,Panathinaikos,Greek Super League,1.03,1.15,42.31
267,300.0,FC Arouca,Portuguese Liga,1.19,1.33,42.15
268,267.0,Tijuana,Mexican Primera Division Torneo Clausura,1.2,1.35,42.12
269,259.0,Sivasspor,Turkish Turkcell Super Lig,1.22,1.38,41.83
270,274.0,Ludogorets,UEFA Europa League,1.29,1.46,41.74
271,275.0,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
272,292.0,Huddersfield Town,English League Championship,1.09,1.24,41.6
273,276.0,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
274,277.0,Sparta,Dutch Eredivisie,1.13,1.3,41.55
275,291.0,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.26,1.45,41.45
276,254.0,Columbus Crew,Major League Soccer,1.34,1.54,41.44
277,233.0,Nashville SC,Major League Soccer,1.21,1.39,41.42
278,278.0,Lanus,Argentina Primera Division,1.36,1.57,41.35
279,273.0,Orlando City SC,Major League Soccer,1.3,1.51,41.1
280,272.0,Sporting Kansas City,Major League Soccer,1.28,1.49,41.04
281,307.0,Kasimpasa,Turkish Turkcell Super Lig,1.37,1.59,41.03
282,283.0,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
283,352.0,Benevento,Italy Serie B,1.16,1.36,40.96
284,306.0,St. Truidense,Belgian Jupiler League,1.17,1.38,40.86
285,236.0,Colorado Rapids,Major League Soccer,1.22,1.43,40.85
286,316.0,Frosinone,Italy Serie B,1.19,1.4,40.76
287,293.0,Randers FC,Danish SAS-Ligaen,1.22,1.43,40.67
288,287.0,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
289,304.0,Los Angeles Galaxy,Major League Soccer,1.32,1.57,40.37
290,271.0,Swansea City,English League Championship,1.08,1.28,40.34
291,269.0,Portland Timbers,Major League Soccer,1.36,1.62,40.33
292,296.0,Necaxa,Mexican Primera Division Torneo Clausura,1.21,1.45,40.33
293,345.0,FC Dallas,Major League Soccer,1.34,1.6,40.24
294,302.0,Nagoya Grampus Eight,Japanese J League,0.94,1.13,40.21
295,294.0,Banfield,Argentina Primera Division,1.01,1.22,40.1
296,286.0,Paris FC,French Ligue 2,1.08,1.3,40.07
297,297.0,Huracán,Argentina Primera Division,1.02,1.24,40.05
298,288.0,FC Juárez,Mexican Primera Division Torneo Clausura,1.11,1.34,40.04
299,299.0,Urawa Red Diamonds,Japanese J League,1.06,1.29,39.91
300,289.0,PEC Zwolle,Dutch Eredivisie,1.23,1.5,39.79
301,285.0,Girona FC,Spanish Segunda Division,1.09,1.32,39.76
302,282.0,AGF Aarhus,Danish SAS-Ligaen,1.17,1.42,39.72
303,280.0,OH Leuven,Belgian Jupiler League,1.4,1.69,39.66
304,303.0,Valerenga,Norwegian Tippeligaen,1.2,1.47,39.52
305,322.0,St Gallen,Swiss Raiffeisen Super League,1.54,1.87,39.5
306,305.0,Blackpool,English League Championship,1.1,1.35,39.44
307,264.0,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.17,1.44,39.38
308,360.0,KV Kortrijk,Belgian Jupiler League,1.2,1.48,39.34
309,311.0,Cambuur Leeuwarden,Dutch Eredivisie,1.45,1.78,39.31
310,295.0,Toluca,Mexican Primera Division Torneo Clausura,1.25,1.55,39.17
311,331.0,Kayserispor,Turkish Turkcell Super Lig,1.3,1.62,39.04
312,366.0,FC Tokyo,Japanese J League,1.1,1.38,39.03
313,312.0,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
314,320.0,Brescia,Italy Serie B,1.1,1.38,38.98
315,314.0,Ural Sverdlovsk Oblast,Russian Premier Liga,0.85,1.07,38.92
316,298.0,Parma,Italy Serie B,1.08,1.36,38.72
317,321.0,SD Huesca,Spanish Segunda Division,1.04,1.32,38.66
318,315.0,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
319,313.0,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.19,1.5,38.59
320,343.0,Silkeborg,Danish SAS-Ligaen,1.14,1.44,38.55
321,308.0,Standard Liege,Belgian Jupiler League,1.2,1.51,38.51
322,301.0,Hartberg,Austrian T-Mobile Bundesliga,1.28,1.61,38.5
323,317.0,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
324,318.0,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
325,309.0,Hearts,Scottish Premiership,1.11,1.43,38.14
326,344.0,Derby County,English League Championship,1.0,1.3,37.81
327,324.0,Hammarby,Swedish Allsvenskan,1.43,1.84,37.75
328,323.0,Aberdeen,Scottish Premiership,1.07,1.4,37.69
329,342.0,Melbourne City,Australian A-League,1.41,1.82,37.58
330,353.0,Fortuna Düsseldorf,German 2. Bundesliga,1.15,1.51,37.52
331,333.0,Lillestrom,Norwegian Tippeligaen,1.25,1.64,37.32
332,319.0,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.44,1.88,37.27
333,335.0,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
334,336.0,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
335,327.0,Amiens,French Ligue 2,0.97,1.3,37.2
336,337.0,AIK,Swedish Allsvenskan,1.04,1.39,37.19
337,329.0,Tondela,Portuguese Liga,1.15,1.52,37.14
338,341.0,Racing Club,Argentina Primera Division,0.95,1.29,36.96
339,284.0,DC United,Major League Soccer,1.23,1.64,36.79
340,370.0,Hibernian,Scottish Premiership,0.94,1.28,36.73
341,339.0,Servette,Swiss Raiffeisen Super League,1.34,1.78,36.71
342,340.0,Tenerife,Spanish Segunda Division,0.86,1.19,36.66
343,332.0,Odense BK,Danish SAS-Ligaen,1.13,1.52,36.63
344,349.0,Flora,UEFA Europa Conference League,1.34,1.78,36.57
345,350.0,Querétaro,Mexican Primera Division Torneo Clausura,1.06,1.45,36.45
346,330.0,Hatayspor,Turkish Turkcell Super Lig,1.25,1.68,36.45
347,310.0,Holstein Kiel,German 2. Bundesliga,1.2,1.62,36.41
348,372.0,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.25,1.69,36.37
349,390.0,Vancouver Whitecaps,Major League Soccer,1.18,1.6,36.34
350,328.0,Chicago Fire,Major League Soccer,1.24,1.68,36.3
351,361.0,FC Sion,Swiss Raiffeisen Super League,1.27,1.72,36.25
352,334.0,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.1,1.51,36.23
353,355.0,Fortuna Sittard,Dutch Eredivisie,1.3,1.76,36.22
354,348.0,Rotherham United,English League One,1.0,1.38,36.21
355,338.0,Montreal Impact,Major League Soccer,1.15,1.58,36.15
356,376.0,Karlsruher SC,German 2. Bundesliga,1.29,1.75,36.11
357,358.0,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
358,369.0,Auxerre,French Ligue 2,1.04,1.45,36.0
359,367.0,Willem II,Dutch Eredivisie,1.14,1.57,35.96
360,391.0,San Jose Earthquakes,Major League Soccer,1.25,1.72,35.91
361,354.0,Go Ahead Eagles,Dutch Eredivisie,1.25,1.71,35.87
362,362.0,IF Elfsborg,Swedish Allsvenskan,1.28,1.75,35.86
363,356.0,Dijon FCO,French Ligue 2,1.04,1.45,35.85
364,363.0,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
365,364.0,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
366,325.0,RKC,Dutch Eredivisie,1.21,1.67,35.82
367,326.0,FC St. Pauli,German 2. Bundesliga,1.35,1.85,35.75
368,365.0,Sanfrecce Hiroshima,Japanese J League,0.97,1.37,35.75
369,368.0,Las Palmas,Spanish Segunda Division,0.96,1.36,35.7
370,357.0,1. FC Heidenheim 1846,German 2. Bundesliga,1.13,1.58,35.62
371,351.0,Hull City,English League Championship,0.95,1.35,35.6
372,384.0,Nimes,French Ligue 2,1.12,1.57,35.57
373,374.0,Eibar,Spanish Segunda Division,0.95,1.37,35.34
374,411.0,Toronto FC,Major League Soccer,1.22,1.71,35.27
375,423.0,Hannover 96,German 2. Bundesliga,1.07,1.53,35.08
376,375.0,Asteras Tripolis,Greek Super League,0.86,1.26,35.08
377,392.0,Aris Salonika,Greek Super League,0.85,1.24,35.07
378,378.0,Bristol City,English League Championship,1.21,1.7,35.05
379,373.0,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
380,359.0,SC Paderborn,German 2. Bundesliga,1.27,1.79,35.0
381,383.0,SV Ried,Austrian T-Mobile Bundesliga,1.19,1.69,34.94
382,347.0,Belenenses,Portuguese Liga,0.95,1.39,34.72
383,381.0,Barnsley,English League Championship,0.94,1.37,34.7
384,389.0,Pisa,Italy Serie B,0.89,1.32,34.62
385,379.0,FC Ufa,Russian Premier Liga,0.89,1.33,34.45
386,380.0,Avispa Fukuoka,Japanese J League,0.9,1.35,34.32
387,387.0,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
388,396.0,Perugia,Italy Serie B,0.9,1.37,33.87
389,405.0,Viborg,Danish SAS-Ligaen,1.17,1.72,33.75
390,393.0,Hansa Rostock,German 2. Bundesliga,1.06,1.59,33.72
391,386.0,Livingston,Scottish Premiership,0.98,1.48,33.71
392,371.0,Ross County,Scottish Premiership,1.26,1.85,33.71
