id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
655,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.016
30,Danny,Ings,2,0.0,0.0,0.35000000000000003,0.075,0.24,0.13333333333333333,0.108,0.0,0.0,0.05,0.025,0.08,0.04666666666666667,0.076
31,Emiliano,Martínez Romero,2,0.0,0.0,0.05,0.0,0.0,0.02,0.032,0.0,0.2,0.15,0.1,0.12,0.22,0.22
32,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
33,Lucas,Digne,2,2.666666666666667,0.4,0.05,0.27499999999999997,0.26,0.24666666666666665,0.2,0.0,0.0,0.0,0.075,0.02,0.02,0.024
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Robin,Olsen,2,0.0,0.0,0.25,0.075,0.0,0.08666666666666667,0.06,0.0,0.2,0.1,0.0,0.0,0.03333333333333333,0.032
36,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
37,John,McGinn,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.016
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tyrone,Mings,2,0.0,0.4,0.44999999999999996,0.15,0.2,0.13333333333333333,0.152,0.0,0.2,0.2,0.4,0.33999999999999997,0.2866666666666667,0.316
40,Ollie,Watkins,2,2.666666666666667,0.4,0.95,0.575,0.8200000000000001,0.74,0.828,0.0,0.0,0.05,0.1,0.06,0.05333333333333334,0.096
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
42,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
43,Matty,Cash,2,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.032,0.0,0.0,0.05,0.075,0.1,0.08,0.096
44,Ezri,Konsa Ngoyo,2,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02
45,Leon,Bailey,2,2.666666666666667,1.4000000000000001,1.2,1.075,0.76,0.7466666666666667,0.8880000000000001,0.0,0.2,0.35000000000000003,0.35000000000000003,0.36,0.37333333333333335,0.36
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
47,Jacob,Ramsey,2,0.0,0.0,0.15,0.17500000000000002,0.13999999999999999,0.13999999999999999,0.128,0.0,0.0,0.05,0.0,0.02,0.02,0.032
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Cameron,Archer,2,0.0,0.0,0.2,0.075,0.1,0.06,0.1,0.0,0.6,0.15,0.075,0.02,0.12,0.104
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,2,0.0,0.0,0.05,0.05,0.0,0.04666666666666667,0.02,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.008
410,Jan,Bednarek,2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Ashley,Young,2,0.0,0.0,0.0,0.025,0.04,0.0,0.008,0.0,0.0,0.1,0.125,0.06,0.15333333333333335,0.172
638,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Adam,Smith,3,0.0,0.0,0.05,0.075,0.02,0.06,0.032,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.004
58,Junior,Stanislas,3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
62,Kieffer,Moore,3,0.0,0.2,0.35000000000000003,0.27499999999999997,0.33999999999999997,0.33999999999999997,0.292,0.0,0.0,0.1,0.075,0.04,0.05333333333333334,0.084
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jefferson,Lerma Solís,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.02,0.02,0.024
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Dominic,Solanke,3,12.0,10.0,7.7,8.425,7.62,7.46,7.164,0.0,0.6,1.0,0.6,0.52,0.3933333333333333,0.428
67,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
68,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Philip,Billing,3,0.0,0.0,0.1,0.15,0.2,0.13333333333333333,0.14400000000000002,0.0,0.0,0.15,0.17500000000000002,0.22,0.13333333333333333,0.068
71,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.04,0.004
72,Mark,Travers,3,0.0,0.0,0.05,0.17500000000000002,0.02,0.10666666666666667,0.064,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.012
73,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.008
74,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Jordan,Zemura,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.03333333333333333,0.027999999999999997
77,Will,Dennis,3,0.0,0.0,0.15,0.075,0.08,0.05333333333333334,0.04,0.0,0.0,0.05,0.025,0.02,0.006666666666666667,0.02
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,0.4,0.5499999999999999,0.35000000000000003,0.4,0.22666666666666668,0.3,0.0,0.2,0.0,0.0,0.0,0.03333333333333333,0.02
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Norberto,Murara Neto,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
576,Marcos,Senesi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Cameron,Plain,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Pontus,Jansson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.008
79,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ivan,Toney,4,0.0,0.8,0.8500000000000001,1.0250000000000001,1.0999999999999999,1.0466666666666669,1.18,0.0,2.6,3.25,2.775,2.64,2.68,2.624
81,David,Raya Martin,4,0.0,0.0,0.05,0.05,0.12,0.06666666666666667,0.096,0.0,1.2,1.35,1.3,1.54,1.1933333333333334,1.3559999999999999
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.004
83,Josh,Dasilva,4,0.0,0.4,0.4,0.22499999999999998,0.32,0.35333333333333333,0.292,0.0,0.8,0.4,0.325,0.42,0.4333333333333333,0.45199999999999996
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.02,0.0,0.012
85,Rico,Henry,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.15,0.22499999999999998,0.18,0.17333333333333334,0.152
86,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mathias,Jensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.075,0.13999999999999999,0.04666666666666667,0.076
89,Yoane,Wissa,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.4,0.0,0.0,0.0,0.006666666666666667,0.0
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ethan,Pinnock,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Shandon,Baptiste,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.02,0.012
95,Bryan,Mbeumo,4,0.0,0.0,0.2,0.0,0.1,0.11333333333333334,0.07200000000000001,0.0,0.0,0.35000000000000003,0.17500000000000002,0.24,0.18666666666666668,0.252
96,Charlie,Goode,4,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008,0.0,0.0,0.05,0.025,0.0,0.02,0.004
97,Marcus,Forss,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
510,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Thomas,Strakosha,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
526,Ben,Mee,4,0.0,0.0,0.25,0.125,0.12,0.16666666666666669,0.152,0.0,0.8,0.5499999999999999,0.8,0.52,0.6933333333333334,0.41200000000000003
540,Fin,Stevens,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.0
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
595,Mathias,Jorgensen,4,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.044000000000000004,0.0,0.0,0.05,0.15,0.06,0.07333333333333333,0.06
632,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Tristan,Crama,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Yegor,Yarmolyuk,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Adam,Lallana,5,0.0,0.0,0.05,0.025,0.04,0.04,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Jason,Steele,5,0.0,0.0,0.0,0.025,0.06,0.05333333333333334,0.044000000000000004,0.0,0.0,0.05,0.025,0.0,0.03333333333333333,0.036000000000000004
103,Danny,Welbeck,5,0.0,0.0,0.25,0.15,0.22,0.12,0.12,0.0,0.0,0.25,0.075,0.1,0.08666666666666667,0.108
104,Pascal,Groß,5,0.0,0.6,0.7000000000000001,0.95,0.88,0.98,0.936,0.0,0.4,0.65,0.44999999999999996,0.36,0.47333333333333333,0.64
106,Lewis,Dunk,5,0.0,0.4,0.3,0.5499999999999999,0.27999999999999997,0.38666666666666666,0.292,0.0,0.4,0.65,0.65,0.76,0.62,0.5760000000000001
107,Solly,March,5,0.0,0.0,0.05,0.05,0.04,0.03333333333333333,0.044000000000000004,0.0,0.2,0.05,0.025,0.12,0.04,0.068
108,Adam,Webster,5,0.0,0.0,0.0,0.1,0.06,0.06666666666666667,0.044000000000000004,0.0,0.0,0.15,0.125,0.26,0.23333333333333336,0.192
109,Joël,Veltman,5,0.0,0.0,0.15,0.17500000000000002,0.04,0.11333333333333334,0.048,0.0,0.0,0.35000000000000003,0.17500000000000002,0.12,0.23333333333333336,0.26
111,Leandro,Trossard,5,0.0,1.7999999999999998,2.65,3.175,3.52,3.4066666666666667,3.592,5.333333333333334,0.6,0.5499999999999999,0.5,0.62,0.5333333333333333,0.492
113,Robert,Sánchez,5,0.0,0.6,0.2,0.475,0.42,0.33999999999999997,0.392,0.0,0.4,0.95,0.6,0.58,0.5,0.5559999999999999
114,Tariq,Lamptey,5,0.0,0.2,0.05,0.075,0.04,0.04,0.04,0.0,0.0,0.0,0.125,0.04,0.013333333333333334,0.027999999999999997
115,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
116,Alexis,Mac Allister,5,0.0,0.2,0.15,0.075,0.02,0.1,0.036000000000000004,1.3333333333333335,0.0,0.44999999999999996,0.375,0.38,0.6066666666666667,0.532
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Enock,Mwepu,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.008
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
124,Kaoru,Mitoma,5,1.3333333333333335,0.0,0.35000000000000003,0.27499999999999997,0.27999999999999997,0.2733333333333333,0.296,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
125,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.008,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
149,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.025,0.02,0.006666666666666667,0.016
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
543,Matt,Clarke,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
544,Jan Paul,van Hecke,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
559,Levi,Colwill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Pervis,Estupiñán,5,0.0,0.2,0.05,0.2,0.18,0.2866666666666667,0.264,0.0,0.0,0.0,0.05,0.06,0.06,0.052
596,Evan,Ferguson,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.02,0.0
640,Ed,Turns,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Andrew,Moran,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,James,Furlong,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Carney,Chukwuemeka,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.06,0.06666666666666667,0.036000000000000004
112,Marc,Cucurella Saseta,6,0.0,0.0,0.1,0.025,0.02,0.06666666666666667,0.08,0.0,0.4,0.8999999999999999,0.8750000000000001,0.66,0.9733333333333334,0.932
127,César,Azpilicueta,6,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016,0.0,0.0,0.05,0.1,0.08,0.07333333333333333,0.07200000000000001
128,Thiago,Emiliano da Silva,6,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.055999999999999994,0.0,0.0,0.15,0.22499999999999998,0.18,0.35333333333333333,0.328
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Jorge Luiz,Frello Filho,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.4,0.05,0.0,0.02,0.02,0.044000000000000004
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.0
133,Kepa,Arrizabalaga,6,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,1.15,1.15,0.88,0.9466666666666667,0.844
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
139,Ben,Chilwell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.44999999999999996,0.27999999999999997,0.4333333333333333,0.5680000000000001
