id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
28,Gabriel,Fernando de Jesus,1,1.3333333333333335,2.8000000000000003,3.95,3.225,4.74,4.193333333333333,4.292,5.333333333333334,5.800000000000001,4.25,4.775,4.02,3.9466666666666663,3.612
313,Oleksandr,Zinchenko,1,5.333333333333334,2.0,0.7000000000000001,0.8999999999999999,1.02,0.8466666666666668,0.616,0.0,0.2,0.0,0.025,0.06,0.08666666666666667,0.084
607,Matthew,Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
30,Danny,Ings,2,0.0,0.0,0.2,0.25,0.38,0.22666666666666668,0.168,0.0,0.0,0.05,0.075,0.04,0.07333333333333333,0.06
31,Emiliano,Martínez Romero,2,0.0,0.0,0.0,0.0,0.02,0.04,0.027999999999999997,1.3333333333333335,0.0,0.2,0.05,0.2,0.17333333333333334,0.192
32,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Lucas,Digne,2,1.3333333333333335,0.0,0.1,0.17500000000000002,0.18,0.26666666666666666,0.23600000000000002,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.024
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Robin,Olsen,2,0.0,0.0,0.0,0.025,0.06,0.04666666666666667,0.048,0.0,0.0,0.05,0.075,0.0,0.05333333333333334,0.024
36,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
37,John,McGinn,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
39,Tyrone,Mings,2,0.0,0.4,0.15,0.2,0.1,0.13333333333333333,0.132,0.0,0.4,0.25,0.4,0.33999999999999997,0.33999999999999997,0.308
40,Ollie,Watkins,2,6.666666666666667,0.6,0.75,0.575,0.88,0.88,0.756,0.0,0.0,0.05,0.1,0.16,0.12,0.092
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
42,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
43,Matty,Cash,2,0.0,0.0,0.1,0.05,0.02,0.02666666666666667,0.02,0.0,0.0,0.15,0.075,0.1,0.07333333333333333,0.076
44,Ezri,Konsa Ngoyo,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.05,0.05,0.0,0.013333333333333334,0.024
45,Leon,Bailey,2,0.0,1.2,1.0,0.9249999999999999,0.6799999999999999,0.8066666666666666,0.8,0.0,0.2,0.6,0.375,0.32,0.36,0.33999999999999997
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.02,0.012
47,Jacob,Ramsey,2,0.0,0.2,0.0,0.1,0.02,0.12,0.124,0.0,0.0,0.2,0.025,0.0,0.02,0.036000000000000004
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Cameron,Archer,2,0.0,0.0,0.15,0.025,0.08,0.12666666666666665,0.104,0.0,0.2,0.1,0.125,0.1,0.1,0.156
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,2,0.0,0.0,0.05,0.05,0.06,0.02666666666666667,0.024,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
410,Jan,Bednarek,2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Ashley,Young,2,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.2,0.3,0.1,0.18,0.2533333333333333,0.17600000000000002
638,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Adam,Smith,3,0.0,0.0,0.05,0.05,0.04,0.02,0.027999999999999997,0.0,0.0,0.05,0.025,0.02,0.0,0.004
58,Junior,Stanislas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Kieffer,Moore,3,0.0,0.2,0.5,0.42500000000000004,0.4,0.4066666666666666,0.364,0.0,0.0,0.25,0.075,0.02,0.05333333333333334,0.08
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jefferson,Lerma Solís,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.016
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Dominic,Solanke,3,17.333333333333336,8.6,7.95,7.5,7.64,7.206666666666667,7.000000000000001,0.0,0.6,0.5499999999999999,0.525,0.45999999999999996,0.36666666666666664,0.392
67,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
68,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.008
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
70,Philip,Billing,3,0.0,0.0,0.05,0.15,0.1,0.12666666666666665,0.108,0.0,0.2,0.2,0.22499999999999998,0.08,0.10666666666666667,0.104
71,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012
72,Mark,Travers,3,0.0,0.0,0.0,0.025,0.06,0.07333333333333333,0.064,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.004
73,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
74,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Jordan,Zemura,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.05,0.0,0.02,0.016
77,Will,Dennis,3,0.0,0.0,0.0,0.075,0.02,0.04,0.036000000000000004,0.0,0.0,0.0,0.05,0.0,0.0,0.016
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,0.6,0.25,0.3,0.32,0.32666666666666666,0.22799999999999998,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Norberto,Murara Neto,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
576,Marcos,Senesi,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.004
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Cameron,Plain,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Pontus,Jansson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.036000000000000004
79,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ivan,Toney,4,0.0,0.6,0.6,1.125,1.02,1.04,1.344,0.0,2.6,2.75,2.825,3.58,2.566666666666667,2.804
81,David,Raya Martin,4,0.0,0.0,0.15,0.025,0.08,0.06666666666666667,0.055999999999999994,5.333333333333334,1.4000000000000001,1.0,1.4749999999999999,1.3,1.5333333333333332,1.2919999999999998
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.004
83,Josh,Dasilva,4,0.0,0.2,0.5499999999999999,0.75,0.27999999999999997,0.32,0.296,0.0,0.6,0.5499999999999999,0.375,0.24,0.44666666666666666,0.45199999999999996
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.008
85,Rico,Henry,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.2,0.15,0.025,0.22,0.16666666666666669,0.148
86,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mathias,Jensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.1,0.13999999999999999,0.10666666666666667,0.132
89,Yoane,Wissa,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.05,0.06,0.0,0.012
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.4,0.0,0.0,0.0,0.0,0.0
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ethan,Pinnock,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
94,Shandon,Baptiste,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.032
95,Bryan,Mbeumo,4,0.0,0.0,0.05,0.1,0.1,0.08666666666666667,0.092,0.0,0.2,0.25,0.17500000000000002,0.32,0.26,0.22
96,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.04,0.0,0.02
97,Marcus,Forss,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
510,Aaron,Hickey,4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.006666666666666667,0.0
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Thomas,Strakosha,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
526,Ben,Mee,4,0.0,0.0,0.2,0.15,0.13999999999999999,0.17333333333333334,0.17600000000000002,0.0,1.2,0.5,0.44999999999999996,0.45999999999999996,0.6066666666666667,0.5680000000000001
540,Fin,Stevens,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
595,Mathias,Jorgensen,4,0.0,0.0,0.0,0.0,0.02,0.04,0.024,0.0,0.0,0.0,0.025,0.04,0.09333333333333334,0.064
632,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Tristan,Crama,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Yegor,Yarmolyuk,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Adam,Lallana,5,0.0,0.0,0.0,0.075,0.08,0.05333333333333334,0.032,0.0,0.0,0.0,0.0,0.08,0.006666666666666667,0.008
102,Jason,Steele,5,0.0,0.2,0.0,0.025,0.04,0.03333333333333333,0.044000000000000004,0.0,0.2,0.05,0.025,0.08,0.013333333333333334,0.012
103,Danny,Welbeck,5,0.0,0.0,0.1,0.125,0.1,0.12666666666666665,0.188,0.0,0.0,0.2,0.125,0.1,0.09333333333333334,0.13999999999999999
104,Pascal,Groß,5,0.0,2.0,1.3,0.975,0.88,0.9400000000000001,1.048,0.0,0.2,0.7000000000000001,0.475,0.42,0.6866666666666666,0.496
106,Lewis,Dunk,5,0.0,0.6,0.5499999999999999,0.27499999999999997,0.42,0.32,0.3,0.0,0.2,0.6,0.5499999999999999,0.52,0.6133333333333334,0.464
107,Solly,March,5,0.0,0.0,0.0,0.025,0.0,0.05333333333333334,0.02,0.0,0.0,0.05,0.05,0.0,0.06666666666666667,0.055999999999999994
108,Adam,Webster,5,0.0,0.0,0.05,0.05,0.06,0.06666666666666667,0.06,0.0,0.0,0.4,0.22499999999999998,0.18,0.22666666666666668,0.152
109,Joël,Veltman,5,0.0,0.0,0.05,0.1,0.02,0.08,0.08,0.0,0.0,0.4,0.125,0.2,0.21333333333333335,0.22
111,Leandro,Trossard,5,0.0,2.6,3.2,3.45,3.2800000000000002,3.726666666666666,3.476,0.0,1.0,0.6,0.75,0.5599999999999999,0.47333333333333333,0.6
113,Robert,Sánchez,5,0.0,0.2,0.2,0.44999999999999996,0.44,0.4266666666666667,0.356,1.3333333333333335,0.4,0.6,0.475,0.66,0.5666666666666667,0.532
114,Tariq,Lamptey,5,0.0,0.0,0.05,0.025,0.12,0.02,0.012,0.0,0.0,0.0,0.0,0.08,0.0,0.012
115,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
116,Alexis,Mac Allister,5,0.0,0.2,0.3,0.05,0.02,0.1,0.052,0.0,0.2,0.25,0.35000000000000003,0.3,0.52,0.612
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Enock,Mwepu,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.02,0.02
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Kaoru,Mitoma,5,4.0,0.4,0.5499999999999999,0.5,0.36,0.33333333333333337,0.344,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
125,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016,0.0,0.0,0.0,0.025,0.02,0.0,0.0
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.075,0.04,0.02,0.012
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Matt,Clarke,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.0
544,Jan Paul,van Hecke,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.0
559,Levi,Colwill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Pervis,Estupiñán,5,0.0,0.4,0.25,0.3,0.26,0.31333333333333335,0.264,0.0,0.6,0.0,0.075,0.1,0.08,0.064
596,Evan,Ferguson,5,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
640,Ed,Turns,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Andrew,Moran,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,James,Furlong,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Carney,Chukwuemeka,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.075,0.02,0.006666666666666667,0.048
112,Marc,Cucurella Saseta,6,0.0,0.0,0.05,0.125,0.04,0.06,0.084,2.666666666666667,0.4,0.6,0.775,0.74,1.0466666666666669,1.072
127,César,Azpilicueta,6,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.025,0.1,0.06,0.108
128,Thiago,Emiliano da Silva,6,0.0,0.0,0.0,0.025,0.08,0.04666666666666667,0.016,0.0,0.6,0.2,0.325,0.22,0.29333333333333333,0.316
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Jorge Luiz,Frello Filho,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.2,0.05,0.025,0.04,0.03333333333333333,0.055999999999999994
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
133,Kepa,Arrizabalaga,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,1.0,0.8,1.175,0.86,0.9533333333333333,0.848
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.004
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
139,Ben,Chilwell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.44999999999999996,0.4,0.44,0.54,0.5519999999999999
140,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.05,0.025,0.02,0.013333333333333334,0.008
141,Trevoh,Chalobah,6,0.0,0.0,0.1,0.025,0.0,0.03333333333333333,0.016,0.0,0.0,0.1,0.0,0.08,0.08666666666666667,0.06
142,Mason,Mount,6,0.0,0.0,0.05,0.025,0.0,0.04,0.068,0.0,1.0,1.5,1.4500000000000002,1.8599999999999999,2.1,2.236
