id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
54,Cameron,Archer,2,0.0,0.6,1.25,1.15,1.32,1.5466666666666666,1.7319999999999998
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
56,Frédéric,Guilbert,2,0.0,0.4,0.15,0.17500000000000002,0.1,0.22,0.18
410,Jan,Bednarek,2,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.036000000000000004
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
538,Ashley,Young,2,0.0,1.0,0.6,0.675,0.58,0.8266666666666667,0.836
638,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
57,Adam,Smith,3,0.0,0.0,0.05,0.2,0.08,0.09333333333333334,0.064
58,Junior,Stanislas,3,0.0,0.0,0.05,0.0,0.0,0.0,0.0
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.02,0.012
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
62,Kieffer,Moore,3,0.0,1.0,0.5499999999999999,0.675,0.64,0.8533333333333334,0.712
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jefferson,Lerma Solís,3,0.0,0.0,0.05,0.1,0.02,0.03333333333333333,0.064
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.02,0.0,0.008
66,Dominic,Solanke,3,10.666666666666668,18.6,16.7,18.8,17.82,17.66,16.556
67,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ben,Pearson,3,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.044000000000000004
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0
70,Philip,Billing,3,1.3333333333333335,1.2,1.35,0.8999999999999999,1.16,1.2333333333333334,1.236
71,Chris,Mepham,3,0.0,0.0,0.05,0.05,0.02,0.05333333333333334,0.055999999999999994
72,Mark,Travers,3,0.0,0.2,0.1,0.2,0.1,0.09333333333333334,0.132
73,Lloyd,Kelly,3,0.0,0.6,0.05,0.05,0.02,0.02,0.02
74,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Jordan,Zemura,3,0.0,0.2,0.05,0.05,0.1,0.13333333333333333,0.084
77,Will,Dennis,3,0.0,0.4,0.25,0.25,0.36,0.26666666666666666,0.32
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,1.0,0.4,0.44999999999999996,0.58,0.38,0.336
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Norberto,Murara Neto,3,0.0,0.0,0.05,0.075,0.02,0.06666666666666667,0.064
576,Marcos,Senesi,3,0.0,0.0,0.05,0.025,0.0,0.02666666666666667,0.027999999999999997
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
649,Cameron,Plain,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
78,Pontus,Jansson,4,0.0,0.2,0.05,0.075,0.13999999999999999,0.05333333333333334,0.14400000000000002
79,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
80,Ivan,Toney,4,4.0,7.8,8.200000000000001,9.325,9.42,10.52,11.512
81,David,Raya Martin,4,9.333333333333334,12.0,11.4,11.3,11.379999999999999,11.626666666666667,11.924
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.02
83,Josh,Dasilva,4,2.666666666666667,1.6,1.8499999999999999,2.15,2.3,2.36,2.528
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
85,Rico,Henry,4,0.0,0.4,0.5499999999999999,0.675,0.62,0.5533333333333333,0.692
86,Vitaly,Janelt,4,0.0,0.0,0.05,0.0,0.02,0.0,0.004
87,Saman,Ghoddos,4,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
88,Mathias,Jensen,4,0.0,0.0,0.35000000000000003,0.35000000000000003,0.58,0.4333333333333333,0.524
89,Yoane,Wissa,4,0.0,0.0,0.0,0.0,0.08,0.02666666666666667,0.064
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.05,0.0,0.0,0.0,0.008
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ethan,Pinnock,4,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
93,Frank,Onyeka,4,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
94,Shandon,Baptiste,4,0.0,0.2,0.3,0.075,0.02,0.04666666666666667,0.06
95,Bryan,Mbeumo,4,2.666666666666667,0.2,0.75,0.8500000000000001,0.5599999999999999,0.9199999999999999,0.936
96,Charlie,Goode,4,0.0,0.0,0.4,0.27499999999999997,0.2,0.2866666666666667,0.3
97,Marcus,Forss,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.2,0.0,0.05,0.02,0.05333333333333334,0.04
510,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.036000000000000004
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
517,Thomas,Strakosha,4,0.0,0.2,0.0,0.0,0.04,0.013333333333333334,0.024
526,Ben,Mee,4,0.0,2.8000000000000003,3.5999999999999996,3.4250000000000003,2.98,4.08,3.916
540,Fin,Stevens,4,0.0,0.0,0.0,0.0,0.02,0.02,0.02
541,Halil,Dervişoğlu,4,0.0,0.0,0.05,0.025,0.12,0.05333333333333334,0.076
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
595,Mathias,Jorgensen,4,1.3333333333333335,1.0,0.75,0.8250000000000001,0.45999999999999996,0.8066666666666666,0.716
632,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.02,0.02,0.024
646,Tristan,Crama,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Yegor,Yarmolyuk,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Adam,Lallana,5,0.0,0.0,0.05,0.05,0.04,0.04,0.024
102,Jason,Steele,5,0.0,0.0,0.3,0.575,0.6,0.6133333333333334,0.5519999999999999
103,Danny,Welbeck,5,0.0,0.0,0.4,0.5499999999999999,0.38,0.36666666666666664,0.368
104,Pascal,Groß,5,4.0,6.800000000000001,6.550000000000001,6.525,8.0,8.12,8.895999999999999
106,Lewis,Dunk,5,6.666666666666667,5.2,6.800000000000001,7.625,8.219999999999999,7.720000000000001,7.856000000000001
107,Solly,March,5,4.0,0.4,0.1,0.42500000000000004,0.27999999999999997,0.26,0.22799999999999998
108,Adam,Webster,5,0.0,1.0,2.6,2.15,2.3,2.6866666666666665,2.16
109,Joël,Veltman,5,0.0,1.0,2.35,1.875,2.42,2.1466666666666665,2.664
111,Leandro,Trossard,5,24.0,32.0,30.15,31.35,31.34,33.160000000000004,34.52
113,Robert,Sánchez,5,12.0,7.3999999999999995,9.6,9.85,10.66,11.893333333333334,12.94
114,Tariq,Lamptey,5,0.0,0.2,0.3,0.17500000000000002,0.3,0.27999999999999997,0.35200000000000004
115,Steven,Alzate,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
116,Alexis,Mac Allister,5,0.0,0.8,1.15,1.0250000000000001,1.18,1.5599999999999998,1.6920000000000002
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Enock,Mwepu,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.05,0.1,0.0,0.04666666666666667,0.027999999999999997
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Deniz,Undav,5,0.0,0.0,0.1,0.025,0.04,0.02666666666666667,0.048
124,Kaoru,Mitoma,5,4.0,0.0,0.8,0.25,0.48,0.44666666666666666,0.388
125,Julio,Enciso,5,0.0,0.0,0.05,0.075,0.1,0.05333333333333334,0.06
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Billy,Gilmour,5,0.0,0.0,0.05,0.3,0.1,0.18,0.232
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.016
543,Matt,Clarke,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
544,Jan Paul,van Hecke,5,0.0,0.0,0.0,0.0,0.02,0.06,0.044000000000000004
559,Levi,Colwill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Pervis,Estupiñán,5,0.0,1.6,0.7000000000000001,0.65,0.98,0.74,0.772
596,Evan,Ferguson,5,0.0,0.0,0.0,0.025,0.02,0.04,0.012
640,Ed,Turns,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Andrew,Moran,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,James,Furlong,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Carney,Chukwuemeka,6,2.666666666666667,0.2,0.3,0.3,0.2,0.23333333333333336,0.208
112,Marc,Cucurella Saseta,6,0.0,1.2,2.0500000000000003,2.65,3.02,3.44,3.624
127,César,Azpilicueta,6,0.0,0.2,0.25,0.475,0.26,0.22666666666666668,0.32
128,Thiago,Emiliano da Silva,6,2.666666666666667,0.4,0.5499999999999999,1.0,0.98,1.1666666666666667,1.196
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Jorge Luiz,Frello Filho,6,0.0,0.0,0.05,0.05,0.02,0.06666666666666667,0.084
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.05,0.025,0.04,0.03333333333333333,0.044000000000000004
133,Kepa,Arrizabalaga,6,5.333333333333334,5.2,5.050000000000001,4.925,4.38,4.033333333333333,3.964
134,N'Golo,Kanté,6,0.0,0.0,0.05,0.025,0.02,0.02666666666666667,0.032
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.15,0.025,0.02,0.0,0.024
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.05,0.0,0.04,0.05333333333333334,0.048
139,Ben,Chilwell,6,0.0,0.2,0.15,0.325,0.27999999999999997,0.36666666666666664,0.544
140,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.08,0.02,0.036000000000000004
141,Trevoh,Chalobah,6,1.3333333333333335,0.6,0.2,0.375,0.5,0.33333333333333337,0.44400000000000006
142,Mason,Mount,6,0.0,1.7999999999999998,2.35,2.125,2.16,2.6533333333333333,3.216
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Kai,Havertz,6,0.0,0.2,0.1,0.17500000000000002,0.18,0.21333333333333335,0.3
146,Reece,James,6,0.0,0.2,0.8500000000000001,1.0,0.7799999999999999,1.3266666666666667,1.5879999999999999
147,Edouard,Mendy,6,0.0,0.4,0.6,0.6,0.84,1.0999999999999999,1.3
148,Conor,Gallagher,6,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.068
150,Armando,Broja,6,0.0,0.0,0.05,0.125,0.08,0.12666666666666665,0.152
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Wesley,Fofana,6,2.666666666666667,0.2,0.25,0.5499999999999999,0.42,0.5066666666666666,0.432
304,Raheem,Sterling,6,0.0,0.0,0.15,0.125,0.06,0.21333333333333335,0.32399999999999995
520,Kalidou,Koulibaly,6,0.0,0.8,0.4,0.5,0.4,0.6799999999999999,0.724
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012
617,Pierre-Emerick,Aubameyang,6,0.0,0.0,0.0,0.05,0.06,0.10666666666666667,0.136
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012
653,Omari,Hutchinson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Lewis,Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Vicente,Guaita,7,4.0,7.000000000000001,7.6,8.025,8.18,8.18,7.3999999999999995
153,James,Tomkins,7,2.666666666666667,0.4,0.8,0.575,0.76,0.5266666666666667,0.62
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Joel,Ward,7,2.666666666666667,0.0,0.25,0.22499999999999998,0.22,0.24,0.332
157,Nathaniel,Clyne,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
158,Luka,Milivojevic,7,0.0,0.2,0.4,0.1,0.08,0.13999999999999999,0.188
159,Jordan,Ayew,7,0.0,0.0,0.05,0.0,0.04,0.0,0.036000000000000004
160,Wilfried,Zaha,7,13.333333333333334,20.8,23.799999999999997,29.275000000000002,30.42,31.619999999999997,31.563999999999997
161,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.044000000000000004
162,Jack,Butland,7,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.027999999999999997
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
165,Joachim,Andersen,7,1.3333333333333335,2.0,4.05,3.975,4.44,4.173333333333333,4.284000000000001
166,Odsonne,Edouard,7,2.666666666666667,1.4000000000000001,2.45,2.475,2.6599999999999997,2.8066666666666666,2.8320000000000003
167,Marc,Guéhi,7,8.0,11.0,9.85,11.475,12.72,12.006666666666668,11.4
168,Jean-Philippe,Mateta,7,0.0,0.0,0.05,0.05,0.08,0.12666666666666665,0.076
169,Eberechi,Eze,7,8.0,4.6,5.6000000000000005,4.7,4.859999999999999,4.673333333333334,4.948
170,Tyrick,Mitchell,7,1.3333333333333335,1.0,0.8500000000000001,0.95,0.76,1.0666666666666667,0.9159999999999999
171,Michael,Olise,7,0.0,0.0,0.2,0.075,0.13999999999999999,0.12,0.184
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Malcolm,Ebiowei,7,0.0,0.0,0.2,0.22499999999999998,0.06,0.1,0.104
174,Nathan,Ferguson,7,0.0,0.2,0.0,0.0,0.06,0.04666666666666667,0.044000000000000004
175,Sam,Johnstone,7,0.0,0.0,0.1,0.05,0.0,0.006666666666666667,0.048
495,Remi,Matthews,7,0.0,0.0,0.0,0.025,0.0,0.02,0.008
496,Luke,Plange,7,0.0,0.0,0.05,0.025,0.04,0.02666666666666667,0.048
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.0,0.02,0.02,0.016
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.012
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.04
642,Kofi,Balmer,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
644,Owen,Goodman,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
654,Jack,Wells-Morrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.2,0.1,0.17500000000000002,0.18,0.1,0.152
176,Asmir,Begović,8,0.0,0.8,0.7000000000000001,1.3,1.0,1.0999999999999999,1.084
177,Salomón,Rondón,8,0.0,0.0,0.05,0.025,0.04,0.08666666666666667,0.096
178,Seamus,Coleman,8,0.0,0.2,0.0,0.0,0.04,0.02666666666666667,0.04
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.032
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
182,Jordan,Pickford,8,9.333333333333334,5.6000000000000005,3.5999999999999996,3.4750000000000005,3.82,3.846666666666667,3.932
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Alex,Iwobi,8,2.666666666666667,2.8000000000000003,1.55,1.35,1.22,1.3,1.504
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Yerry,Mina,8,0.0,0.0,0.0,0.025,0.0,0.0,0.0
189,Demarai,Gray,8,0.0,0.4,0.2,0.075,0.1,0.09333333333333334,0.188
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Dominic,Calvert-Lewin,8,2.666666666666667,0.4,0.65,0.375,0.3,0.5533333333333333,0.496
192,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
193,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.02,0.0,0.0
194,Vitalii,Mykolenko,8,2.666666666666667,1.6,1.7999999999999998,1.675,1.2,1.18,1.216
195,Anthony,Gordon,8,2.666666666666667,1.6,1.0999999999999999,1.2,0.88,1.1400000000000001,1.124
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
197,Nathan,Patterson,8,5.333333333333334,7.6,5.45,5.075,5.04,5.306666666666667,4.916
198,Niels,Nkounkou,8,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.024
199,James,Tarkowski,8,2.666666666666667,3.8,2.1999999999999997,1.55,1.4200000000000002,1.6533333333333333,1.704
475,Conor,Coady,8,2.666666666666667,4.6,3.9,4.825,4.58,5.18,5.492
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
534,Dwight,McNeil,8,0.0,0.4,0.0,0.0,0.02,0.006666666666666667,0.027999999999999997
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
570,James,Garner,8,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
577,Amadou,Onana,8,0.0,0.0,0.15,0.075,0.06,0.05333333333333334,0.06
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.012
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
627,Eldin,Jakupovic,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
637,Kyle,John,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
662,Thomas,Cannon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Bernd,Leno,9,0.0,1.4000000000000001,0.75,1.225,1.06,0.96,0.924
105,Shane,Duffy,9,0.0,0.0,0.05,0.0,0.0,0.0,0.024
200,Tom,Cairney,9,0.0,0.4,0.0,0.0,0.0,0.006666666666666667,0.008
201,Tim,Ream,9,0.0,0.0,0.05,0.025,0.06,0.02666666666666667,0.036000000000000004
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nathaniel,Chalobah,9,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.024
204,Neeskens,Kebano,9,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
205,Bobby,De Cordova-Reid,9,0.0,0.0,0.05,0.025,0.02,0.03333333333333333,0.024
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Paulo,Gazzaniga Farias,9,2.666666666666667,1.6,0.8500000000000001,1.05,1.26,1.32,1.6320000000000001
208,Terence,Kongolo,9,0.0,0.0,0.0,0.025,0.12,0.06,0.044000000000000004
209,Tosin,Adarabioyo,9,0.0,0.0,0.05,0.05,0.0,0.03333333333333333,0.036000000000000004
210,Aleksandar,Mitrović,9,12.0,10.2,13.15,15.299999999999999,16.6,17.580000000000002,18.604000000000003
211,Harrison,Reed,9,0.0,1.0,1.35,0.8250000000000001,0.9199999999999999,1.0466666666666669,0.872
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
213,Marek,Rodák,9,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.02
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Kenny,Tete,9,0.0,0.0,0.0,0.025,0.08,0.04,0.052
216,Josh,Onomah,9,0.0,0.2,0.0,0.05,0.02,0.02666666666666667,0.02
217,Antonee,Robinson,9,0.0,0.0,0.15,0.075,0.0,0.05333333333333334,0.048
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
