id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
24,Matt,Turner,1,0.0,0.6,0.3,0.525,0.58,0.4333333333333333,0.504
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.016
26,William,Saliba,1,48.0,43.8,43.75,40.550000000000004,39.96,38.88666666666667,39.58
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.025,0.0,0.0,0.0
28,Gabriel,Fernando de Jesus,1,32.0,35.4,36.0,39.825,41.260000000000005,42.946666666666665,45.312000000000005
313,Oleksandr,Zinchenko,1,4.0,1.7999999999999998,1.3,1.7500000000000002,1.5,2.0,2.332
607,Matthew,Smith,1,0.0,0.0,0.0,0.0,0.02,0.0,0.0
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
655,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
29,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.048
30,Danny,Ings,2,0.0,0.2,0.3,0.22499999999999998,0.32,0.33333333333333337,0.356
31,Emiliano,Martínez Romero,2,0.0,1.6,1.35,1.6,1.6400000000000001,1.5066666666666668,1.6840000000000002
32,Calum,Chambers,2,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.027999999999999997
33,Lucas,Digne,2,0.0,1.0,0.5,0.4,0.45999999999999996,0.37333333333333335,0.376
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Robin,Olsen,2,0.0,0.4,0.3,0.5499999999999999,0.62,0.9066666666666667,0.8999999999999999
36,Morgan,Sanson,2,0.0,0.2,0.0,0.0,0.08,0.04666666666666667,0.044000000000000004
37,John,McGinn,2,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.055999999999999994
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tyrone,Mings,2,1.3333333333333335,4.2,2.1,2.325,2.1,2.6866666666666665,2.868
40,Ollie,Watkins,2,2.666666666666667,0.4,1.25,0.8,1.08,0.9133333333333333,1.1199999999999999
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.025,0.0,0.0,0.052
42,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.016
43,Matty,Cash,2,2.666666666666667,0.2,0.65,0.475,0.36,0.5599999999999999,0.72
44,Ezri,Konsa Ngoyo,2,0.0,0.0,0.05,0.2,0.13999999999999999,0.17333333333333334,0.136
45,Leon,Bailey,2,4.0,7.000000000000001,5.65,6.775,5.82,5.4,5.319999999999999
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.25,0.05,0.08,0.04,0.07200000000000001
47,Jacob,Ramsey,2,0.0,0.0,0.35000000000000003,0.325,0.36,0.23333333333333336,0.436
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
52,Keinan,Davis,2,0.0,0.0,0.0,0.025,0.0,0.0,0.0
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
54,Cameron,Archer,2,5.333333333333334,0.6,1.4500000000000002,1.175,1.52,1.4666666666666666,1.7840000000000003
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,2,0.0,0.2,0.3,0.1,0.26,0.20666666666666667,0.2
410,Jan,Bednarek,2,0.0,0.0,0.0,0.05,0.04,0.04,0.027999999999999997
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.0
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.0,0.02,0.0,0.012
538,Ashley,Young,2,0.0,0.2,0.75,0.9249999999999999,0.86,0.8933333333333333,0.8160000000000001
638,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
57,Adam,Smith,3,0.0,0.0,0.1,0.075,0.06,0.07333333333333333,0.07200000000000001
58,Junior,Stanislas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.004
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Jamal,Lowe,3,0.0,0.0,0.0,0.025,0.02,0.0,0.0
62,Kieffer,Moore,3,1.3333333333333335,1.0,0.7000000000000001,0.75,0.74,0.8266666666666667,0.924
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
64,Jefferson,Lerma Solís,3,0.0,0.0,0.0,0.0,0.13999999999999999,0.03333333333333333,0.08800000000000001
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
66,Dominic,Solanke,3,17.333333333333336,20.599999999999998,17.05,17.599999999999998,17.62,17.48,16.776
67,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
68,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.02,0.0,0.012
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
70,Philip,Billing,3,1.3333333333333335,1.4000000000000001,1.25,0.8750000000000001,0.9199999999999999,1.06,1.212
71,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.027999999999999997
72,Mark,Travers,3,0.0,0.2,0.25,0.075,0.06,0.14666666666666667,0.116
73,Lloyd,Kelly,3,0.0,0.2,0.0,0.0,0.06,0.02666666666666667,0.048
74,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Jordan,Zemura,3,0.0,0.0,0.0,0.1,0.12,0.08,0.08
77,Will,Dennis,3,0.0,0.6,0.3,0.325,0.27999999999999997,0.22666666666666668,0.328
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,1.0,0.65,0.4,0.32,0.4,0.33999999999999997
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Norberto,Murara Neto,3,0.0,0.0,0.0,0.025,0.04,0.07333333333333333,0.096
576,Marcos,Senesi,3,0.0,0.0,0.1,0.05,0.02,0.02666666666666667,0.06
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
649,Cameron,Plain,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Pontus,Jansson,4,0.0,0.6,0.15,0.1,0.08,0.06,0.108
79,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
80,Ivan,Toney,4,4.0,7.199999999999999,8.0,9.075,9.3,10.48,11.512
81,David,Raya Martin,4,1.3333333333333335,9.6,11.55,11.95,10.92,11.433333333333334,11.636000000000001
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
83,Josh,Dasilva,4,1.3333333333333335,1.6,2.0,2.4250000000000003,2.58,2.42,2.48
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
85,Rico,Henry,4,0.0,0.4,0.44999999999999996,0.4,0.58,0.5866666666666667,0.712
86,Vitaly,Janelt,4,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mathias,Jensen,4,0.0,0.0,0.5,0.375,0.4,0.44666666666666666,0.464
89,Yoane,Wissa,4,0.0,0.0,0.0,0.0,0.06,0.04666666666666667,0.044000000000000004
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ethan,Pinnock,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
94,Shandon,Baptiste,4,0.0,0.4,0.0,0.075,0.04,0.04,0.064
95,Bryan,Mbeumo,4,0.0,0.4,0.8500000000000001,0.8,0.74,0.8200000000000001,0.864
96,Charlie,Goode,4,0.0,0.0,0.5,0.22499999999999998,0.32,0.24,0.3
97,Marcus,Forss,4,0.0,0.0,0.05,0.0,0.0,0.0,0.012
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.2,0.0,0.025,0.02,0.06,0.036000000000000004
510,Aaron,Hickey,4,0.0,0.0,0.05,0.025,0.0,0.04,0.024
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Thomas,Strakosha,4,0.0,0.2,0.0,0.0,0.0,0.02,0.048
526,Ben,Mee,4,2.666666666666667,3.4000000000000004,3.25,3.5749999999999997,3.84,3.6733333333333333,4.0840000000000005
540,Fin,Stevens,4,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.027999999999999997
541,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.05,0.04,0.02666666666666667,0.068
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
595,Mathias,Jorgensen,4,0.0,1.7999999999999998,1.0999999999999999,0.7250000000000001,0.7799999999999999,0.7266666666666667,0.724
632,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.02,0.0
646,Tristan,Crama,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Yegor,Yarmolyuk,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Adam,Lallana,5,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.052
102,Jason,Steele,5,0.0,0.8,0.44999999999999996,0.44999999999999996,0.44,0.4066666666666666,0.524
103,Danny,Welbeck,5,0.0,0.4,0.5,0.3,0.36,0.35333333333333333,0.376
104,Pascal,Groß,5,2.666666666666667,5.800000000000001,7.85,6.825,7.5200000000000005,8.566666666666666,8.728
106,Lewis,Dunk,5,5.333333333333334,6.0,7.1499999999999995,7.000000000000001,8.08,7.666666666666666,8.148
107,Solly,March,5,1.3333333333333335,0.4,0.2,0.3,0.18,0.22666666666666668,0.27999999999999997
108,Adam,Webster,5,1.3333333333333335,1.7999999999999998,1.4000000000000001,2.325,2.56,2.466666666666667,2.228
109,Joël,Veltman,5,0.0,1.4000000000000001,2.35,2.15,1.9,2.16,2.7199999999999998
111,Leandro,Trossard,5,30.666666666666664,30.4,28.95,30.775000000000002,30.28,33.379999999999995,34.239999999999995
113,Robert,Sánchez,5,5.333333333333334,9.2,9.45,10.299999999999999,10.059999999999999,11.78,13.139999999999999
114,Tariq,Lamptey,5,0.0,0.4,0.35000000000000003,0.075,0.18,0.27999999999999997,0.33999999999999997
115,Steven,Alzate,5,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.02
116,Alexis,Mac Allister,5,1.3333333333333335,2.4,1.25,1.125,1.1199999999999999,1.4066666666666667,1.58
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
118,Enock,Mwepu,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.1,0.0,0.04,0.04666666666666667,0.08
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Deniz,Undav,5,0.0,0.0,0.15,0.0,0.02,0.013333333333333334,0.04
124,Kaoru,Mitoma,5,2.666666666666667,0.0,0.8,0.25,0.48,0.27999999999999997,0.312
125,Julio,Enciso,5,0.0,0.0,0.0,0.1,0.04,0.08,0.084
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.016
149,Billy,Gilmour,5,0.0,0.0,0.0,0.075,0.08,0.13333333333333333,0.20400000000000001
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.02,0.008
543,Matt,Clarke,5,0.0,0.0,0.0,0.0,0.0,0.02,0.008
544,Jan Paul,van Hecke,5,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.044000000000000004
559,Levi,Colwill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
586,Pervis,Estupiñán,5,0.0,0.6,0.8999999999999999,0.8500000000000001,0.7799999999999999,0.7666666666666666,0.792
596,Evan,Ferguson,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
640,Ed,Turns,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
651,Andrew,Moran,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,James,Furlong,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
48,Carney,Chukwuemeka,6,0.0,0.2,0.35000000000000003,0.25,0.24,0.19333333333333333,0.212
112,Marc,Cucurella Saseta,6,0.0,1.2,2.9000000000000004,3.05,3.06,3.473333333333333,3.604
127,César,Azpilicueta,6,0.0,0.2,0.25,0.35000000000000003,0.38,0.3,0.368
128,Thiago,Emiliano da Silva,6,0.0,1.4000000000000001,0.5,0.65,1.02,0.84,1.1560000000000001
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Jorge Luiz,Frello Filho,6,0.0,0.0,0.05,0.125,0.06,0.07333333333333333,0.108
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.05,0.075,0.02,0.02,0.052
133,Kepa,Arrizabalaga,6,5.333333333333334,3.8,5.2,4.5249999999999995,4.78,4.08,4.128
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.024
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.024
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.08,0.02666666666666667,0.06
139,Ben,Chilwell,6,0.0,0.4,0.15,0.325,0.3,0.36666666666666664,0.44400000000000006
140,Christian,Pulisic,6,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.027999999999999997
141,Trevoh,Chalobah,6,1.3333333333333335,0.2,0.8,0.5499999999999999,0.58,0.5,0.484
142,Mason,Mount,6,0.0,1.6,1.4000000000000001,1.9,1.9800000000000002,2.6466666666666665,3.2439999999999998
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Kai,Havertz,6,0.0,0.2,0.1,0.15,0.18,0.26666666666666666,0.272
146,Reece,James,6,0.0,0.2,0.7000000000000001,1.0,1.24,1.28,1.504
147,Edouard,Mendy,6,0.0,0.2,0.65,0.7250000000000001,0.72,1.1533333333333333,1.3639999999999999
148,Conor,Gallagher,6,0.0,0.0,0.0,0.025,0.06,0.06666666666666667,0.048
150,Armando,Broja,6,0.0,0.0,0.1,0.05,0.12,0.10666666666666667,0.168
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
272,Wesley,Fofana,6,0.0,0.4,0.6,0.525,0.44,0.4266666666666667,0.508
304,Raheem,Sterling,6,0.0,0.2,0.15,0.125,0.06,0.17333333333333334,0.296
520,Kalidou,Koulibaly,6,0.0,0.4,0.5,0.35000000000000003,0.62,0.6533333333333333,0.7799999999999999
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Pierre-Emerick,Aubameyang,6,0.0,0.0,0.05,0.05,0.12,0.04666666666666667,0.08800000000000001
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
653,Omari,Hutchinson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Lewis,Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Vicente,Guaita,7,6.666666666666667,8.4,7.249999999999999,7.55,7.580000000000001,7.42,7.332
153,James,Tomkins,7,2.666666666666667,0.4,0.75,0.6,0.86,0.6733333333333333,0.652
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Joel,Ward,7,0.0,0.0,0.25,0.22499999999999998,0.27999999999999997,0.36666666666666664,0.33999999999999997
157,Nathaniel,Clyne,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
158,Luka,Milivojevic,7,0.0,0.6,0.1,0.125,0.22,0.14666666666666667,0.14400000000000002
159,Jordan,Ayew,7,0.0,0.0,0.0,0.075,0.0,0.006666666666666667,0.016
160,Wilfried,Zaha,7,18.666666666666668,19.6,25.35,28.050000000000004,29.080000000000002,31.78666666666667,31.124000000000002
161,Jeffrey,Schlupp,7,0.0,0.0,0.05,0.0,0.02,0.0,0.004
162,Jack,Butland,7,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.004
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
165,Joachim,Andersen,7,2.666666666666667,4.8,4.3,4.45,4.760000000000001,4.3133333333333335,4.412
166,Odsonne,Edouard,7,2.666666666666667,1.4000000000000001,3.1,2.6,2.2399999999999998,2.8666666666666667,2.78
167,Marc,Guéhi,7,9.333333333333334,11.600000000000001,10.6,10.85,11.600000000000001,12.233333333333334,11.444
168,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.125,0.02,0.13999999999999999,0.132
169,Eberechi,Eze,7,4.0,4.6,5.0,5.475,5.5,4.753333333333333,4.768
170,Tyrick,Mitchell,7,0.0,0.8,0.7000000000000001,0.65,1.04,0.9333333333333335,0.832
171,Michael,Olise,7,0.0,0.6,0.05,0.125,0.2,0.12666666666666665,0.164
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
173,Malcolm,Ebiowei,7,0.0,0.2,0.05,0.15,0.13999999999999999,0.1,0.124
174,Nathan,Ferguson,7,0.0,0.0,0.0,0.125,0.1,0.05333333333333334,0.07200000000000001
175,Sam,Johnstone,7,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.04
495,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
496,Luke,Plange,7,0.0,0.0,0.05,0.05,0.08,0.05333333333333334,0.055999999999999994
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.1,0.0,0.02,0.02,0.02
642,Kofi,Balmer,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
644,Owen,Goodman,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Jack,Wells-Morrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.6,0.1,0.2,0.08,0.1,0.196
176,Asmir,Begović,8,0.0,0.4,1.05,1.15,1.32,1.1199999999999999,1.012
177,Salomón,Rondón,8,0.0,0.0,0.0,0.05,0.06,0.04666666666666667,0.068
178,Seamus,Coleman,8,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.044000000000000004
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.032
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
182,Jordan,Pickford,8,5.333333333333334,5.4,3.5999999999999996,3.125,4.36,3.6666666666666665,4.048
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Alex,Iwobi,8,0.0,1.2,1.7500000000000002,1.225,1.38,1.3666666666666667,1.452
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
188,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
189,Demarai,Gray,8,0.0,0.0,0.3,0.22499999999999998,0.2,0.15333333333333335,0.132
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
191,Dominic,Calvert-Lewin,8,1.3333333333333335,0.4,0.3,0.42500000000000004,0.54,0.4933333333333333,0.4
192,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
193,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
194,Vitalii,Mykolenko,8,1.3333333333333335,1.2,1.35,0.975,1.4000000000000001,1.2266666666666668,1.1440000000000001
195,Anthony,Gordon,8,1.3333333333333335,0.6,1.15,1.2,0.9199999999999999,1.1933333333333334,1.188
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Nathan,Patterson,8,2.666666666666667,7.199999999999999,5.3,5.75,5.12,5.326666666666666,5.128
198,Niels,Nkounkou,8,0.0,0.0,0.05,0.0,0.02,0.02,0.04
199,James,Tarkowski,8,0.0,2.1999999999999997,1.7500000000000002,1.6,2.04,1.6,1.7760000000000002
475,Conor,Coady,8,4.0,6.0,5.35,4.75,4.66,5.26,5.496
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
534,Dwight,McNeil,8,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.036000000000000004
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
570,James,Garner,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
577,Amadou,Onana,8,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.048
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.012
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
627,Eldin,Jakupovic,8,0.0,0.0,0.05,0.05,0.0,0.0,0.008
637,Kyle,John,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Thomas,Cannon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Bernd,Leno,9,0.0,0.8,0.8,1.0250000000000001,1.04,0.9466666666666667,0.924
105,Shane,Duffy,9,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.016
200,Tom,Cairney,9,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
201,Tim,Ream,9,0.0,0.0,0.05,0.0,0.04,0.04,0.032
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nathaniel,Chalobah,9,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.012
204,Neeskens,Kebano,9,0.0,0.0,0.05,0.0,0.0,0.0,0.0
205,Bobby,De Cordova-Reid,9,0.0,0.0,0.05,0.05,0.04,0.02666666666666667,0.036000000000000004
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Paulo,Gazzaniga Farias,9,2.666666666666667,0.4,1.0999999999999999,1.0250000000000001,1.1199999999999999,1.32,1.488
208,Terence,Kongolo,9,0.0,0.0,0.05,0.025,0.06,0.08,0.064
209,Tosin,Adarabioyo,9,0.0,0.0,0.1,0.0,0.02,0.04666666666666667,0.04
210,Aleksandar,Mitrović,9,10.666666666666668,12.4,14.45,15.875,16.7,18.02,18.628
211,Harrison,Reed,9,0.0,1.6,1.35,1.4000000000000001,1.1199999999999999,0.7933333333333334,0.9199999999999999
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
213,Marek,Rodák,9,0.0,0.0,0.0,0.05,0.02,0.04,0.008
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Kenny,Tete,9,0.0,0.0,0.0,0.05,0.04,0.06666666666666667,0.036000000000000004
216,Josh,Onomah,9,0.0,0.2,0.0,0.0,0.0,0.02666666666666667,0.027999999999999997
