id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.0,0.02,0.0,0.004
538,Ashley,Young,2,0.0,1.2,0.5499999999999999,0.8250000000000001,0.86,0.76,0.932
638,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Adam,Smith,3,0.0,0.0,0.2,0.05,0.1,0.08666666666666667,0.08
58,Junior,Stanislas,3,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0
62,Kieffer,Moore,3,0.0,0.8,0.7000000000000001,0.6,0.58,0.8733333333333333,0.804
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jefferson,Lerma Solís,3,0.0,0.0,0.0,0.1,0.06,0.08,0.04
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
66,Dominic,Solanke,3,16.0,19.6,17.45,17.849999999999998,18.12,18.293333333333333,16.704
67,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.02,0.0,0.012
68,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.016
69,Ryan,Christie,3,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.0
70,Philip,Billing,3,0.0,1.6,0.8500000000000001,0.8500000000000001,1.28,1.04,1.18
71,Chris,Mepham,3,0.0,0.0,0.05,0.05,0.0,0.013333333333333334,0.04
72,Mark,Travers,3,0.0,0.0,0.25,0.27499999999999997,0.2,0.15333333333333335,0.124
73,Lloyd,Kelly,3,0.0,0.0,0.1,0.025,0.02,0.02666666666666667,0.04
74,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
76,Jordan,Zemura,3,0.0,0.0,0.0,0.125,0.04,0.06,0.044000000000000004
77,Will,Dennis,3,0.0,0.4,0.15,0.3,0.27999999999999997,0.3066666666666667,0.27599999999999997
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,1.4000000000000001,0.3,0.6,0.4,0.3466666666666667,0.312
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Norberto,Murara Neto,3,0.0,0.0,0.05,0.1,0.06,0.08,0.068
576,Marcos,Senesi,3,0.0,0.0,0.0,0.0,0.04,0.04,0.024
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
649,Cameron,Plain,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Pontus,Jansson,4,0.0,0.6,0.05,0.05,0.06,0.09333333333333334,0.076
79,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ivan,Toney,4,5.333333333333334,7.199999999999999,7.049999999999999,9.275,10.280000000000001,10.626666666666667,11.352
81,David,Raya Martin,4,14.666666666666666,11.200000000000001,12.25,11.5,11.68,11.986666666666666,11.552
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
83,Josh,Dasilva,4,4.0,2.6,2.1999999999999997,2.325,2.3800000000000003,2.3866666666666667,2.52
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
85,Rico,Henry,4,0.0,0.2,0.65,0.575,0.3,0.6666666666666667,0.612
86,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
88,Mathias,Jensen,4,0.0,0.8,0.5,0.42500000000000004,0.36,0.4933333333333333,0.484
89,Yoane,Wissa,4,0.0,0.0,0.0,0.075,0.06,0.02666666666666667,0.055999999999999994
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
92,Ethan,Pinnock,4,0.0,0.0,0.0,0.025,0.06,0.006666666666666667,0.027999999999999997
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
94,Shandon,Baptiste,4,0.0,0.0,0.0,0.075,0.02,0.05333333333333334,0.08
95,Bryan,Mbeumo,4,1.3333333333333335,0.8,0.95,0.525,0.64,0.9133333333333333,0.876
96,Charlie,Goode,4,0.0,0.4,0.2,0.075,0.13999999999999999,0.23333333333333336,0.208
97,Marcus,Forss,4,0.0,0.0,0.0,0.0,0.0,0.0,0.016
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.2,0.0,0.025,0.02,0.04,0.044000000000000004
510,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
517,Thomas,Strakosha,4,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.032
526,Ben,Mee,4,1.3333333333333335,1.7999999999999998,3.6999999999999997,3.45,3.6999999999999997,3.74,3.964
540,Fin,Stevens,4,0.0,0.0,0.0,0.0,0.02,0.04,0.016
541,Halil,Dervişoğlu,4,0.0,0.0,0.05,0.025,0.06,0.02666666666666667,0.108
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
595,Mathias,Jorgensen,4,0.0,1.7999999999999998,0.5,0.675,0.8200000000000001,0.8,0.732
632,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.024
646,Tristan,Crama,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Yegor,Yarmolyuk,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Adam,Lallana,5,0.0,0.4,0.0,0.0,0.02,0.02,0.032
102,Jason,Steele,5,1.3333333333333335,0.0,0.4,0.44999999999999996,0.38,0.4333333333333333,0.512
103,Danny,Welbeck,5,0.0,0.0,0.5,0.44999999999999996,0.42,0.36,0.336
104,Pascal,Groß,5,5.333333333333334,8.0,6.25,6.5,7.5200000000000005,7.893333333333333,8.868
106,Lewis,Dunk,5,10.666666666666668,4.6,7.6,7.6499999999999995,8.02,8.219999999999999,7.632
107,Solly,March,5,1.3333333333333335,0.6,0.2,0.25,0.24,0.2866666666666667,0.212
108,Adam,Webster,5,0.0,1.2,1.2,2.5250000000000004,2.1999999999999997,2.3933333333333335,2.076
109,Joël,Veltman,5,0.0,1.4000000000000001,1.7999999999999998,2.0,2.34,2.3533333333333335,2.784
111,Leandro,Trossard,5,26.666666666666668,29.4,32.2,30.4,31.919999999999998,33.35333333333333,33.884
113,Robert,Sánchez,5,9.333333333333334,6.6000000000000005,9.2,9.375,11.379999999999999,11.833333333333334,12.895999999999999
114,Tariq,Lamptey,5,0.0,0.8,0.15,0.25,0.24,0.2733333333333333,0.384
115,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.06,0.02,0.012
116,Alexis,Mac Allister,5,4.0,1.7999999999999998,1.55,1.275,1.16,1.5133333333333334,1.7000000000000002
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
118,Enock,Mwepu,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.025,0.0,0.0,0.012
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.05,0.0,0.04,0.02666666666666667,0.032
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Deniz,Undav,5,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.048
124,Kaoru,Mitoma,5,2.666666666666667,0.6,0.35000000000000003,0.325,0.48,0.3933333333333333,0.336
125,Julio,Enciso,5,0.0,0.0,0.05,0.05,0.08,0.03333333333333333,0.084
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Billy,Gilmour,5,0.0,0.0,0.05,0.2,0.13999999999999999,0.12,0.232
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
543,Matt,Clarke,5,0.0,0.0,0.0,0.0,0.02,0.0,0.012
544,Jan Paul,van Hecke,5,0.0,0.0,0.0,0.0,0.0,0.04,0.04
559,Levi,Colwill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Pervis,Estupiñán,5,0.0,1.2,0.8,0.8750000000000001,0.74,0.7266666666666667,0.7799999999999999
596,Evan,Ferguson,5,0.0,0.0,0.0,0.0,0.0,0.02,0.036000000000000004
640,Ed,Turns,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Andrew,Moran,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,James,Furlong,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Carney,Chukwuemeka,6,0.0,0.0,0.2,0.075,0.16,0.22666666666666668,0.188
112,Marc,Cucurella Saseta,6,0.0,1.4000000000000001,2.1999999999999997,2.75,3.2,3.033333333333333,4.016
127,César,Azpilicueta,6,0.0,0.2,0.25,0.2,0.26,0.35333333333333333,0.3
128,Thiago,Emiliano da Silva,6,4.0,0.4,1.05,0.7250000000000001,0.8999999999999999,1.1333333333333333,1.196
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Jorge Luiz,Frello Filho,6,0.0,0.0,0.0,0.0,0.02,0.08,0.104
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.036000000000000004
133,Kepa,Arrizabalaga,6,8.0,3.8,4.8500000000000005,4.625,4.18,4.3,3.7800000000000002
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.044000000000000004
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
136,Ruben,Loftus-Cheek,6,0.0,0.2,0.0,0.0,0.0,0.013333333333333334,0.008
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.025,0.02,0.04,0.036000000000000004
139,Ben,Chilwell,6,0.0,0.2,0.2,0.22499999999999998,0.52,0.36666666666666664,0.47200000000000003
140,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02
141,Trevoh,Chalobah,6,2.666666666666667,0.4,0.4,0.575,0.48,0.45333333333333337,0.424
142,Mason,Mount,6,0.0,1.4000000000000001,2.0,1.975,1.78,2.8400000000000003,3.1399999999999997
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Kai,Havertz,6,0.0,0.0,0.05,0.2,0.18,0.24666666666666665,0.296
146,Reece,James,6,0.0,0.0,1.0,0.775,0.8200000000000001,1.24,1.5599999999999998
147,Edouard,Mendy,6,1.3333333333333335,0.6,0.7000000000000001,0.775,0.9400000000000001,1.06,1.324
148,Conor,Gallagher,6,0.0,0.0,0.0,0.075,0.04,0.04,0.052
150,Armando,Broja,6,0.0,0.0,0.0,0.075,0.13999999999999999,0.15333333333333335,0.12
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
272,Wesley,Fofana,6,1.3333333333333335,0.6,0.44999999999999996,0.4,0.44,0.5133333333333333,0.492
304,Raheem,Sterling,6,0.0,0.4,0.25,0.075,0.12,0.13999999999999999,0.27999999999999997
520,Kalidou,Koulibaly,6,0.0,1.0,0.25,0.42500000000000004,0.64,0.5733333333333334,0.856
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.025,0.0,0.0,0.016
617,Pierre-Emerick,Aubameyang,6,0.0,0.0,0.1,0.075,0.13999999999999999,0.12,0.1
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
653,Omari,Hutchinson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Lewis,Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Vicente,Guaita,7,5.333333333333334,7.8,7.85,7.725,7.86,7.82,7.596
153,James,Tomkins,7,1.3333333333333335,0.6,0.8500000000000001,0.75,0.8200000000000001,0.72,0.712
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
156,Joel,Ward,7,1.3333333333333335,0.2,0.25,0.27499999999999997,0.33999999999999997,0.24,0.304
157,Nathaniel,Clyne,7,0.0,0.2,0.0,0.025,0.0,0.0,0.024
158,Luka,Milivojevic,7,0.0,0.2,0.2,0.17500000000000002,0.1,0.17333333333333334,0.18
159,Jordan,Ayew,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
160,Wilfried,Zaha,7,20.0,21.2,23.9,30.4,30.34,32.28,31.116
161,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.02,0.02,0.012
162,Jack,Butland,7,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.012
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
165,Joachim,Andersen,7,0.0,2.8000000000000003,4.55,4.275,4.62,4.546666666666667,4.367999999999999
166,Odsonne,Edouard,7,1.3333333333333335,0.8,2.6,3.0,2.3800000000000003,2.7533333333333334,3.004
167,Marc,Guéhi,7,10.666666666666668,13.0,10.549999999999999,11.899999999999999,12.4,12.233333333333334,11.444
168,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.1,0.08,0.06666666666666667,0.116
169,Eberechi,Eze,7,8.0,4.2,5.6000000000000005,5.4,5.36,4.753333333333333,5.04
170,Tyrick,Mitchell,7,0.0,0.4,1.05,0.975,0.7000000000000001,0.8,0.8920000000000001
171,Michael,Olise,7,0.0,0.0,0.2,0.15,0.2,0.16666666666666669,0.136
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Malcolm,Ebiowei,7,0.0,0.0,0.15,0.1,0.06,0.14666666666666667,0.1
174,Nathan,Ferguson,7,0.0,0.2,0.0,0.05,0.18,0.06666666666666667,0.1
175,Sam,Johnstone,7,0.0,0.0,0.05,0.05,0.04,0.02666666666666667,0.064
495,Remi,Matthews,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
496,Luke,Plange,7,0.0,0.0,0.0,0.025,0.06,0.013333333333333334,0.055999999999999994
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.0,0.0,0.0,0.012
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.0
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.02,0.0,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.027999999999999997
642,Kofi,Balmer,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Owen,Goodman,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Jack,Wells-Morrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.4,0.05,0.15,0.16,0.15333333333333335,0.16
176,Asmir,Begović,8,0.0,1.4000000000000001,0.8500000000000001,1.25,1.0999999999999999,1.0333333333333332,1.1199999999999999
177,Salomón,Rondón,8,0.0,0.0,0.1,0.025,0.02,0.03333333333333333,0.06
178,Seamus,Coleman,8,0.0,0.2,0.05,0.0,0.0,0.04,0.036000000000000004
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.032
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Jordan,Pickford,8,5.333333333333334,6.6000000000000005,4.3999999999999995,3.75,3.88,3.6133333333333337,4.008
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
186,Alex,Iwobi,8,5.333333333333334,1.7999999999999998,1.0999999999999999,1.125,1.1199999999999999,1.2,1.336
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.012
189,Demarai,Gray,8,0.0,0.0,0.15,0.075,0.08,0.18666666666666668,0.14400000000000002
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Dominic,Calvert-Lewin,8,1.3333333333333335,0.2,0.3,0.35000000000000003,0.5,0.5533333333333333,0.40800000000000003
192,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.02,0.0,0.0
193,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
194,Vitalii,Mykolenko,8,2.666666666666667,1.7999999999999998,1.4500000000000002,1.575,1.2,1.2466666666666666,1.208
195,Anthony,Gordon,8,1.3333333333333335,1.7999999999999998,0.8500000000000001,1.15,1.22,1.1533333333333333,1.1360000000000001
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
197,Nathan,Patterson,8,6.666666666666667,8.799999999999999,5.25,5.425,5.4,5.266666666666667,4.772
198,Niels,Nkounkou,8,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.044000000000000004
199,James,Tarkowski,8,1.3333333333333335,2.1999999999999997,1.5,2.025,1.5599999999999998,1.7000000000000002,2.004
475,Conor,Coady,8,8.0,5.2,4.5,4.025,4.26,4.8933333333333335,5.4559999999999995
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.025,0.0,0.0,0.008
534,Dwight,McNeil,8,0.0,0.2,0.0,0.0,0.0,0.0,0.024
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
570,James,Garner,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
577,Amadou,Onana,8,0.0,0.0,0.05,0.075,0.06,0.04,0.052
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
627,Eldin,Jakupovic,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Kyle,John,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
662,Thomas,Cannon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Bernd,Leno,9,0.0,0.8,0.5499999999999999,0.9249999999999999,0.84,0.8933333333333333,0.9199999999999999
105,Shane,Duffy,9,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.04
200,Tom,Cairney,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Tim,Ream,9,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.036000000000000004
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
203,Nathaniel,Chalobah,9,0.0,0.0,0.05,0.025,0.0,0.04,0.012
204,Neeskens,Kebano,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
205,Bobby,De Cordova-Reid,9,0.0,0.0,0.0,0.025,0.06,0.02,0.027999999999999997
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Paulo,Gazzaniga Farias,9,0.0,2.0,0.65,1.2,0.96,1.4533333333333334,1.628
208,Terence,Kongolo,9,0.0,0.0,0.05,0.05,0.04,0.09333333333333334,0.07200000000000001
209,Tosin,Adarabioyo,9,0.0,0.0,0.05,0.025,0.02,0.04666666666666667,0.027999999999999997
210,Aleksandar,Mitrović,9,18.666666666666668,12.2,13.950000000000001,16.6,16.82,18.34,18.544
211,Harrison,Reed,9,0.0,0.8,1.0999999999999999,0.775,0.98,0.8,0.98
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
213,Marek,Rodák,9,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.027999999999999997
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Kenny,Tete,9,0.0,0.0,0.05,0.075,0.04,0.05333333333333334,0.055999999999999994
