id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
70,Philip,Billing,3,0.0,0.8,1.05,1.225,0.96,1.2133333333333334,1.1079999999999999
71,Chris,Mepham,3,0.0,0.0,0.0,0.025,0.1,0.06666666666666667,0.036000000000000004
72,Mark,Travers,3,0.0,0.2,0.1,0.15,0.13999999999999999,0.12666666666666665,0.136
73,Lloyd,Kelly,3,0.0,0.2,0.05,0.0,0.02,0.02,0.055999999999999994
74,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Jordan,Zemura,3,0.0,0.2,0.05,0.05,0.06,0.12666666666666665,0.06
77,Will,Dennis,3,0.0,0.2,0.15,0.17500000000000002,0.27999999999999997,0.3,0.33999999999999997
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,0.6,0.44999999999999996,0.325,0.42,0.33333333333333337,0.328
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Norberto,Murara Neto,3,0.0,0.0,0.05,0.1,0.04,0.11333333333333334,0.064
576,Marcos,Senesi,3,0.0,0.0,0.05,0.025,0.02,0.04,0.027999999999999997
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Cameron,Plain,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Pontus,Jansson,4,0.0,0.0,0.05,0.05,0.13999999999999999,0.08,0.124
79,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
80,Ivan,Toney,4,5.333333333333334,7.6,6.6000000000000005,9.15,9.68,10.746666666666666,11.700000000000001
81,David,Raya Martin,4,5.333333333333334,10.4,10.35,12.4,11.32,11.72,11.828
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.027999999999999997
83,Josh,Dasilva,4,1.3333333333333335,1.2,1.35,2.4250000000000003,2.4,2.433333333333333,2.604
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.016
85,Rico,Henry,4,0.0,0.4,0.5,0.325,0.45999999999999996,0.5466666666666666,0.632
86,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.04,0.0,0.012
87,Saman,Ghoddos,4,1.3333333333333335,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
88,Mathias,Jensen,4,0.0,0.0,0.4,0.375,0.27999999999999997,0.41333333333333333,0.512
89,Yoane,Wissa,4,0.0,0.0,0.1,0.025,0.04,0.03333333333333333,0.068
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ethan,Pinnock,4,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.04
93,Frank,Onyeka,4,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
94,Shandon,Baptiste,4,2.666666666666667,0.0,0.1,0.05,0.06,0.08,0.044000000000000004
95,Bryan,Mbeumo,4,0.0,0.2,0.75,0.65,0.9400000000000001,0.7466666666666667,0.972
96,Charlie,Goode,4,0.0,0.0,0.1,0.325,0.26,0.3066666666666667,0.244
97,Marcus,Forss,4,0.0,0.0,0.1,0.0,0.02,0.0,0.008
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.0,0.05,0.025,0.04,0.07333333333333333,0.032
510,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.0,0.02,0.008
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
517,Thomas,Strakosha,4,0.0,0.2,0.0,0.025,0.0,0.03333333333333333,0.055999999999999994
526,Ben,Mee,4,1.3333333333333335,1.6,3.65,3.675,3.5000000000000004,3.733333333333334,3.9759999999999995
540,Fin,Stevens,4,0.0,0.0,0.05,0.0,0.06,0.0,0.012
541,Halil,Dervişoğlu,4,0.0,0.0,0.05,0.075,0.02,0.03333333333333333,0.08
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
595,Mathias,Jorgensen,4,1.3333333333333335,1.0,1.0,0.8,0.72,0.7133333333333334,0.72
632,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
646,Tristan,Crama,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
650,Yegor,Yarmolyuk,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Adam,Lallana,5,0.0,0.0,0.0,0.025,0.06,0.04,0.032
102,Jason,Steele,5,1.3333333333333335,0.0,0.44999999999999996,0.75,0.5,0.4933333333333333,0.5680000000000001
103,Danny,Welbeck,5,0.0,0.2,0.5,0.25,0.32,0.45999999999999996,0.40800000000000003
104,Pascal,Groß,5,2.666666666666667,8.0,8.1,7.6,7.4399999999999995,8.106666666666666,9.496
106,Lewis,Dunk,5,2.666666666666667,5.6000000000000005,7.6,7.324999999999999,8.1,7.653333333333332,7.5200000000000005
107,Solly,March,5,4.0,0.4,0.05,0.325,0.3,0.24,0.28800000000000003
108,Adam,Webster,5,1.3333333333333335,0.6,1.0,2.025,2.22,2.413333333333333,2.188
109,Joël,Veltman,5,0.0,1.6,1.6,1.775,2.16,2.5,2.656
111,Leandro,Trossard,5,32.0,28.199999999999996,28.299999999999997,30.65,32.16,32.96,33.872
113,Robert,Sánchez,5,16.0,5.2,7.7,9.4,12.16,11.653333333333334,13.068
114,Tariq,Lamptey,5,0.0,0.4,0.15,0.15,0.33999999999999997,0.3066666666666667,0.328
115,Steven,Alzate,5,0.0,0.0,0.1,0.0,0.0,0.013333333333333334,0.008
116,Alexis,Mac Allister,5,4.0,0.6,2.1,0.975,1.04,1.5733333333333333,1.796
117,Jakub,Moder,5,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.0
118,Enock,Mwepu,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.025,0.0,0.0,0.0
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.05,0.05,0.0,0.04,0.076
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Deniz,Undav,5,0.0,0.0,0.1,0.0,0.04,0.05333333333333334,0.06
124,Kaoru,Mitoma,5,1.3333333333333335,0.2,0.75,0.325,0.4,0.4066666666666666,0.35200000000000004
125,Julio,Enciso,5,0.0,0.4,0.0,0.05,0.2,0.05333333333333334,0.06
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Billy,Gilmour,5,0.0,0.0,0.1,0.25,0.16,0.13333333333333333,0.212
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
543,Matt,Clarke,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
544,Jan Paul,van Hecke,5,0.0,0.2,0.0,0.0,0.04,0.03333333333333333,0.027999999999999997
559,Levi,Colwill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Pervis,Estupiñán,5,0.0,0.2,1.15,1.0,0.7799999999999999,0.6933333333333334,0.768
596,Evan,Ferguson,5,0.0,0.0,0.0,0.025,0.0,0.02,0.04
640,Ed,Turns,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Andrew,Moran,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,James,Furlong,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Carney,Chukwuemeka,6,0.0,0.4,0.05,0.2,0.1,0.2,0.14400000000000002
112,Marc,Cucurella Saseta,6,0.0,1.6,2.3,2.025,3.32,3.3000000000000003,3.8
127,César,Azpilicueta,6,0.0,0.4,0.44999999999999996,0.22499999999999998,0.22,0.23333333333333336,0.36
128,Thiago,Emiliano da Silva,6,2.666666666666667,0.4,0.8500000000000001,0.8,1.02,1.1199999999999999,1.268
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Jorge Luiz,Frello Filho,6,0.0,0.0,0.0,0.05,0.02,0.04,0.096
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.0,0.0,0.0,0.02,0.036000000000000004
133,Kepa,Arrizabalaga,6,5.333333333333334,3.4000000000000004,4.9,4.075,4.36,4.2,3.936
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.016
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.1,0.0,0.02,0.02,0.032
139,Ben,Chilwell,6,0.0,0.0,0.1,0.35000000000000003,0.2,0.27999999999999997,0.504
140,Christian,Pulisic,6,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.024
141,Trevoh,Chalobah,6,2.666666666666667,0.2,0.5,0.44999999999999996,0.44,0.48,0.492
142,Mason,Mount,6,2.666666666666667,0.8,1.8499999999999999,1.975,2.3800000000000003,2.6133333333333333,3.116
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Kai,Havertz,6,0.0,0.2,0.0,0.1,0.16,0.22,0.252
146,Reece,James,6,0.0,0.6,0.7000000000000001,0.8999999999999999,0.88,1.3,1.756
147,Edouard,Mendy,6,1.3333333333333335,0.8,0.44999999999999996,0.8,0.8999999999999999,1.1133333333333333,1.492
148,Conor,Gallagher,6,0.0,0.0,0.05,0.025,0.02,0.04,0.04
150,Armando,Broja,6,0.0,0.0,0.05,0.05,0.06,0.09333333333333334,0.136
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Wesley,Fofana,6,1.3333333333333335,0.4,0.25,0.5499999999999999,0.54,0.5,0.524
304,Raheem,Sterling,6,0.0,0.2,0.1,0.05,0.12,0.24666666666666665,0.264
520,Kalidou,Koulibaly,6,0.0,0.2,0.3,0.42500000000000004,0.4,0.6666666666666667,0.696
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
617,Pierre-Emerick,Aubameyang,6,0.0,0.0,0.1,0.17500000000000002,0.1,0.04,0.13999999999999999
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
653,Omari,Hutchinson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Lewis,Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Vicente,Guaita,7,6.666666666666667,6.2,8.1,7.249999999999999,7.32,7.933333333333334,7.4319999999999995
153,James,Tomkins,7,0.0,1.6,0.8500000000000001,0.525,0.66,0.7666666666666666,0.672
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Joel,Ward,7,1.3333333333333335,0.4,0.5,0.25,0.27999999999999997,0.35333333333333333,0.348
157,Nathaniel,Clyne,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
158,Luka,Milivojevic,7,0.0,0.6,0.1,0.125,0.2,0.15333333333333335,0.20400000000000001
159,Jordan,Ayew,7,0.0,0.0,0.0,0.025,0.02,0.02,0.012
160,Wilfried,Zaha,7,20.0,21.4,24.15,28.475,29.98,31.593333333333334,31.696
161,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
162,Jack,Butland,7,0.0,0.0,0.0,0.025,0.0,0.0,0.012
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
165,Joachim,Andersen,7,1.3333333333333335,4.6,4.55,4.875,4.6,4.38,4.3
166,Odsonne,Edouard,7,2.666666666666667,2.8000000000000003,3.05,2.775,2.86,2.64,2.812
167,Marc,Guéhi,7,10.666666666666668,12.8,12.3,11.700000000000001,11.12,12.286666666666667,11.828
168,Jean-Philippe,Mateta,7,0.0,0.0,0.05,0.075,0.06,0.06666666666666667,0.108
169,Eberechi,Eze,7,2.666666666666667,4.0,5.45,5.050000000000001,5.1,4.673333333333334,4.988
170,Tyrick,Mitchell,7,2.666666666666667,1.4000000000000001,0.8999999999999999,1.0250000000000001,0.9400000000000001,0.76,0.788
171,Michael,Olise,7,0.0,0.2,0.15,0.05,0.18,0.16666666666666669,0.156
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
173,Malcolm,Ebiowei,7,0.0,0.2,0.15,0.1,0.06,0.12666666666666665,0.092
174,Nathan,Ferguson,7,0.0,0.2,0.0,0.05,0.08,0.04666666666666667,0.068
175,Sam,Johnstone,7,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.027999999999999997
495,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.02,0.0,0.027999999999999997
496,Luke,Plange,7,0.0,0.0,0.0,0.025,0.06,0.0,0.036000000000000004
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
590,Joseph,Whitworth,7,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.016
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.02
642,Kofi,Balmer,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
644,Owen,Goodman,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
654,Jack,Wells-Morrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.4,0.1,0.22499999999999998,0.16,0.1,0.164
176,Asmir,Begović,8,0.0,0.6,0.7000000000000001,1.0999999999999999,0.9199999999999999,1.08,1.0959999999999999
177,Salomón,Rondón,8,0.0,0.0,0.05,0.05,0.02,0.06666666666666667,0.07200000000000001
178,Seamus,Coleman,8,0.0,0.0,0.05,0.0,0.02,0.04666666666666667,0.04
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.024
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Jordan,Pickford,8,8.0,5.0,3.25,3.35,3.7600000000000002,3.6066666666666665,3.692
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.025,0.0,0.0,0.016
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Alex,Iwobi,8,2.666666666666667,1.6,1.55,1.275,1.5,1.48,1.38
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
189,Demarai,Gray,8,0.0,0.2,0.1,0.1,0.2,0.13999999999999999,0.108
190,Tom,Davies,8,0.0,0.0,0.05,0.0,0.02,0.0,0.004
191,Dominic,Calvert-Lewin,8,1.3333333333333335,0.0,0.4,0.375,0.38,0.45999999999999996,0.388
192,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
193,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
194,Vitalii,Mykolenko,8,2.666666666666667,1.2,1.7000000000000002,1.275,1.34,1.1133333333333333,1.18
195,Anthony,Gordon,8,1.3333333333333335,0.8,1.0,1.0,1.08,1.0,1.18
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.02,0.0,0.004
197,Nathan,Patterson,8,6.666666666666667,5.800000000000001,5.4,5.475,4.92,4.933333333333334,5.0
198,Niels,Nkounkou,8,0.0,0.2,0.05,0.05,0.02,0.02666666666666667,0.024
199,James,Tarkowski,8,0.0,1.0,1.7999999999999998,1.9,1.72,1.7999999999999998,1.672
475,Conor,Coady,8,6.666666666666667,4.3999999999999995,4.15,4.95,4.4799999999999995,4.88,5.572
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
534,Dwight,McNeil,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.036000000000000004
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
570,James,Garner,8,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
577,Amadou,Onana,8,0.0,0.0,0.25,0.05,0.06,0.08,0.052
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.016
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
627,Eldin,Jakupovic,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
637,Kyle,John,8,0.0,0.0,0.0,0.025,0.0,0.0,0.0
662,Thomas,Cannon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Bernd,Leno,9,0.0,1.2,0.8500000000000001,1.15,0.86,0.8933333333333333,0.936
105,Shane,Duffy,9,0.0,0.0,0.0,0.0,0.0,0.0,0.02
200,Tom,Cairney,9,0.0,0.4,0.0,0.025,0.0,0.013333333333333334,0.0
201,Tim,Ream,9,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.04
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nathaniel,Chalobah,9,0.0,0.0,0.1,0.0,0.06,0.006666666666666667,0.016
204,Neeskens,Kebano,9,0.0,0.0,0.0,0.0,0.04,0.0,0.0
205,Bobby,De Cordova-Reid,9,0.0,0.0,0.0,0.0,0.06,0.02,0.02
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Paulo,Gazzaniga Farias,9,2.666666666666667,0.6,1.4000000000000001,1.15,1.04,1.4466666666666665,1.572
208,Terence,Kongolo,9,0.0,0.4,0.05,0.025,0.0,0.08666666666666667,0.044000000000000004
209,Tosin,Adarabioyo,9,0.0,0.0,0.0,0.05,0.0,0.04,0.044000000000000004
210,Aleksandar,Mitrović,9,13.333333333333334,11.799999999999999,12.3,15.925,16.900000000000002,17.78666666666667,18.387999999999998
211,Harrison,Reed,9,0.0,2.4,0.8500000000000001,0.8750000000000001,0.7799999999999999,0.8733333333333333,1.068
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
213,Marek,Rodák,9,0.0,0.0,0.05,0.075,0.02,0.02,0.036000000000000004
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Kenny,Tete,9,0.0,0.0,0.0,0.0,0.1,0.05333333333333334,0.06
216,Josh,Onomah,9,0.0,0.6,0.0,0.025,0.04,0.013333333333333334,0.02
217,Antonee,Robinson,9,0.0,0.0,0.0,0.05,0.04,0.02,0.036000000000000004
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
