id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
83,Josh,Dasilva,4,0.0,1.7999999999999998,1.95,2.6,2.22,2.433333333333333,2.328
84,Kristoffer,Ajer,4,0.0,0.0,0.1,0.0,0.02,0.006666666666666667,0.036000000000000004
85,Rico,Henry,4,0.0,0.4,0.3,0.35000000000000003,0.44,0.6799999999999999,0.644
86,Vitaly,Janelt,4,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.0
87,Saman,Ghoddos,4,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
88,Mathias,Jensen,4,0.0,0.0,0.44999999999999996,0.42500000000000004,0.42,0.42,0.524
89,Yoane,Wissa,4,0.0,0.0,0.0,0.025,0.02,0.06,0.055999999999999994
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ethan,Pinnock,4,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.02
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
94,Shandon,Baptiste,4,0.0,0.0,0.1,0.0,0.08,0.06666666666666667,0.07200000000000001
95,Bryan,Mbeumo,4,1.3333333333333335,0.0,0.75,0.775,0.8,0.8133333333333332,0.864
96,Charlie,Goode,4,0.0,0.0,0.7000000000000001,0.4,0.27999999999999997,0.22,0.296
97,Marcus,Forss,4,0.0,0.0,0.0,0.0,0.02,0.0,0.004
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.0,0.0,0.025,0.02,0.04,0.044000000000000004
510,Aaron,Hickey,4,0.0,0.0,0.1,0.0,0.0,0.013333333333333334,0.02
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
517,Thomas,Strakosha,4,0.0,0.2,0.0,0.0,0.04,0.006666666666666667,0.02
526,Ben,Mee,4,5.333333333333334,2.1999999999999997,3.85,3.5749999999999997,3.4799999999999995,3.8866666666666667,3.8080000000000003
540,Fin,Stevens,4,0.0,0.0,0.0,0.0,0.0,0.02,0.02
541,Halil,Dervişoğlu,4,0.0,0.0,0.1,0.1,0.12,0.02,0.044000000000000004
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
595,Mathias,Jorgensen,4,1.3333333333333335,1.4000000000000001,0.8999999999999999,0.8500000000000001,0.76,0.7933333333333334,0.836
632,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
646,Tristan,Crama,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Yegor,Yarmolyuk,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Adam,Lallana,5,0.0,0.0,0.05,0.05,0.08,0.06666666666666667,0.032
102,Jason,Steele,5,0.0,0.6,0.35000000000000003,0.375,0.44,0.52,0.48
103,Danny,Welbeck,5,0.0,0.4,0.44999999999999996,0.3,0.4,0.41333333333333333,0.38
104,Pascal,Groß,5,2.666666666666667,6.0,7.000000000000001,7.775,7.06,8.626666666666667,8.808
106,Lewis,Dunk,5,12.0,7.000000000000001,8.4,8.35,7.9799999999999995,7.593333333333334,7.388
107,Solly,March,5,5.333333333333334,0.2,0.2,0.25,0.16,0.2866666666666667,0.252
108,Adam,Webster,5,1.3333333333333335,1.6,1.95,2.45,2.7199999999999998,2.5733333333333333,2.228
109,Joël,Veltman,5,0.0,2.0,1.7500000000000002,2.375,1.96,2.56,2.54
111,Leandro,Trossard,5,21.333333333333336,27.800000000000004,28.4,32.05,31.36,32.47333333333333,34.556
113,Robert,Sánchez,5,13.333333333333334,5.6000000000000005,8.4,9.475,11.700000000000001,11.28,13.168
114,Tariq,Lamptey,5,0.0,0.2,0.3,0.25,0.26,0.2533333333333333,0.304
115,Steven,Alzate,5,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016
116,Alexis,Mac Allister,5,4.0,1.7999999999999998,2.0,1.25,1.6,1.4133333333333333,1.76
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
118,Enock,Mwepu,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.05,0.05,0.08,0.04,0.048
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.048
124,Kaoru,Mitoma,5,1.3333333333333335,0.0,0.35000000000000003,0.325,0.3,0.26666666666666666,0.3
125,Julio,Enciso,5,0.0,0.4,0.1,0.125,0.13999999999999999,0.08,0.06
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Billy,Gilmour,5,0.0,0.0,0.05,0.125,0.1,0.17333333333333334,0.2
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.008
543,Matt,Clarke,5,0.0,0.0,0.0,0.0,0.02,0.02,0.02
544,Jan Paul,van Hecke,5,0.0,0.2,0.0,0.05,0.02,0.04,0.055999999999999994
559,Levi,Colwill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
586,Pervis,Estupiñán,5,0.0,1.2,0.6,0.525,0.6799999999999999,0.8,0.792
596,Evan,Ferguson,5,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.02
640,Ed,Turns,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
651,Andrew,Moran,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,James,Furlong,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
48,Carney,Chukwuemeka,6,0.0,0.2,0.2,0.1,0.12,0.18666666666666668,0.17600000000000002
112,Marc,Cucurella Saseta,6,0.0,1.2,2.8000000000000003,2.375,3.06,3.1133333333333333,3.7039999999999997
127,César,Azpilicueta,6,0.0,0.4,0.1,0.35000000000000003,0.2,0.35333333333333333,0.35200000000000004
128,Thiago,Emiliano da Silva,6,2.666666666666667,0.6,1.0999999999999999,0.775,0.9199999999999999,1.04,1.2919999999999998
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Jorge Luiz,Frello Filho,6,0.0,0.0,0.0,0.025,0.13999999999999999,0.06,0.084
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.0,0.025,0.06,0.02,0.048
133,Kepa,Arrizabalaga,6,6.666666666666667,6.4,5.1499999999999995,4.675,4.42,4.14,3.772
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Ruben,Loftus-Cheek,6,0.0,0.2,0.05,0.0,0.0,0.006666666666666667,0.032
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.02,0.04,0.036000000000000004
139,Ben,Chilwell,6,0.0,0.2,0.15,0.325,0.54,0.35333333333333333,0.44
140,Christian,Pulisic,6,0.0,0.0,0.0,0.025,0.0,0.06666666666666667,0.024
141,Trevoh,Chalobah,6,1.3333333333333335,0.6,0.5,0.625,0.45999999999999996,0.45333333333333337,0.488
142,Mason,Mount,6,0.0,1.2,2.3,1.9,2.0,2.7066666666666666,3.076
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
145,Kai,Havertz,6,0.0,0.2,0.1,0.17500000000000002,0.22,0.2,0.28400000000000003
146,Reece,James,6,0.0,0.8,0.75,0.975,0.9199999999999999,1.1199999999999999,1.764
147,Edouard,Mendy,6,2.666666666666667,0.6,0.44999999999999996,0.95,1.0,1.0466666666666669,1.492
148,Conor,Gallagher,6,0.0,0.0,0.0,0.025,0.04,0.07333333333333333,0.07200000000000001
150,Armando,Broja,6,0.0,0.0,0.05,0.1,0.2,0.12,0.2
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
272,Wesley,Fofana,6,2.666666666666667,0.0,0.5,0.375,0.52,0.5333333333333333,0.512
304,Raheem,Sterling,6,0.0,0.2,0.1,0.125,0.04,0.19333333333333333,0.27599999999999997
520,Kalidou,Koulibaly,6,0.0,0.8,0.25,0.65,0.48,0.6666666666666667,0.8240000000000001
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.025,0.0,0.0,0.004
617,Pierre-Emerick,Aubameyang,6,0.0,0.0,0.15,0.05,0.02,0.10666666666666667,0.14400000000000002
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
653,Omari,Hutchinson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Lewis,Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Vicente,Guaita,7,0.0,5.2,7.8,7.3999999999999995,7.4399999999999995,7.366666666666667,7.720000000000001
153,James,Tomkins,7,0.0,0.0,0.8,0.5,0.66,0.6799999999999999,0.62
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
156,Joel,Ward,7,0.0,0.4,0.4,0.4,0.18,0.35333333333333333,0.336
157,Nathaniel,Clyne,7,0.0,0.2,0.0,0.0,0.0,0.02,0.004
158,Luka,Milivojevic,7,0.0,0.4,0.15,0.2,0.18,0.18,0.192
159,Jordan,Ayew,7,0.0,0.0,0.05,0.0,0.04,0.02,0.016
160,Wilfried,Zaha,7,14.666666666666666,21.4,23.95,29.25,30.44,31.52,31.336000000000002
161,Jeffrey,Schlupp,7,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.02
162,Jack,Butland,7,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
165,Joachim,Andersen,7,1.3333333333333335,3.5999999999999996,4.0,4.025,4.4799999999999995,4.193333333333333,4.252000000000001
166,Odsonne,Edouard,7,1.3333333333333335,1.7999999999999998,2.6,2.6,2.48,2.7333333333333334,2.64
167,Marc,Guéhi,7,10.666666666666668,14.399999999999999,10.7,11.05,11.66,12.06,11.608
168,Jean-Philippe,Mateta,7,0.0,0.0,0.1,0.0,0.08,0.10666666666666667,0.11199999999999999
169,Eberechi,Eze,7,5.333333333333334,4.8,6.05,4.05,4.7,4.88,4.8759999999999994
170,Tyrick,Mitchell,7,4.0,1.0,1.25,0.95,0.62,1.0266666666666666,0.8880000000000001
171,Michael,Olise,7,0.0,0.0,0.2,0.17500000000000002,0.24,0.22666666666666668,0.132
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Malcolm,Ebiowei,7,0.0,0.4,0.1,0.15,0.16,0.12,0.096
174,Nathan,Ferguson,7,0.0,0.2,0.0,0.025,0.08,0.05333333333333334,0.096
175,Sam,Johnstone,7,0.0,0.0,0.0,0.025,0.04,0.02,0.052
495,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
496,Luke,Plange,7,0.0,0.0,0.05,0.05,0.06,0.03333333333333333,0.06
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.0,0.0,0.02,0.016
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Joseph,Whitworth,7,0.0,0.0,0.1,0.0,0.02,0.006666666666666667,0.012
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.0,0.05,0.04,0.013333333333333334,0.036000000000000004
642,Kofi,Balmer,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Owen,Goodman,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
654,Jack,Wells-Morrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.0,0.15,0.05,0.1,0.18,0.132
176,Asmir,Begović,8,0.0,1.0,1.2,1.175,0.64,1.1466666666666667,1.06
177,Salomón,Rondón,8,0.0,0.0,0.0,0.05,0.08,0.08,0.07200000000000001
178,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.06,0.04,0.024
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.0,0.0,0.02,0.02,0.02
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.012
182,Jordan,Pickford,8,6.666666666666667,3.8,3.5000000000000004,3.8249999999999997,3.64,3.833333333333333,3.916
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Alex,Iwobi,8,4.0,2.0,1.55,1.175,1.26,1.3533333333333333,1.504
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
189,Demarai,Gray,8,0.0,0.0,0.1,0.075,0.2,0.14666666666666667,0.16
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Dominic,Calvert-Lewin,8,0.0,0.2,0.44999999999999996,0.375,0.5599999999999999,0.48,0.45199999999999996
192,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Vitalii,Mykolenko,8,0.0,2.8000000000000003,1.15,1.425,1.38,1.1533333333333333,1.2959999999999998
195,Anthony,Gordon,8,0.0,1.4000000000000001,0.75,0.8750000000000001,1.22,1.16,1.276
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Nathan,Patterson,8,9.333333333333334,6.2,4.35,5.25,5.28,4.886666666666667,4.96
198,Niels,Nkounkou,8,0.0,0.2,0.1,0.0,0.0,0.03333333333333333,0.032
199,James,Tarkowski,8,1.3333333333333335,2.6,1.7999999999999998,1.55,1.76,1.76,1.6119999999999999
475,Conor,Coady,8,10.666666666666668,4.8,4.45,4.6,4.4799999999999995,4.9799999999999995,5.592
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
534,Dwight,McNeil,8,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.024
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.008
570,James,Garner,8,0.0,0.0,0.0,0.0,0.0,0.02,0.012
577,Amadou,Onana,8,0.0,0.0,0.05,0.075,0.04,0.04,0.052
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
627,Eldin,Jakupovic,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
637,Kyle,John,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
662,Thomas,Cannon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Bernd,Leno,9,0.0,1.7999999999999998,1.0999999999999999,1.0250000000000001,0.72,0.9266666666666666,0.86
105,Shane,Duffy,9,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.016
200,Tom,Cairney,9,0.0,0.4,0.0,0.0,0.0,0.0,0.004
201,Tim,Ream,9,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.052
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
203,Nathaniel,Chalobah,9,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.012
204,Neeskens,Kebano,9,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
205,Bobby,De Cordova-Reid,9,0.0,0.0,0.0,0.025,0.0,0.06,0.032
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
207,Paulo,Gazzaniga Farias,9,5.333333333333334,2.0,1.0,1.4000000000000001,1.0999999999999999,1.3266666666666667,1.464
208,Terence,Kongolo,9,0.0,0.2,0.05,0.025,0.02,0.06,0.092
209,Tosin,Adarabioyo,9,0.0,0.0,0.0,0.1,0.0,0.04666666666666667,0.04
210,Aleksandar,Mitrović,9,9.333333333333334,8.6,13.700000000000001,16.25,16.54,17.566666666666666,19.212
211,Harrison,Reed,9,0.0,1.4000000000000001,1.4000000000000001,0.8750000000000001,0.8200000000000001,0.9666666666666667,0.928
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
213,Marek,Rodák,9,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.032
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
215,Kenny,Tete,9,0.0,0.0,0.05,0.1,0.1,0.04,0.032
216,Josh,Onomah,9,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.027999999999999997
217,Antonee,Robinson,9,0.0,0.0,0.1,0.15,0.06,0.04,0.052
