id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
23,Reiss,Nelson,1,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.055999999999999994
24,Matt,Turner,1,0.0,0.6,0.65,0.22499999999999998,0.44,0.52,0.608
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
26,William,Saliba,1,37.333333333333336,42.199999999999996,41.099999999999994,38.45,41.120000000000005,39.54,39.532000000000004
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Gabriel,Fernando de Jesus,1,29.333333333333332,34.0,36.15,37.6,40.46,42.21333333333334,45.228
313,Oleksandr,Zinchenko,1,5.333333333333334,2.4,1.55,1.575,1.9800000000000002,1.9066666666666665,2.044
607,Matthew,Smith,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Lino,Sousa,1,0.0,0.0,0.0,0.025,0.0,0.0,0.0
655,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
29,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.06,0.04,0.055999999999999994
30,Danny,Ings,2,0.0,0.0,0.3,0.375,0.58,0.41333333333333333,0.372
31,Emiliano,Martínez Romero,2,0.0,0.6,1.25,1.0250000000000001,1.5599999999999998,1.6199999999999999,1.672
32,Calum,Chambers,2,0.0,0.0,0.05,0.0,0.04,0.006666666666666667,0.008
33,Lucas,Digne,2,1.3333333333333335,1.0,0.6,0.42500000000000004,0.33999999999999997,0.38666666666666666,0.42
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Robin,Olsen,2,0.0,0.2,0.3,0.575,0.7799999999999999,0.66,0.776
36,Morgan,Sanson,2,0.0,0.0,0.0,0.05,0.04,0.03333333333333333,0.064
37,John,McGinn,2,0.0,0.0,0.0,0.0,0.06,0.05333333333333334,0.048
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
39,Tyrone,Mings,2,2.666666666666667,2.8000000000000003,2.5,2.8000000000000003,2.32,2.64,2.7119999999999997
40,Ollie,Watkins,2,6.666666666666667,0.6,0.8999999999999999,0.8750000000000001,1.08,1.1533333333333333,1.024
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.032
42,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.04,0.012
43,Matty,Cash,2,1.3333333333333335,0.6,0.5,0.575,0.54,0.54,0.784
44,Ezri,Konsa Ngoyo,2,0.0,0.2,0.2,0.075,0.08,0.13333333333333333,0.16
45,Leon,Bailey,2,9.333333333333334,7.8,5.3,5.775,5.7,5.333333333333334,5.344
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.05,0.1,0.04,0.04666666666666667,0.104
47,Jacob,Ramsey,2,0.0,0.2,0.1,0.27499999999999997,0.12,0.29333333333333333,0.388
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.02,0.0,0.008
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
54,Cameron,Archer,2,2.666666666666667,0.4,1.55,1.175,1.26,1.5333333333333332,1.7000000000000002
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,2,0.0,0.2,0.15,0.2,0.16,0.2,0.256
410,Jan,Bednarek,2,0.0,0.0,0.05,0.0,0.0,0.02,0.036000000000000004
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.025,0.02,0.02,0.004
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.025,0.0,0.0,0.004
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
538,Ashley,Young,2,0.0,0.6,0.35000000000000003,1.0,0.88,0.7133333333333334,0.86
638,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.04,0.0,0.008
57,Adam,Smith,3,0.0,0.0,0.05,0.17500000000000002,0.08,0.08,0.084
58,Junior,Stanislas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.025,0.0,0.02,0.0
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Kieffer,Moore,3,2.666666666666667,1.2,0.65,1.0,0.76,0.7666666666666666,0.8
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jefferson,Lerma Solís,3,0.0,0.0,0.0,0.075,0.18,0.08666666666666667,0.076
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
66,Dominic,Solanke,3,24.0,17.8,16.45,17.525,18.58,18.0,16.672
67,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
68,Ben,Pearson,3,0.0,0.0,0.05,0.05,0.0,0.02,0.04
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
70,Philip,Billing,3,1.3333333333333335,0.8,0.95,0.7250000000000001,1.1199999999999999,1.18,1.192
71,Chris,Mepham,3,0.0,0.0,0.1,0.05,0.04,0.04666666666666667,0.06
72,Mark,Travers,3,0.0,0.0,0.0,0.1,0.12,0.15333333333333335,0.148
73,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.024
74,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
76,Jordan,Zemura,3,0.0,0.4,0.1,0.05,0.06,0.13333333333333333,0.08
77,Will,Dennis,3,0.0,0.2,0.15,0.35000000000000003,0.27999999999999997,0.29333333333333333,0.308
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,1.2,0.4,0.4,0.42,0.3933333333333333,0.244
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Norberto,Murara Neto,3,0.0,0.0,0.0,0.05,0.1,0.04666666666666667,0.068
576,Marcos,Senesi,3,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.06
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Cameron,Plain,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
78,Pontus,Jansson,4,0.0,0.0,0.0,0.05,0.08,0.08,0.132
79,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ivan,Toney,4,4.0,6.4,6.950000000000001,9.275,10.54,10.873333333333333,11.616
81,David,Raya Martin,4,16.0,8.799999999999999,11.1,11.575000000000001,11.899999999999999,11.26,12.044
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
83,Josh,Dasilva,4,1.3333333333333335,1.2,2.0,2.65,2.1999999999999997,2.3533333333333335,2.456
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.012
85,Rico,Henry,4,0.0,0.4,0.5,0.44999999999999996,0.64,0.6733333333333333,0.668
86,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mathias,Jensen,4,0.0,0.2,0.4,0.325,0.42,0.44,0.544
89,Yoane,Wissa,4,0.0,0.0,0.0,0.025,0.08,0.04666666666666667,0.068
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.025,0.0,0.0,0.016
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ethan,Pinnock,4,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.016
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
94,Shandon,Baptiste,4,0.0,0.2,0.05,0.05,0.04,0.04666666666666667,0.108
95,Bryan,Mbeumo,4,2.666666666666667,0.8,0.7000000000000001,0.65,0.76,0.7533333333333334,0.9520000000000001
96,Charlie,Goode,4,0.0,0.0,0.25,0.17500000000000002,0.33999999999999997,0.2733333333333333,0.32399999999999995
97,Marcus,Forss,4,0.0,0.0,0.05,0.0,0.0,0.0,0.012
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.0,0.05,0.0,0.04,0.05333333333333334,0.044000000000000004
510,Aaron,Hickey,4,0.0,0.0,0.0,0.0,0.02,0.04,0.036000000000000004
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
517,Thomas,Strakosha,4,0.0,0.0,0.05,0.0,0.06,0.013333333333333334,0.016
526,Ben,Mee,4,6.666666666666667,1.4000000000000001,3.6999999999999997,3.85,3.66,3.6733333333333333,3.884
540,Fin,Stevens,4,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
541,Halil,Dervişoğlu,4,0.0,0.0,0.05,0.075,0.06,0.02666666666666667,0.084
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
595,Mathias,Jorgensen,4,0.0,1.2,0.95,0.7250000000000001,1.02,0.7466666666666667,0.632
632,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.04,0.012
646,Tristan,Crama,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Yegor,Yarmolyuk,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Adam,Lallana,5,0.0,0.0,0.0,0.075,0.02,0.04666666666666667,0.04
102,Jason,Steele,5,1.3333333333333335,0.2,0.5499999999999999,0.5499999999999999,0.62,0.5333333333333333,0.436
103,Danny,Welbeck,5,0.0,0.4,0.2,0.4,0.24,0.4,0.40800000000000003
104,Pascal,Groß,5,1.3333333333333335,6.2,7.35,7.95,7.779999999999999,8.266666666666666,9.052
106,Lewis,Dunk,5,2.666666666666667,7.000000000000001,7.55,7.55,7.920000000000001,7.733333333333333,7.488
107,Solly,March,5,5.333333333333334,0.4,0.1,0.125,0.32,0.23333333333333336,0.248
108,Adam,Webster,5,0.0,2.1999999999999997,1.3,2.25,2.56,2.413333333333333,2.1319999999999997
109,Joël,Veltman,5,0.0,2.4,1.8499999999999999,2.15,1.72,2.6,2.7279999999999998
111,Leandro,Trossard,5,22.666666666666664,30.0,27.900000000000002,30.65,32.34,33.54666666666667,34.072
113,Robert,Sánchez,5,10.666666666666668,6.6000000000000005,7.95,10.825,10.100000000000001,11.773333333333333,12.736
114,Tariq,Lamptey,5,0.0,0.0,0.2,0.15,0.33999999999999997,0.3,0.3
115,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.024
116,Alexis,Mac Allister,5,2.666666666666667,2.6,1.7500000000000002,1.3,1.5,1.32,1.568
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Enock,Mwepu,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.05,0.02,0.0,0.008
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.0,0.0,0.04,0.06,0.032
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Deniz,Undav,5,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.024
124,Kaoru,Mitoma,5,4.0,0.4,0.5499999999999999,0.5,0.36,0.35333333333333333,0.36
125,Julio,Enciso,5,0.0,0.2,0.0,0.05,0.02,0.07333333333333333,0.068
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Billy,Gilmour,5,0.0,0.0,0.05,0.125,0.08,0.16,0.22
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.02,0.0,0.016
543,Matt,Clarke,5,0.0,0.0,0.0,0.025,0.0,0.0,0.02
544,Jan Paul,van Hecke,5,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.036000000000000004
559,Levi,Colwill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
586,Pervis,Estupiñán,5,0.0,1.2,0.65,0.7250000000000001,0.8999999999999999,0.8333333333333334,0.828
596,Evan,Ferguson,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
640,Ed,Turns,5,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
651,Andrew,Moran,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,James,Furlong,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
48,Carney,Chukwuemeka,6,0.0,0.8,0.1,0.15,0.12,0.16666666666666669,0.248
112,Marc,Cucurella Saseta,6,0.0,0.8,2.55,2.25,2.9000000000000004,3.526666666666667,3.9759999999999995
127,César,Azpilicueta,6,0.0,0.2,0.25,0.27499999999999997,0.33999999999999997,0.3,0.336
128,Thiago,Emiliano da Silva,6,0.0,0.6,0.8500000000000001,0.8250000000000001,1.16,0.9133333333333333,1.28
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Jorge Luiz,Frello Filho,6,0.0,0.0,0.0,0.025,0.02,0.08666666666666667,0.096
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.048
133,Kepa,Arrizabalaga,6,2.666666666666667,4.3999999999999995,6.05,4.925,4.58,4.026666666666666,4.032
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.05,0.02,0.02,0.016
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
136,Ruben,Loftus-Cheek,6,0.0,0.2,0.05,0.025,0.0,0.02,0.02
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.032
139,Ben,Chilwell,6,0.0,0.0,0.25,0.22499999999999998,0.2,0.26666666666666666,0.5559999999999999
140,Christian,Pulisic,6,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.036000000000000004
141,Trevoh,Chalobah,6,4.0,0.6,0.5499999999999999,0.475,0.52,0.44,0.464
142,Mason,Mount,6,0.0,2.1999999999999997,1.6500000000000001,2.175,2.42,2.513333333333333,3.2439999999999998
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Kai,Havertz,6,0.0,0.0,0.1,0.2,0.12,0.18666666666666668,0.272
146,Reece,James,6,0.0,0.4,0.3,1.35,0.98,1.0999999999999999,1.576
147,Edouard,Mendy,6,1.3333333333333335,0.6,0.4,0.8999999999999999,0.9199999999999999,0.8733333333333333,1.168
148,Conor,Gallagher,6,0.0,0.0,0.05,0.025,0.08,0.03333333333333333,0.055999999999999994
150,Armando,Broja,6,0.0,0.0,0.05,0.075,0.04,0.10666666666666667,0.132
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
272,Wesley,Fofana,6,4.0,0.2,0.4,0.4,0.58,0.4333333333333333,0.504
304,Raheem,Sterling,6,0.0,0.4,0.15,0.15,0.16,0.23333333333333336,0.312
520,Kalidou,Koulibaly,6,0.0,0.4,0.44999999999999996,0.42500000000000004,0.45999999999999996,0.6799999999999999,0.776
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.025,0.0,0.0,0.004
617,Pierre-Emerick,Aubameyang,6,0.0,0.0,0.0,0.0,0.06,0.1,0.104
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
653,Omari,Hutchinson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Lewis,Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Vicente,Guaita,7,5.333333333333334,7.3999999999999995,7.5,8.125,8.02,7.713333333333333,7.436
153,James,Tomkins,7,0.0,1.2,0.65,0.775,0.5599999999999999,0.6466666666666666,0.724
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Joel,Ward,7,1.3333333333333335,0.2,0.35000000000000003,0.22499999999999998,0.38,0.2866666666666667,0.316
157,Nathaniel,Clyne,7,0.0,0.2,0.05,0.0,0.0,0.0,0.0
158,Luka,Milivojevic,7,0.0,0.2,0.25,0.075,0.13999999999999999,0.2,0.168
159,Jordan,Ayew,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
160,Wilfried,Zaha,7,21.333333333333336,20.8,25.45,27.250000000000004,29.26,31.973333333333333,31.452
161,Jeffrey,Schlupp,7,0.0,0.0,0.05,0.025,0.02,0.05333333333333334,0.044000000000000004
162,Jack,Butland,7,0.0,0.0,0.0,0.0,0.0,0.02,0.02
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
165,Joachim,Andersen,7,2.666666666666667,4.8,5.2,4.324999999999999,4.5,4.52,4.476
166,Odsonne,Edouard,7,2.666666666666667,1.7999999999999998,2.4,2.6,2.64,2.993333333333333,2.748
167,Marc,Guéhi,7,14.666666666666666,14.2,11.15,11.425,11.14,11.3,11.336
168,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.1,0.12,0.12666666666666665,0.124
169,Eberechi,Eze,7,5.333333333333334,4.8,5.1,5.0,5.3,4.92,4.9079999999999995
170,Tyrick,Mitchell,7,0.0,0.8,1.15,0.8,1.0,0.8666666666666666,0.856
171,Michael,Olise,7,0.0,0.0,0.25,0.25,0.2,0.1,0.16
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Malcolm,Ebiowei,7,0.0,0.2,0.1,0.125,0.08,0.12666666666666665,0.11199999999999999
174,Nathan,Ferguson,7,0.0,0.2,0.0,0.05,0.1,0.04666666666666667,0.068
175,Sam,Johnstone,7,0.0,0.0,0.1,0.0,0.06,0.013333333333333334,0.044000000000000004
495,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
496,Luke,Plange,7,0.0,0.0,0.05,0.0,0.06,0.05333333333333334,0.048
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.0,0.0,0.0,0.02
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
590,Joseph,Whitworth,7,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.008
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.036000000000000004
642,Kofi,Balmer,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
644,Owen,Goodman,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
654,Jack,Wells-Morrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.0,0.2,0.05,0.13999999999999999,0.14666666666666667,0.152
176,Asmir,Begović,8,0.0,1.4000000000000001,0.8999999999999999,1.15,1.2,1.16,1.0919999999999999
177,Salomón,Rondón,8,0.0,0.0,0.0,0.075,0.1,0.05333333333333334,0.068
178,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.027999999999999997
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.06
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Jordan,Pickford,8,8.0,3.5999999999999996,3.55,3.925,3.74,3.6533333333333333,4.08
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.02,0.0,0.012
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
186,Alex,Iwobi,8,5.333333333333334,0.4,1.4500000000000002,0.95,1.5,1.4666666666666666,1.448
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
188,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
189,Demarai,Gray,8,0.0,0.2,0.2,0.025,0.12,0.21333333333333335,0.104
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Dominic,Calvert-Lewin,8,2.666666666666667,0.0,0.35000000000000003,0.3,0.48,0.5,0.48
192,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
193,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.02,0.02,0.0
194,Vitalii,Mykolenko,8,0.0,1.7999999999999998,1.5,1.575,1.34,1.3466666666666667,1.268
195,Anthony,Gordon,8,0.0,1.2,1.05,1.15,1.16,1.1533333333333333,1.1039999999999999
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.02,0.0,0.0
197,Nathan,Patterson,8,2.666666666666667,7.199999999999999,5.55,5.1499999999999995,4.78,5.213333333333333,4.843999999999999
198,Niels,Nkounkou,8,0.0,0.0,0.0,0.125,0.02,0.02666666666666667,0.032
199,James,Tarkowski,8,2.666666666666667,0.8,2.1,1.6500000000000001,1.7399999999999998,1.9266666666666667,1.8679999999999999
475,Conor,Coady,8,10.666666666666668,4.2,4.05,5.2,4.760000000000001,5.046666666666667,5.532
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
534,Dwight,McNeil,8,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.02,0.0,0.0
570,James,Garner,8,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
577,Amadou,Onana,8,0.0,0.0,0.15,0.05,0.04,0.05333333333333334,0.048
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
627,Eldin,Jakupovic,8,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.012
637,Kyle,John,8,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
662,Thomas,Cannon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Bernd,Leno,9,0.0,0.2,1.05,0.8999999999999999,0.84,0.9266666666666666,0.776
105,Shane,Duffy,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
200,Tom,Cairney,9,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
201,Tim,Ream,9,0.0,0.0,0.0,0.0,0.06,0.02666666666666667,0.032
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nathaniel,Chalobah,9,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.012
204,Neeskens,Kebano,9,0.0,0.0,0.05,0.0,0.0,0.02,0.008
205,Bobby,De Cordova-Reid,9,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.024
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Paulo,Gazzaniga Farias,9,2.666666666666667,1.4000000000000001,1.35,1.175,1.28,1.38,1.608
208,Terence,Kongolo,9,0.0,0.0,0.05,0.0,0.0,0.08666666666666667,0.07200000000000001
209,Tosin,Adarabioyo,9,0.0,0.0,0.05,0.0,0.04,0.04666666666666667,0.036000000000000004
210,Aleksandar,Mitrović,9,5.333333333333334,10.4,15.65,17.45,17.14,17.946666666666665,18.44
211,Harrison,Reed,9,0.0,1.7999999999999998,1.35,0.8750000000000001,1.02,1.0533333333333335,0.984
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
213,Marek,Rodák,9,0.0,0.0,0.0,0.0,0.0,0.06,0.048
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
215,Kenny,Tete,9,0.0,0.0,0.0,0.025,0.04,0.05333333333333334,0.055999999999999994
216,Josh,Onomah,9,0.0,0.2,0.05,0.0,0.0,0.02,0.016
217,Antonee,Robinson,9,0.0,0.0,0.1,0.075,0.06,0.06,0.048
