id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
63,Philip,Billing,3,0.0,0.2,0.05,0.1,0.06,0.19333333333333333,0.232
64,David,Brooks,3,0.0,0.0,0.05,0.025,0.12,0.07333333333333333,0.044000000000000004
65,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.02,0.0,0.008
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.05,0.05,0.08,0.07333333333333333,0.07200000000000001
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.027999999999999997
72,Justin,Kluivert,3,0.0,0.0,0.1,0.4,0.1,0.20666666666666667,0.24
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
76,Kieffer,Moore,3,0.0,0.0,0.05,0.05,0.18,0.18666666666666668,0.128
77,Norberto,Murara Neto,3,0.0,0.4,0.44999999999999996,0.22499999999999998,0.3,0.3066666666666667,0.384
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.0
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
80,Darren,Randolph,3,0.0,0.0,0.25,0.17500000000000002,0.27999999999999997,0.33999999999999997,0.28800000000000003
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,5.333333333333334,2.8000000000000003,4.95,4.5,3.5999999999999996,3.9800000000000004,3.952
83,Marcos,Senesi,3,0.0,0.0,0.0,0.025,0.04,0.06,0.084
84,Adam,Smith,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
85,Dominic,Solanke,3,1.3333333333333335,1.0,0.6,1.175,1.04,1.28,1.536
86,Marcus,Tavernier,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
88,Mark,Travers,3,0.0,0.0,0.05,0.05,0.04,0.09333333333333334,0.1
89,Illia,Zabarnyi,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
595,Milos,Kerkez,3,0.0,0.0,0.1,0.1,0.16,0.09333333333333334,0.132
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
619,Ben,Greenwood,3,0.0,0.0,0.0,0.025,0.04,0.02,0.052
643,Max,Aarons,3,0.0,0.0,0.05,0.05,0.02,0.04,0.068
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luis,Sinisterra,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
90,Kristoffer,Ajer,4,0.0,0.0,0.05,0.075,0.04,0.11333333333333334,0.096
91,Ellery,Balcombe,4,0.0,0.0,0.15,0.075,0.06,0.17333333333333334,0.128
92,Shandon,Baptiste,4,0.0,0.8,0.7000000000000001,0.5499999999999999,0.98,1.1666666666666667,1.1560000000000001
93,Mads,Bech Sørensen,4,0.0,0.0,0.05,0.075,0.02,0.09333333333333334,0.06
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
96,Nathan,Collins,4,0.0,0.4,0.35000000000000003,0.17500000000000002,0.3,0.26,0.24
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.012
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.02,0.012
99,Josh,Dasilva,4,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.016
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
101,Mark,Flekken,4,2.666666666666667,11.4,10.0,7.175,7.16,6.506666666666666,5.844
102,Charlie,Goode,4,0.0,0.0,0.0,0.025,0.0,0.04,0.06
103,Rico,Henry,4,25.333333333333336,17.2,13.100000000000001,11.575000000000001,10.879999999999999,10.553333333333335,11.164
104,Aaron,Hickey,4,0.0,0.0,0.3,0.375,0.24,0.19333333333333333,0.256
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
106,Mathias,Jensen,4,1.3333333333333335,0.2,0.4,0.375,0.22,0.5333333333333333,0.616
107,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
108,Bryan,Mbeumo,4,50.66666666666667,66.2,63.6,61.5,58.120000000000005,54.24,51.327999999999996
109,Ben,Mee,4,0.0,0.6,0.8500000000000001,1.2,1.44,1.5,1.864
110,Christian,Nørgaard,4,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.024
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
112,Ethan,Pinnock,4,2.666666666666667,1.6,2.45,1.825,2.12,2.9266666666666667,2.56
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.02
115,Kevin,Schade,4,0.0,0.2,0.3,0.2,0.13999999999999999,0.27999999999999997,0.11199999999999999
116,Thomas,Strakosha,4,0.0,0.0,0.65,0.27499999999999997,0.44,0.36666666666666664,0.376
117,Ivan,Toney,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
119,Yoane,Wissa,4,21.333333333333336,12.6,13.5,14.249999999999998,13.48,13.719999999999999,13.904
120,Yegor,Yarmolyuk,4,0.0,0.4,0.2,0.2,0.18,0.26666666666666666,0.27999999999999997
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.025,0.02,0.02,0.012
258,Neal,Maupay,4,0.0,0.8,0.2,0.325,0.36,0.44,0.396
620,Michael,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,0.0,0.2,0.05,0.04,0.1,0.108
123,Steven,Alzate,5,0.0,0.0,0.1,0.025,0.02,0.04,0.06
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.02,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.02
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.075,0.02,0.03333333333333333,0.032
129,Lewis,Dunk,5,0.0,0.2,0.3,0.675,0.8200000000000001,0.9333333333333335,0.9159999999999999
130,Julio,Enciso,5,0.0,0.2,0.35000000000000003,0.4,0.62,0.6133333333333334,0.696
131,Pervis,Estupiñán,5,61.33333333333333,73.4,80.95,84.52499999999999,84.16,84.1,84.032
132,Evan,Ferguson,5,0.0,4.2,6.4,6.6000000000000005,6.52,7.066666666666667,7.212000000000001
133,Billy,Gilmour,5,0.0,0.0,0.0,0.075,0.16,0.12,0.12
134,Pascal,Groß,5,4.0,0.0,0.8,0.7250000000000001,0.86,1.2333333333333334,1.516
135,João Pedro,Junqueira de Jesus,5,9.333333333333334,12.2,10.95,12.275,15.9,15.9,16.552
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
139,Tariq,Lamptey,5,0.0,2.8000000000000003,2.65,2.875,3.34,3.4799999999999995,3.852
140,Solly,March,5,5.333333333333334,6.4,5.55,4.9750000000000005,4.62,4.773333333333333,4.8
141,Tom,McGill,5,0.0,0.0,0.0,0.1,0.02,0.06666666666666667,0.064
142,James,Milner,5,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.036000000000000004
143,Kaoru,Mitoma,5,24.0,36.0,43.35,45.95,48.76,49.15333333333333,49.272
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.02,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.05,0.0,0.0,0.0,0.0
148,Jason,Steele,5,5.333333333333334,4.2,3.1,5.225,4.32,4.433333333333334,4.164000000000001
149,Deniz,Undav,5,0.0,0.2,0.0,0.0,0.0,0.02,0.0
150,Jan Paul,van Hecke,5,4.0,0.6,1.0,1.0,0.6,0.8933333333333333,1.036
151,Joël,Veltman,5,0.0,0.0,0.3,0.17500000000000002,0.27999999999999997,0.29333333333333333,0.28800000000000003
152,Bart,Verbruggen,5,0.0,0.2,0.5499999999999999,0.375,0.45999999999999996,0.32,0.272
153,Adam,Webster,5,0.0,0.0,0.0,0.125,0.04,0.07333333333333333,0.1
154,Danny,Welbeck,5,0.0,0.0,0.05,0.025,0.1,0.17333333333333334,0.172
155,Andi,Zeqiri,5,0.0,0.2,0.15,0.4,0.27999999999999997,0.3,0.336
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
621,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Carlos,Baleba,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
700,Anssumane,Fati Vieira,5,0.0,0.0,0.2,0.3,0.13999999999999999,0.18,0.13999999999999999
156,Enock,Agyei,6,0.0,0.0,0.0,0.05,0.0,0.08,0.06
157,Ameen,Al-Dakhil,6,0.0,0.6,0.44999999999999996,0.65,0.6799999999999999,0.64,0.5479999999999999
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.02,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.012
160,Jordan,Beyer,6,2.666666666666667,5.4,5.55,6.225,6.22,5.893333333333333,6.032
161,Josh,Brownhill,6,0.0,0.0,0.0,0.1,0.08,0.13333333333333333,0.148
162,Darko,Churlinov,6,0.0,0.0,0.0,0.025,0.02,0.0,0.012
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
166,CJ,Egan-Riley,6,2.666666666666667,0.4,0.05,0.22499999999999998,0.18,0.13999999999999999,0.108
167,Hjalmar,Ekdal,6,0.0,0.4,0.1,0.075,0.08,0.11333333333333334,0.132
168,Lyle,Foster,6,1.3333333333333335,1.2,0.65,0.65,0.48,0.8133333333333332,0.764
169,Denis,Franchi,6,0.0,0.0,0.05,0.05,0.13999999999999999,0.04666666666666667,0.055999999999999994
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
172,Arijanet,Muric,6,0.0,0.0,0.05,0.05,0.06,0.06,0.076
173,Dara,O'Shea,6,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.02
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
176,Connor,Roberts,6,0.0,0.0,0.1,0.25,0.1,0.11333333333333334,0.08800000000000001
177,Jay,Rodriguez,6,0.0,0.0,0.0,0.075,0.02,0.02,0.036000000000000004
178,Charlie,Taylor,6,0.0,0.2,0.4,0.65,0.4,0.42,0.528
179,Bobby,Thomas,6,0.0,0.0,0.1,0.0,0.0,0.006666666666666667,0.012
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
181,Lawrence,Vigouroux,6,0.0,0.2,0.35000000000000003,0.17500000000000002,0.04,0.16,0.172
182,Victor,da Silva,6,0.0,0.0,0.0,0.0,0.06,0.013333333333333334,0.024
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
184,Anass,Zaroury,6,0.0,0.2,0.0,0.025,0.0,0.013333333333333334,0.024
475,Sander,Berge,6,0.0,0.0,0.05,0.025,0.02,0.04,0.02
594,Zeki,Amdouni,6,0.0,0.0,0.0,0.025,0.1,0.02666666666666667,0.052
596,James,Trafford,6,0.0,0.2,0.4,0.42500000000000004,0.54,0.6066666666666667,0.464
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
605,Luca,Koleosho,6,0.0,0.0,0.1,0.0,0.0,0.0,0.012
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.027999999999999997
660,Wilson,Odobert,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Hannes,Delcroix,6,0.0,0.2,0.0,0.0,0.0,0.02,0.012
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Moisés,Caicedo Corozo,7,0.0,0.2,0.15,0.35000000000000003,0.32,0.48,0.5559999999999999
145,Robert,Sánchez,7,20.0,13.0,10.299999999999999,8.450000000000001,8.04,6.7,6.276
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
187,Kepa,Arrizabalaga,7,0.0,0.2,0.0,0.0,0.04,0.04,0.04
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,0.0,0.0,0.0,0.025,0.0,0.0,0.008
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
193,Armando,Broja,7,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.02,0.02
195,Ben,Chilwell,7,58.666666666666664,40.8,37.65,40.275,42.38,41.24,43.844
196,Carney,Chukwuemeka,7,0.0,0.0,1.55,1.625,1.8599999999999999,2.0,1.7160000000000002
197,Levi,Colwill,7,5.333333333333334,5.4,5.75,6.3,6.38,6.053333333333334,6.0440000000000005
198,Marc,Cucurella Saseta,7,0.0,0.0,0.05,0.05,0.04,0.02,0.068
199,Enzo,Fernández,7,0.0,0.8,0.95,1.15,1.08,1.16,1.44
200,David Datro,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.012
202,Conor,Gallagher,7,0.0,0.0,0.05,0.025,0.1,0.09333333333333334,0.092
203,Malo,Gusto,7,33.33333333333333,36.0,35.6,33.025,30.599999999999998,26.666666666666668,24.008
206,Reece,James,7,0.0,0.0,0.8,0.775,0.84,0.9533333333333333,1.192
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Noni,Madueke,7,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
210,Mykhailo,Mudryk,7,0.0,0.2,0.0,0.025,0.04,0.08666666666666667,0.08
211,Nicolas,Jackson,7,22.666666666666664,18.4,13.05,12.775,14.799999999999999,15.666666666666668,18.323999999999998
212,Christopher,Nkunku,7,0.0,0.0,0.05,0.125,0.04,0.12,0.084
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.02,0.0,0.024
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.027999999999999997
216,Raheem,Sterling,7,52.0,30.4,22.45,19.55,20.4,17.78666666666667,17.524
217,Thiago,Emiliano da Silva,7,1.3333333333333335,0.4,0.8999999999999999,0.7000000000000001,0.84,0.8533333333333334,0.8200000000000001
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.025,0.0,0.0,0.004
362,Cole,Palmer,7,0.0,0.0,0.05,0.075,0.04,0.15333333333333335,0.148
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.04,0.0,0.008
611,Axel,Disasi,7,0.0,2.6,2.6,4.0,3.2800000000000002,4.186666666666667,3.9600000000000004
613,Lesley,Ugochukwu,7,0.0,0.0,0.0,0.05,0.08,0.04666666666666667,0.052
623,Mason,Burstow,7,0.0,0.4,0.1,0.0,0.0,0.04666666666666667,0.052
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Djordje,Petrovic,7,0.0,0.0,0.0,0.0,0.02,0.0,0.004
7,Rob,Holding,8,0.0,0.0,0.0,0.0,0.0,0.02,0.024
219,Naouirou,Ahamada,8,0.0,0.0,0.2,0.075,0.2,0.12666666666666665,0.136
220,Joachim,Andersen,8,12.0,4.6,3.5999999999999996,4.5,4.3999999999999995,4.666666666666667,4.628
221,Jordan,Ayew,8,1.3333333333333335,0.0,0.2,0.25,0.13999999999999999,0.21333333333333335,0.192
222,Nathaniel,Clyne,8,0.0,0.0,0.0,0.025,0.0,0.05333333333333334,0.048
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.025,0.0,0.0,0.012
224,Malcolm,Ebiowei,8,0.0,0.0,0.0,0.0,0.02,0.0,0.012
225,Odsonne,Edouard,8,10.666666666666668,7.8,9.1,5.925,5.5,5.96,4.468
226,Eberechi,Eze,8,0.0,8.4,9.15,8.975,10.82,10.986666666666666,10.424
227,Vicente,Guaita,8,0.0,0.2,0.15,0.1,0.18,0.3066666666666667,0.28400000000000003
228,Marc,Guéhi,8,2.666666666666667,2.4,0.8500000000000001,1.25,1.26,1.3466666666666667,1.196
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Sam,Johnstone,8,4.0,5.0,3.05,4.075,3.52,3.373333333333333,3.388
231,Jefferson,Lerma Solís,8,0.0,0.0,0.05,0.05,0.08,0.06666666666666667,0.108
232,Jean-Philippe,Mateta,8,0.0,0.0,0.1,0.15,0.2,0.23333333333333336,0.172
233,Remi,Matthews,8,0.0,0.0,0.05,0.0,0.06,0.07333333333333333,0.104
234,Tyrick,Mitchell,8,1.3333333333333335,0.6,1.15,0.95,0.5,0.8066666666666666,0.608
235,Jake,O'Brien,8,0.0,0.0,0.0,0.0,0.0,0.02,0.016
236,Michael,Olise,8,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.016
237,Luke,Plange,8,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
238,Chris,Richards,8,0.0,0.8,0.3,0.17500000000000002,0.27999999999999997,0.27999999999999997,0.22799999999999998
239,Jairo,Riedewald,8,0.0,0.0,0.05,0.025,0.0,0.02666666666666667,0.036000000000000004
240,Jeffrey,Schlupp,8,0.0,0.0,0.05,0.0,0.04,0.05333333333333334,0.04
241,James,Tomkins,8,0.0,0.0,0.5,0.27499999999999997,0.27999999999999997,0.33333333333333337,0.376
242,Joel,Ward,8,0.0,0.2,0.05,0.025,0.04,0.1,0.048
243,Joe,Whitworth,8,0.0,0.6,0.4,0.42500000000000004,0.45999999999999996,0.5266666666666667,0.592
385,Dean,Henderson,8,0.0,0.0,0.1,0.15,0.26,0.23333333333333336,0.168
615,Matheus,França de Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Jesurun,Rak-Sakyi,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
658,John-Kymani,Gordon,8,0.0,0.0,0.0,0.0,0.02,0.0,0.004
