id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
752,Vincent,Angelini,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
789,Hákon,Valdimarsson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Benjamin,Fredrick,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,Benjamin,Arthur,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,0.0,0.0,0.025,0.1,0.15333333333333335,0.196
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Lewis,Dunk,5,0.0,0.0,0.2,0.5,0.6,1.4266666666666667,2.084
130,Julio,Enciso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Pervis,Estupiñán,5,2.666666666666667,1.7999999999999998,2.0,2.4250000000000003,3.2199999999999998,4.06,5.564
132,Evan,Ferguson,5,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
133,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
134,Pascal,Groß,5,0.0,0.0,0.35000000000000003,0.6,0.98,1.1266666666666667,1.872
135,João Pedro,Junqueira de Jesus,5,0.0,0.0,0.0,0.1,0.16,0.14666666666666667,0.188
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.05,0.0,0.0,0.0,0.0
139,Tariq,Lamptey,5,0.0,0.2,0.8500000000000001,1.275,1.6400000000000001,1.9666666666666666,2.228
140,Solly,March,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Tom,McGill,5,0.0,0.0,0.0,0.0,0.0,0.02,0.02
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Kaoru,Mitoma,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,0.0,0.0,0.05,0.125,0.08,0.21333333333333335,0.33999999999999997
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jan Paul,van Hecke,5,2.666666666666667,1.4000000000000001,3.35,4.45,4.78,4.973333333333333,5.708
151,Joël,Veltman,5,0.0,0.0,0.0,0.0,0.04,0.02,0.024
152,Bart,Verbruggen,5,0.0,0.0,0.15,0.125,0.22,0.24,0.36
153,Adam,Webster,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
154,Danny,Welbeck,5,0.0,0.0,0.05,0.0,0.0,0.04666666666666667,0.027999999999999997
155,Andi,Zeqiri,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
621,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
690,Carlos,Baleba,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
700,Anssumane,Fati Vieira,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Mark,O’Mahony,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
742,Benicio,Baker-Boaitey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Ben,Jackson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Joshua,Duffus,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,Leigh,Kavanagh,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Luca,Barrington,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Cameron,Peupion,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Valentín,Barco,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012
843,Samy,Chouchane,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Odeluga,Offiah,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Enock,Agyei,6,0.0,0.0,0.0,0.0,0.06,0.07333333333333333,0.12
157,Ameen,Al-Dakhil,6,0.0,0.0,0.05,0.15,0.3,0.44666666666666666,0.732
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Jordan,Beyer,6,0.0,0.4,0.25,0.1,0.26,0.24666666666666665,0.22399999999999998
161,Josh,Brownhill,6,0.0,0.0,0.0,0.025,0.0,0.0,0.012
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
166,CJ,Egan-Riley,6,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02
167,Hjalmar,Ekdal,6,0.0,0.0,0.15,0.1,0.0,0.06,0.116
168,Lyle,Foster,6,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.032
169,Denis,Franchi,6,0.0,0.0,0.0,0.05,0.04,0.02,0.024
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Arijanet,Muric,6,0.0,0.0,0.05,0.025,0.04,0.11333333333333334,0.07200000000000001
173,Dara,O'Shea,6,0.0,0.0,0.0,0.0,0.0,0.02,0.036000000000000004
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Connor,Roberts,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Jay,Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Charlie,Taylor,6,1.3333333333333335,8.799999999999999,13.350000000000001,14.325,12.0,10.58,8.540000000000001
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.027999999999999997
182,Victor,da Silva,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Anass,Zaroury,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,David Datro,Fofana,6,0.0,0.4,0.0,0.22499999999999998,0.04,0.15333333333333335,0.17600000000000002
475,Sander,Berge,6,0.0,0.0,0.0,0.0,0.02,0.0,0.012
594,Zeki,Amdouni,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
596,James,Trafford,6,0.0,0.0,0.15,0.075,0.13999999999999999,0.06,0.124
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Luca,Koleosho,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Wilson,Odobert,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,Lorenz,Assignon,6,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.07200000000000001
806,Maxime,Esteve,6,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.036000000000000004
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.0,0.0,0.02,0.02,0.048
145,Robert,Sánchez,7,0.0,0.0,0.05,0.0,0.18,0.11333333333333334,0.132
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Andrey,Nascimento dos Santos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
195,Ben,Chilwell,7,0.0,0.0,0.0,0.025,0.0,0.05333333333333334,0.084
196,Carney,Chukwuemeka,7,0.0,0.0,0.0,0.22499999999999998,0.27999999999999997,0.29333333333333333,0.3
197,Levi,Colwill,7,2.666666666666667,0.0,0.1,0.05,0.13999999999999999,0.32,0.24
198,Marc,Cucurella Saseta,7,0.0,0.0,0.0,0.1,0.08,0.14666666666666667,0.192
199,Enzo,Fernández,7,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.024
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.0,0.05,0.05,0.1,0.06666666666666667,0.13999999999999999
203,Malo,Gusto,7,9.333333333333334,15.8,19.3,25.75,27.900000000000002,28.386666666666667,27.972
206,Reece,James,7,0.0,0.0,0.0,0.025,0.02,0.0,0.008
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Noni,Madueke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
210,Mykhailo,Mudryk,7,0.0,0.0,0.05,0.0,0.0,0.0,0.02
211,Nicolas,Jackson,7,0.0,0.2,0.35000000000000003,0.3,0.44,0.8066666666666666,0.8840000000000001
212,Christopher,Nkunku,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Raheem,Sterling,7,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.048
217,Thiago,Emiliano da Silva,7,0.0,0.0,0.0,0.0,0.1,0.18666666666666668,0.23600000000000002
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cole,Palmer,7,49.333333333333336,48.4,56.65,66.77499999999999,71.14,77.40666666666667,83.828
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Axel,Disasi,7,0.0,0.0,0.2,0.1,0.22,0.31333333333333335,0.5519999999999999
613,Lesley,Ugochukwu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
623,Mason,Burstow,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Đorđe,Petrović,7,5.333333333333334,4.2,5.1499999999999995,6.825,7.380000000000001,7.08,6.936000000000001
716,Alfie,Gilchrist,7,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.027999999999999997
717,Ronnie,Stutter,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
