id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
26,William,Saliba,1,21.333333333333336,14.799999999999999,14.249999999999998,11.924999999999999,9.94,8.313333333333334,6.72
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
28,Gabriel,Fernando de Jesus,1,96.0,96.6,97.75,97.35000000000001,97.02,97.26666666666667,97.00800000000001
313,Oleksandr,Zinchenko,1,40.0,46.400000000000006,44.7,39.275,36.82,34.04,31.468
29,Philippe,Coutinho Correia,2,0.0,2.1999999999999997,1.6500000000000001,1.95,2.2800000000000002,1.9066666666666665,2.236
30,Danny,Ings,2,1.3333333333333335,0.6,1.15,0.75,0.96,1.0133333333333332,0.8240000000000001
31,Emiliano,Martínez Romero,2,5.333333333333334,6.800000000000001,6.9,6.375,6.260000000000001,5.46,4.8919999999999995
32,Calum,Chambers,2,0.0,0.4,0.4,0.125,0.13999999999999999,0.13999999999999999,0.116
33,Lucas,Digne,2,1.3333333333333335,2.1999999999999997,1.4500000000000002,1.4500000000000002,1.8800000000000001,1.6266666666666665,1.524
34,Bertrand,Traoré,2,0.0,0.0,0.05,0.05,0.08,0.07333333333333333,0.068
35,Robin,Olsen,2,1.3333333333333335,1.6,2.15,1.9,2.06,1.9266666666666667,1.844
36,Morgan,Sanson,2,0.0,0.0,0.4,0.2,0.24,0.27999999999999997,0.216
37,John,McGinn,2,1.3333333333333335,1.6,1.2,0.9249999999999999,0.96,0.7866666666666666,0.8160000000000001
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
39,Tyrone,Mings,2,4.0,4.0,3.0,3.8,3.1,3.166666666666667,3.312
40,Ollie,Watkins,2,5.333333333333334,7.8,6.15,5.125,4.54,3.966666666666667,3.5159999999999996
41,Marvelous,Nakamba,2,0.0,0.0,0.25,0.075,0.12,0.13999999999999999,0.124
42,Emiliano,Buendía Stati,2,0.0,0.6,1.0999999999999999,0.7250000000000001,0.6799999999999999,0.5466666666666666,0.496
43,Matty,Cash,2,5.333333333333334,9.4,7.9,8.3,6.98,7.340000000000001,7.632
44,Ezri,Konsa Ngoyo,2,2.666666666666667,0.4,0.25,0.125,0.06,0.08,0.124
45,Leon,Bailey,2,4.0,9.6,9.25,11.375,11.379999999999999,13.700000000000001,15.148
46,Douglas Luiz,Soares de Paulo,2,0.0,0.4,0.3,0.25,0.22,0.24666666666666665,0.268
47,Jacob,Ramsey,2,0.0,0.8,0.8,1.075,1.22,1.0333333333333332,0.9119999999999999
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.02,0.02,0.02
50,Diego Carlos,Santos Silva,2,0.0,0.2,0.2,0.125,0.26,0.06666666666666667,0.168
51,Anwar,El Ghazi,2,0.0,0.2,0.1,0.0,0.06,0.05333333333333334,0.055999999999999994
52,Keinan,Davis,2,0.0,0.0,0.05,0.025,0.02,0.02,0.052
53,Boubacar,Kamara,2,0.0,0.0,0.1,0.0,0.04,0.04666666666666667,0.07200000000000001
54,Cameron,Archer,2,0.0,3.2,4.3,6.65,8.459999999999999,10.446666666666667,12.024
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
56,Frédéric,Guilbert,2,0.0,0.4,0.3,0.3,0.5599999999999999,0.46666666666666673,0.48
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.0,0.02,0.02
537,Kaine,Kesler Hayden,2,0.0,0.0,0.05,0.025,0.06,0.04666666666666667,0.048
538,Ashley,Young,2,0.0,0.0,0.05,0.0,0.04,0.02,0.027999999999999997
57,Adam,Smith,3,0.0,0.6,0.15,0.1,0.06,0.09333333333333334,0.044000000000000004
58,Junior,Stanislas,3,0.0,0.0,0.15,0.025,0.04,0.02666666666666667,0.04
59,Ryan,Fredericks,3,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.02
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
62,Kieffer,Moore,3,0.0,1.0,0.75,0.7000000000000001,0.42,0.62,0.45199999999999996
63,Emiliano,Marcondes,3,0.0,0.0,0.15,0.0,0.02,0.0,0.016
64,Jefferson,Lerma Solís,3,0.0,0.0,0.3,0.22499999999999998,0.27999999999999997,0.23333333333333336,0.256
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
66,Dominic,Solanke,3,0.0,0.0,0.44999999999999996,0.6,0.62,0.47333333333333333,0.44400000000000006
67,Lewis,Cook,3,0.0,0.0,0.0,0.075,0.0,0.02,0.008
68,Ben,Pearson,3,0.0,0.0,0.4,0.325,0.45999999999999996,0.4,0.33999999999999997
69,Ryan,Christie,3,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.016
70,Philip,Billing,3,0.0,0.0,0.1,0.025,0.04,0.07333333333333333,0.084
71,Chris,Mepham,3,0.0,0.0,0.05,0.05,0.0,0.0,0.024
72,Mark,Travers,3,0.0,0.2,0.3,0.15,0.27999999999999997,0.24666666666666665,0.184
73,Lloyd,Kelly,3,0.0,0.4,0.25,0.35000000000000003,0.24,0.19333333333333333,0.248
74,Siriki,Dembélé,3,0.0,0.0,0.05,0.025,0.0,0.03333333333333333,0.004
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.016
76,Jordan,Zemura,3,0.0,0.0,0.1,0.025,0.1,0.1,0.06
77,Will,Dennis,3,0.0,1.0,0.8500000000000001,0.775,0.74,0.6066666666666667,0.6479999999999999
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
535,Marcus,Tavernier,3,0.0,0.2,0.05,0.025,0.04,0.08,0.04
539,James,Hill,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0
574,Norberto,Murara Neto,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
576,Marcos,Senesi,3,0.0,0.0,0.0,0.025,0.0,0.0,0.0
78,Pontus,Jansson,4,1.3333333333333335,3.0,2.35,1.7999999999999998,1.78,1.6199999999999999,1.616
79,Christian,Nørgaard,4,0.0,0.2,0.44999999999999996,0.2,0.16,0.27999999999999997,0.156
80,Ivan,Toney,4,60.0,48.6,39.0,30.599999999999998,26.14,21.573333333333334,18.004
81,David,Raya Martin,4,13.333333333333334,11.600000000000001,9.5,10.174999999999999,10.5,9.993333333333334,9.924
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012
83,Josh,Dasilva,4,10.666666666666668,8.6,9.9,10.375,11.84,12.846666666666668,14.06
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.02,0.0,0.016
85,Rico,Henry,4,4.0,1.6,1.7000000000000002,1.5,1.4200000000000002,1.2866666666666666,1.244
86,Vitaly,Janelt,4,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.02
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
88,Mathias,Jensen,4,5.333333333333334,3.4000000000000004,3.25,2.675,3.16,3.1199999999999997,2.98
89,Yoane,Wissa,4,0.0,0.0,0.25,0.125,0.13999999999999999,0.11333333333333334,0.124
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.025,0.0,0.0,0.016
91,Mads,Bech Sørensen,4,0.0,0.0,0.05,0.0,0.06,0.06666666666666667,0.008
92,Ethan,Pinnock,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
93,Frank,Onyeka,4,0.0,0.0,0.05,0.0,0.02,0.04,0.024
94,Shandon,Baptiste,4,0.0,0.0,0.15,0.27499999999999997,0.27999999999999997,0.2533333333333333,0.28400000000000003
95,Bryan,Mbeumo,4,2.666666666666667,3.5999999999999996,2.3,2.225,2.5,2.56,2.308
96,Charlie,Goode,4,0.0,0.6,0.35000000000000003,0.42500000000000004,0.33999999999999997,0.33999999999999997,0.364
97,Marcus,Forss,4,0.0,0.0,0.0,0.1,0.1,0.08,0.064
98,Dominic,Thompson,4,0.0,0.0,0.05,0.0,0.02,0.02,0.02
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.0,0.0,0.125,0.24,0.22,0.232
510,Aaron,Hickey,4,0.0,0.8,0.5,0.42500000000000004,0.48,0.2866666666666667,0.28800000000000003
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.05,0.06,0.04666666666666667,0.055999999999999994
517,Thomas,Strakosha,4,0.0,0.4,0.25,0.15,0.2,0.15333333333333335,0.11199999999999999
526,Ben,Mee,4,1.3333333333333335,3.2,3.25,2.6,1.96,2.0266666666666664,2.276
540,Fin,Stevens,4,0.0,0.0,0.05,0.125,0.1,0.12666666666666665,0.076
541,Halil,Dervişoğlu,4,1.3333333333333335,1.4000000000000001,1.4500000000000002,1.4500000000000002,1.24,1.1533333333333333,1.312
580,Mikkel,Damsgaard,4,0.0,0.0,0.05,0.22499999999999998,0.06,0.11333333333333334,0.13999999999999999
101,Adam,Lallana,5,0.0,0.8,0.0,0.17500000000000002,0.12,0.08,0.08800000000000001
102,Jason,Steele,5,1.3333333333333335,0.2,1.0999999999999999,0.9249999999999999,1.24,1.0333333333333332,1.184
103,Danny,Welbeck,5,4.0,1.4000000000000001,0.5499999999999999,0.5,0.3,0.5866666666666667,0.508
104,Pascal,Groß,5,10.666666666666668,1.4000000000000001,3.5000000000000004,3.4250000000000003,3.7600000000000002,4.033333333333333,5.008
106,Lewis,Dunk,5,2.666666666666667,4.0,3.3000000000000003,2.4,2.02,2.16,2.168
107,Solly,March,5,0.0,0.0,0.25,0.325,0.26,0.36,0.292
108,Adam,Webster,5,0.0,0.0,0.35000000000000003,0.075,0.06,0.07333333333333333,0.08800000000000001
109,Joël,Veltman,5,4.0,0.0,0.3,0.525,0.5,0.44666666666666666,0.41200000000000003
110,Neal,Maupay,5,0.0,0.0,0.2,0.25,0.22,0.2866666666666667,0.22
111,Leandro,Trossard,5,2.666666666666667,1.2,1.7000000000000002,1.7000000000000002,1.52,1.3333333333333335,1.248
113,Robert,Sánchez,5,20.0,11.0,13.100000000000001,14.374999999999998,13.86,14.073333333333332,14.540000000000001
114,Tariq,Lamptey,5,1.3333333333333335,1.7999999999999998,2.5,2.3,2.1399999999999997,1.866666666666667,1.672
115,Steven,Alzate,5,0.0,0.2,0.25,0.125,0.22,0.16,0.172
116,Alexis,Mac Allister,5,0.0,0.0,0.15,0.17500000000000002,0.06,0.07333333333333333,0.055999999999999994
117,Jakub,Moder,5,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.012
118,Enock,Mwepu,5,1.3333333333333335,0.0,0.1,0.05,0.08,0.06,0.044000000000000004
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.1,0.025,0.13999999999999999,0.06666666666666667,0.08800000000000001
120,Moisés,Caicedo Corozo,5,0.0,0.4,0.15,0.27499999999999997,0.1,0.10666666666666667,0.14400000000000002
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012
123,Deniz,Undav,5,0.0,0.6,0.5,0.4,0.62,0.6466666666666666,0.62
124,Kaoru,Mitoma,5,0.0,0.0,0.0,0.025,0.06,0.06,0.064
125,Julio,Enciso,5,0.0,0.6,0.2,0.15,0.1,0.22666666666666668,0.2
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.08,0.04666666666666667,0.08
542,Kjell,Scherpen,5,0.0,0.0,0.2,0.0,0.04,0.03333333333333333,0.052
543,Matt,Clarke,5,0.0,0.2,0.1,0.1,0.16,0.08666666666666667,0.108
544,Jan Paul,van Hecke,5,0.0,0.0,0.1,0.17500000000000002,0.16,0.10666666666666667,0.12
559,Levi,Colwill,5,0.0,0.0,0.0,0.025,0.0,0.02,0.0
586,Pervis,Estupiñán,5,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.04
48,Carney,Chukwuemeka,6,0.0,0.6,0.7000000000000001,0.7000000000000001,0.6799999999999999,0.6533333333333333,0.584
112,Marc,Cucurella Saseta,6,16.0,13.200000000000001,8.55,9.8,9.82,9.526666666666667,9.716
127,César,Azpilicueta,6,1.3333333333333335,0.8,0.75,0.575,0.5599999999999999,0.5333333333333333,0.536
128,Thiago,Emiliano da Silva,6,0.0,3.2,1.7500000000000002,1.6,1.7000000000000002,1.6533333333333333,1.7399999999999998
129,Marcos,Alonso,6,0.0,0.2,0.2,0.375,0.1,0.20666666666666667,0.26
130,Jorge Luiz,Frello Filho,6,1.3333333333333335,1.6,2.25,1.7000000000000002,1.94,1.866666666666667,1.828
131,Ross,Barkley,6,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.012
132,Mateo,Kovacic,6,0.0,0.4,0.1,0.15,0.13999999999999999,0.2,0.168
133,Kepa,Arrizabalaga,6,0.0,0.0,0.05,0.025,0.12,0.08,0.08
134,N'Golo,Kanté,6,1.3333333333333335,0.8,0.95,0.9249999999999999,1.08,0.8333333333333334,0.8959999999999999
135,Hakim,Ziyech,6,0.0,0.0,0.15,0.05,0.04,0.08,0.092
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.1,0.1,0.06,0.08,0.1
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.008
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.35000000000000003,0.1,0.26,0.20666666666666667,0.22799999999999998
139,Ben,Chilwell,6,1.3333333333333335,3.0,2.55,2.125,2.5,2.2333333333333334,1.92
140,Christian,Pulisic,6,0.0,0.0,0.1,0.2,0.1,0.10666666666666667,0.128
141,Trevoh,Chalobah,6,1.3333333333333335,0.0,0.4,0.1,0.2,0.12,0.156
142,Mason,Mount,6,2.666666666666667,5.0,3.55,3.65,3.64,4.14,4.536
143,Malang,Sarr,6,0.0,0.2,0.0,0.0,0.0,0.02666666666666667,0.004
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.075,0.0,0.02666666666666667,0.02
145,Kai,Havertz,6,1.3333333333333335,1.0,1.3,1.075,1.52,1.1333333333333333,1.212
146,Reece,James,6,49.333333333333336,52.800000000000004,54.65,56.75,58.56,62.13999999999999,62.548
147,Edouard,Mendy,6,18.666666666666668,15.6,16.8,18.175,17.919999999999998,19.633333333333333,20.264
148,Conor,Gallagher,6,1.3333333333333335,0.6,0.5499999999999999,0.42500000000000004,0.33999999999999997,0.44666666666666666,0.364
149,Billy,Gilmour,6,0.0,0.4,0.44999999999999996,0.4,0.54,0.3466666666666667,0.424
150,Armando,Broja,6,0.0,0.4,0.8999999999999999,0.625,0.44,0.6733333333333333,0.64
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0
304,Raheem,Sterling,6,2.666666666666667,2.1999999999999997,3.5999999999999996,2.825,3.84,3.42,3.26
520,Kalidou,Koulibaly,6,8.0,10.2,9.35,9.0,7.539999999999999,7.693333333333334,6.916
545,Emerson,Palmieri dos Santos,6,0.0,0.4,0.3,0.2,0.2,0.20666666666666667,0.188
152,Vicente,Guaita,7,2.666666666666667,1.2,2.9499999999999997,1.4500000000000002,1.44,1.1466666666666667,1.0959999999999999
153,James,Tomkins,7,0.0,0.6,1.15,0.8,0.38,0.7266666666666667,0.52
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.6,0.15,0.3,0.16,0.08,0.164
156,Joel,Ward,7,0.0,0.0,0.1,0.075,0.12,0.05333333333333334,0.08800000000000001
157,Nathaniel,Clyne,7,0.0,0.0,0.0,0.05,0.06,0.07333333333333333,0.048
158,Luka,Milivojevic,7,0.0,0.4,0.6,0.65,0.72,0.44,0.5479999999999999
159,Jordan,Ayew,7,1.3333333333333335,0.2,0.05,0.075,0.1,0.07333333333333333,0.12
160,Wilfried,Zaha,7,41.333333333333336,35.6,25.15,20.075000000000003,16.2,12.04,10.42
161,Jeffrey,Schlupp,7,0.0,0.0,0.2,0.1,0.16,0.13333333333333333,0.092
162,Jack,Butland,7,0.0,0.0,0.1,0.0,0.12,0.04666666666666667,0.04
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.012
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.024
165,Joachim,Andersen,7,4.0,3.8,2.1,1.775,1.68,1.5533333333333332,1.488
166,Odsonne,Edouard,7,8.0,3.4000000000000004,3.1,2.7,2.54,2.12,2.144
167,Marc,Guéhi,7,1.3333333333333335,4.2,2.75,1.7000000000000002,1.46,1.6066666666666667,1.332
168,Jean-Philippe,Mateta,7,0.0,1.4000000000000001,0.7000000000000001,0.6,0.52,0.52,0.44
169,Eberechi,Eze,7,1.3333333333333335,3.4000000000000004,2.1,2.325,1.7000000000000002,2.0,1.76
170,Tyrick,Mitchell,7,0.0,2.0,1.25,0.975,0.84,0.7666666666666666,0.664
171,Michael,Olise,7,0.0,0.2,0.25,0.2,0.06,0.09333333333333334,0.11199999999999999
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.1,0.025,0.0,0.02666666666666667,0.02
173,Malcolm,Ebiowei,7,0.0,0.4,0.15,0.22499999999999998,0.26,0.24666666666666665,0.184
174,Nathan,Ferguson,7,0.0,0.0,0.25,0.05,0.16,0.09333333333333334,0.12
175,Sam,Johnstone,7,0.0,0.0,0.35000000000000003,0.2,0.2,0.11333333333333334,0.084
495,Remi,Matthews,7,0.0,0.0,0.0,0.025,0.1,0.05333333333333334,0.027999999999999997
496,Luke,Plange,7,0.0,0.0,1.3,1.25,1.04,1.5466666666666666,1.424
514,Cheick,Doucouré,7,1.3333333333333335,0.2,0.15,0.15,0.18,0.08,0.08800000000000001
530,Chris,Richards,7,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.02
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Asmir,Begović,8,0.0,0.2,0.2,0.65,0.33999999999999997,0.52,0.45999999999999996
177,Salomón,Rondón,8,0.0,0.0,0.35000000000000003,0.2,0.22,0.14666666666666667,0.156
178,Seamus,Coleman,8,0.0,0.0,0.0,0.025,0.0,0.02,0.016
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.2,0.1,0.15,0.12,0.24666666666666665,0.212
181,Dele,Alli,8,0.0,0.0,0.05,0.125,0.12,0.13333333333333333,0.132
182,Jordan,Pickford,8,4.0,5.2,5.45,4.775,4.4799999999999995,3.7533333333333334,3.3680000000000003
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.02
184,André,Tavares Gomes,8,0.0,0.0,0.15,0.17500000000000002,0.16,0.08,0.156
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.025,0.06,0.07333333333333333,0.036000000000000004
186,Alex,Iwobi,8,0.0,0.0,0.15,0.05,0.06,0.06666666666666667,0.08800000000000001
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.027999999999999997
188,Yerry,Mina,8,0.0,0.0,0.0,0.025,0.04,0.06666666666666667,0.027999999999999997
189,Demarai,Gray,8,4.0,3.2,1.5,1.6,1.48,1.1666666666666667,1.088
190,Tom,Davies,8,0.0,0.0,0.0,0.05,0.0,0.0,0.0
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.05,0.02,0.04,0.016
192,Mason,Holgate,8,0.0,0.6,0.05,0.05,0.08,0.04,0.044000000000000004
193,Ben,Godfrey,8,0.0,0.0,0.05,0.025,0.02,0.05333333333333334,0.024
194,Vitalii,Mykolenko,8,0.0,0.8,0.4,0.4,0.32,0.24,0.24
195,Anthony,Gordon,8,6.666666666666667,1.6,2.5,1.975,1.7399999999999998,1.72,1.568
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.02,0.012
197,Nathan,Patterson,8,9.333333333333334,4.8,4.9,5.35,5.2,5.133333333333334,5.348
198,Niels,Nkounkou,8,0.0,1.0,0.3,0.25,0.36,0.24666666666666665,0.244
199,James,Tarkowski,8,0.0,0.6,0.6,0.75,0.5599999999999999,0.58,0.428
475,Conor,Coady,8,9.333333333333334,4.3999999999999995,2.5,2.5749999999999997,2.36,1.8733333333333335,1.892
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.05,0.0,0.04,0.013333333333333334,0.016
534,Dwight,McNeil,8,0.0,0.4,0.44999999999999996,0.22499999999999998,0.27999999999999997,0.2533333333333333,0.264
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.0,0.1,0.0,0.0,0.03333333333333333,0.024
577,Amadou,Onana,8,0.0,0.0,0.3,0.25,0.2,0.19333333333333333,0.196
2,Bernd,Leno,9,0.0,2.4,2.15,1.625,1.22,1.2666666666666666,1.192
105,Shane,Duffy,9,0.0,0.4,0.15,0.075,0.12,0.1,0.092
200,Tom,Cairney,9,0.0,0.0,0.0,0.075,0.06,0.013333333333333334,0.036000000000000004
201,Tim,Ream,9,0.0,0.6,0.25,0.025,0.04,0.02666666666666667,0.012
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.044000000000000004
203,Nathaniel,Chalobah,9,0.0,0.0,0.25,0.17500000000000002,0.08,0.15333333333333335,0.07200000000000001
204,Neeskens,Kebano,9,0.0,0.2,0.15,0.075,0.0,0.06666666666666667,0.016
205,Bobby,De Cordova-Reid,9,1.3333333333333335,0.4,0.1,0.125,0.04,0.02666666666666667,0.027999999999999997
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
207,Paulo,Gazzaniga Farias,9,4.0,4.2,6.5,7.074999999999999,7.380000000000001,7.753333333333333,7.88
208,Terence,Kongolo,9,0.0,0.4,0.5,0.325,0.7000000000000001,0.36,0.4
209,Tosin,Adarabioyo,9,0.0,0.2,0.2,0.025,0.02,0.013333333333333334,0.044000000000000004
210,Aleksandar,Mitrović,9,17.333333333333336,24.0,19.0,15.6,14.180000000000001,11.906666666666666,11.064
211,Harrison,Reed,9,2.666666666666667,0.4,0.4,0.975,1.06,1.9866666666666668,2.1999999999999997
212,Harry,Wilson,9,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.027999999999999997
213,Marek,Rodák,9,0.0,0.0,0.15,0.1,0.16,0.08,0.084
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.1,0.1,0.08,0.03333333333333333,0.04
215,Kenny,Tete,9,1.3333333333333335,0.2,0.2,0.15,0.24,0.16,0.108
216,Josh,Onomah,9,0.0,0.0,0.05,0.1,0.08,0.06,0.07200000000000001
217,Antonee,Robinson,9,0.0,0.2,0.05,0.17500000000000002,0.13999999999999999,0.06,0.068
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.1,0.075,0.02,0.013333333333333334,0.036000000000000004
219,Jay,Stansfield,9,1.3333333333333335,0.6,0.44999999999999996,0.8500000000000001,0.8999999999999999,0.9933333333333334,0.848
220,João,Palhinha Gonçalves,9,2.666666666666667,0.2,0.25,0.4,0.2,0.16,0.132
346,Andreas,Hoelgebaum Pereira,9,20.0,14.6,24.0,32.475,36.14,42.02,43.808
470,Issa,Diop,9,0.0,0.2,0.05,0.025,0.04,0.06666666666666667,0.036000000000000004
521,Tyrese,Francois,9,0.0,0.0,0.05,0.025,0.04,0.02,0.032
532,Kevin,Mbabu,9,0.0,0.2,0.15,0.17500000000000002,0.08,0.10666666666666667,0.136
546,Luke,Harris,9,0.0,0.0,0.05,0.05,0.04,0.03333333333333333,0.027999999999999997
562,Manor,Solomon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
591,Terry,Ablade,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kasper,Schmeichel,10,0.0,0.0,0.0,0.025,0.06,0.05333333333333334,0.08800000000000001
249,Jonny,Evans,10,0.0,0.0,0.1,0.05,0.06,0.13999999999999999,0.076
250,Ryan,Bertrand,10,0.0,0.0,0.05,0.025,0.06,0.04,0.04
251,Marc,Albrighton,10,0.0,0.0,0.05,0.05,0.02,0.02,0.032
252,Nampalys,Mendy,10,0.0,0.2,0.15,0.22499999999999998,0.3,0.27999999999999997,0.296
253,Jannik,Vestergaard,10,2.666666666666667,5.6000000000000005,7.7,9.225,8.92,8.726666666666667,8.591999999999999
254,Danny,Ward,10,34.66666666666667,20.0,23.45,29.525000000000002,33.12,38.986666666666665,41.224
255,Jamie,Vardy,10,4.0,1.0,2.6,1.225,1.58,1.1733333333333333,1.348
256,Ricardo,Barbosa Pereira,10,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
257,Daniel,Amartey,10,0.0,0.0,0.05,0.17500000000000002,0.24,0.09333333333333334,0.092
258,Timothy,Castagne,10,4.0,3.4000000000000004,2.0500000000000003,2.0,1.6199999999999999,1.4866666666666668,1.2959999999999998
259,Youri,Tielemans,10,0.0,2.0,0.8500000000000001,0.7250000000000001,0.9400000000000001,0.7000000000000001,0.636
