id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
60,Ollie,Watkins,2,22.666666666666664,21.2,26.3,24.6,26.58,28.78,30.264000000000003
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,0.0,2.0,3.25,2.7,2.74,2.8866666666666667,2.88
599,Moussa,Diaby,2,6.666666666666667,8.200000000000001,5.800000000000001,4.725,5.1,5.779999999999999,6.708
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.02,0.0,0.004
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Nicolò,Zaniolo,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.02
63,Philip,Billing,3,1.3333333333333335,0.8,0.2,0.125,0.13999999999999999,0.17333333333333334,0.2
64,David,Brooks,3,0.0,0.0,0.05,0.0,0.04,0.02666666666666667,0.024
65,Ryan,Christie,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.6,0.05,0.125,0.02,0.04666666666666667,0.12
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.025,0.0,0.0,0.008
72,Justin,Kluivert,3,0.0,0.2,0.1,0.125,0.08,0.10666666666666667,0.152
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.004
75,Chris,Mepham,3,0.0,0.0,0.05,0.0,0.04,0.0,0.02
76,Kieffer,Moore,3,0.0,0.0,0.3,0.15,0.04,0.12,0.084
77,Norberto,Murara Neto,3,8.0,2.0,0.5,0.4,0.27999999999999997,0.24666666666666665,0.3
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.05,0.2,0.24,0.23333333333333336,0.264
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
82,Antoine,Semenyo,3,8.0,3.0,1.95,1.95,1.28,1.7266666666666666,2.016
83,Marcos,Senesi,3,5.333333333333334,0.0,0.1,0.15,0.06,0.03333333333333333,0.024
84,Adam,Smith,3,0.0,0.0,0.0,0.025,0.0,0.0,0.008
85,Dominic,Solanke,3,12.0,6.0,1.55,1.55,1.0999999999999999,1.1133333333333333,1.44
86,Marcus,Tavernier,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
88,Mark,Travers,3,0.0,0.0,0.0,0.05,0.04,0.04,0.076
89,Illia,Zabarnyi,3,2.666666666666667,0.6,0.0,0.025,0.0,0.02,0.016
595,Milos,Kerkez,3,0.0,0.0,0.1,0.1,0.12,0.09333333333333334,0.1
607,Ionuț,Radu,3,0.0,0.0,0.0,0.025,0.0,0.02,0.016
619,Ben,Greenwood,3,0.0,0.0,0.1,0.0,0.02,0.04666666666666667,0.02
643,Max,Aarons,3,2.666666666666667,0.0,0.05,0.025,0.02,0.013333333333333334,0.04
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Kristoffer,Ajer,4,0.0,0.0,0.05,0.075,0.16,0.1,0.064
91,Ellery,Balcombe,4,0.0,0.2,0.0,0.075,0.08,0.1,0.148
92,Shandon,Baptiste,4,0.0,0.4,0.2,0.3,0.36,0.6266666666666667,0.98
93,Mads,Bech Sørensen,4,0.0,0.0,0.05,0.025,0.02,0.04666666666666667,0.068
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.0,0.15,0.22499999999999998,0.18,0.13999999999999999,0.12
97,Matthew,Cox,4,0.0,0.0,0.05,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.02,0.02,0.004
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
101,Mark,Flekken,4,17.333333333333336,10.6,6.800000000000001,6.425,5.66,5.253333333333334,4.4639999999999995
102,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.04,0.04,0.024
103,Rico,Henry,4,34.66666666666667,24.2,15.5,12.375,12.5,14.366666666666667,12.64
104,Aaron,Hickey,4,0.0,0.0,0.1,0.27499999999999997,0.18,0.12,0.17600000000000002
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
106,Mathias,Jensen,4,0.0,0.2,0.25,0.15,0.1,0.16,0.156
107,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
108,Bryan,Mbeumo,4,65.33333333333333,57.4,63.7,66.7,65.8,60.41333333333333,52.364
109,Ben,Mee,4,0.0,1.7999999999999998,1.25,1.575,1.28,1.5466666666666666,1.8800000000000001
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.05,0.0,0.0,0.012
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,6.666666666666667,3.4000000000000004,2.7,3.15,3.2399999999999998,3.42,3.2399999999999998
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.052
116,Thomas,Strakosha,4,0.0,0.2,0.5,0.15,0.2,0.33999999999999997,0.24
117,Ivan,Toney,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
119,Yoane,Wissa,4,41.333333333333336,39.2,27.750000000000004,21.75,17.62,17.106666666666666,17.080000000000002
120,Yegor,Yarmolyuk,4,0.0,0.2,0.0,0.025,0.04,0.08,0.13999999999999999
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
620,Michale,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,0.4,0.0,0.05,0.06,0.06666666666666667,0.11199999999999999
123,Steven,Alzate,5,0.0,0.0,0.0,0.025,0.02,0.02,0.012
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.016
128,Mahmoud,Dahoud,5,0.0,0.0,0.05,0.0,0.04,0.006666666666666667,0.024
129,Lewis,Dunk,5,5.333333333333334,0.8,1.2,0.9249999999999999,0.76,0.7666666666666666,0.996
130,Julio,Enciso,5,0.0,0.6,1.05,0.8,1.16,1.0866666666666667,1.284
131,Pervis,Estupiñán,5,58.666666666666664,80.2,94.0,95.975,95.89999999999999,96.24666666666667,95.408
132,Evan,Ferguson,5,2.666666666666667,2.0,2.1999999999999997,2.475,2.16,2.3266666666666667,2.7359999999999998
133,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
134,Pascal,Groß,5,1.3333333333333335,0.4,0.8999999999999999,0.65,0.44,0.7333333333333333,0.876
135,João Pedro,Junqueira de Jesus,5,24.0,23.400000000000002,29.9,29.375,27.26,29.42666666666667,31.003999999999998
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Tariq,Lamptey,5,0.0,0.8,1.7000000000000002,2.075,1.44,2.473333333333333,2.62
140,Solly,March,5,8.0,21.0,13.25,9.85,7.62,6.933333333333333,6.748
141,Tom,McGill,5,0.0,0.0,0.0,0.0,0.04,0.06,0.052
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
143,Kaoru,Mitoma,5,28.000000000000004,44.4,54.449999999999996,54.05,53.44,56.24,59.675999999999995
144,Jakub,Moder,5,0.0,0.2,0.0,0.0,0.02,0.0,0.016
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,6.666666666666667,6.6000000000000005,5.1499999999999995,3.85,4.32,4.133333333333333,4.736
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
150,Jan Paul,van Hecke,5,1.3333333333333335,1.6,0.8,0.475,0.5,0.6666666666666667,0.608
151,Joël,Veltman,5,0.0,0.0,0.25,0.125,0.2,0.20666666666666667,0.252
152,Bart,Verbruggen,5,0.0,0.0,0.1,0.125,0.1,0.18666666666666668,0.188
153,Adam,Webster,5,0.0,0.4,0.05,0.075,0.08,0.06,0.07200000000000001
154,Danny,Welbeck,5,0.0,0.4,0.65,0.35000000000000003,0.27999999999999997,0.5066666666666666,0.492
155,Andi,Zeqiri,5,0.0,0.0,0.25,0.3,0.13999999999999999,0.29333333333333333,0.312
606,Igor Julio,dos Santos de Paulo,5,0.0,0.4,0.0,0.0,0.0,0.02,0.027999999999999997
621,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Enock,Agyei,6,0.0,0.0,0.0,0.0,0.0,0.02,0.024
157,Ameen,Al-Dakhil,6,0.0,0.6,0.4,0.35000000000000003,0.54,0.29333333333333333,0.424
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.02
160,Jordan,Beyer,6,8.0,3.8,5.55,8.325000000000001,8.5,8.086666666666668,8.288
161,Josh,Brownhill,6,0.0,0.0,0.1,0.05,0.04,0.08666666666666667,0.08800000000000001
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.02,0.0,0.004
163,Jack,Cork,6,0.0,0.0,0.05,0.0,0.0,0.0,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
166,CJ,Egan-Riley,6,0.0,0.0,0.0,0.075,0.0,0.02666666666666667,0.036000000000000004
167,Hjalmar,Ekdal,6,0.0,0.0,0.25,0.075,0.02,0.08,0.16
168,Lyle,Foster,6,0.0,0.0,0.1,0.075,0.04,0.04666666666666667,0.092
169,Denis,Franchi,6,0.0,0.0,0.0,0.075,0.02,0.05333333333333334,0.055999999999999994
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
172,Arijanet,Muric,6,0.0,0.0,0.05,0.025,0.12,0.04,0.092
173,Dara,O'Shea,6,0.0,0.0,0.0,0.0,0.02,0.02,0.02
174,Michael,Obafemi,6,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
176,Connor,Roberts,6,0.0,0.2,0.05,0.125,0.08,0.07333333333333333,0.092
177,Jay,Rodriguez,6,1.3333333333333335,0.0,0.0,0.025,0.04,0.03333333333333333,0.036000000000000004
178,Charlie,Taylor,6,0.0,0.4,0.25,0.27499999999999997,0.48,0.4066666666666666,0.496
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.004
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
181,Lawrence,Vigouroux,6,0.0,0.2,0.1,0.075,0.06,0.02666666666666667,0.104
182,Victor,da Silva,6,0.0,0.0,0.0,0.025,0.0,0.04,0.016
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.02,0.02
184,Anass,Zaroury,6,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.02
475,Sander,Berge,6,0.0,0.0,0.15,0.05,0.06,0.02,0.027999999999999997
594,Zeki,Amdouni,6,0.0,0.0,0.1,0.1,0.02,0.06666666666666667,0.055999999999999994
596,James,Trafford,6,0.0,0.2,0.2,0.2,0.32,0.3933333333333333,0.372
600,Nathan,Redmond,6,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
605,Luca,Koleosho,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Owen,Dodgson,6,0.0,0.0,0.0,0.025,0.0,0.0,0.004
660,Wilson,Odobert,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.15,0.17500000000000002,0.2,0.35333333333333333,0.41200000000000003
145,Robert,Sánchez,7,36.0,18.4,9.4,6.925000000000001,5.86,5.220000000000001,5.216
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
186,Andrey,Nascimento dos Santos,7,0.0,0.0,0.0,0.0,0.02,0.02,0.044000000000000004
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.05,0.1,0.05333333333333334,0.068
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,0.0,0.0,0.0,0.025,0.0,0.0,0.012
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
193,Armando,Broja,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
195,Ben,Chilwell,7,76.0,66.2,63.65,67.55,69.44,66.12666666666667,62.407999999999994
196,Carney,Chukwuemeka,7,0.0,0.2,0.75,0.8250000000000001,1.1400000000000001,1.24,1.788
197,Levi,Colwill,7,4.0,5.800000000000001,7.5,6.8500000000000005,7.62,8.42,8.232000000000001
198,Marc,Cucurella Saseta,7,0.0,0.0,0.0,0.05,0.04,0.02666666666666667,0.055999999999999994
199,Enzo,Fernández,7,0.0,0.8,0.25,0.6,0.33999999999999997,0.76,0.988
200,David Datro,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Wesley,Fofana,7,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.008
202,Conor,Gallagher,7,0.0,0.0,0.05,0.05,0.06,0.1,0.08800000000000001
203,Malo,Gusto,7,17.333333333333336,19.8,27.450000000000003,22.675,18.02,15.14,12.02
205,Callum,Hudson-Odoi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Reece,James,7,0.0,2.1999999999999997,1.6500000000000001,1.825,1.9800000000000002,2.1466666666666665,2.2159999999999997
207,Romelu,Lukaku Bolingoli,7,0.0,0.2,0.05,0.0,0.0,0.0,0.008
208,Noni,Madueke,7,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.032
210,Mykhailo,Mudryk,7,0.0,0.0,0.1,0.125,0.13999999999999999,0.15333333333333335,0.27599999999999997
211,Nicolas,Jackson,7,53.333333333333336,47.0,43.5,45.025,43.66,39.373333333333335,34.984
212,Christopher,Nkunku,7,0.0,0.0,0.15,0.1,0.08,0.08666666666666667,0.45599999999999996
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.025,0.0,0.0,0.004
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
216,Raheem,Sterling,7,74.66666666666667,63.2,37.6,19.75,13.98,9.373333333333333,6.755999999999999
217,Thiago,Emiliano da Silva,7,2.666666666666667,3.0,1.55,0.8250000000000001,0.84,0.74,0.796
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
611,Axel,Disasi,7,6.666666666666667,5.800000000000001,3.9,3.075,2.94,3.4000000000000004,3.784
613,Lesley,Ugochukwu,7,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.016
623,Mason,Burstow,7,0.0,0.0,0.05,0.05,0.02,0.04666666666666667,0.044000000000000004
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
667,Roméo,Lavia,7,0.0,0.0,0.0,0.025,0.0,0.0,0.004
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Naouirou,Ahamada,8,0.0,0.2,0.0,0.0,0.02,0.06666666666666667,0.128
220,Joachim,Andersen,8,4.0,6.0,1.95,1.975,1.46,1.2866666666666666,1.58
221,Jordan,Ayew,8,1.3333333333333335,0.4,0.4,0.1,0.0,0.06,0.1
222,Nathaniel,Clyne,8,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.008
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.012
224,Malcolm,Ebiowei,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
225,Odsonne,Edouard,8,4.0,5.2,2.85,1.8499999999999999,1.16,1.2466666666666666,1.308
226,Eberechi,Eze,8,1.3333333333333335,4.3999999999999995,5.65,5.7250000000000005,5.96,8.42,10.716000000000001
227,Vicente,Guaita,8,0.0,0.4,0.44999999999999996,0.25,0.27999999999999997,0.31333333333333335,0.28400000000000003
228,Marc,Guéhi,8,2.666666666666667,3.0,1.7999999999999998,0.975,1.0999999999999999,1.1533333333333333,1.348
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Sam,Johnstone,8,1.3333333333333335,6.2,7.049999999999999,8.725,7.22,6.98,5.776
231,Jefferson,Lerma Solís,8,0.0,0.0,0.0,0.025,0.06,0.06666666666666667,0.08800000000000001
232,Jean-Philippe,Mateta,8,0.0,0.2,0.05,0.05,0.04,0.18666666666666668,0.124
233,Remi,Matthews,8,0.0,0.0,0.1,0.05,0.04,0.08,0.064
234,Tyrick,Mitchell,8,1.3333333333333335,0.4,0.3,0.2,0.36,0.32,0.356
235,Jake,O'Brien,8,0.0,0.0,0.0,0.0,0.04,0.02,0.032
236,Michael,Olise,8,0.0,0.0,0.0,0.0,0.02,0.0,0.012
237,Luke,Plange,8,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.024
238,Chris,Richards,8,0.0,0.0,0.0,0.1,0.1,0.13333333333333333,0.156
239,Jairo,Riedewald,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
240,Jeffrey,Schlupp,8,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.032
241,James,Tomkins,8,0.0,0.2,0.3,0.17500000000000002,0.3,0.31333333333333335,0.348
242,Joel,Ward,8,0.0,0.0,0.05,0.025,0.04,0.05333333333333334,0.044000000000000004
243,Joe,Whitworth,8,0.0,0.0,0.2,0.325,0.33999999999999997,0.46666666666666673,0.516
615,Matheus,França de Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Jesurun,Rak-Sakyi,8,0.0,0.0,0.0,0.0,0.02,0.0,0.0
658,John-Kymani,Gordon,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
244,André,Tavares Gomes,9,0.0,0.0,0.05,0.025,0.0,0.04666666666666667,0.024
245,Jarrad,Branthwaite,9,0.0,0.0,0.1,0.42500000000000004,0.3,0.3,0.244
246,Dominic,Calvert-Lewin,9,0.0,0.6,0.2,0.22499999999999998,0.13999999999999999,0.17333333333333334,0.22799999999999998
247,Seamus,Coleman,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
248,Dele,Alli,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
249,Abdoulaye,Doucouré,9,1.3333333333333335,0.0,0.15,0.0,0.04,0.04666666666666667,0.068
250,James,Garner,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
