id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
23,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Matt,Turner,1,0.0,0.0,0.1,0.0,0.02,0.006666666666666667,0.008,0.0,0.2,0.15,0.05,0.04,0.013333333333333334,0.024
25,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.012
26,William,Saliba,1,4.0,1.2,1.7500000000000002,1.7500000000000002,1.0,0.9933333333333334,0.764,0.0,0.4,0.8500000000000001,0.8500000000000001,0.16,0.4,0.312
27,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
28,Gabriel,Fernando de Jesus,1,1.3333333333333335,0.4,0.3,0.325,0.45999999999999996,0.5933333333333333,0.5599999999999999,2.666666666666667,1.6,0.5499999999999999,0.35000000000000003,0.24,0.32666666666666666,0.172
313,Oleksandr,Zinchenko,1,0.0,3.8,4.3,2.9000000000000004,1.78,2.2733333333333334,2.08,4.0,3.5999999999999996,2.7,1.6,0.6,0.9400000000000001,0.808
29,Philippe,Coutinho Correia,2,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.0,1.3333333333333335,2.0,2.75,2.15,2.44,2.06,2.176
30,Danny,Ings,2,5.333333333333334,0.0,0.35000000000000003,0.15,0.12,0.16,0.16,5.333333333333334,0.0,0.2,0.1,0.16,0.1,0.06
31,Emiliano,Martínez Romero,2,0.0,0.6,0.0,0.1,0.2,0.06,0.055999999999999994,2.666666666666667,1.2,0.75,0.35000000000000003,0.5,0.22666666666666668,0.23600000000000002
32,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
33,Lucas,Digne,2,0.0,0.4,0.1,0.05,0.06,0.08,0.016,0.0,1.0,0.6,0.325,0.2,0.23333333333333336,0.232
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.012
35,Robin,Olsen,2,0.0,0.0,0.05,0.0,0.02,0.02,0.008,0.0,0.0,0.05,0.05,0.08,0.06666666666666667,0.048
36,Morgan,Sanson,2,0.0,0.0,0.1,0.0,0.02,0.02,0.008,0.0,0.0,0.05,0.0,0.06,0.013333333333333334,0.02
37,John,McGinn,2,0.0,0.4,0.1,0.025,0.04,0.02666666666666667,0.044000000000000004,0.0,0.8,0.2,0.15,0.12,0.1,0.1
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tyrone,Mings,2,0.0,0.4,0.2,0.05,0.13999999999999999,0.02666666666666667,0.064,0.0,1.2,0.44999999999999996,0.44999999999999996,0.24,0.24666666666666665,0.2
40,Ollie,Watkins,2,0.0,1.0,0.8500000000000001,0.7000000000000001,0.4,0.6533333333333333,0.45199999999999996,0.0,1.6,0.6,0.525,0.27999999999999997,0.3933333333333333,0.188
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
42,Emiliano,Buendía Stati,2,0.0,0.6,0.35000000000000003,0.27499999999999997,0.13999999999999999,0.16666666666666669,0.124,0.0,0.0,0.3,0.15,0.0,0.13333333333333333,0.044000000000000004
43,Matty,Cash,2,0.0,0.0,0.05,0.1,0.0,0.02666666666666667,0.012,1.3333333333333335,3.5999999999999996,3.45,2.1999999999999997,1.82,1.96,2.056
44,Ezri,Konsa Ngoyo,2,0.0,0.0,0.05,0.025,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.05,0.0,0.02,0.012
45,Leon,Bailey,2,0.0,0.0,0.1,0.2,0.22,0.21333333333333335,0.196,9.333333333333334,2.8000000000000003,1.8499999999999999,1.5,2.02,2.373333333333333,2.512
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.2,0.125,0.1,0.04,0.06
47,Jacob,Ramsey,2,0.0,0.0,0.0,0.05,0.02,0.02,0.027999999999999997,0.0,0.0,0.15,0.075,0.12,0.1,0.11199999999999999
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.17500000000000002,0.13999999999999999,0.15333333333333335,0.104
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
53,Boubacar,Kamara,2,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.008,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.012
54,Cameron,Archer,2,0.0,0.0,0.35000000000000003,0.3,0.08,0.18,0.148,0.0,0.2,0.4,0.5,0.2,0.36666666666666664,0.264
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,2,1.3333333333333335,0.0,0.1,0.05,0.04,0.04666666666666667,0.048,1.3333333333333335,0.0,0.05,0.125,0.06,0.02666666666666667,0.055999999999999994
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
538,Ashley,Young,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
57,Adam,Smith,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
58,Junior,Stanislas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.02,0.006666666666666667,0.008
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Kieffer,Moore,3,1.3333333333333335,0.0,0.5,0.2,0.06,0.16666666666666669,0.172,1.3333333333333335,0.0,0.35000000000000003,0.1,0.08,0.10666666666666667,0.084
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
64,Jefferson,Lerma Solís,3,0.0,0.0,0.0,0.0,0.0,0.08666666666666667,0.04,0.0,0.4,0.1,0.075,0.0,0.08666666666666667,0.068
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Dominic,Solanke,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.2,0.15,0.2,0.12,0.13999999999999999,0.11199999999999999
67,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ben,Pearson,3,0.0,0.0,0.3,0.44999999999999996,0.12,0.14666666666666667,0.148,0.0,0.0,0.15,0.4,0.02,0.08,0.108
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
70,Philip,Billing,3,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0,0.0,0.4,0.0,0.0,0.02,0.006666666666666667,0.004
71,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Mark,Travers,3,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008,0.0,0.6,0.05,0.025,0.0,0.02666666666666667,0.027999999999999997
73,Lloyd,Kelly,3,0.0,0.2,0.1,0.075,0.02,0.06666666666666667,0.036000000000000004,0.0,0.4,0.15,0.125,0.04,0.06,0.048
74,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
76,Jordan,Zemura,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.016
77,Will,Dennis,3,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.2,0.025,0.06,0.0,0.012
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.008,0.0,0.0,0.1,0.0,0.02,0.013333333333333334,0.008
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Norberto,Murara Neto,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Marcos,Senesi,3,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Pontus,Jansson,4,0.0,0.2,0.7000000000000001,0.125,0.06,0.13999999999999999,0.128,0.0,0.2,0.5,0.075,0.08,0.11333333333333334,0.092
79,Christian,Nørgaard,4,0.0,0.4,0.0,0.0,0.02,0.02666666666666667,0.027999999999999997,0.0,0.4,0.0,0.0,0.04,0.013333333333333334,0.032
80,Ivan,Toney,4,8.0,6.800000000000001,7.8,7.049999999999999,5.96,5.34,4.972,6.666666666666667,2.4,1.6500000000000001,1.675,0.84,0.8466666666666668,0.672
81,David,Raya Martin,4,10.666666666666668,3.0,2.0500000000000003,1.5,0.66,0.9933333333333334,0.872,5.333333333333334,0.6,1.4000000000000001,0.8999999999999999,0.3,0.58,0.532
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
83,Josh,Dasilva,4,13.333333333333334,7.8,5.050000000000001,4.15,3.5000000000000004,4.226666666666667,4.108,6.666666666666667,5.2,1.95,1.6,0.62,1.0866666666666667,0.744
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Rico,Henry,4,0.0,1.4000000000000001,1.0,0.7000000000000001,0.33999999999999997,0.7133333333333334,0.48,0.0,0.4,0.65,0.375,0.08,0.4066666666666666,0.20400000000000001
86,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
88,Mathias,Jensen,4,1.3333333333333335,3.4000000000000004,1.7999999999999998,1.975,1.3599999999999999,1.5533333333333332,1.3679999999999999,0.0,0.8,0.44999999999999996,1.0250000000000001,0.26,0.44666666666666666,0.268
89,Yoane,Wissa,4,0.0,0.0,0.15,0.0,0.02,0.02,0.016,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.02
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ethan,Pinnock,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Shandon,Baptiste,4,0.0,0.0,0.0,0.075,0.04,0.013333333333333334,0.04,0.0,0.0,0.0,0.075,0.02,0.006666666666666667,0.027999999999999997
95,Bryan,Mbeumo,4,1.3333333333333335,1.2,0.5499999999999999,0.525,0.5,0.6066666666666667,0.424,0.0,0.0,0.7000000000000001,0.375,0.22,0.37333333333333335,0.212
96,Charlie,Goode,4,0.0,0.4,0.0,0.05,0.0,0.013333333333333334,0.027999999999999997,1.3333333333333335,0.0,0.0,0.125,0.02,0.02666666666666667,0.024
97,Marcus,Forss,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
510,Aaron,Hickey,4,0.0,0.4,0.1,0.075,0.08,0.05333333333333334,0.055999999999999994,0.0,0.0,0.05,0.075,0.04,0.03333333333333333,0.048
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
517,Thomas,Strakosha,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.02,0.012
526,Ben,Mee,4,4.0,3.0,1.7999999999999998,2.0,1.24,1.2733333333333332,1.264,2.666666666666667,1.4000000000000001,0.44999999999999996,0.8750000000000001,0.44,0.5599999999999999,0.332
540,Fin,Stevens,4,0.0,0.4,0.0,0.0,0.04,0.02,0.008,0.0,0.4,0.0,0.0,0.04,0.006666666666666667,0.008
541,Halil,Dervişoğlu,4,0.0,0.6,1.3,1.075,0.4,0.64,0.7080000000000001,0.0,0.6,0.8,0.775,0.1,0.37333333333333335,0.38
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.1,0.0,0.02666666666666667,0.052,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
101,Adam,Lallana,5,0.0,0.8,0.05,0.05,0.0,0.0,0.016,0.0,0.4,0.1,0.0,0.0,0.006666666666666667,0.012
102,Jason,Steele,5,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.02,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.027999999999999997
103,Danny,Welbeck,5,5.333333333333334,0.6,0.5,0.27499999999999997,0.13999999999999999,0.37333333333333335,0.156,4.0,0.8,0.3,0.2,0.12,0.2533333333333333,0.076
104,Pascal,Groß,5,0.0,0.4,1.9,1.625,1.32,1.3333333333333335,1.48,1.3333333333333335,0.6,1.25,0.8999999999999999,0.7000000000000001,0.6799999999999999,0.652
106,Lewis,Dunk,5,4.0,0.8,0.44999999999999996,0.6,0.27999999999999997,0.42,0.248,5.333333333333334,1.2,0.2,0.475,0.16,0.2533333333333333,0.188
107,Solly,March,5,0.0,0.0,0.0,0.22499999999999998,0.08,0.1,0.076,0.0,0.0,0.0,0.15,0.06,0.02666666666666667,0.064
108,Adam,Webster,5,0.0,0.0,0.05,0.075,0.0,0.02666666666666667,0.008,0.0,0.4,0.1,0.05,0.02,0.02666666666666667,0.008
109,Joël,Veltman,5,4.0,0.0,0.5,0.27499999999999997,0.22,0.26666666666666666,0.14400000000000002,1.3333333333333335,0.4,0.44999999999999996,0.17500000000000002,0.12,0.18,0.092
110,Neal,Maupay,5,0.0,0.0,0.1,0.0,0.0,0.0,0.004,0.0,0.4,0.35000000000000003,0.05,0.1,0.05333333333333334,0.06
111,Leandro,Trossard,5,0.0,0.6,0.1,0.15,0.24,0.13999999999999999,0.13999999999999999,0.0,0.6,0.3,0.25,0.2,0.20666666666666667,0.11199999999999999
113,Robert,Sánchez,5,5.333333333333334,1.4000000000000001,1.9,1.625,0.8999999999999999,0.98,0.9400000000000001,6.666666666666667,1.4000000000000001,1.55,1.175,0.64,0.6866666666666666,0.632
114,Tariq,Lamptey,5,1.3333333333333335,0.0,0.05,0.025,0.0,0.04,0.008,2.666666666666667,0.8,0.1,0.05,0.24,0.13999999999999999,0.12
115,Steven,Alzate,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.008
116,Alexis,Mac Allister,5,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.05,0.025,0.0,0.03333333333333333,0.0
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.04,0.0,0.0
118,Enock,Mwepu,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.012
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.02,0.02,0.0
120,Moisés,Caicedo Corozo,5,0.0,0.2,0.0,0.1,0.08,0.02666666666666667,0.06,0.0,0.0,0.0,0.075,0.04,0.013333333333333334,0.016
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Deniz,Undav,5,0.0,0.4,0.0,0.025,0.04,0.0,0.008,0.0,0.4,0.1,0.125,0.06,0.04,0.064
124,Kaoru,Mitoma,5,0.0,0.0,0.0,0.0,0.02,0.02,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.004
125,Julio,Enciso,5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.2,0.05,0.05,0.0,0.006666666666666667,0.024
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
543,Matt,Clarke,5,0.0,0.0,0.0,0.0,0.06,0.02,0.024,0.0,0.0,0.0,0.0,0.0,0.02,0.004
544,Jan Paul,van Hecke,5,0.0,0.0,0.1,0.15,0.02,0.013333333333333334,0.008,0.0,0.0,0.05,0.125,0.0,0.0,0.008
559,Levi,Colwill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
586,Pervis,Estupiñán,5,0.0,0.0,0.0,0.075,0.02,0.05333333333333334,0.036000000000000004,0.0,0.0,0.0,0.025,0.02,0.02,0.02
48,Carney,Chukwuemeka,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.2,0.2,0.0,0.04,0.04,0.027999999999999997
112,Marc,Cucurella Saseta,6,10.666666666666668,6.0,2.55,2.5250000000000004,2.1999999999999997,2.26,1.984,1.3333333333333335,3.0,1.3,1.0250000000000001,0.58,0.8666666666666666,0.608
127,César,Azpilicueta,6,0.0,0.0,0.2,0.025,0.04,0.05333333333333334,0.076,0.0,0.2,0.25,0.125,0.06,0.06666666666666667,0.08
128,Thiago,Emiliano da Silva,6,0.0,0.2,0.2,0.125,0.1,0.04666666666666667,0.04,0.0,0.0,0.05,0.17500000000000002,0.16,0.12666666666666665,0.104
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.05,0.17500000000000002,0.08,0.1,0.092
130,Jorge Luiz,Frello Filho,6,0.0,0.6,0.95,0.35000000000000003,0.42,0.45999999999999996,0.44,0.0,0.2,0.5,0.2,0.2,0.24,0.23600000000000002
131,Ross,Barkley,6,0.0,0.0,0.0,0.025,0.02,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.075,0.08,0.10666666666666667,0.04
133,Kepa,Arrizabalaga,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.075,0.08,0.04,0.02,0.0,0.4,0.2,0.475,0.33999999999999997,0.32666666666666666,0.32399999999999995
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.1,0.0,0.04,0.04666666666666667,0.012
136,Ruben,Loftus-Cheek,6,0.0,0.2,0.15,0.025,0.06,0.03333333333333333,0.055999999999999994,0.0,0.2,0.1,0.025,0.02,0.0,0.027999999999999997
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.004
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
139,Ben,Chilwell,6,0.0,0.0,0.15,0.3,0.08,0.10666666666666667,0.07200000000000001,0.0,0.4,0.7000000000000001,0.775,0.62,0.6533333333333333,0.524
140,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.004,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.02
141,Trevoh,Chalobah,6,0.0,0.0,0.1,0.0,0.04,0.0,0.0,0.0,0.0,0.1,0.025,0.04,0.02666666666666667,0.004
142,Mason,Mount,6,2.666666666666667,0.4,0.75,0.575,0.36,0.48,0.368,1.3333333333333335,0.4,1.05,0.675,0.7000000000000001,0.6,0.45599999999999996
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
145,Kai,Havertz,6,1.3333333333333335,1.7999999999999998,0.65,0.525,0.33999999999999997,0.42,0.356,1.3333333333333335,1.2,0.35000000000000003,0.325,0.26,0.35333333333333333,0.152
146,Reece,James,6,2.666666666666667,5.0,3.0,2.7,1.92,2.3866666666666667,2.032,4.0,3.8,2.1999999999999997,1.325,0.8200000000000001,0.9266666666666666,0.668
147,Edouard,Mendy,6,0.0,1.4000000000000001,2.5,2.075,1.04,1.1866666666666665,1.06,1.3333333333333335,1.4000000000000001,2.65,1.7500000000000002,0.5599999999999999,1.0,0.828
148,Conor,Gallagher,6,0.0,0.0,0.05,0.0,0.0,0.02,0.012,0.0,0.0,0.05,0.15,0.12,0.08666666666666667,0.044000000000000004
149,Billy,Gilmour,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.025,0.04,0.03333333333333333,0.032
150,Armando,Broja,6,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016,0.0,0.0,0.05,0.075,0.1,0.06666666666666667,0.055999999999999994
