id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
13,Eddie,Nketiah,1,14.666666666666666,10.8,3.75,1.7000000000000002,1.7000000000000002,1.34,1.492,5.333333333333334,5.6000000000000005,2.1999999999999997,1.175,0.8999999999999999,0.7266666666666667,0.716
14,Martin,Ødegaard,1,14.666666666666666,8.799999999999999,2.8000000000000003,1.525,1.34,1.2133333333333334,1.084,12.0,10.4,2.8000000000000003,1.55,1.58,1.1733333333333333,0.9480000000000001
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,5.333333333333334,5.0,1.7000000000000002,0.525,0.62,0.33333333333333337,0.308,1.3333333333333335,5.4,2.35,0.8750000000000001,0.8200000000000001,0.52,0.5640000000000001
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.004
19,Bukayo,Saka,1,21.333333333333336,6.4,3.3000000000000003,0.8250000000000001,1.04,0.7666666666666666,0.752,2.666666666666667,5.800000000000001,2.75,1.0250000000000001,1.06,0.7133333333333334,0.7040000000000001
20,William,Saliba,1,16.0,11.200000000000001,5.1,2.65,3.2199999999999998,3.4466666666666668,3.38,5.333333333333334,6.4,2.9000000000000004,1.225,1.3599999999999999,1.2133333333333334,0.5599999999999999
21,Albert,Sambi Lokonga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
23,Nuno,Varela Tavares,1,0.0,0.0,0.0,0.025,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.008
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
26,Leandro,Trossard,1,0.0,0.2,0.0,0.025,0.0,0.006666666666666667,0.004,1.3333333333333335,1.6,0.5499999999999999,0.27499999999999997,0.26,0.32,0.32399999999999995
29,Benjamin,White,1,5.333333333333334,5.2,1.3,0.8250000000000001,0.62,0.38666666666666666,0.45999999999999996,2.666666666666667,5.0,1.3,0.8250000000000001,0.54,0.3466666666666667,0.304
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,8.0,1.6,1.25,0.4,0.33999999999999997,0.2733333333333333,0.23600000000000002,1.3333333333333335,0.6,1.6,0.42500000000000004,0.4,0.35333333333333333,0.384
113,David,Raya Martin,1,0.0,0.0,0.2,0.025,0.0,0.0,0.0,1.3333333333333335,0.4,0.3,0.15,0.32,0.21333333333333335,0.312
540,Declan,Rice,1,0.0,0.0,0.1,0.05,0.02,0.02,0.032,0.0,0.0,0.35000000000000003,0.075,0.04,0.05333333333333334,0.092
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,0.5,0.475,0.26,0.41333333333333333,0.432
646,Karl,Hein,1,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
32,Alexandre,Moreno Lopera,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Cameron,Archer,2,0.0,0.8,0.44999999999999996,0.2,0.42,0.38,0.168,0.0,1.6,0.8999999999999999,0.975,0.72,0.6733333333333333,0.6479999999999999
34,Leon,Bailey,2,2.666666666666667,4.2,1.7000000000000002,0.575,0.6,0.6799999999999999,0.636,2.666666666666667,3.0,1.2,0.42500000000000004,0.33999999999999997,0.32666666666666666,0.256
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,9.333333333333334,1.6,1.0,0.675,0.52,0.4,0.396,12.0,3.4000000000000004,1.8499999999999999,0.8500000000000001,0.9199999999999999,0.58,0.5720000000000001
37,Calum,Chambers,2,0.0,0.2,0.1,0.025,0.0,0.0,0.004,0.0,0.2,0.2,0.05,0.0,0.04666666666666667,0.068
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.024
39,Keinan,Davis,2,0.0,0.0,0.1,0.0,0.02,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.006666666666666667,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.02,0.0,0.012,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.008
42,Lucas,Digne,2,9.333333333333334,4.6,2.3,1.55,1.26,0.8,0.9480000000000001,2.666666666666667,2.0,1.15,0.65,0.5599999999999999,0.2,0.264
43,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.2,0.0,0.06,0.07333333333333333,0.07200000000000001,0.0,0.2,0.2,0.05,0.16,0.1,0.084
44,Jhon,Durán,2,0.0,0.4,0.1,0.0,0.02,0.0,0.004,0.0,0.4,0.05,0.0,0.02,0.0,0.0
45,Kortney,Hause,2,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Boubacar,Kamara,2,0.0,0.0,0.05,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
48,Ezri,Konsa Ngoyo,2,0.0,0.2,0.15,0.0,0.06,0.0,0.0,0.0,0.8,0.2,0.0,0.08,0.02,0.016
49,Emiliano,Martínez Romero,2,0.0,2.0,0.95,0.2,0.32,0.26,0.244,0.0,2.1999999999999997,1.2,0.3,0.52,0.3,0.27599999999999997
50,John,McGinn,2,0.0,0.4,0.05,0.075,0.04,0.06,0.048,0.0,0.6,0.15,0.1,0.06,0.03333333333333333,0.024
51,Tyrone,Mings,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,4.0,2.0,0.95,0.9249999999999999,0.74,1.0333333333333332,0.996
53,Robin,Olsen,2,0.0,0.2,0.05,0.0,0.0,0.0,0.004,0.0,0.2,0.05,0.0,0.04,0.02,0.036000000000000004
54,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
55,Jacob,Ramsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
56,Morgan,Sanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Viljami,Sinisalo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri,Tielemans,2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.025,0.0,0.013333333333333334,0.036000000000000004
59,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ollie,Watkins,2,1.3333333333333335,7.3999999999999995,3.65,1.775,1.78,1.1066666666666667,1.072,1.3333333333333335,9.2,5.55,4.05,3.4000000000000004,2.7466666666666666,2.34
61,Wesley,Moraes Ferreira da Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Pau,Torres,2,0.0,0.4,0.1,0.075,0.1,0.05333333333333334,0.104,2.666666666666667,1.0,0.3,0.27499999999999997,0.13999999999999999,0.14666666666666667,0.148
599,Moussa,Diaby,2,2.666666666666667,4.6,1.6500000000000001,0.775,1.4000000000000001,0.84,0.596,4.0,6.4,2.65,1.25,1.8599999999999999,1.1866666666666665,0.996
618,Omari,Kellyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Nicolò,Zaniolo,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.0,0.0
63,Philip,Billing,3,1.3333333333333335,1.2,0.2,0.025,0.04,0.0,0.016,2.666666666666667,1.4000000000000001,0.3,0.05,0.04,0.05333333333333334,0.064
64,David,Brooks,3,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.6,0.0,0.025,0.0,0.0,0.004
65,Ryan,Christie,3,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
69,James,Hill,3,0.0,0.4,0.0,0.05,0.02,0.013333333333333334,0.008,0.0,0.2,0.0,0.075,0.02,0.0,0.008
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
72,Justin,Kluivert,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.4,0.15,0.025,0.0,0.05333333333333334,0.048
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.004
76,Kieffer,Moore,3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.02
77,Norberto,Murara Neto,3,6.666666666666667,1.7999999999999998,0.25,0.1,0.04,0.04666666666666667,0.048,1.3333333333333335,0.8,0.15,0.075,0.04,0.03333333333333333,0.032
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,0.0,0.0,0.025,0.02,0.0,0.008
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,1.0,0.05,0.075,0.02,0.02,0.008
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,5.333333333333334,3.8,2.4,1.825,1.3,0.8999999999999999,1.004,1.3333333333333335,2.0,1.2,1.075,0.96,0.48,0.41200000000000003
83,Marcos,Senesi,3,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.025,0.0,0.0,0.008
84,Adam,Smith,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
85,Dominic,Solanke,3,9.333333333333334,4.8,0.2,0.075,0.12,0.06,0.108,6.666666666666667,4.2,0.5499999999999999,0.2,0.2,0.15333333333333335,0.152
86,Marcus,Tavernier,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
89,Illia,Zabarnyi,3,0.0,1.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
595,Milos,Kerkez,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.012
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
619,Ben,Greenwood,3,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004,0.0,0.4,0.0,0.0,0.04,0.0,0.0
643,Max,Aarons,3,0.0,0.0,0.05,0.025,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.02,0.0,0.012
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Kristoffer,Ajer,4,0.0,0.0,0.0,0.025,0.02,0.02,0.012,0.0,0.0,0.0,0.025,0.0,0.0,0.008
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012
92,Shandon,Baptiste,4,0.0,0.0,0.05,0.0,0.0,0.0,0.004,0.0,0.0,0.25,0.1,0.08,0.13333333333333333,0.16
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
96,Nathan,Collins,4,0.0,0.0,0.1,0.1,0.04,0.013333333333333334,0.027999999999999997,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.0
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.0,0.02,0.004
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,12.0,4.0,2.15,0.65,1.02,0.9733333333333334,0.596,4.0,1.6,1.05,0.25,0.5599999999999999,0.6,0.28800000000000003
102,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
103,Rico,Henry,4,24.0,13.4,5.2,2.675,3.2,2.7199999999999998,2.54,12.0,5.800000000000001,2.1999999999999997,0.8750000000000001,1.04,0.8466666666666668,0.596
104,Aaron,Hickey,4,0.0,0.0,0.0,0.025,0.04,0.0,0.016,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
106,Mathias,Jensen,4,0.0,0.8,0.05,0.075,0.04,0.013333333333333334,0.032,0.0,1.2,0.05,0.025,0.02,0.03333333333333333,0.048
107,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
108,Bryan,Mbeumo,4,10.666666666666668,16.8,7.55,4.075,4.3999999999999995,3.8666666666666667,5.228,5.333333333333334,7.3999999999999995,2.6,1.15,0.88,0.5066666666666666,0.528
109,Ben,Mee,4,0.0,0.0,0.05,0.0,0.0,0.0,0.008,1.3333333333333335,0.8,0.7000000000000001,0.4,0.48,0.38,0.48
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ethan,Pinnock,4,6.666666666666667,2.0,0.5499999999999999,0.17500000000000002,0.32,0.24666666666666665,0.248,0.0,1.2,0.25,0.1,0.3,0.18,0.136
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Kevin,Schade,4,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.012
116,Thomas,Strakosha,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.024
117,Ivan,Toney,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,12.0,13.600000000000001,8.0,5.050000000000001,4.52,4.133333333333333,4.824,10.666666666666668,5.0,4.2,1.7500000000000002,1.7000000000000002,1.16,1.004
120,Yegor,Yarmolyuk,4,0.0,0.0,0.05,0.025,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.02,0.012
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
620,Michale,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.2,0.0,0.025,0.06,0.04,0.024
123,Steven,Alzate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.012
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
129,Lewis,Dunk,5,4.0,0.0,0.1,0.0,0.04,0.02666666666666667,0.04,1.3333333333333335,1.6,0.8999999999999999,0.17500000000000002,0.24,0.11333333333333334,0.16
130,Julio,Enciso,5,0.0,0.2,0.1,0.125,0.12,0.14666666666666667,0.08800000000000001,0.0,1.7999999999999998,0.44999999999999996,0.375,0.3,0.33999999999999997,0.404
131,Pervis,Estupiñán,5,1.3333333333333335,4.3999999999999995,2.45,0.95,0.62,0.74,0.772,30.666666666666664,15.6,3.95,1.0,0.9199999999999999,0.5933333333333333,0.484
132,Evan,Ferguson,5,0.0,0.2,0.2,0.075,0.1,0.09333333333333334,0.1,5.333333333333334,0.6,0.7000000000000001,0.8,0.62,0.6266666666666667,0.624
133,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Pascal,Groß,5,0.0,0.2,0.0,0.025,0.02,0.006666666666666667,0.027999999999999997,0.0,2.0,0.7000000000000001,0.125,0.24,0.2,0.22399999999999998
135,João Pedro,Junqueira de Jesus,5,0.0,1.6,0.8999999999999999,0.5499999999999999,0.54,0.38666666666666666,0.308,13.333333333333334,16.0,9.6,5.825,6.5,5.96,5.776
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
139,Tariq,Lamptey,5,0.0,0.2,0.1,0.075,0.08,0.03333333333333333,0.052,0.0,0.8,0.8,0.44999999999999996,0.26,0.2533333333333333,0.4
140,Solly,March,5,6.666666666666667,9.2,3.6999999999999997,2.475,2.1999999999999997,1.7066666666666668,2.012,12.0,13.200000000000001,2.85,1.35,1.04,0.7000000000000001,0.664
141,Tom,McGill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.0
142,James,Milner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.0,0.004
143,Kaoru,Mitoma,5,0.0,7.3999999999999995,2.55,1.5,1.54,1.54,1.6400000000000001,32.0,12.8,4.9,2.375,1.8800000000000001,1.2266666666666668,1.0959999999999999
144,Jakub,Moder,5,0.0,0.2,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,0.0,1.2,0.5499999999999999,0.125,0.36,0.08666666666666667,0.076,0.0,6.2,1.6,0.4,0.58,0.41333333333333333,0.44400000000000006
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
150,Jan Paul,van Hecke,5,0.0,0.6,0.6,0.35000000000000003,0.32,0.17333333333333334,0.1,0.0,0.4,0.7000000000000001,0.27499999999999997,0.3,0.13333333333333333,0.116
151,Joël,Veltman,5,0.0,0.0,0.05,0.025,0.0,0.0,0.008,0.0,0.4,0.25,0.1,0.04,0.06666666666666667,0.064
152,Bart,Verbruggen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.4,0.15,0.025,0.06,0.03333333333333333,0.036000000000000004
153,Adam,Webster,5,0.0,0.4,0.05,0.025,0.06,0.006666666666666667,0.02,0.0,0.6,0.05,0.025,0.08,0.006666666666666667,0.004
154,Danny,Welbeck,5,0.0,0.0,0.15,0.025,0.04,0.013333333333333334,0.016,2.666666666666667,1.2,0.65,0.3,0.16,0.21333333333333335,0.188
155,Andi,Zeqiri,5,0.0,0.0,0.2,0.075,0.0,0.03333333333333333,0.008,0.0,0.0,0.3,0.17500000000000002,0.02,0.05333333333333334,0.027999999999999997
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
621,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Enock,Agyei,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
157,Ameen,Al-Dakhil,6,0.0,0.2,0.2,0.125,0.18,0.04,0.076,1.3333333333333335,0.0,0.05,0.1,0.1,0.04666666666666667,0.032
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
160,Jordan,Beyer,6,0.0,1.2,0.8999999999999999,0.2,0.2,0.26,0.156,1.3333333333333335,1.6,0.8999999999999999,0.675,0.76,0.41333333333333333,0.332
