date,team1,team2,event,hg,ag,attack1,defence1,attack2,defence2,home_adv,intercept,score1_infered,score2_infered,home_win_p,draw_p,away_win_p,home_cs_p,away_cs_p
2021-09-18,Burnley,Arsenal,5,10,1,1.0208548563071722,1.1194025464822248,1.4697527216926918,1.2639032328368809,0.1,0.1,0.9578650507590872,1.5688614657063458,0.23065716308896891,0.25342735503689157,0.5156792771237428,0.20828061399376388,0.3836234730576586
2021-09-18,Norwich City,Watford,5,32,45,1.0545735456659908,0.9274248941332162,1.032364068239841,1.0753827454501033,0.1,0.1,1.196248966955863,1.227450401925207,0.35493840968789747,0.2749793953813592,0.3700027528268277,0.2930281541090375,0.30231304408144016
2021-09-18,Wolverhampton,Brentford,5,49,7,1.136004799011239,1.2986903398209846,1.1430844946066188,1.079355141317816,0.1,0.1,1.2925921976918764,0.9459118981239951,0.4447451227689025,0.2826720694532422,0.2725141188851672,0.3883012975185816,0.27455625951023116
2021-09-18,Aston Villa,Everton,5,2,18,1.2213300406288348,1.0567779516648519,1.2770005876097446,1.2028640380156277,0.1,0.1,1.2441667174910107,1.3774343966094245,0.33789027834686325,0.26195191085209396,0.40001488824234444,0.2522128507195073,0.2881534452851387
2021-09-18,Liverpool,Crystal Palace,5,25,16,1.7196511854579826,1.544538033532712,1.1168146023669432,1.0683393412668938,0.1,0.1,2.342718118128799,0.7205622772188236,0.7341332749158095,0.16586827895644374,0.09710644033021078,0.4850722061322788,0.09606607235336588
2021-09-18,Manchester City,Southampton,5,27,40,1.8878223722650485,1.6782988452287229,1.2046362013402043,0.9939105897219761,0.1,0.1,2.9859315718943282,0.6882090441981783,0.8204285488111405,0.11126145006245373,0.0567059207477129,0.49664474923722624,0.05049241002665912
2021-09-19,Brighton and Hove Albion,Leicester City,5,8,24,1.0159190717974873,1.194534385381188,1.4692546621398197,1.1868014241229843,0.1,0.1,1.0295457110091466,1.4545844766212026,0.2674098432127206,0.2636049840468368,0.46883461508197083,0.2334944238247339,0.357119909148711
2021-09-19,West Ham United,Manchester United,5,47,28,1.4013845949893065,1.088043385490752,1.595515746561192,1.4139978345457438,0.1,0.1,1.206093664176147,1.835785327000474,0.25015297738700576,0.22855056679736716,0.5206209857181592,0.15948209329128046,0.2991736638400927
2021-09-19,Tottenham Hotspur,Chelsea,5,44,14,1.5616437244860988,1.3798436427678809,1.5365317512676695,1.4236682824068008,0.1,0.1,1.4021060701728307,1.2926418998597178,0.3961155582706625,0.25802138222051535,0.3456936103149012,0.27451495339309084,0.24606294812684182
2021-09-25,Everton,Norwich City,6,18,32,1.2649670645705264,1.1849458251590879,1.0544173933645455,0.9125453091243592,0.1,0.1,1.737455619585815,0.9699328547435302,0.553769586291886,0.2363655075595197,0.20940987466589364,0.37893910994355173,0.17596610938759336
2021-09-25,Leeds United,West Ham United,6,23,47,1.2303294560917013,1.032794931377292,1.3988797914028952,1.0835328247485945,0.1,0.1,1.4145290252488252,1.5937422386173739,0.3397864919067471,0.24157108571057065,0.4182744069935917,0.20314068553122297,0.24297837310095532
2021-09-25,Chelsea,Manchester City,6,14,27,1.546404256694348,1.4354258196067553,1.8722187288793486,1.6863326474043576,0.1,0.1,1.061912586629099,1.7105122879974475,0.23512520450969948,0.2392936634968434,0.5251618148343342,0.18077032352226383,0.3456542450139055
2021-09-25,Leicester City,Burnley,6,24,10,1.4649706365502844,1.1751327848536537,1.008447289214492,1.121243745174045,0.1,0.1,1.7224141656067347,0.9354893705621594,0.5587222043381656,0.23755689090347587,0.20329228859314472,0.392228101735172,0.17863323743885778
2021-09-25,Watford,Newcastle,6,45,31,1.0479156351872954,1.0750406492131646,1.1425113368108688,1.0450411471530576,0.1,0.1,1.224918716642843,1.182310633312064,0.37225161096215265,0.2760524368384033,0.35161995779802724,0.30655647563900307,0.2937717814963169
2021-09-25,Manchester United,Aston Villa,6,28,2,1.5955767906730212,1.4128127067909386,1.235160796694616,1.0665290895895727,0.1,0.1,2.073105451278593,0.9252864533655711,0.6373513127409688,0.2024395847077903,0.15883125554740096,0.3958739723597881,0.12579378600596192
2021-09-25,Brentford,Liverpool,6,7,25,1.1506366703386506,1.094417188883025,1.7218994582881437,1.550402052520311,0.1,0.1,0.8189228644365691,2.0698626851592685,0.1378442991990176,0.19831431995445556,0.6624802470845089,0.12620280327722433,0.4403072526051811
2021-09-26,Southampton,Wolverhampton,6,40,49,1.1955589382960765,1.0119267250368642,1.1222481162561428,1.2854743935649706,0.1,0.1,1.1163724498777627,1.2340746169741883,0.3314682339114546,0.2794440440060866,0.38902049424431256,0.29109752133370564,0.3274508361323392
2021-09-26,Arsenal,Tottenham Hotspur,6,1,44,1.4642819536493412,1.2699084216716423,1.5518843892325198,1.3590853935573686,0.1,0.1,1.356891687550498,1.4651768729358416,0.3498305191948081,0.2512484039390467,0.3986900897353763,0.2310172203898025,0.25742250639722014
2021-09-27,Crystal Palace,Brighton and Hove Albion,6,16,8,1.1085606283256755,1.0607980287072918,1.0266700467506986,1.1951783454079048,0.1,0.1,1.1200600309328024,1.0680900121687185,0.3670214669911553,0.29212957852006105,0.34080975334315505,0.3436564332851811,0.3262548730571403
2021-10-02,Chelsea,Southampton,7,14,40,1.5391156224603333,1.4433369159999712,1.1850402220730507,1.0132500731124847,0.1,0.1,2.0665190002698948,0.8535964875009926,0.6533689666322829,0.20020005314484848,0.1450825675965577,0.42530763514333214,0.12662538375062832
2021-10-02,Manchester United,Everton,7,28,18,1.5829241118452742,1.4120948801811677,1.2671743387193384,1.192660771989598,0.1,0.1,1.804463540003686,0.9560734470135024,0.5726556306225915,0.22952475052147667,0.1972416388081939,0.38417997263982545,0.16456149041319157
2021-10-02,Leeds United,Watford,7,23,45,1.22764724785794,1.0292695815935198,1.0459739980596652,1.0761830662448928,0.1,0.1,1.4211468430664767,1.123787207599143,0.43809366814910544,0.26368091090809453,0.29808410980299455,0.32500811071521035,0.24143132113375215
2021-10-02,Wolverhampton,Newcastle,7,49,31,1.119368545161645,1.2967500315668454,1.1408239566314564,1.0460744409953722,0.1,0.1,1.3142867251907662,0.9456090375158185,0.4509183697745477,0.28037898151644114,0.2686265007396633,0.38841601291499867,0.2686640410234301
2021-10-02,Brighton and Hove Albion,Arsenal,7,8,1,1.0257806238211256,1.1960627119598932,1.4759803711453958,1.2730275765188979,0.1,0.1,0.9538518122240438,1.4621641886871195,0.24617731042743596,0.26455191245386755,0.48912060268649127,0.23173252021919377,0.3851991968504319
2021-10-02,Burnley,Norwich City,7,10,32,1.0206638131295578,1.1183335912360388,1.046705315439305,0.9109152283611177,0.1,0.1,1.3630823713785734,1.0287780350479472,0.4445454458503069,0.27233237839719626,0.28302077682606297,0.35741171467740285,0.255867662583441
2021-10-03,Tottenham Hotspur,Aston Villa,7,44,2,1.549916517983968,1.3416696832121764,1.235544117010652,1.08394516153413,0.1,0.1,1.946380232389306,0.9938931568298907,0.5947588801781147,0.21655572894767047,0.1877512051914446,0.3697907523324928,0.1427886028880398
2021-10-03,Crystal Palace,Leicester City,7,16,24,1.1069266627423742,1.060971262410237,1.4677691139336098,1.1651622415461977,0.1,0.1,1.1523051578888042,1.6599672139209463,0.2647173364708239,0.24309638282380616,0.49182662390599674,0.1901399140739955,0.3158028964740236
2021-10-03,Liverpool,Manchester City,7,25,27,1.7279765631579582,1.5216361833426704,1.8683486916589354,1.7016383962128439,0.1,0.1,1.2539996548169667,1.563164837790121,0.3060335141017984,0.24853261640088756,0.4451605055874236,0.20946156901762,0.28529746790689237
2021-10-03,West Ham United,Brentford,7,47,7,1.401892425700223,1.0857019503371346,1.1646443413365741,1.0846458239369974,0.1,0.1,1.6774027277817973,1.1959518445927995,0.4860218341183634,0.24112179954449442,0.2724649718078546,0.30230851971118056,0.18685191973627252
2021-10-16,Manchester City,Burnley,8,27,10,1.87015411857332,1.6894367628154745,1.0045824195518096,1.1258266744366052,0.1,0.1,2.5710835996171153,0.5571870139438325,0.8027669634125694,0.1329156942374856,0.059317417857816614,0.5699541618176102,0.07645264570207355
2021-10-16,Leicester City,Manchester United,8,24,28,1.4701804337965938,1.1565272667294293,1.577149676575246,1.4109062746524526,0.1,0.1,1.2959890633795654,1.6830748861403233,0.2955196536568238,0.23904802722623084,0.46500620169872003,0.18579008593780708,0.273527710284591
2021-10-16,Aston Villa,Wolverhampton,8,2,49,1.2360384900284722,1.0829443040390194,1.126194592203085,1.2949794196930728,0.1,0.1,1.151492665033763,1.1540186027201322,0.3577043874965973,0.28328917062247344,0.35895054147809263,0.31535813809432134,0.31615558465495824
2021-10-16,Brentford,Chelsea,8,7,14,1.1705947628908262,1.0919480842011913,1.5446038138673546,1.4404043854196429,0.1,0.1,0.9325713435812468,1.7378621869704742,0.20053371106141923,0.23593481450745027,0.5630777850862996,0.1758949374966464,0.39336438255152684
2021-10-16,Norwich City,Brighton and Hove Albion,8,32,8,1.0387975807551793,0.9221503991462896,1.0130603985010787,1.2090207065822454,0.1,0.1,1.0302246385821257,1.2103505148518947,0.31175271560463474,0.2866249760759305,0.40157039197684063,0.2980889997062597,0.35691276214954154
2021-10-16,Watford,Liverpool,8,45,25,1.036368181637561,1.0793004005020093,1.7319683019101018,1.514885158579442,0.1,0.1,0.7569054177015432,2.1226555047257736,0.120954053795483,0.189792323614862,0.6876644324154784,0.11971314309998107,0.4683710269212126
2021-10-16,Southampton,Leeds United,8,40,23,1.1860552334252665,1.0055744176642203,1.2249629772740498,1.0393376685568958,0.1,0.1,1.4144171878467398,1.3762859901720041,0.3819257608213763,0.25323866315969623,0.3646265021619581,0.25248581798171665,0.24304417173310047
2021-10-17,Newcastle,Tottenham Hotspur,8,31,44,1.1411047564016543,1.039315667125758,1.549634754725708,1.3406105896290252,0.1,0.1,1.0004942888931438,1.8410187513230205,0.20259190945251965,0.22665363261097757,0.570095265001334,0.1586540812043885,0.3674590431285227
2021-10-17,Everton,West Ham United,8,18,47,1.2670578618682946,1.1982445451876407,1.3962929967654285,1.0786779870307235,0.1,0.1,1.474589837481346,1.3472270615750064,0.4030620439796991,0.25110193719379426,0.3456027625262339,0.25992080458486067,0.22885380384674717
2021-10-18,Arsenal,Crystal Palace,8,1,16,1.4648491381249709,1.2814895247994873,1.1153451467938622,1.057165476259114,0.1,0.1,1.8361732708852658,0.9359957173407868,0.584745071625783,0.22599128205626925,0.18861920878509875,0.39194491364263956,0.15942532343715332
2021-10-22,Arsenal,Aston Villa,9,1,2,1.4677865073373904,1.2735926070320411,1.243306602234419,1.068492153936372,0.1,0.1,1.820833481999682,1.0722014826296185,0.5483616626686177,0.22934227800718177,0.22167463008315808,0.34204728118816285,0.16188804147926406
2021-10-23,Chelsea,Norwich City,9,14,32,1.5400539559505955,1.4542181024530607,1.0290079585906502,0.9327641311227174,0.1,0.1,2.2418240103065443,0.7223755349057271,0.7171506191901948,0.17574577997769467,0.10488503007326916,0.4845204693690163,0.10626439685541951
2021-10-23,Brighton and Hove Albion,Manchester City,9,8,27,0.9982467465178615,1.2221090747407397,1.868361010128488,1.700952265271311,0.1,0.1,0.6048918974888251,2.1090802150017876,0.09375636860618296,0.18193143114307694,0.7227857525093383,0.12134949902864196,0.5452999595090892
2021-10-23,Everton,Watford,9,18,45,1.2548897056549164,1.204242792263892,1.0301441886293785,1.0571105264066336,0.1,0.1,1.4885152985460928,0.9285801279514436,0.5022802390997654,0.26217951804109546,0.2353731519536835,0.3950506872055637,0.2257061535841677
2021-10-23,Southampton,Burnley,9,40,10,1.1822604435886133,1.0180449160174412,0.9990441776583401,1.1332558660450254,0.1,0.1,1.282747904890819,1.0843700959119356,0.40968076962501954,0.2771554032645607,0.31308699635927106,0.3380948726117557,0.27726928422056735
2021-10-23,Leeds United,Wolverhampton,9,23,49,1.214661861635549,1.0443589251202785,1.1451271496205144,1.2880964610058443,0.1,0.1,1.1349236734718642,1.2223414301929063,0.3389943826948037,0.2792410923019654,0.38169743601605294,0.2945323331736814,0.3214331453221916
2021-10-23,Crystal Palace,Newcastle,9,16,31,1.1275428076775837,1.0585609940099283,1.1529181125355727,1.0325064807930022,0.1,0.1,1.343175151168721,1.2145299366590696,0.3973575738696381,0.265792406014872,0.33672944151797257,0.2968256587220421,0.26100509429201674
2021-10-24,West Ham United,Tottenham Hotspur,9,47,44,1.3936889123732943,1.0932091210767039,1.5579150943568092,1.3330368905503063,0.1,0.1,1.2977759891286322,1.7589305341076187,0.28334747335168303,0.23368322114544374,0.4824220001218718,0.1722180179017672,0.27300643311331513
2021-10-24,Brentford,Leicester City,9,7,24,1.1638456991727777,1.0990738542374139,1.4907795809353934,1.1552893677282488,0.1,0.1,1.2318983227184606,1.6351028812769592,0.2881727098516642,0.24377811297867574,0.46770434161086805,0.19492366860984817,0.29165057362870817
2021-10-24,Manchester United,Liverpool,9,28,25,1.5810470257891776,1.3843486398141707,1.7483808422080418,1.5253711078217265,0.1,0.1,1.2913341619186096,1.5904741866915937,0.3104158927128697,0.2455731928022238,0.4436991810288436,0.20381642306143488,0.2748349472194182
2021-10-30,Manchester City,Crystal Palace,10,27,16,1.8759443005326435,1.6986861449285504,1.123218092349924,1.064085177988672,0.1,0.1,2.750710171563163,0.6215940496692857,0.809997134326374,0.12336183595447177,0.05928318081864002,0.5331359709794291,0.06388245721307881
2021-10-30,Leicester City,Arsenal,10,24,1,1.4913713087603173,1.1603646982579794,1.4743441351350124,1.2774908422269762,0.1,0.1,1.5126763006350679,1.5128260181371107,0.37887212513906027,0.24183142139549865,0.37893760717522557,0.22024704867295383,0.22027999984054714
2021-10-30,Tottenham Hotspur,Manchester United,10,44,28,1.5453093028246163,1.3406652431033916,1.5730560172134564,1.35278075189178,0.1,0.1,1.4807201406188204,1.3942975974715073,0.39484348062745855,0.2487298255057691,0.3561675815601151,0.2479686138874892,0.2274502408071711
2021-10-30,Newcastle,Chelsea,10,31,14,1.149287523082297,1.0384418792126098,1.5694694161198681,1.464128085278926,0.1,0.1,0.8915082726968651,1.8795408849923452,0.17341676847199933,0.22051992047705943,0.6053181590399956,0.15265949144997015,0.4097331423183909
2021-10-30,Liverpool,Brighton and Hove Albion,10,25,8,1.7643277062620237,1.5442764737672392,1.0018963039122815,1.2078105479263426,0.1,0.1,2.1308418967874063,0.6425053278619797,0.7172898165656685,0.18207429228380229,0.09900954863491038,0.5251178388748071,0.1187372388071558
2021-10-30,Watford,Southampton,10,45,40,1.0639346211541199,1.054025461478564,1.1881552098019326,1.0148998043651356,0.1,0.1,1.2827866948059825,1.263808458598928,0.3708668863618958,0.26712216654354454,0.3618993724410613,0.28255922352573726,0.2772488987752983
2021-10-30,Burnley,Brentford,10,10,7,1.0079242403075093,1.1309795412525738,1.1608653582438746,1.094817246171517,0.1,0.1,1.1197517334087401,1.1386983558970245,0.3518743076743471,0.28677322201793903,0.36130401533690926,0.32022828056359337,0.32635243758570515
2021-10-31,Norwich City,Leeds United,10,32,23,1.0216100137391817,0.896118586430685,1.2119204913746509,1.047058979637931,0.1,0.1,1.1907115077260946,1.515585609115402,0.2985539914563223,0.25390182618055523,0.44732745779351085,0.21967180459998903,0.30394964852097106
2021-10-31,Aston Villa,West Ham United,10,2,47,1.2407356315468645,1.060524771306209,1.3890225280933828,1.1104097093048615,0.1,0.1,1.3914215498007996,1.5349499225900742,0.34511918782003664,0.24577707219039616,0.4088038081872541,0.21544446049253302,0.24867229775033176
2021-11-01,Wolverhampton,Everton,10,49,18,1.1409866360452323,1.292115002224711,1.2589645998831722,1.1722776620250457,0.1,0.1,1.1837755793406493,1.0691346657244738,0.38521871628044546,0.2865948802452496,0.3281362998162301,0.34329391476029536,0.30611573010199994
2021-11-05,Southampton,Aston Villa,11,40,2,1.1868942156297069,1.0266945868451054,1.2381532598025875,1.0419168426003211,0.1,0.1,1.4119579709746914,1.3654153566793146,0.3835218960917807,0.2539135749949363,0.3623617733529729,0.25524581240450167,0.2436438196163078
2021-11-06,Brighton and Hove Albion,Newcastle,11,8,31,1.0201931309770227,1.2106692032527975,1.1419306776091858,1.0327086266485848,0.1,0.1,1.2062115582180242,1.031755246158582,0.4000363325811277,0.2869179578641169,0.31299458143712305,0.35636721534381766,0.2993252938078971
2021-11-06,Chelsea,Burnley,11,14,10,1.5774995081727756,1.4757511720094227,1.0305428454006682,1.1334576722064231,0.1,0.1,1.9041616556951833,0.7080728276906172,0.6569698774469401,0.21107902139188625,0.13114570556472688,0.4921962743129421,0.1489473348386753
2021-11-06,Crystal Palace,Wolverhampton,11,16,49,1.1375324972061118,1.0861189952395605,1.1494581123150172,1.2943302118415938,0.1,0.1,1.0441490895682866,1.1774359106158703,0.322215016189503,0.288775778022736,0.3889628729724979,0.3080633483067259,0.3519797993516592
2021-11-06,Manchester United,Manchester City,11,28,27,1.583921925469061,1.3695958587766501,1.8655361413529146,1.6823033380067074,0.1,0.1,1.1069611823261896,1.8147365080979199,0.23051818493104625,0.2300981110640613,0.5387709262161348,0.16287739402646972,0.33036634267424475
