id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
50,Douglas Luiz,Soares de Paulo,2,0.0,2.4,3.95,5.325,4.64,4.1066666666666665,3.052,0.0,0.6,2.75,3.2,2.6599999999999997,2.473333333333333,1.464
51,Jacob,Ramsey,2,0.0,0.0,0.0,0.3,0.12,0.16666666666666669,0.055999999999999994,0.0,0.0,0.1,0.17500000000000002,0.06,0.06666666666666667,0.036000000000000004
52,Ashley,Young,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.006666666666666667,0.024
283,Axel,Tuanzebe,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
337,Danny,Ings,2,0.0,0.0,0.15,0.375,0.27999999999999997,0.36,0.364,0.0,0.2,0.4,1.0,1.16,1.2533333333333334,1.892
492,Leon,Bailey,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012
496,Aaron,Ramsey,2,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.012
497,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
526,Carney,Chukwuemeka,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Cameron,Archer,2,0.0,0.2,0.5499999999999999,0.475,0.27999999999999997,0.32666666666666666,0.392,0.0,0.0,0.25,0.25,0.22,0.20666666666666667,0.272
596,Viljami,Sinisalo,2,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.02,0.0,0.0
610,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,3,0.0,0.0,0.3,0.475,0.7000000000000001,0.98,1.008,0.0,0.2,0.2,0.3,0.45999999999999996,0.4066666666666666,0.38
77,Christian,Nørgaard,3,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.012,0.0,0.0,0.0,0.0,0.02,0.02,0.044000000000000004
78,Ivan,Toney,3,2.666666666666667,2.0,2.45,4.475,5.08,4.206666666666667,3.44,4.0,1.2,2.75,5.175,5.4399999999999995,4.646666666666667,3.724
79,Tariqe,Fosu-Henry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
80,David,Raya Martin,3,1.3333333333333335,0.4,0.75,1.4500000000000002,1.72,1.58,1.436,1.3333333333333335,0.0,0.35000000000000003,0.6,0.7799999999999999,0.8333333333333334,0.744
81,Sergi,Canós,3,0.0,0.0,0.0,0.025,0.0,0.02,0.024,0.0,0.0,0.05,0.05,0.0,0.04,0.07200000000000001
82,Pelenda Joshua,Dasilva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rico,Henry,3,1.3333333333333335,0.0,0.15,0.325,0.13999999999999999,0.21333333333333335,0.13999999999999999,1.3333333333333335,0.0,0.2,0.27499999999999997,0.18,0.17333333333333334,0.104
84,Vitaly,Janelt,3,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.012,0.0,0.0,0.0,0.025,0.04,0.04666666666666667,0.044000000000000004
85,Saman,Ghoddos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,3,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
87,Charlie,Goode,3,0.0,0.2,0.0,0.025,0.08,0.06,0.076,0.0,0.0,0.05,0.025,0.06,0.07333333333333333,0.084
88,Marcus,Forss,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
89,Mads,Roerslev Rasmussen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Mads,Bech Sørensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Ethan,Pinnock,3,2.666666666666667,0.0,0.4,0.5499999999999999,0.66,0.8,0.848,2.666666666666667,0.0,0.15,0.42500000000000004,0.54,0.44,0.41200000000000003
92,Ellery,Balcombe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Jan,Zamburek,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.012
94,Patrik,Gunnarsson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.05,0.17500000000000002,0.13999999999999999,0.08666666666666667,0.08
95,Halil,Dervişoğlu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,3,12.0,10.2,16.35,18.425,16.220000000000002,12.540000000000001,9.2,0.0,0.8,2.45,2.675,2.98,2.1466666666666665,1.6119999999999999
97,Mads,Bidstrup,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Frank,Onyeka,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Kristoffer,Ajer,3,0.0,0.0,0.0,0.05,0.0,0.02,0.027999999999999997,0.0,0.0,0.0,0.025,0.02,0.04,0.06
498,Dominic,Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Yoane,Wissa,3,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
556,Álvaro,Fernández,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
569,Finley,Stevens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.0
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
54,Jason,Steele,4,0.0,0.2,0.15,0.25,0.12,0.2,0.11199999999999999,0.0,3.0,5.6000000000000005,4.6,3.44,2.413333333333333,1.5959999999999999
55,Pascal,Groß,4,0.0,0.0,0.15,0.17500000000000002,0.02,0.03333333333333333,0.008,0.0,0.0,0.15,0.17500000000000002,0.0,0.02,0.016
56,Shane,Duffy,4,2.666666666666667,3.2,4.9,6.5,6.7,6.173333333333334,5.108,0.0,1.2,3.75,4.275,3.7199999999999998,3.0066666666666664,2.244
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Dan,Burn,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
59,Lewis,Dunk,4,0.0,0.0,0.25,0.17500000000000002,0.16,0.2866666666666667,0.33999999999999997,2.666666666666667,0.0,0.25,0.5,0.27999999999999997,0.4333333333333333,0.292
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Adam,Webster,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.032
62,Joël,Veltman,4,0.0,0.0,0.15,0.325,0.33999999999999997,0.45333333333333337,0.3,0.0,1.6,1.4500000000000002,2.9000000000000004,3.52,2.3866666666666667,1.2959999999999998
63,Neal,Maupay,4,0.0,1.4000000000000001,1.95,2.325,2.16,1.72,1.908,0.0,0.0,0.65,0.8750000000000001,0.62,0.48,0.508
64,Leandro,Trossard,4,2.666666666666667,1.0,0.6,0.65,0.58,0.62,0.66,0.0,0.4,0.15,0.075,0.24,0.20666666666666667,0.2
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,2.666666666666667,1.6,0.75,0.8500000000000001,1.1400000000000001,0.9733333333333334,1.016,0.0,5.800000000000001,11.200000000000001,13.100000000000001,10.54,8.553333333333333,6.244000000000001
70,Yves,Bissouma,4,0.0,0.0,0.1,0.2,0.08,0.14666666666666667,0.132,0.0,1.4000000000000001,1.3,2.9250000000000003,2.92,3.253333333333333,3.44
71,Tariq,Lamptey,4,0.0,0.2,0.05,0.125,0.04,0.04666666666666667,0.02,0.0,0.0,0.05,0.075,0.06,0.03333333333333333,0.012
72,Aaron,Connolly,4,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
74,Alexis,Mac Allister,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.0,0.012
75,Jakub,Moder,4,0.0,0.6,0.05,0.0,0.08,0.08,0.12,0.0,0.4,0.0,0.0,0.12,0.06666666666666667,0.06
447,Danny,Welbeck,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.05,0.0,0.06,0.03333333333333333,0.02
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.004
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.02
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Haydon,Roberts,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Marc,Cucurella,4,0.0,0.8,0.7000000000000001,0.7250000000000001,0.48,0.64,0.5760000000000001,0.0,0.0,0.2,0.5,0.12,0.15333333333333335,0.124
595,Jürgen,Locadia,4,0.0,0.2,0.0,0.0,0.06,0.03333333333333333,0.008,0.0,0.2,0.0,0.0,0.08,0.06,0.052
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,James,Tarkowski,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.2,0.15,0.125,0.04,0.10666666666666667,0.148
99,Phil,Bardsley,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
100,Erik,Pieters,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
101,Jack,Cork,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kevin,Long,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Jay,Rodriguez,5,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.027999999999999997
105,Ashley,Barnes,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.025,0.02,0.04,0.08
106,Ben,Mee,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.35000000000000003,0.2,0.3,0.22799999999999998
107,Ashley,Westwood,5,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
109,Chris,Wood,5,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.004,0.0,0.2,0.44999999999999996,0.44999999999999996,0.44,0.54,0.5
110,Matthew,Lowton,5,0.0,0.0,0.05,0.025,0.12,0.05333333333333334,0.06,2.666666666666667,1.0,0.15,0.42500000000000004,0.42,0.29333333333333333,0.384
111,Matej,Vydra,5,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.027999999999999997
112,Nick,Pope,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.04,0.10666666666666667,0.048
113,Charlie,Taylor,5,0.0,0.0,0.0,0.0,0.02,0.02,0.032,0.0,0.4,0.1,0.05,0.02,0.12666666666666665,0.08
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
115,Josh,Brownhill,5,2.666666666666667,4.6,6.65,9.2,8.6,7.033333333333333,4.723999999999999,0.0,1.7999999999999998,4.3999999999999995,5.175,4.26,3.4866666666666664,2.412
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dwight,McNeil,5,0.0,0.0,0.0,0.0,0.02,0.0,0.008,1.3333333333333335,0.0,0.0,0.05,0.02,0.04666666666666667,0.048
451,Nathan,Collins,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Wayne,Hennessey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
533,Lewis,Richardson,5,0.0,0.0,0.0,0.025,0.02,0.02,0.027999999999999997,0.0,0.2,0.05,0.15,0.04,0.06666666666666667,0.08800000000000001
534,Bobby,Thomas,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Owen,Dodgson,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Aaron,Lennon,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Maxwel,Cornet,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
585,Connor,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,César,Azpilicueta,6,8.0,4.2,9.85,12.275,12.559999999999999,11.386666666666667,9.716,5.333333333333334,3.5999999999999996,7.6499999999999995,6.625,5.94,5.366666666666667,2.556
120,Olivier,Giroud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,6,2.666666666666667,0.2,0.25,0.15,0.26,0.26,0.384,2.666666666666667,0.2,0.4,0.5,0.58,0.64,0.756
122,Marcos,Alonso,6,0.0,0.0,0.95,0.95,1.18,1.3733333333333333,1.444,4.0,4.2,8.200000000000001,8.3,7.539999999999999,7.046666666666666,6.396
123,Jorge Luiz,Frello Filho,6,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.084,0.0,0.0,0.0,0.075,0.02,0.05333333333333334,0.13999999999999999
124,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Mateo,Kovacic,6,0.0,0.2,0.7000000000000001,0.8750000000000001,0.98,1.08,1.068,0.0,0.0,0.5,0.375,0.7000000000000001,0.6933333333333334,0.672
126,Michy,Batshuayi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Antonio,Rüdiger,6,1.3333333333333335,3.2,4.3999999999999995,5.075,4.26,4.073333333333333,3.5479999999999996,18.666666666666668,22.400000000000002,25.1,28.9,25.6,23.02,18.604000000000003
129,Kepa,Arrizabalaga,6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.004
130,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.008,0.0,0.0,0.0,0.025,0.08,0.013333333333333334,0.068
131,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.004
