id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
556,Álvaro,Fernández,3,0.0,0.4,0.4,0.44999999999999996,0.36,0.6266666666666667,0.8200000000000001
569,Finley,Stevens,3,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.04
594,Mathias,Jorgensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Paris,Maghoma,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Matthew,Cox,3,0.0,0.0,0.0,0.025,0.0,0.04,0.02
628,Maxwell,Haygarth,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Nathan,Young-Coombes,3,0.0,0.2,0.4,0.325,0.54,0.5866666666666667,0.788
53,Adam,Lallana,4,0.0,0.0,0.0,0.0,0.02,0.0,0.008
54,Jason,Steele,4,1.3333333333333335,7.3999999999999995,7.3,8.625,8.7,9.453333333333333,7.936
55,Pascal,Groß,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
56,Shane,Duffy,4,0.0,4.2,4.45,5.949999999999999,5.800000000000001,7.613333333333333,10.056
57,Davy,Pröpper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Dan,Burn,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Lewis,Dunk,4,0.0,0.0,0.05,0.05,0.04,0.22666666666666668,0.47600000000000003
60,Solomon,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Adam,Webster,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
62,Joël,Veltman,4,0.0,0.0,0.15,0.17500000000000002,0.12,0.4266666666666667,0.5720000000000001
63,Neal,Maupay,4,0.0,0.8,0.75,0.7000000000000001,0.9400000000000001,1.3333333333333335,2.164
64,Leandro,Trossard,4,0.0,0.0,0.0,0.075,0.08,0.14666666666666667,0.32399999999999995
65,Mathew,Ryan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,4,9.333333333333334,12.0,13.200000000000001,20.25,21.94,25.87333333333333,28.755999999999997
70,Yves,Bissouma,4,2.666666666666667,1.2,0.95,2.025,2.9000000000000004,3.9,5.252
71,Tariq,Lamptey,4,9.333333333333334,8.200000000000001,6.15,4.025,3.88,3.5333333333333337,3.2399999999999998
72,Aaron,Connolly,4,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.02
73,Steven,Alzate,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Alexis,Mac Allister,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
75,Jakub,Moder,4,0.0,0.0,0.05,0.025,0.08,0.14666666666666667,0.184
447,Danny,Welbeck,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Enock,Mwepu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
476,Kjell,Scherpen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
500,Florin,Andone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
535,Andi,Zeqiri,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
536,Michal,Karbownik,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Taylor,Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Haydon,Roberts,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
584,Marc,Cucurella,4,0.0,0.2,0.1,0.3,0.22,0.16666666666666669,0.432
595,Jürgen,Locadia,4,2.666666666666667,2.8000000000000003,2.6,2.6,2.86,2.68,2.596
612,Jeremy,Sarmiento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Ed,Turns,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Marc,Leonard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Evan,Ferguson,4,0.0,0.0,0.05,0.075,0.0,0.09333333333333334,0.08
98,James,Tarkowski,5,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.124
99,Phil,Bardsley,5,0.0,0.0,0.05,0.025,0.02,0.04666666666666667,0.1
100,Erik,Pieters,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012
101,Jack,Cork,5,0.0,0.0,0.0,0.025,0.0,0.0,0.027999999999999997
102,Dale,Stephens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kevin,Long,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
104,Jay,Rodriguez,5,0.0,0.0,0.1,0.17500000000000002,0.1,0.29333333333333333,0.384
105,Ashley,Barnes,5,0.0,0.0,0.0,0.025,0.0,0.04,0.06
106,Ben,Mee,5,0.0,0.0,0.0,0.0,0.0,0.02,0.096
107,Ashley,Westwood,5,0.0,0.0,0.0,0.0,0.02,0.02,0.04
108,Johann Berg,Gudmundsson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
109,Chris,Wood,5,1.3333333333333335,1.4000000000000001,0.95,0.75,0.98,1.1066666666666667,1.436
110,Matthew,Lowton,5,0.0,0.2,0.6,0.75,0.72,1.1733333333333333,1.46
111,Matej,Vydra,5,0.0,0.0,0.05,0.15,0.22,0.29333333333333333,0.428
112,Nick,Pope,5,0.0,0.0,0.15,0.1,0.12,0.19333333333333333,0.312
113,Charlie,Taylor,5,0.0,0.0,0.1,0.025,0.06,0.12,0.208
114,Will,Norris,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
115,Josh,Brownhill,5,6.666666666666667,12.2,12.7,12.25,12.42,10.326666666666668,7.392
116,Josh,Benson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dwight,McNeil,5,0.0,0.0,0.0,0.0,0.02,0.02,0.02
451,Nathan,Collins,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Wayne,Hennessey,5,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.04
533,Lewis,Richardson,5,6.666666666666667,0.4,0.35000000000000003,0.4,0.52,0.7000000000000001,0.772
534,Bobby,Thomas,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
565,Owen,Dodgson,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
575,Aaron,Lennon,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Maxwel,Cornet,5,0.0,0.0,0.05,0.35000000000000003,0.33999999999999997,0.47333333333333333,0.748
585,Connor,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,César,Azpilicueta,6,1.3333333333333335,0.0,0.0,0.22499999999999998,0.16,0.2533333333333333,0.512
120,Olivier,Giroud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,6,0.0,0.2,0.44999999999999996,0.8750000000000001,1.22,1.82,2.936
122,Marcos,Alonso,6,65.33333333333333,52.400000000000006,46.800000000000004,35.699999999999996,29.42,22.2,15.776000000000002
123,Jorge Luiz,Frello Filho,6,0.0,0.4,0.3,0.17500000000000002,0.64,0.66,1.1360000000000001
124,Ross,Barkley,6,0.0,0.0,0.0,0.025,0.0,0.0,0.0
125,Mateo,Kovacic,6,0.0,0.2,0.15,0.15,0.16,0.20666666666666667,0.332
126,Michy,Batshuayi,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
127,Antonio,Rüdiger,6,13.333333333333334,13.8,18.45,25.0,29.48,32.38666666666667,31.747999999999998
129,Kepa,Arrizabalaga,6,0.0,0.0,0.15,0.0,0.0,0.013333333333333334,0.027999999999999997
130,N'Golo,Kanté,6,0.0,0.0,0.0,0.05,0.04,0.10666666666666667,0.172
131,Hakim,Ziyech,6,0.0,0.0,0.1,0.075,0.06,0.05333333333333334,0.132
132,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.048
133,Andreas,Christensen,6,0.0,0.0,0.15,0.22499999999999998,0.42,0.48,0.768
134,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.11199999999999999
135,Benjamin,Chilwell,6,0.0,0.0,0.1,0.025,0.13999999999999999,0.22,0.416
136,Tammy,Abraham,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Christian,Pulisic,6,0.0,0.0,0.1,0.075,0.12,0.05333333333333334,0.06
138,Mason,Mount,6,20.0,16.0,16.900000000000002,18.35,20.28,23.3,28.028
139,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Callum,Hudson-Odoi,6,0.0,0.0,0.05,0.075,0.08,0.10666666666666667,0.18
141,Kai,Havertz,6,0.0,0.2,0.05,0.17500000000000002,0.3,0.22,0.504
142,Reece,James,6,89.33333333333333,89.4,84.6,79.14999999999999,73.16,69.40666666666667,64.424
143,Edouard,Mendy,6,2.666666666666667,1.0,2.45,3.325,4.16,5.94,9.687999999999999
501,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Trevoh,Chalobah,6,0.0,0.0,0.2,0.1,0.27999999999999997,0.38,0.712
529,Romelu,Lukaku,6,0.0,0.0,0.1,0.15,0.4,0.8066666666666666,1.1119999999999999
539,Emerson,Palmieri dos Santos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Saúl,Ñíguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Marcus,Bettinelli,6,0.0,0.0,0.0,0.05,0.04,0.013333333333333334,0.055999999999999994
144,Conor,Gallagher,7,25.333333333333336,13.4,19.55,25.35,28.16,30.34,33.412
146,Vicente,Guaita,7,6.666666666666667,3.0,3.5000000000000004,4.65,5.52,7.539999999999999,8.648
147,James,Tomkins,7,0.0,0.2,0.0,0.0,0.08,0.04,0.068
148,James,McArthur,7,0.0,0.0,0.35000000000000003,0.375,0.54,0.7266666666666667,0.8999999999999999
149,Christian,Benteke,7,0.0,1.7999999999999998,1.3,1.925,2.0,2.52,2.2239999999999998
150,Cheikhou,Kouyaté,7,0.0,0.0,0.0,0.0,0.12,0.05333333333333334,0.092
151,Martin,Kelly,7,0.0,0.0,0.0,0.0,0.04,0.12,0.14400000000000002
152,Luka,Milivojevic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Jordan,Ayew,7,0.0,0.2,0.0,0.1,0.06,0.22666666666666668,0.2
154,Wilfried,Zaha,7,0.0,0.0,0.2,0.4,0.44,0.5333333333333333,1.008
155,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
156,Jack,Butland,7,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.068
157,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Jarosław,Jach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
160,Eberechi,Eze,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
161,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Tyrick,Mitchell,7,0.0,0.0,0.3,0.375,0.48,0.7000000000000001,0.7000000000000001
386,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.016
464,Michael,Olise,7,0.0,0.0,0.0,0.0,0.02,0.0,0.012
474,Joel,Ward,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
477,Marc,Guéhi,7,1.3333333333333335,0.4,0.6,0.65,0.6799999999999999,0.9666666666666667,1.308
488,Joachim,Andersen,7,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.068
493,Nathaniel,Clyne,7,0.0,0.0,0.0,0.0,0.0,0.0,0.012
540,Reece,Hannam,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Robert,Street,7,0.0,0.0,0.35000000000000003,0.75,0.64,1.0533333333333335,0.8840000000000001
543,Scott,Banks,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Remi,Matthews,7,0.0,0.0,0.25,0.05,0.26,0.16666666666666669,0.148
586,Odsonne,Edouard,7,0.0,0.0,0.25,0.475,0.22,0.38666666666666666,0.58
163,Fabian,Delph,8,0.0,0.0,0.05,0.075,0.12,0.24,0.28800000000000003
164,Gylfi,Sigurdsson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
165,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
166,James,Rodríguez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
167,Bernard,Anício Caldeira Duarte,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Lucas,Digne,8,0.0,0.0,0.05,0.025,0.04,0.13333333333333333,0.256
169,Michael,Keane,8,0.0,0.0,0.0,0.05,0.0,0.06666666666666667,0.296
170,Jordan,Pickford,8,0.0,0.0,0.15,0.05,0.08,0.22,0.524
171,Allan,Marques Loureiro,8,0.0,1.2,0.4,1.4500000000000002,1.5599999999999998,1.9066666666666665,2.108
172,André Filipe,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
173,Abdoulaye,Doucouré,8,2.666666666666667,0.0,0.05,0.05,0.04,0.17333333333333334,0.22399999999999998
174,Alex,Iwobi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
176,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.128
178,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.0,0.02,0.036000000000000004
179,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
180,Richarlison,de Andrade,8,0.0,0.0,0.05,0.1,0.18,0.20666666666666667,0.392
181,João,Virgínia,8,0.0,0.2,0.2,0.05,0.13999999999999999,0.22666666666666668,0.272
481,Asmir,Begović,8,2.666666666666667,1.2,1.25,1.625,2.12,1.8599999999999999,2.34
482,Andros,Townsend,8,0.0,0.0,0.05,0.17500000000000002,0.18,0.29333333333333333,0.836
484,Demarai,Gray,8,1.3333333333333335,0.6,1.25,1.55,2.7199999999999998,3.473333333333333,4.88
502,Jonjoe,Kenny,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Anthony,Gordon,8,0.0,0.2,0.0,0.075,0.0,0.03333333333333333,0.055999999999999994
504,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.02,0.0,0.0
544,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.06,0.036000000000000004
545,Nathan,Broadhead,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Moise,Kean,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
571,Andy,Lonergan,8,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.044000000000000004
591,Salomón,Rondón,8,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.027999999999999997
602,Ellis,Simms,8,0.0,0.2,0.35000000000000003,0.325,0.42,0.45333333333333337,0.616
607,Lewis,Dobbin,8,0.0,0.2,0.0,0.2,0.26,0.38,0.35200000000000004
613,Charlie,Whitaker,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Harry,Tyrer,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
622,Cenk,Tosun,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
623,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Tyler,Onyango,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Kasper,Schmeichel,9,0.0,0.0,0.2,0.325,0.33999999999999997,0.9733333333333334,1.944
201,Jonny,Evans,9,0.0,0.0,0.0,0.0,0.0,0.0,0.016
202,Marc,Albrighton,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
203,Nampalys,Mendy,9,0.0,0.2,0.3,0.42500000000000004,0.6,0.5666666666666667,0.8
204,Danny,Ward,9,8.0,0.4,0.7000000000000001,0.8250000000000001,1.26,2.08,2.532
205,Jamie,Vardy,9,1.3333333333333335,2.4,1.2,1.15,2.06,3.3933333333333335,5.524
206,Dennis,Praet,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Ricardo Domingos,Barbosa Pereira,9,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.012
208,Daniel,Amartey,9,0.0,1.0,1.15,1.725,2.76,3.56,5.344
209,Timothy,Castagne,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
210,Youri,Tielemans,9,0.0,0.0,0.0,0.0,0.12,0.27999999999999997,0.616
211,Ayoze,Pérez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,James,Maddison,9,1.3333333333333335,3.0,1.7000000000000002,1.875,1.8599999999999999,2.58,3.952
213,Kelechi,Iheanacho,9,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.12
214,Hamza,Choudhury,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
215,Harvey,Barnes,9,0.0,0.0,0.0,0.075,0.08,0.18666666666666668,0.33999999999999997
216,Wilfred,Ndidi,9,0.0,0.0,0.05,0.025,0.0,0.02,0.06
217,Çaglar,Söyüncü,9,0.0,0.0,0.0,0.0,0.0,0.06,0.132
218,James,Justin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Luke,Thomas,9,0.0,0.0,0.0,0.0,0.02,0.04,0.032
220,Wesley,Fofana,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
340,Jannik,Vestergaard,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
455,Patson,Daka,9,0.0,0.4,0.05,0.1,0.08,0.33333333333333337,0.47200000000000003
458,Boubakary,Soumaré,9,0.0,0.0,0.0,0.0,0.0,0.0,0.02
